FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1145218	1860685_0.cal	7/1/2014 11:52:00 AM	/cafiler/disclose/ca99/cal	1860685	F635	Filing accepted
1339422	1871768_0.cal	7/31/2014 11:37:35 AM	/cafiler/disclose/ca99/cal	1871768	F615	Filing accepted
1343545	345772.cal	7/10/2014 12:16:50 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1263219	1872112_0.cal	7/31/2014 2:02:07 PM	/cafiler/disclose/ca99/cal	1872112	F615	Filing accepted
1354035	1857165_0.cal	5/30/2014 10:02:08 PM	/cafiler/disclose/ca99/cal	1857165	F497	Filing accepted
1363476	1880457_0.cal	8/25/2014 4:24:43 PM	/cafiler/disclose/ca99/cal	1880457	F497	Filing accepted
1353974	1882397_0.cal	9/4/2014 8:52:58 AM	/cafiler/disclose/ca99/cal	1882397	F497	Filing accepted
1361562	1881462_0.cal	8/29/2014 10:34:15 AM	/cafiler/disclose/ca99/cal	1881462	F497	Filing accepted
1354458	1876967_0.cal	8/13/2014 3:49:40 PM	/cafiler/disclose/ca99/cal	1876967	F497	Filing accepted
1353473	1875307_0.cal	8/7/2014 5:25:21 PM	/cafiler/disclose/ca99/cal	1875307	F497	Filing accepted
1355796	1878148_0.cal	8/15/2014 10:45:54 PM	/cafiler/disclose/ca99/cal	1878148	F497	Filing accepted
1356568	1878979_0.cal	8/19/2014 6:44:58 PM	/cafiler/disclose/ca99/cal	1878979	F497	Filing accepted
1358868	1885145_0.cal	9/12/2014 6:22:09 PM	/cafiler/disclose/ca99/cal	1885145	F497	Filing accepted
1346828	1881799_0.cal	9/2/2014 1:07:43 PM	/cafiler/disclose/ca99/cal	1881799	F497	Filing accepted
1353435	1884263_0.cal	9/10/2014 2:14:09 PM	/cafiler/disclose/ca99/cal	1884263	F497	Filing accepted
1337528	1890647_0.cal	10/2/2014 9:04:20 AM	/cafiler/disclose/ca99/cal	1890647	F497	Filing accepted
1358017	1887618_0.cal	9/23/2014 12:05:16 PM	/cafiler/disclose/ca99/cal	1887618	F497	Filing accepted
1045835	1888347_0.cal	9/25/2014 9:36:58 AM	/cafiler/disclose/ca99/cal	1888347	F497	Filing accepted
1368083	1890382_0.cal	10/1/2014 3:14:05 PM	/cafiler/disclose/ca99/cal	1890382	F497	Filing accepted
1358868	1897249_0.cal	10/13/2014 3:42:50 PM	/cafiler/disclose/ca99/cal	1897249	F497	Filing accepted
1336305	1891984_0.cal	10/4/2014 10:17:40 AM	/cafiler/disclose/ca99/cal	1891984	F497	Filing accepted
1354659	1897424_0.cal	10/13/2014 8:11:58 PM	/cafiler/disclose/ca99/cal	1897424	F497	Filing accepted
1360055	1905171_0.cal	10/24/2014 12:52:12 PM	/cafiler/disclose/ca99/cal	1905171	F497	Filing accepted
1362453	1900033_0.cal	10/17/2014 5:51:34 PM	/cafiler/disclose/ca99/cal	1900033	F497	Filing accepted
1359068	1899553_0.cal	10/16/2014 8:32:04 PM	/cafiler/disclose/ca99/cal	1899553	F497	Filing accepted
1361562	1898846_1.cal	10/17/2014 10:45:09 AM	/cafiler/disclose/ca99/cal	1898846	F497	Filing accepted
1351732	1899770_0.cal	10/17/2014 1:04:47 PM	/cafiler/disclose/ca99/cal	1899770	F497	Filing accepted
1285728	1899371_0.cal	10/16/2014 3:57:33 PM	/cafiler/disclose/ca99/cal	1899371	F498	Filing accepted
1358245	1900781_0.cal	10/20/2014 3:25:16 PM	/cafiler/disclose/ca99/cal	1900781	F497	Filing accepted
1359047	1901183_0.cal	10/21/2014 7:46:34 AM	/cafiler/disclose/ca99/cal	1901183	F497	Filing accepted
1353605	1900059_0.cal	10/17/2014 6:07:33 PM	/cafiler/disclose/ca99/cal	1900059	F497	Filing accepted
1272719	1904452_0.cal	10/23/2014 5:29:09 PM	/cafiler/disclose/ca99/cal	1904452	F497	Filing accepted
1145743	1904218_0.cal	10/23/2014 4:02:38 PM	/cafiler/disclose/ca99/cal	1904218	F635	Filing accepted
1247996	1907249_0.cal	10/28/2014 1:35:42 PM	/cafiler/disclose/ca99/cal	1907249	F497	Filing accepted
1357822	1907411_0.cal	10/28/2014 2:32:06 PM	/cafiler/disclose/ca99/cal	1907411	F497	Filing accepted
1359757	1902000_0.cal	10/21/2014 10:43:15 PM	/cafiler/disclose/ca99/cal	1902000	F497	Filing accepted
1047521	1902735_0.cal	10/22/2014 6:12:35 PM	/cafiler/disclose/ca99/cal	1902735	F497	Filing accepted
1372328	1902779_0.cal	10/22/2014 6:49:10 PM	/cafiler/disclose/ca99/cal	1902779	F497	Filing accepted
1018495	325472.cal	10/22/2014 8:05:31 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149157	433644.cal	1/27/2015 3:21:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148376	1918501_0.cal	12/16/2014 12:04:30 PM	/cafiler/disclose/ca99/cal	1918501	F604	Filing accepted
1298740	1911022_0.cal	10/31/2014 9:34:39 AM	/cafiler/disclose/ca99/cal	1911022	F498	Filing accepted
1221342	1911625_0.cal	10/31/2014 12:45:55 PM	/cafiler/disclose/ca99/cal	1911625	F497	Filing accepted
1372328	1912602_0.cal	10/31/2014 7:52:43 PM	/cafiler/disclose/ca99/cal	1912602	F497	Filing accepted
1147389	1921062_0.cal	12/29/2014 11:39:02 AM	/cafiler/disclose/ca99/cal	1921062	F601	Filing accepted
1148531	1922301_1.cal	1/23/2015 5:00:40 PM	/cafiler/disclose/ca99/cal	1922301	F604	Filing accepted
1363860	1914103_0.cal	11/5/2014 10:21:48 AM	/cafiler/disclose/ca99/cal	1914103	F497	Filing accepted
1354532	1920066_0.cal	12/22/2014 3:36:06 PM	/cafiler/disclose/ca99/cal	1920066	F604	Filing accepted
1257696	1964349_0.cal	4/29/2015 4:40:00 PM	/cafiler/disclose/ca99/cal	1964349	F615	Filing accepted
1335004	1964385_0.cal	4/29/2015 5:04:36 PM	/cafiler/disclose/ca99/cal	1964385	F635	Filing accepted
1018526	1947131_0.cal	2/26/2015 9:05:06 AM	/cafiler/disclose/ca99/cal	1947131	F497	Filing accepted
1373840	1949423_0.cal	3/2/2015 12:05:05 PM	/cafiler/disclose/ca99/cal	1949423	F497	Filing accepted
1220506	1932747_0.cal	1/29/2015 2:24:38 PM	/cafiler/disclose/ca99/cal	1932747	F450	Filing accepted
1319874	1934656_0.cal	1/30/2015 3:57:51 PM	/cafiler/disclose/ca99/cal	1934656	F635	Filing accepted
1013130	13177.cal	3/9/2015 2:59:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1374519	1952848_0.cal	3/10/2015 1:56:28 PM	/cafiler/disclose/ca99/cal	1952848	F497	Filing accepted
1353680	245622.cal	2/25/2015 2:22:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1142848	1956723_0.cal	4/8/2015 11:36:02 AM	/cafiler/disclose/ca99/cal	1956723	F635	Filing accepted
1031555	1957602_0.cal	4/13/2015 1:55:25 PM	/cafiler/disclose/ca99/cal	1957602	F497	Filing accepted
1336637	1958028_0.cal	4/14/2015 11:20:58 AM	/cafiler/disclose/ca99/cal	1958028	F604	Filing accepted
1346095	1922143_1.cal	2/9/2015 1:40:13 PM	/cafiler/disclose/ca99/cal	1922143	F604	Filing accepted
1147146	347911.cal	10/12/2015 10:45:25 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148399	409260.cal	7/20/2015 2:43:04 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143150	1980413_0.cal	7/30/2015 12:48:02 PM	/cafiler/disclose/ca99/cal	1980413	F635	Filing accepted
1050957	1987120_0.cal	8/26/2015 3:18:35 PM	/cafiler/disclose/ca99/cal	1987120	F497	Filing accepted
1337897	1964918_0.cal	4/30/2015 9:29:16 AM	/cafiler/disclose/ca99/cal	1964918	F604	Filing accepted
1373492	1969780_0.cal	6/1/2015 4:01:54 PM	/cafiler/disclose/ca99/cal	1969780	F497	Filing accepted
1313743	1978025_0.cal	7/27/2015 3:35:16 PM	/cafiler/disclose/ca99/cal	1978025	F635	Filing accepted
1259789	1981031_0.cal	7/30/2015 4:40:21 PM	/cafiler/disclose/ca99/cal	1981031	F625	Filing accepted
1335877	1978981_0.cal	7/29/2015 10:14:08 AM	/cafiler/disclose/ca99/cal	1978981	F635	Filing accepted
1342626	1919364_1.cal	5/26/2015 4:55:23 PM	/cafiler/disclose/ca99/cal	1919364	F604	Filing accepted
1376014	1977312_0.cal	7/25/2015 2:13:05 PM	/cafiler/disclose/ca99/cal	1977312	F635	Filing accepted
1012646	215949.cal	6/8/2015 10:39:50 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1374263	1990047_0.cal	9/29/2015 1:50:46 PM	/cafiler/disclose/ca99/cal	1990047	F606	Filing accepted
1304836	415559.cal	10/16/2015 8:31:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1040545	1995813_0.cal	10/29/2015 9:19:32 AM	/cafiler/disclose/ca99/cal	1995813	F497	Filing accepted
1375287	2001980_0.cal	12/29/2015 6:10:13 PM	/cafiler/disclose/ca99/cal	2001980	F497	Filing accepted
1147771	1994327_0.cal	10/26/2015 2:22:12 PM	/cafiler/disclose/ca99/cal	1994327	F625	Filing accepted
1253672	1994345_0.cal	10/26/2015 2:33:50 PM	/cafiler/disclose/ca99/cal	1994345	F635	Filing accepted
1373751	68846.cal	10/26/2015 2:52:53 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147950	1995375_0.cal	10/28/2015 10:55:49 AM	/cafiler/disclose/ca99/cal	1995375	F615	Filing accepted
1375536	181721.cal	10/30/2015 9:24:43 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
