FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1334203	1891578_0.cal	10/3/2014 1:08:28 PM	/cafiler/disclose/ca99/cal	1891578	F497	Filing accepted
1354901	1891918_0.cal	10/3/2014 8:30:10 PM	/cafiler/disclose/ca99/cal	1891918	F497	Filing accepted
1354406	1895473_0.cal	10/8/2014 4:52:25 PM	/cafiler/disclose/ca99/cal	1895473	F497	Filing accepted
1297707	80044.cal	10/14/2014 3:13:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1265437	371048.cal	10/6/2014 5:52:52 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1356568	1910527_0.cal	10/30/2014 5:29:46 PM	/cafiler/disclose/ca99/cal	1910527	F497	Filing accepted
1276057	1906428_0.cal	10/27/2014 4:31:04 PM	/cafiler/disclose/ca99/cal	1906428	F615	Filing accepted
1018494	1908998_0.cal	10/29/2014 7:43:58 PM	/cafiler/disclose/ca99/cal	1908998	F497	Filing accepted
1362834	1898922_0.cal	10/15/2014 8:01:56 PM	/cafiler/disclose/ca99/cal	1898922	F497	Filing accepted
1363860	1900515_0.cal	10/20/2014 10:16:41 AM	/cafiler/disclose/ca99/cal	1900515	F497	Filing accepted
1031089	1899725_0.cal	10/17/2014 11:47:34 AM	/cafiler/disclose/ca99/cal	1899725	F497	Filing accepted
1353392	1900309_0.cal	10/18/2014 7:26:48 PM	/cafiler/disclose/ca99/cal	1900309	F497	Filing accepted
1334203	1900952_0.cal	10/20/2014 6:18:59 PM	/cafiler/disclose/ca99/cal	1900952	F497	Filing accepted
1297708	1901869_0.cal	10/21/2014 6:58:29 PM	/cafiler/disclose/ca99/cal	1901869	F497	Filing accepted
1306869	1900371_0.cal	10/19/2014 11:10:35 AM	/cafiler/disclose/ca99/cal	1900371	F498	Filing accepted
1018436	1900246_1.cal	10/20/2014 5:35:19 PM	/cafiler/disclose/ca99/cal	1900246	F497	Filing accepted
1362944	1902913_0.cal	10/22/2014 9:33:07 PM	/cafiler/disclose/ca99/cal	1902913	F497	Filing accepted
1367372	1909345_0.cal	10/30/2014 10:30:55 AM	/cafiler/disclose/ca99/cal	1909345	F615	Filing accepted
1291590	1909945_0.cal	10/30/2014 2:32:08 PM	/cafiler/disclose/ca99/cal	1909945	F615	Filing accepted
1147821	1907541_0.cal	10/28/2014 3:46:02 PM	/cafiler/disclose/ca99/cal	1907541	F615	Filing accepted
1358134	1905759_0.cal	10/25/2014 6:14:22 PM	/cafiler/disclose/ca99/cal	1905759	F497	Filing accepted
1374223	1924689_0.cal	1/12/2015 12:19:07 PM	/cafiler/disclose/ca99/cal	1924689	F604	Filing accepted
1362958	1931183_0.cal	1/27/2015 5:55:32 PM	/cafiler/disclose/ca99/cal	1931183	F625	Filing accepted
1368171	1926068_0.cal	1/15/2015 5:29:57 PM	/cafiler/disclose/ca99/cal	1926068	F497	Filing accepted
1357118	1918583_0.cal	12/16/2014 2:26:28 PM	/cafiler/disclose/ca99/cal	1918583	F604	Filing accepted
1145215	1911240_0.cal	10/31/2014 10:25:31 AM	/cafiler/disclose/ca99/cal	1911240	F635	Filing accepted
1348467	1912504_0.cal	10/31/2014 5:57:10 PM	/cafiler/disclose/ca99/cal	1912504	F615	Filing accepted
1365913	1912611_0.cal	10/31/2014 8:23:05 PM	/cafiler/disclose/ca99/cal	1912611	F497	Filing accepted
1344851	84397.cal	11/17/2014 5:15:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1368504	1915918_0.cal	11/20/2014 8:21:50 AM	/cafiler/disclose/ca99/cal	1915918	F604	Filing accepted
1354340	1914259_0.cal	11/5/2014 6:03:54 PM	/cafiler/disclose/ca99/cal	1914259	F497	Filing accepted
1354340	1912884_0.cal	11/2/2014 9:40:44 AM	/cafiler/disclose/ca99/cal	1912884	F497	Filing accepted
1359949	1912917_0.cal	11/2/2014 4:17:36 PM	/cafiler/disclose/ca99/cal	1912917	F497	Filing accepted
1146883	72688.cal	12/15/2014 10:52:19 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1273291	1964365_0.cal	4/29/2015 4:52:42 PM	/cafiler/disclose/ca99/cal	1964365	F615	Filing accepted
1142903	1932497_0.cal	1/29/2015 12:17:53 PM	/cafiler/disclose/ca99/cal	1932497	F635	Filing accepted
1354450	54295.cal	1/30/2015 6:03:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1373823	1947394_0.cal	2/26/2015 1:40:49 PM	/cafiler/disclose/ca99/cal	1947394	F497	Filing accepted
1038381	1938838_0.cal	2/6/2015 6:04:57 PM	/cafiler/disclose/ca99/cal	1938838	F497	Filing accepted
1317844	1958691_0.cal	4/16/2015 1:34:09 PM	/cafiler/disclose/ca99/cal	1958691	F615	Filing accepted
1263218	378025.cal	4/28/2015 2:50:20 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1065171	1958804_0.cal	4/16/2015 5:31:22 PM	/cafiler/disclose/ca99/cal	1958804	F497	Filing accepted
1144492	1982263_0.cal	7/31/2015 12:42:12 PM	/cafiler/disclose/ca99/cal	1982263	F635	Filing accepted
1358107	1982516_0.cal	7/31/2015 1:59:15 PM	/cafiler/disclose/ca99/cal	1982516	F635	Filing accepted
1143828	1979708_0.cal	7/29/2015 5:04:03 PM	/cafiler/disclose/ca99/cal	1979708	F635	Filing accepted
1374227	1979866_0.cal	7/29/2015 10:49:33 PM	/cafiler/disclose/ca99/cal	1979866	F460	Filing accepted
1375501	221491.cal	7/31/2015 2:28:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1282403	1965712_0.cal	4/30/2015 1:47:49 PM	/cafiler/disclose/ca99/cal	1965712	F615	Filing accepted
1374978	1957660_1.cal	5/6/2015 3:34:00 PM	/cafiler/disclose/ca99/cal	1957660	F497	Filing accepted
1334829	352065.cal	5/18/2015 5:56:38 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1019126	201582.cal	5/7/2015 6:02:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1377329	1968359_0.cal	5/14/2015 10:58:29 AM	/cafiler/disclose/ca99/cal	1968359	F602	Filing accepted
1149174	404589.cal	7/20/2015 10:10:19 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1374659	1987855_0.cal	8/31/2015 4:51:21 PM	/cafiler/disclose/ca99/cal	1987855	F497	Filing accepted
1377390	1980519_0.cal	7/30/2015 1:33:38 PM	/cafiler/disclose/ca99/cal	1980519	F410	Filing accepted
1355302	1981329_0.cal	7/30/2015 9:38:13 PM	/cafiler/disclose/ca99/cal	1981329	F460	Filing accepted
1148762	212667.cal	10/2/2015 4:37:17 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1222835	92754.cal	2/1/2016 10:43:36 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1234680	96207.cal	2/1/2016 11:28:03 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1008029	2003885_0.cal	1/14/2016 1:01:49 PM	/cafiler/disclose/ca99/cal	2003885	F461	Filing accepted
1144492	1997324_1.cal	2/1/2016 3:29:37 PM	/cafiler/disclose/ca99/cal	1997324	F635	Filing accepted
1144432	2008798_0.cal	1/28/2016 11:36:18 AM	/cafiler/disclose/ca99/cal	2008798	F635	Filing accepted
1379571	2001815_0.cal	12/24/2015 2:08:47 PM	/cafiler/disclose/ca99/cal	2001815	F497	Filing accepted
1312665	192352.cal	1/22/2016 7:31:38 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1303378	1994536_0.cal	10/26/2015 7:34:02 PM	/cafiler/disclose/ca99/cal	1994536	F635	Filing accepted
1223222	1993685_0.cal	10/23/2015 10:19:08 AM	/cafiler/disclose/ca99/cal	1993685	F625	Filing accepted
1297099	1995710_0.cal	10/28/2015 5:09:58 PM	/cafiler/disclose/ca99/cal	1995710	F615	Filing accepted
1147230	1994910_0.cal	10/27/2015 2:44:32 PM	/cafiler/disclose/ca99/cal	1994910	F625	Filing accepted
1049814	1592194_4.cal	1/11/2016 8:20:50 AM	/cafiler/disclose/ca99/cal	1592194	F410	Filing accepted
1281076	1996868_0.cal	10/30/2015 11:45:52 AM	/cafiler/disclose/ca99/cal	1996868	F635	Filing accepted
1275537	1997608_0.cal	10/31/2015 6:21:57 PM	/cafiler/disclose/ca99/cal	1997608	F635	Filing accepted
1144421	398858.cal	11/2/2015 6:04:29 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1039598	2030148_0.cal	4/20/2016 1:51:27 PM	/cafiler/disclose/ca99/cal	2030148	F497	Filing accepted
1373726	2025573_0.cal	4/3/2016 4:43:26 PM	/cafiler/disclose/ca99/cal	2025573	F497	Filing accepted
1334175	2020469_0.cal	3/14/2016 3:04:48 PM	/cafiler/disclose/ca99/cal	2020469	F497	Filing accepted
1016559	2026436_0.cal	4/6/2016 1:12:54 PM	/cafiler/disclose/ca99/cal	2026436	F498	Filing accepted
1368792	2020072_0.cal	3/11/2016 11:37:11 AM	/cafiler/disclose/ca99/cal	2020072	F497	Filing accepted
1374095	2027057_0.cal	4/8/2016 4:34:03 PM	/cafiler/disclose/ca99/cal	2027057	F497	Filing accepted
1374095	2029631_0.cal	4/19/2016 10:38:04 AM	/cafiler/disclose/ca99/cal	2029631	F497	Filing accepted
1143217	2027200_0.cal	4/11/2016 10:43:01 AM	/cafiler/disclose/ca99/cal	2027200	F635	Filing accepted
1334203	2021507_0.cal	3/18/2016 4:45:33 PM	/cafiler/disclose/ca99/cal	2021507	F497	Filing accepted
1145253	2029911_0.cal	4/19/2016 5:34:35 PM	/cafiler/disclose/ca99/cal	2029911	F635	Filing accepted
1374003	2031093_0.cal	4/21/2016 7:08:22 PM	/cafiler/disclose/ca99/cal	2031093	F497	Filing accepted
1282184	2035092_0.cal	4/28/2016 5:45:01 PM	/cafiler/disclose/ca99/cal	2035092	F615	Filing accepted
