FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1363802	1830085_0.cal	3/18/2014 4:44:38 PM	/cafiler/disclose/ca99/cal	1830085	F497	Filing accepted
1362508	1834080_0.cal	3/26/2014 5:48:11 PM	/cafiler/disclose/ca99/cal	1834080	F497	Filing accepted
1348708	1830901_0.cal	3/20/2014 5:01:07 PM	/cafiler/disclose/ca99/cal	1830901	F604	Filing accepted
1333916	1838981_0.cal	4/16/2014 4:36:36 PM	/cafiler/disclose/ca99/cal	1838981	F497	Filing accepted
1344767	1834601_0.cal	3/28/2014 4:01:45 PM	/cafiler/disclose/ca99/cal	1834601	F460	Filing accepted
1353695	1839304_0.cal	4/17/2014 3:37:57 PM	/cafiler/disclose/ca99/cal	1839304	F497	Filing accepted
1354285	1839422_0.cal	4/18/2014 9:36:30 AM	/cafiler/disclose/ca99/cal	1839422	F497	Filing accepted
1146904	1841574_0.cal	4/25/2014 12:12:06 PM	/cafiler/disclose/ca99/cal	1841574	F635	Filing accepted
1025714	1835564_0.cal	4/2/2014 4:09:12 PM	/cafiler/disclose/ca99/cal	1835564	F497	Filing accepted
1343909	1839628_0.cal	4/18/2014 3:42:17 PM	/cafiler/disclose/ca99/cal	1839628	F497	Filing accepted
1357987	1849624_0.cal	5/13/2014 7:36:02 PM	/cafiler/disclose/ca99/cal	1849624	F497	Filing accepted
1357068	1851373_0.cal	5/18/2014 9:48:55 PM	/cafiler/disclose/ca99/cal	1851373	F497	Filing accepted
1050957	1844054_0.cal	4/29/2014 4:45:50 PM	/cafiler/disclose/ca99/cal	1844054	F497	Filing accepted
1358771	1846213_0.cal	4/30/2014 5:49:48 PM	/cafiler/disclose/ca99/cal	1846213	F615	Filing accepted
1340348	1846242_0.cal	4/30/2014 5:58:11 PM	/cafiler/disclose/ca99/cal	1846242	F497	Filing accepted
1016559	1846451_0.cal	5/1/2014 9:14:38 AM	/cafiler/disclose/ca99/cal	1846451	F498	Filing accepted
1236290	1800805_1.cal	5/9/2014 8:33:07 AM	/cafiler/disclose/ca99/cal	1800805	F615	Filing accepted
1346170	1848907_0.cal	5/9/2014 6:37:21 PM	/cafiler/disclose/ca99/cal	1848907	F497	Filing accepted
1014591	1847682_1.cal	5/21/2014 10:14:08 AM	/cafiler/disclose/ca99/cal	1847682	F497	Filing accepted
1355749	1872755_0.cal	7/31/2014 4:44:13 PM	/cafiler/disclose/ca99/cal	1872755	F460	Filing accepted
1354458	1858296_0.cal	6/3/2014 4:59:28 PM	/cafiler/disclose/ca99/cal	1858296	F497	Filing accepted
1354460	1855043_0.cal	5/23/2014 5:55:58 PM	/cafiler/disclose/ca99/cal	1855043	F497	Filing accepted
1308496	1855998_0.cal	5/28/2014 7:15:42 PM	/cafiler/disclose/ca99/cal	1855998	F497	Filing accepted
1356678	1855914_0.cal	5/28/2014 5:06:51 PM	/cafiler/disclose/ca99/cal	1855914	F497	Filing accepted
1012036	1855562_0.cal	5/28/2014 10:40:09 AM	/cafiler/disclose/ca99/cal	1855562	F497	Filing accepted
1018494	1856541_0.cal	5/29/2014 9:08:30 PM	/cafiler/disclose/ca99/cal	1856541	F497	Filing accepted
1149000	1866969_0.cal	7/26/2014 9:53:01 AM	/cafiler/disclose/ca99/cal	1866969	F615	Filing accepted
1264194	1871653_0.cal	7/31/2014 11:13:18 AM	/cafiler/disclose/ca99/cal	1871653	F615	Filing accepted
1357708	1857317_0.cal	6/1/2014 12:43:25 PM	/cafiler/disclose/ca99/cal	1857317	F497	Filing accepted
1143749	1868343_0.cal	7/29/2014 10:41:43 AM	/cafiler/disclose/ca99/cal	1868343	F635	Filing accepted
1353590	1884383_0.cal	9/10/2014 5:47:01 PM	/cafiler/disclose/ca99/cal	1884383	F497	Filing accepted
1354173	1880730_0.cal	8/26/2014 3:41:44 PM	/cafiler/disclose/ca99/cal	1880730	F497	Filing accepted
1334109	1885008_0.cal	9/12/2014 3:15:36 PM	/cafiler/disclose/ca99/cal	1885008	F497	Filing accepted
1359992	1873871_1.cal	8/6/2014 1:02:47 PM	/cafiler/disclose/ca99/cal	1873871	F497	Filing accepted
1353974	1885217_0.cal	9/15/2014 8:34:25 AM	/cafiler/disclose/ca99/cal	1885217	F497	Filing accepted
1363860	1875888_0.cal	8/8/2014 11:33:21 PM	/cafiler/disclose/ca99/cal	1875888	F497	Filing accepted
1353671	1876511_0.cal	8/12/2014 4:40:05 PM	/cafiler/disclose/ca99/cal	1876511	F497	Filing accepted
1335071	1883165_0.cal	9/8/2014 1:40:44 PM	/cafiler/disclose/ca99/cal	1883165	F497	Filing accepted
1016555	1878045_0.cal	8/15/2014 2:53:32 PM	/cafiler/disclose/ca99/cal	1878045	F498	Filing accepted
1333963	1885770_0.cal	9/16/2014 5:03:52 PM	/cafiler/disclose/ca99/cal	1885770	F497	Filing accepted
1073147	1879078_0.cal	8/20/2014 10:34:01 AM	/cafiler/disclose/ca99/cal	1879078	F497	Filing accepted
1357866	1881876_0.cal	9/2/2014 3:22:16 PM	/cafiler/disclose/ca99/cal	1881876	F497	Filing accepted
1353684	1881954_0.cal	9/2/2014 5:21:24 PM	/cafiler/disclose/ca99/cal	1881954	F497	Filing accepted
1343944	494162.cal	10/9/2014 2:31:55 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1021698	1892952_0.cal	10/6/2014 3:02:33 PM	/cafiler/disclose/ca99/cal	1892952	F460	Filing accepted
1343909	1890597_0.cal	10/1/2014 9:44:58 PM	/cafiler/disclose/ca99/cal	1890597	F497	Filing accepted
1354143	1896331_0.cal	10/10/2014 11:17:04 AM	/cafiler/disclose/ca99/cal	1896331	F497	Filing accepted
1010224	1883289_1.cal	10/10/2014 2:13:19 PM	/cafiler/disclose/ca99/cal	1883289	F497	Filing accepted
1015146	1886638_0.cal	9/19/2014 12:21:51 PM	/cafiler/disclose/ca99/cal	1886638	F497	Filing accepted
1353590	1894296_0.cal	10/7/2014 2:34:12 PM	/cafiler/disclose/ca99/cal	1894296	F497	Filing accepted
1363860	1894663_0.cal	10/7/2014 4:53:33 PM	/cafiler/disclose/ca99/cal	1894663	F497	Filing accepted
1333963	1886766_0.cal	9/19/2014 3:32:51 PM	/cafiler/disclose/ca99/cal	1886766	F497	Filing accepted
1368832	1889642_0.cal	9/29/2014 9:51:01 PM	/cafiler/disclose/ca99/cal	1889642	F497	Filing accepted
1364078	1888238_0.cal	9/24/2014 5:02:40 PM	/cafiler/disclose/ca99/cal	1888238	F497	Filing accepted
1355460	1896600_0.cal	10/10/2014 5:21:44 PM	/cafiler/disclose/ca99/cal	1896600	F497	Filing accepted
1362305	1889054_0.cal	9/27/2014 10:54:40 AM	/cafiler/disclose/ca99/cal	1889054	F497	Filing accepted
1009907	1889560_0.cal	9/29/2014 5:44:24 PM	/cafiler/disclose/ca99/cal	1889560	F497	Filing accepted
1354454	1910459_0.cal	10/30/2014 4:56:12 PM	/cafiler/disclose/ca99/cal	1910459	F497	Filing accepted
1281772	1903512_0.cal	10/23/2014 10:38:27 AM	/cafiler/disclose/ca99/cal	1903512	F497	Filing accepted
1345115	1908434_0.cal	10/29/2014 1:11:22 PM	/cafiler/disclose/ca99/cal	1908434	F498	Filing accepted
1356678	1904705_0.cal	10/23/2014 6:49:24 PM	/cafiler/disclose/ca99/cal	1904705	F497	Filing accepted
1333869	1898008_1.cal	10/16/2014 5:16:09 PM	/cafiler/disclose/ca99/cal	1898008	F497	Filing accepted
1241294	1867275_1.cal	10/16/2014 2:43:11 PM	/cafiler/disclose/ca99/cal	1867275	F460	Filing accepted
1368083	1899391_0.cal	10/16/2014 4:20:09 PM	/cafiler/disclose/ca99/cal	1899391	F497	Filing accepted
1262838	1899210_0.cal	10/16/2014 1:32:07 PM	/cafiler/disclose/ca99/cal	1899210	F497	Filing accepted
1354845	1899483_0.cal	10/16/2014 5:27:04 PM	/cafiler/disclose/ca99/cal	1899483	F497	Filing accepted
1359298	1904924_0.cal	10/23/2014 10:15:28 PM	/cafiler/disclose/ca99/cal	1904924	F497	Filing accepted
1234539	1909392_0.cal	10/30/2014 11:02:42 AM	/cafiler/disclose/ca99/cal	1909392	F635	Filing accepted
1021742	1909923_0.cal	10/30/2014 2:22:29 PM	/cafiler/disclose/ca99/cal	1909923	F497	Filing accepted
1362305	1902118_0.cal	10/22/2014 9:08:18 AM	/cafiler/disclose/ca99/cal	1902118	F497	Filing accepted
1148961	1910005_0.cal	10/30/2014 2:47:44 PM	/cafiler/disclose/ca99/cal	1910005	F615	Filing accepted
1354346	1905756_0.cal	10/25/2014 5:46:42 PM	/cafiler/disclose/ca99/cal	1905756	F497	Filing accepted
1334323	1902792_0.cal	10/22/2014 7:03:27 PM	/cafiler/disclose/ca99/cal	1902792	F497	Filing accepted
1149512	1921744_0.cal	12/30/2014 1:23:01 PM	/cafiler/disclose/ca99/cal	1921744	F604	Filing accepted
1293917	1911827_0.cal	10/31/2014 1:58:44 PM	/cafiler/disclose/ca99/cal	1911827	F615	Filing accepted
1254365	1918537_0.cal	12/16/2014 12:46:22 PM	/cafiler/disclose/ca99/cal	1918537	F602	Filing accepted
1222972	1911317_0.cal	10/31/2014 10:59:00 AM	/cafiler/disclose/ca99/cal	1911317	F615	Filing accepted
1356568	1913990_0.cal	11/4/2014 4:55:01 PM	/cafiler/disclose/ca99/cal	1913990	F497	Filing accepted
1347464	1920317_0.cal	12/23/2014 11:30:46 AM	/cafiler/disclose/ca99/cal	1920317	F604	Filing accepted
1144982	1919784_0.cal	12/22/2014 12:06:40 PM	/cafiler/disclose/ca99/cal	1919784	F602	Filing accepted
1262579	1923421_0.cal	1/6/2015 3:26:02 PM	/cafiler/disclose/ca99/cal	1923421	F604	Filing accepted
1147380	44310.cal	1/30/2015 3:59:46 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1374455	1937309_0.cal	2/2/2015 4:44:42 PM	/cafiler/disclose/ca99/cal	1937309	F497	Filing accepted
1339422	1937116_0.cal	2/2/2015 4:08:47 PM	/cafiler/disclose/ca99/cal	1937116	F615	Filing accepted
