FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1296100	1	1	LEXP	F635P3C	15736	1	OTH	Spataro Restaurant				Sacramento	CA	95814		Ron Sanui	Pharmacy Consultant Managed Medi-Cal	17.13	Lunch	9/13/2007 12:00:00 AM	17.13			
1311386	0	83	LEXP	F635P3C	7~82	2	OTH	See's Candy				Sacramento	Ca	95814		The Staff of and Todd Spitzer	Legislature	29.00	Candy					
1262053	1	61	LEXP	F635P3C	RP134	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Sande Monagan	Chief Executive Dir, California Grown	54.21	Legislative Reception					
1282327	2	37	LEXP	F635P3C	4577	1	OTH	PIATTI RISTORANTE & BAR				SACRAMENTO	CA	95825		CAMILLE COTO	SPOUSE OF JOE COTO CALIFORNIA STATE ASEMBLYMEMBER	68.86	MEAL/BEVERAGE	6/4/2007 12:00:00 AM	0			
1312019	0	54	LEXP	F635P3C	RP358	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Nettie Sabelhaus	Director of Appts, Secty of Senate	62.08	Cocktail Reception					
1309602	0	3	LEXP	F635P3C	RP176	2	OTH	Calpine Corporation				San Jose	CA	95113		Emily Towner	Scheduler, Senator Denham	49.78	Food & Transportation					
1309602	0	10	LEXP	F635P3C	RP183	2	OTH	Calpine Corporation				San Jose	CA	95113		Kellie Smith	Consultant, Sen Energy, Utilities & Comm	49.78	Food & Transportation					
1262053	1	129	LEXP	F635P3C	P3C59	1	OTH	Wine Institute				San Francisco	CA	94105		Betty Karnette	Assemblymember	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1312402	0	155	LEXP	F635P3C	15830	1	OTH	Murphys Historic Hotel				MURPHYS	CA	95247		Melanie Gutierrez	Senate Energy Committee	66	Nights Lodging	10/16/2007 12:00:00 AM	0			
1277698	1	129	LEXP	F635P3C	2~128	2	OTH	CSPA				Washington	DC	20006		Assembly Member Maze	Assembly Member	1.59	Skintimate & Edge Shave Gel					
1308333	0	1	LEXP	F615P1	16165	1	OTH	PAESANO'S				SACRAMENTO	CA	95814		CHIOS HOLGUIN	SPECIAL CONSULTANT TO THE ASSEMBLY DEMOCRATIC CAUCUS	9.64	'LUNCH'	12/18/2007 12:00:00 AM	19.28			
1262053	1	198	LEXP	F635P3C	P3C128	1	OTH	Wine Institute				San Francisco	CA	94105		Leland Yee	Senator	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1329137	1	25	LEXP	F635P3C	6~3	2	OTH	Neumann Limosine				Sacramento	CA	95815		Jim Battin	State Senator	56.25	Transportation					
1351215	0	30	LEXP	F635P3C	12659	1	OTH	ENTERPRISE RENT-A-CAR				SACRAMENTO 	CA	95814		KELLIE SMITH	CONSULTANT, SENATE COMMITTEE ON ENERGY, UTILITIES AND COMMUNICATIONS	39.70	TRANSPORTATION TO DIABLO CANYON POWER PLANT	5/9/2008 12:00:00 AM	0			
1351215	0	37	LEXP	F635P3C	12666	1	OTH	PEET'S COFFEE & TEA				SAN FRANCISCO	CA	94111		DAVE ALEXANDER	DWR, SETTLEMENTS MANAGER	1.50	BEVERAGES PROVIDED AT MEETING	5/22/2008 12:00:00 AM	22.50			
1330284	0	5	LEXP	F635P3C	P3C275	1	OTH	BJ's Moreno Valley				Moreno Valley	CA	92553		Kelly Battin	Senior Field Rep, Senator Battin	12.13	Lunch	3/26/2008 12:00:00 AM	24.26			
1328101	0	1	LEXP	F635P3C	P3C15	1	OTH	Frank Fat's				Sacramento	CA	95814		Julio Martinez	Staff, Assm. Eng	60.92	Reception	3/11/2008 12:00:00 AM	24126.48		P3C15	
1327049	0	1	LEXP	F635P3C	14312	1	OTH	IL FORNAIO				PASADENA	CA	91103		SEE ATTACHMENT A	SEE ATTACHMENT A	110.53	DINNER	3/6/2008 12:00:00 AM	1436.85			
1327173	0	2	LEXP	F615P1	14187	1	OTH	MIKUNI'S 				SACRAMENTO	CA	95814		PAUL HEGYI	CHIEF OF STAFF, ASB. VAN TRAN	9.01	LUNCH	1/29/2008 12:00:00 AM	36.02			
1329076	0	5	LEXP	F615P1	16214	1	OTH	Hyatt Regency				Sacramento	CA	95814		Benjamin Palmer	Sen Judiciary Comm	1.25	'Refreshments'	3/27/2008 12:00:00 AM	1.25			
1328503	0	1	LEXP	F615P1	16643	1	OTH	Esquire Grill				Sacramento	CA	95814	B of A VISA	John Laird	Assemblyman	9.50	'Dinner'	2/13/2008 12:00:00 AM	238.96			
1329329	0	6	LEXP	F635P3C	4888	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		MATT CARLOCK	SENATE SPECIAL SERVICES 	94.50	MEAL/BEVERAGE/ TICKET/PARKING	2/6/2008 12:00:00 AM	194			
1329065	0	8	LEXP	F635P3C	16613	1	OTH	The Broiler				Sacramento	CA	95814		Denise Moreno Ducheny	Senator	16.16	Lunch	2/4/2008 12:00:00 AM	77.58			
1329349	0	4	LEXP	F615P1	4893	1	OTH	QDOBA MEXICAN GRILL				SACRAMENTO	CA	95834		BILL CARDOZA	CONSULTANT BOARD OF EQUALIZATION MEMBER BILL LEONARD	8.97	MEAL/BEVERAGE	2/29/2008 12:00:00 AM	17.94			
1326339	1	17	LEXP	F635P3C	13~11	2	OTH	Sutter Club				Sacramento	CA	95814		Anthony Adams	Assembly Member	30.00	Legislative Reception					
1328814	0	1	LEXP	F635P3C	4	1	OTH	Spataro Restaurant				Sacramento	CA	95814		See Attached List	See Attached List	49.59	Reception	3/25/2008 12:00:00 AM	9967.69		4	
1307049	1	7	LEXP	F635P3C	3~5	2	OTH	LunchStop				Oakland	CA	94607		Russ Sweeden	Caltrans	8.65	Lunch					
1349372	0	197	LEXP	F635P3C	3~196	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Nicole Vazquez	Staffer - Assemblymember Laird	9.79	PCPC Legislative Reception					
1348175	0	28	LEXP	F635P3C	12~18	2	OTH	Sacramento Convention Center				Sacramento	CA	95814		Fredericka McGee	Legal Counsel, Office of Assembly Member Bass	35.01	African American Caucus Luncheon					
1351215	0	50	LEXP	F635P3C	12679	1	OTH	PG&E CONFERENCE RM. 1410				SAN FRANCISCO	CA	94105		CLAIRE EUSTACE	CALIFORNIA PUBLIC UTILITIES COMMISSION	0.40	FACILITIES COST	6/5/2008 12:00:00 AM	10			
1328049	1	83	LEXP	F635P3C	LEXP00083	2	OTH	California Rice Commission				Sacramento	CA	95826		Dave Jones	Assembly Member	19.07	RICE GIFT BOX - 90 boxes @ $19.07 each			N		
1329622	1	14	LEXP	F635P3C	12379	1	OTH	SAN JOSE CHAMBER OF COMMERCE				SAN JOSE	CA	95113		DIANA BAUTISTA	FIELD REPRESENTATIVE, SENATOR ABEL MALDONADO	35.00	LUNCH EVENT HELD AT FAIRMONT HOTEL, SAN JOSE	1/24/2008 12:00:00 AM	35			
1349372	0	105	LEXP	F635P3C	3~104	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Timothy Lippman	Staffer - Assemblymember Brownley	9.79	PCPC Legislative Reception					
1349937	0	13	LEXP	F635P3C	5088	1	OTH	FAMOUS DAVE'S BBQ				RANCHO CUCAMONGA	CA	91730		NAN RIDER	DISTRICT DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER BILL EMMERSON	12.21	MEAL/BEVERAGE	5/28/2008 12:00:00 AM	24.42			
1348064	0	53	LEXP	F635P3C	3~15	2	OTH	Bailey Hat Company				Atlanta	GA	31193		Doug LaMalfa	Assemblymember	20.00	hat					
1350783	0	1	LEXP	F615P1	14697	1	OTH	MAGNOLIA GRILL				SACRAMENTO	CA	95814		GENE WONG, CHIEF COUNCIL	SENATE JUDICIARY	8.91	LUNCH	5/30/2008 12:00:00 AM	133.65			
1347750	0	1	LEXP	F635P3C	LEXP00001	1	OTH													6/30/2008 12:00:00 AM	21232	N		
1349372	0	32	LEXP	F635P3C	3~31	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Joe Cotto	Assemblymember	9.79	PCPC Legislative Reception					
1377420	0	113	LEXP	F635P3C	12~11	2	OTH	Lunch Stop				Oakland	CA	94607		Ed Whitby	CHP	9.00	Lunch					
1351409	0	79	LEXP	F635P3C	3~78	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Lina Hamilton	Staffer - Senator Correa	7.50	PCPC reception gift bag					
1351409	0	85	LEXP	F635P3C	3~84	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Ed Hernandez	Assemblymember	7.50	PCPC reception gift bag					
1350600	1	4	LEXP	F635P3C	2413	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Tom Harman	Senator, State of California	376.00	Disneyland parkhopper tickets	5/19/2008 12:00:00 AM	376			
1350600	1	9	LEXP	F635P3C	2402	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Derrick Mims	District Director, Assemblymember Warren Furitani	82.92	Prince Caspian Screening	5/22/2008 12:00:00 AM	82.92			
1367399	0	15	LEXP	F615P1	2~7	2	OTH	Taste of Thai				Sacramento	CA	95818		Kimberly Craig	Staff to Sen. Ducheny	8.99	lunch					
1376875	0	2	LEXP	F635P3C	17422	1	OTH	Subway				Davis	CA	95616		Chloe Lukins	California Public Utilities Commission	5.07	Lunch	10/17/2008 12:00:00 AM	5.07			
1374771	0	37	LEXP	F635P3C	1011	1	OTH	Mason's				Sacramento	CA	95814		Christine Kehoe	Senator	52.60	Reception	8/12/2008 12:00:00 AM	0			
1377532	0	4	LEXP	F635P3C	3~1	2	OTH	Wynn Hotel				Las Vegas	NV	89109		Dale Banda	Deputy Commissioner, CA Department of Insurance	378.00	Lodging					
1378230	0	137	LEXP	F625P3A	17362	1	IND	Capital Confections				Sacramento	CA	95821		Charlie Fennessey	Ofc of Sen. George Runner	5.71	Candy	8/18/2008 12:00:00 AM	0			
1378230	0	146	LEXP	F625P3A	17381	1	IND	Capital Confections				Sacramento	CA	95821		Tora Dias	Ofc of Sen. Patricia Wiggins	5.00	Candy	8/18/2008 12:00:00 AM	0			
1351409	0	326	LEXP	F635P3C	4~107	2	OTH	Griselda's Catering				Sacramento	CA	95814		Susan McEntire	Staffer - Assemblymember Ruskin	9.43	CSPA Legislative Day					
1377420	0	101	LEXP	F635P3C	11~1	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Joanne McDermott	Caltrans	10.88	Refreshment					
1350543	2	13	LEXP	F635P3C	4~12	2	OTH	Marian Dalsey				Sacramento	CA	95814		Mia Orr	Legislative Staff	67.85	pro rata share of catered event					
1378021	0	9	LEXP	F635P3C	2401	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Carol Liu	Candidate, California State Senate	29.93	Lunch	9/10/2008 12:00:00 AM	29.93			
1378063	0	3	LEXP	F635P3C	5~1	2	OTH	La Bou Delivers				Sacramento	CA	95820		Don Harris	OSHPD	15.84	Lunch					
1371268	1	35	LEXP	F635P3C	RP58	2	OTH	Vintage Steakhouse				Coarsegold	CA	93614		Joan Buchanan	Candidate, Assembly Member	63.92	Dinner					
1346152	1	52	LEXP	F635P3C	965	1	OTH	Sheraton Grand				Sacramento	CA	95814		Kip Lipper	Consultant, Senate Rules Comte.	33.76	Dinner	4/30/2008 12:00:00 AM	0			
1346152	1	75	LEXP	F635P3C	931	1	OTH	Sheraton Grand				Sacramento	CA	95814		Judy Chu	Member, SBOE	108.76	Dinner	4/30/2008 12:00:00 AM	0			
1394977	0	2	LEXP	F635P3C	1~1	2	OTH	Corner Bakery				Santa Ana	CA	92705		Samantha Fitzgerald	District Director, Office of Assembly Member Todd Spitzer	9.88	Lunch					
1312144	1	14	LEXP	F635P3C	RP367	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Erin Niemela	Chief of Staff, Senator Perata	194.25	Lodging					
1395834	2	5	LEXP	F635P3C	6	1	OTH	The Fairmont San Francisco				San Francisco	CA	94108				0.00		11/8/2008 12:00:00 AM	2099.25		6	
1398375	0	26	LEXP	F635P3C	4723	1	OTH	Sacramento Magazine Corp.				Sacramento	CA	95819		Tara Andress	Legislative Director to Senator Wiggins	75.00	Ticket to Best of Sacramento 2008 Party	12/4/2008 12:00:00 AM	1275			
1393303	3	64	LEXP	F635P3C	15~2	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Jennifer Grutzius	CA Bus, Transp & Housing Agency	15.82	Lunch					
1298053	1	4	LEXP	F635P3C	LEXP00004	2	OTH	Dal Rae Restaurant				Pico Rivera	CA	92806	MASTERCARD	Gil Cedillo Jr.	District Director	39.11	Food & Bev.			N		
1395834	2	49	LEXP	F635P3C	12~2	2	OTH	Wine & Roses				Lodi	CA	95242		Mark DeSaulnier	Senator	159.14	Dinner					
1312144	1	78	LEXP	F635P3C	RP433	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Barbara Guido	Office Mgr, Sen. Perata	40.00	Valet					
1398253	0	6	LEXP	F635P3C	RP88	2	OTH	Chukchansi Gold Resort & Casino				Coarsegold	CA	93614		Bill Berryhill	Assembly Member	71.20	Food & Beverages					
1393303	2	10	LEXP	F635P3C	9~9	2	OTH	Costco				Sacramento	CA	95815		Josh Eddy	CA Dept of Food & Ag	1.85	Reception Drinks					
1393303	2	12	LEXP	F635P3C	9~11	2	OTH	Costco				Sacramento	CA	95815		Jennifer Gibbons	Office of Assm Villines	1.85	Reception Drinks					
1397740	0	16	LEXP	F635P3C	2496	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Tony Strickland	Senator, State of California	256.00	Disneyland tickets	12/11/2008 12:00:00 AM	256			
1397740	0	26	LEXP	F635P3C	2506	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Arwen Chenery	Chief of Staff, Senator Jack Scott	26.19	Lunch	11/21/2008 12:00:00 AM	26.19			
1398340	0	1	LEXP	F635P3C	5336	1	OTH	FIM CAFE				BEVERLY HILLS	CA	90210		FRAN PAVLEY	CALIFORNIA STATE SENATOR	19.00	MEAL & BEVERAGE	11/21/2008 12:00:00 AM	630			
1312019	1	51	LEXP	F635P3C	RP356	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Barbara Guido	Office Mgr, Sen. Perata	62.08	Cocktail Reception					
1395834	1	18	LEXP	F635P3C	9	1	OTH	Wine & Roses				Lodi	CA	95242		Elaine Alquist	Senator	151.51	Hotel Room	12/2/2008 12:00:00 AM	4895.40		9	
1422195	0	68	LEXP	F635P3C	4~19	2	OTH	Sutter Club				Sacramento	CA	95814		Michael Duvall	Assemblymember	20.00	breakfast					
1436073	1	45	LEXP	F635P3C	7~13	2	OTH	Sierra Market & Deli				Oakland	CA	94607		Dina Noel	CTC	8.30	Lunch					
1436073	1	48	LEXP	F635P3C	9~1	2	OTH	La Bou				Sacramento	CA	95814		Tony Anziano	Caltrans	6.56	Lunch					
1421317	0	6	LEXP	F635P3C	RP339	2	OTH	Sutter Club				Sacramento	CA	95814		Loni Hancock	Senator	59.11	Reception					
1420539	0	2	LEXP	F635P3C	P3C94	1	OTH	The Grove Steakhouse				Alpine	CA	91901		Rich Grosch	Staff Member, Assembly Member Block	37.11	Lunch	1/20/2009 12:00:00 AM	445.34		P3C94	
1284708	4	1	LEXP	F635P3C	976	1	OTH	CHEVRON CORPORATION AND ITS SUBSIDIARIES				San Ramon	CA	94583		Marina Voskanian	Chief of Planning and Development, California State Lands Commission	100.00	Local transportation in Dhaka.	5/13/2007 12:00:00 AM	100			
1421832	0	1	LEXP	F635P3C	18941	1	OTH	Spataro Restaurant				Sacramento 	CA	95814		Alyson Huber	Assembly Member	37.09	California Legislative Women's Caucus Reception	1/6/2009 12:00:00 AM	853.05			
1419166	0	80	LEXP	F635P3C	LEXP00080	2	OTH	California Citrus Mutual				EXETER	CA	93221		Patricia Wiggins	Senator	5.5	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton			N		
1419984	0	16	LEXP	F635P3C	6~9	2	OTH	Mason's				Sacramento	CA	95814		Paul Fong	CA Assemblyman	22.93	Food and Beverage					
1377480	1	1	LEXP	F635P3C	17216	1	OTH	Ella Dining Room and Bar				Sacramento	CA	95814		Ron Sanui 	Senior Consultant Pharmacist Department of Health Services	30.00	Lunch meeting	8/13/2008 12:00:00 AM	90.31			
1421845	0	12	LEXP	F635P3C	2~11	2	OTH	Sacramento Kings				Sacramento	CA	95834		Ethan Jones	Staff, Assm. Comm. on Elections and Redistricting	155.42	Dinner					
1393303	5	28	LEXP	F635P3C	12~5	2	OTH	SeaWorld of CA				San Diego	CA	92109		Nathan Fletcher	Assemblymember	121.37	Dinner					
1422195	0	13	LEXP	F635P3C	3~6	2	OTH	Bailey Hat Company				Atlanta	GA	31193		Connie Conway	Assemblymember	20.00	hat					
1422195	0	47	LEXP	F635P3C	3~40	2	OTH	Bailey Hat Company				Atlanta	GA	31193		Jennifer Williams	Office of Assemblymember Roger Niello	20.00	hat					
1422284	1	27	LEXP	F635P3C	19069	1	OTH	Amgen Tour of California				Thousand Oaks	CA	91320		Ted Gaines	Assembly Member	300	Reception/Dinner	2/12/2009 12:00:00 AM	0			
1430505	0	6	LEXP	F635P3C	1687	1	OTH	Rayna's Gourmet Catering				Sacramento	CA	95824		Muriel Johnson	Director	0.00	Food & Drink	3/17/2009 12:00:00 AM	0			
1436310	0	3	LEXP	F635P3C	P3C107	1	OTH	The Grove Steakhouse				Alpine	CA	91901		Sherry Hodges	Staff Member, Assembly Member Garrick	26.95	Lunch	6/9/2009 12:00:00 AM	134.75			
1435647	0	4	LEXP	F635P3C	1696	1	OTH	Harkey	Diane			Sacramento	CA	95814		Diane Harkey	Assemblymember	36.79	Food & Beverage	5/19/2009 12:00:00 AM	36.79			
1421924	2	35	LEXP	F635P3C	13770	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		ALBERTO TORRICO	ASSEMBLY MEMBER	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1422227	1	37	LEXP	F635P3C	RP108	2	OTH	Griselda's Catering				Sacramento	CA	95814		Andrew Clemmons	Staff, Assembly Member Van Tran	14.01	Ice Cream Social					
1435762	0	38	LEXP	F635P3C	15~20	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Michael Villines	Assemblymember	13.35	Lunch					
1436353	0	1	LEXP	F615P1	P137	1	OTH	Frank Fat's				Sacramento	CA	95814		Stan Diorio	Staff Member, Senator Wright	9.50	Meal	4/10/2009 12:00:00 AM	69.15			
1421924	2	42	LEXP	F635P3C	13796	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		MARTY BLOCK	ASSEMBLY MEMBER	10.29	CALIFORNIA LIFESCIENCES DAY EVENT SPONSORSHIP	3/24/2009 12:00:00 AM	3500		13796	
1434015	0	44	LEXP	F635P3C	13988	1	OTH	CAFE LEAH				SAN FRANCISCO	CA	94104		JUNAID RAHMIN	REGULATORY ANALYST, CALIFORNIA PUBLIC UTILITIES COMMISSION	3.13	MEAL PROVIDED AT MEETING	6/12/2009 12:00:00 AM	0			
1418836	1	77	LEXP	F635P3C	LEXP00012~65	2	OTH	California Rice Commission				Sacramento	CA	95826		Roger Niello	Assembly Member	30.77	Gift Box					
1396074	2	14	LEXP	F635P3C	1~13	2	OTH	ELLA DINING ROOM				SACRAMENTO	CA	95814		ALAN LOFASO	CHIEF DEPUTY, OFFICE OF BOARD OF EQUALIZATION MEMBER BETTY YEE	41.88	DINNER					
1422227	1	226	LEXP	F635P3C	RP299	2	OTH	Griselda's Catering				Sacramento	CA	95814		Patricia Stephenson	Staff, Senate Accounting Office	14.01	Ice Cream Social					
1393303	6	59	LEXP	F635P3C	15	1	OTH	Pennisi's Deli				Sacramento	CA	95814		Djibril Diop	Senate Comm on Asia Pac Rim	15.82	Lunch	12/9/2008 12:00:00 AM	711.75			
1436460	0	9	LEXP	F635P3C	2576	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Cine Ivery	District Representative, Senator Rod Wright	32.79	UP - screening tickets	5/30/2009 12:00:00 AM	32.79			
1431504	0	33	LEXP	F635P3C	6	1	OTH	Christy Sinclair				Sacramento	CA	95825		Marty Block	Assembly Member	1.25	Women's Caucus Reception	4/27/2009 12:00:00 AM	194.01			
1434869	0	3	LEXP	F635P3C	19156	1	OTH	Frank Fat's				Sacramento	CA	95814		Jayme Chick	Chief Deputy Appointments Secretary: Governor Schwarzennegger	64.53	Dinner	7/11/1900 12:00:00 AM	193.61			
1435762	0	135	LEXP	F635P3C	24~46	2	OTH	Classique Catering				Sacramento	CA	95814		Beverly Sandeen	Univ of CA, Davis	11.14	Breakfast					
1419166	1	32	LEXP	F635P3C	LEXP00005~27	2	OTH	California Citrus Mutual				EXETER	CA	93221		Steve Knight	Assembly Member	5.50	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton					
1434015	0	3	LEXP	F635P3C	13946	1	OTH	GRANGE RESTAURANT				SACRAMENTO	CA	95814		PAUL FONG	ASSEMBLYMEMBER	41.41	DINNER	4/14/2009 12:00:00 AM	0			
1419370	1	3	LEXP	F635P3C	17054	1	OTH	HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814		SENATORS MALDONADO,	ASHBURN & COGDILL	114.66	LEGISLATIVE DINNER	3/16/2009 12:00:00 AM	1643.36		17054	
1418836	2	103	LEXP	F635P3C	LEXP00012~90	2	OTH	California Rice Commission				Sacramento	CA	95826		Norma Torres	Assembly Member	30.77	Gift Box					
1422227	2	166	LEXP	F635P3C	RP239	2	OTH	Griselda's Catering				Sacramento	CA	95814		A. Morales	Staff, Gov. Schwarzenegger	14.01	Ice Cream Social					
1422227	2	64	LEXP	F635P3C	RP136	2	OTH	Griselda's Catering				Sacramento	CA	95814		Kevin Erickson	Staff, Assembly Member Sam Blakeslee	14.01	Ice Cream Social					
1422227	2	190	LEXP	F635P3C	RP263	2	OTH	Griselda's Catering				Sacramento	CA	95814		Anthony Pico	Staff, Assembly Member Fiona Ma	14.01	Ice Cream Social					
1422227	2	197	LEXP	F635P3C	RP270	2	OTH	Griselda's Catering				Sacramento	CA	95814		Kala Rathlal	Staff, Assembly Member Jim Beall Jr.	14.01	Ice Cream Social					
1450598	0	7	LEXP	F635P3C	1097	1	OTH									Connie Conway	Assembly Member	22.28	Reception - CCTA Open House	8/26/2009 12:00:00 AM	0			
1438799	0	86	LEXP	F635P3C	657	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Cynthia Gonzalez	Staffer - Senator Calderon	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1435762	1	33	LEXP	F635P3C	15~15	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Jean Fuller	Assemblymember	13.35	Lunch					
1437519	1	2	LEXP	F635P3C	6	1	OTH	Images in Chocolate				Houston	TX	77032				0.00		5/13/2009 12:00:00 AM	2201.40		6	
1438474	0	31	LEXP	F635P3C	P3C408	1	OTH	MWD Gene Camp				Parker Dam	CA	92267		Tim Patton	Legislative Assistant, Assm. Lowenthal	9.00	Breakfast (5/1/09 - 5/3/09)	5/1/2009 12:00:00 AM	207			
1438474	0	33	LEXP	F635P3C	P3C410	1	OTH	MWD Gene Camp				Parker Dam	CA	92267		Tim Patton	Legislative Assistant, Assm. Lowenthal	20.00	Dinner (5/1/09 - 6/3/09)	5/1/2009 12:00:00 AM	460			
1453060	0	224	LEXP	F635P3C	5~28	2	OTH	Lunch Stop				Oakland	CA	94607		Ravi Kundra	Caltrans	18.66	Lunch					
1453060	0	232	LEXP	F635P3C	5~36	2	OTH	Lunch Stop				Oakland	CA	94607		Sandy Michelotti	Caltrans	18.66	Lunch					
1453060	0	264	LEXP	F635P3C	5~68	2	OTH	Lunch Stop				Oakland	CA	94607		Charles Hazelwood	Caltrans	18.66	Lunch					
1435762	2	82	LEXP	F635P3C	22~5	2	OTH	Kautz Ironstone Vineyards				Lodi	CA	95240		Eloisa Klementich	Asst Dep Sec, CA Bus Transp & Housing	5.99	Drinks					
1451847	0	7	LEXP	F615P1	1~6	2	OTH	Gallagher's Irish Pub				Sacramento	CA	95814		Greg Hurner	Member Hollingsworth Staff	10.00	Food/Beverage					
1436930	1	5	LEXP	F635P3C	3~4	2	OTH	Spataro Restaurant				Sacramento	CA	95814		Mark Wyland	Senator	176.90	Meal and beverages at dinner event.					
1435762	1	94	LEXP	F635P3C	24~5	2	OTH	Classique Catering				Sacramento	CA	95814		Mary Beth Barber	Arts Council of CA	11.14	Breakfast					
1435762	2	141	LEXP	F635P3C	24~52	2	OTH	Classique Catering				Sacramento	CA	95814		Mark Weatherford	CA Office of Information Security & Privacy	11.14	Breakfast					
1435361	1	20	LEXP	F635P3C	1045	1	OTH	Sheraton Grand				Sacramento	CA	95814		Michelle Kim	Office Assistant, Senator Yee	63.23	Reception	5/4/2009 12:00:00 AM	0			
1452258	1	5	LEXP	F635P3C	5~4	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Kevin Jeffries	Assembly Member	410.00	airport parking and shuttle services					
1453060	0	1047	LEXP	F635P3C	13~75	2	OTH	Lunch Stop				Oakland	CA	94607		Constance Wood	Caltrans	18.66	Breakfast					
1329564	1	2	LEXP	F635P3C	3~1	2	OTH	Friant Water Authority				Lindsay	CA	93247		Brenda Quintana	Special Advisor to Governor	26.54	gift					
1459718	0	1	LEXP	F615P1	1	1	OTH	Ashley Carrera				Sacramento	CA	95814						10/15/2009 12:00:00 AM	10			
1452258	2	8	LEXP	F635P3C	5~7	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Joseph Travaglione	Member, CA Trans Commission	30.00	airport parking and shuttle services					
1453060	0	659	LEXP	F635P3C	9~75	2	OTH	Lunch Stop				Oakland	CA	94607		Mark Bester	Caltrans	18.66	Dinner					
1453060	0	900	LEXP	F635P3C	12~25	2	OTH	Lunch Stop				Oakland	CA	94607		Carlos Marin	Caltrans	18.66	dinner					
1438799	1	169	LEXP	F635P3C	745	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Danielle Williams	Staffer - Senator Ashburn	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1346152	2	53	LEXP	F635P3C	923	1	OTH	Senator Hotel Building				Sacramento	CA	95814		Gina Zira	Chief of Staff to Asm. Mimi Walters	52.98	Reception	4/30/2008 12:00:00 AM	0			
1453268	0	30	LEXP	F635P3C	4951	1	OTH	Arco Arena				Sacramento	CA	95834		Scott Allen	Assembly Fellow to Assemblywoman Carter	140.72	Ticket to Green Day Concert & Refreshments	8/24/2009 12:00:00 AM	2814.40			
1436083	1	1	LEXP	F635P3C	217	1	OTH	Sea World San Diego				San Diego	CA	92109		Greg Schmidt	Secretary of the Senate	240.00	Tickets to park	4/16/2009 12:00:00 AM	240			
1463513	0	82	LEXP	F635P3C	19939	1	OTH	Penguins Catering				Auburn	CA	95604		Theresa Schilling	Wiggins Office of Senator	17.00	Lunch and presentation from Placer County Water Agency (PCWA)	10/8/2009 12:00:00 AM	0			
1453012	1	5	LEXP	F635P3C	17259	1	OTH	FREDENSBORG STORE KRO AND HOTEL SLOTSGADE 6								SEE ATTACHMENT 'F'		62.91	LUNCH	9/27/2009 12:00:00 AM	629.10			
