FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1397994	0	6	LEXP	F635P3C	13434	1	OTH	LIGHTENING FOODS				SAN FRANCISCO	CA	94105		MATTHEW TISDALE	CALIFORNIA PUBLIC UTILITIES COMMISSION	5.47	FOOD & BEVERAGE PROVIDED AT MEETING	10/17/2008 12:00:00 AM	0			
1395834	3	51	LEXP	F635P3C	12~3	2	OTH	Wine & Roses				Lodi	CA	95242		Mark Leno	Senator	159.14	Dinner					
1298053	1	2	LEXP	F635P3C	LEXP00002	2	OTH	Buckhorn				Sacramento	CA	95811	VISA	Karla Mendoza	Scheduler, Ofc of Assembly Mbr Hector De La Torre	9.5	Food & Bev.			N		
1298053	1	9	LEXP	F635P3C	LEXP00009	2	OTH	Bali-Hai				San Diego	CA	92106		Mathew Bettenhausen	Dir-CA Gov Office Homeland Security	32.15	Food & Bev.			N		
1398149	0	96	LEXP	F635P3C	17938	1	OTH	Seghesio				Healdsburg	CA	95448		Chinn Randy	Senate Energy Utilities & Communications Committee	115.00	Dinner with Healdsburg City Officials	10/7/2008 12:00:00 AM	0			
1398149	0	109	LEXP	F635P3C	17951	1	OTH	Seghesio				Healdsburg	CA	95448		Roberson Todd	Fuller Office of Assemblymember	115.00	Dinner with Healdsburg City Officials	10/7/2008 12:00:00 AM	0			
1398149	0	16	LEXP	F635P3C	18018	1	OTH	Corporate Transportation Solutions				Roseville	CA	95747		Mapp Angela	Assembly Floor Analysis Unit	100.00	Transportation for tour	10/8/2008 12:00:00 AM	0			
1393303	0	87	LEXP	F635P3C	17~3	2	OTH	Costco				Sacramento	CA	95815		Karnig Kazarian	CA Bus, Transp & Housing Agency	1.14	Lunch Drinks					
1392751	0	12	LEXP	F635P3C	13481	1	OTH	BEL AIR MARKETS				SACRAMENTO	CA	95864		MARLA COWAN	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMLBY MEMBER HANCOCK'S OFFICE	2.18	MOM'S NIGHT OUT EVENT, FOOD & BEVERAGES	10/1/2008 12:00:00 AM	34.85			
1421627	0	22	LEXP	F635P3C	13756	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		CAROL LIU	STATE SENATOR	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1419326	0	11	LEXP	F635P3C	18423	1	OTH	Classique Catering				Sacramento	CA	95814		Tom Hudson	Tax Counsel III	32.59	Cal-Tax Annual Members Luncheon	3/11/2009 12:00:00 AM	0			
1419335	0	1	LEXP	F635P3C	16405	1	OTH	DEIRO CONSULTING	MELISSA			CARMICHAEL	CA	95608		SEE ATTACHMENT A	SEE ATTACHMENT A	86.54	RECEPTION	1/28/2009 12:00:00 AM	665.76		16405	
1422195	0	70	LEXP	F635P3C	4~21	2	OTH	Sutter Club				Sacramento	CA	95814		Bill Emmerson	Assemblymember	20.00	breakfast					
1420317	0	3	LEXP	F635P3C	90	1	OTH	Event Architects				Sacra,emtp	CA	95814		See Attachment A - Reportable Attendees		0.00	Legislative Reception	2/10/2009 12:00:00 AM				
1421573	0	1	LEXP	F635P3C	866	1	OTH	PIKNIC				PLAYA VISTA	CA	90094		REBECCA BERNAL	FIELD REPRESENTATIVE, ASSEMBLYMEMBER CURREN PRICE	18.74	FOOD AND BEVERAGE	2/11/2008 12:00:00 AM	37.48			
1422264	0	8	LEXP	F635P3C	1290	1	OTH	The Mix				Sacramento	CA	95814		Dillion Gibbons	Chief of Staff, Assembly Member Conway	67.60	Reception	2/12/2009 12:00:00 AM	0			
1418694	0	10	LEXP	F635P3C	13560	1	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		SUZANNE REED	CHIEF OF STAFF, SENATOR CAROL LIU	42.10	RECEPTION	3/11/2009 12:00:00 AM	0			
1422182	0	28	LEXP	F635P3C	P3C319	1	OTH	G.R. Marshalls, LLC				Bethel Island	CA	94511		Nancy Leaman	Associate, Office of Governor	20.65	Lunch (1/9/09 - 1/10/09)	1/9/2009 12:00:00 AM	805.40			
1421832	0	8	LEXP	F635P3C	18952	1	OTH	Spataro Restaurant				Sacramento	CA	95814		Lori Saldana	Assembly Member	37.09	California Legislative Women's Caucus Reception	1/6/2009 12:00:00 AM	0			
1393303	5	28	LEXP	F635P3C	12~5	2	OTH	SeaWorld of CA				San Diego	CA	92109		Nathan Fletcher	Assemblymember	121.37	Dinner					
1421339	0	25	LEXP	F635P3C	EX43-4	2	OTH	CA Healthcare Institute				La Jolla	CA	92037		Colin McDonnell	Assembly Fellow, J. Hill	16.68	CHI Sutter Club dinner					
1422182	0	79	LEXP	F635P3C	P3C335	1	OTH	Taal Restaurant				San Bernardino	CA	92408		Ann Knickerbocker	Field Rep, Sen. Negrete-McLeod	10.61	Lunch	2/5/2009 12:00:00 AM	21.22			
1421368	0	6	LEXP	F625P3A	34~5	2	OTH	Frank Fat's				Sacramento	CA	95814		Van Tran	Assembly Member	6.61	Meal					
1421924	0	19	LEXP	F635P3C	13753	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		ED HERNANDEZ	ASSEMBLY MEMBER	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1422227	1	157	LEXP	F635P3C	RP230	2	OTH	Griselda's Catering				Sacramento	CA	95814		Kimberlina McKinney	Staff, Assembly Member Hector De La Torr	14.01	Ice Cream Social					
1434598	0	20	LEXP	F635P3C	19260	1	OTH	Coastline Marketing Group				Walnut Creek	CA	94596		Darby Kernan Thomas	Office of Senator Ellen Corbett	4.95	T-shirt	5/8/2009 12:00:00 AM	4.95			
1436073	1	19	LEXP	F635P3C	4~1	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Gary Pursell	Caltrans	9.60	Lunch					
1435647	0	3	LEXP	F635P3C	1697	1	OTH	Garrick	Martin			Sacramento	CA	95814		Martin Garrick	Assemblymember	36.79	Food & Beverage	5/19/2009 12:00:00 AM	36.79			
1422264	1	7	LEXP	F635P3C	1289	1	OTH	The Mix				Sacramento	CA	95814		Julie Griffiths	Chief of Staff, Assembly Member Anderson	67.60	Reception	2/12/2009 12:00:00 AM	0			
1436310	0	7	LEXP	F635P3C	P3C108	1	OTH	Petco Park				San Diego	CA	92101		Dave Vidosic	Staff Member, Assembly Member Fletcher	179.65	Baseball Tickets, Food & Beverages	5/21/2009 12:00:00 AM	3593.02			
1422015	1	53	LEXP	F635P3C	RP152	2	OTH	Griselda's Catering				Sacramento	CA	95814		Marivel Gomez	Staff Member, Assembly Member Jones	37.00	Legislative Reception					
1422227	1	47	LEXP	F635P3C	RP118	2	OTH	Griselda's Catering				Sacramento	CA	95814		Erica Costa	Staff, Assembly Member Lori Saldana	14.01	Ice Cream Social					
1418836	1	99	LEXP	F635P3C	LEXP00012~87	2	OTH	California Rice Commission				Sacramento	CA	95826		Sandre Swanson	Assembly Member	30.77	Gift Box					
1421924	1	46	LEXP	F635P3C	13799	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		HOWARD QUAN	LEGISLATIVE AIDE TO ASSEMBLY MEMBER PAUL FONG	10.29	CALIFORNIA LIFESCIENCES DAY EVENT SPONSORSHIP	3/24/2009 12:00:00 AM	0			
1437657	0	4	LEXP	F635P3C	16794	1	OTH	ROY'S LOS ANGELES				LOS ANGELES	CA	90017		STEVE JOHNSON	FIELD REPRESENTATIVE, ASSEMBLYMAN ADAMS	64.37	LUNCH	6/3/2009 12:00:00 AM	0			
1422284	1	8	LEXP	F635P3C	18996	1	OTH	Amgen Tour of California				Thousand Oaks	CA	91320		Rachel Goodman	Consultant Assm Monning	131.14	Hospitality Tent	2/16/2009 12:00:00 AM	0			
1422227	1	246	LEXP	F635P3C	RP320	2	OTH	Griselda's Catering				Sacramento	CA	95814		Nikki Villanueva	Staff, Senator Darrell Steinberg	14.01	Ice Cream Social					
1398375	1	29	LEXP	F635P3C	4728	1	OTH	Sacramento Magazine Corp.				Sacramento	CA	95819		Jack Sieglock	Assembly Member-Elect	75.00	Ticket to Best of Sacramento 2008 Party	12/4/2008 12:00:00 AM	0			
1434974	0	2	LEXP	F635P3C	16908	1	OTH	LEE WAYNE CORPORATION				STERLING	IL	91081		CHRIS WANGASPORN	AIDE TO SENATOR STRICKLAND	8.00	REUSABLE GROCERY BAG	6/16/2009 12:00:00 AM	8			
1351880	1	14	LEXP	F635P3C	4391	1	OTH	Anaheim Angels				Anaheim	CA	92806		Lindsay Stratton	Field Representative for Assemblyman Silva	60.00	Ticket to Angels Game & Refreshments	4/16/2008 12:00:00 AM	240.50			
1435361	0	30	LEXP	F635P3C	1055	1	OTH	Sheraton Grand				Sacramento	CA	95814		Mimi Walters	Senator	63.23	Reception	5/4/2009 12:00:00 AM	0			
1450598	0	3	LEXP	F635P3C	1092	1	OTH	Colliers International				Sacramento	CA	95815				0.00	Security	8/26/2009 12:00:00 AM	120			
1435762	1	11	LEXP	F635P3C	12~1	2	OTH	Ella				Sacramento	CA	95814		Gloria Negrete McLeod	Senator	94.59	Dinner					
1435762	2	66	LEXP	F635P3C	20	1	OTH	Party Concierge				Sacramento	CA	95814		Roy Sianez	Office of Assm Salas	2.54	Floral/Ice Sculpture at Reception	5/18/2009 12:00:00 AM	1525			
1418836	2	35	LEXP	F635P3C	LEXP00012~22	2	OTH	California Rice Commission				Sacramento	CA	95826		Hector De La Torre	Assembly Member	30.77	Gift Box					
1438474	0	23	LEXP	F635P3C	P3C393	1	OTH	MWD Gene Camp				Parker Dam	CA	92267		Shaun Rundle	Field Representative, Assm. Duvall	12.50	Lunch (4/17/09 - 4/19/09)	4/17/2009 12:00:00 AM	462.50			
1435762	1	51	LEXP	F635P3C	17~3	2	OTH	Costco				Sacramento	CA	95815		Anissa Nachman	Office of Senator Dutton	1.08	Drinks					
1435762	2	80	LEXP	F635P3C	22~3	2	OTH	Kautz Ironstone Vineyards				Lodi	CA	95240		Denise Moreno Ducheny	Senator	5.99	Drinks					
1435762	2	95	LEXP	F635P3C	24~6	2	OTH	Classique Catering				Sacramento	CA	95814		Norbert Bartosik	CalEXPO	11.14	Breakfast					
1422227	2	30	LEXP	F635P3C	RP101	2	OTH	Griselda's Catering				Sacramento	CA	95814		I. Cardenas	Staff, Assembly Sergeant-At-Arms	14.01	Ice Cream Social					
1168010	2	15	LEXP	F635P3C	831	1	OTH	Elizabeth Bailey				Fair Oaks	CA	95628	N/A	HD Palmer	Deputy Director, External Affairs, Dept. of Finance	72.85	Pat Clarey Dinner Reception	1/6/2006 12:00:00 AM	0			
1461271	1	1	LEXP	F635P3C	EX1	1	OTH	Esquire Grill				Sacramento	CA	95814	Visa	Felipe Fuentes	Assemblymember	17.62	Luncheon	12/1/2009 12:00:00 AM	235.71			
1453060	0	388	LEXP	F635P3C	6~95	2	OTH	Lunch Stop				Oakland	CA	94607		John Granado	CHP	18.66	Dinner					
1453060	0	847	LEXP	F635P3C	11~69	2	OTH	Lunch Stop				Oakland	CA	94607		Eddie James	Caltrans	18.66	Lunch					
1450598	1	19	LEXP	F635P3C	1109	1	OTH									Scott Allen	Assembly Fellow, Assembly Member Carter	22.28	Reception - CCTA Open House	8/26/2009 12:00:00 AM	0			
1453060	0	630	LEXP	F635P3C	9~46	2	OTH	Lunch Stop				Oakland	CA	94607		Jeannie Balderamos	Caltrans	18.66	Dinner					
1462434	0	13	LEXP	F635P3C	2628	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Curt Hagman	Assemblymember, State of California	420.00	Candlelight Ceremony	12/5/2009 12:00:00 AM	827			
1453060	0	725	LEXP	F635P3C	10~44	2	OTH	Lunch Stop				Oakland	CA	94607		Henry Hon	Caltrans	18.66	Breakfast					
1453060	0	1180	LEXP	F635P3C	15~13	2	OTH	Lunch Stop				Oakland	CA	94607		Carolyn Trunnell	Caltrans	18.66	Dinner					
1438799	1	59	LEXP	F635P3C	628	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Cameron Smyth	Assemblymember	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1462036	0	1	LEXP	F635P3C	17527	1	OTH	CRAFT LOS ANGELES				LOS ANGELES	CA	90067		SEE ATTACHMENT B FOR REPORTABLE ATTENDEES		73.95	LUNCH	11/3/2009 12:00:00 AM	2218.49			
1453060	0	564	LEXP	F635P3C	8~77	2	OTH	Lunch Stop				Oakland	CA	94607		Prabhjot Chatha	Caltrans	18.66	Lunch					
1453060	0	566	LEXP	F635P3C	8~79	2	OTH	Lunch Stop				Oakland	CA	94607		Allen Jackson	Caltrans	18.66	Lunch					
1438799	1	105	LEXP	F635P3C	680	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Whitmey Staniford	Staffer - Assemblymember Torlakson	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1422284	3	5	LEXP	F635P3C	18998	1	OTH	Amgen Tour of California				Thousand Oaks	CA	91320		Bob Weidman	Consultant Senator Cogdill	131.93	Hospitality Tent	2/17/2009 12:00:00 AM	131.93			
1482686	0	13	LEXP	F635P3C	RP192	2	OTH	Griselda's Catering				Sacramento	CA	95814		Ray Sotero	Communications Dir, Senator Oropeza	46.86	Legislative Reception					
1421924	5	60	LEXP	F635P3C	13817	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		LINDA HALDERMAN	SENATOR POLICY ADVISER, OFFICE OF SENATOR SAM AANESTAD	10.29	CALIFORNIA LIFESCIENCES DAY EVENT SPONSORSHIP	3/24/2009 12:00:00 AM	0			
1482145	0	1	LEXP	F635P3C	3	1	OTH	First Bankcard - La Bou Delivers				Omaha	NE	68103		Ben Turner	Staff for Assembly Member Pedro Nava	12.44	Lunch	3/5/2010 12:00:00 AM	373.20		3	
1465218	0	30	LEXP	F635P3C	3318	1	OTH	ARCO Arena				Sacramento	CA	95834		Jane Strasburg	Senior Assistant, Assembly Republican Caucus	132.04	2 Disney on Ice tickets, 1 parking pass, suite expenses for two	11/1/2009 12:00:00 AM	252.08		3318	
1453159	2	6	LEXP	F635P3C	5757	1	OTH	ARROYO CHOP HOUSE				PASADENA	CA	91105		ALEX PADILLA	CALIFORNIA STATE SENATOR	94.02	MEAL/BEVERAGE	7/30/2009 12:00:00 AM	376.11			
1450598	2	28	LEXP	F635P3C	1118	1	OTH									Russell Lowery	Chief of Staff, Senate Republican Caucus	22.28	Reception - CCTA Open House	8/26/2009 12:00:00 AM	0			
1481722	0	2	LEXP	F635P3C	17963	1	OTH	GRISELDA'S CATERING				SACRAMENTO	CA	95814		SEE ATTACHMENT B	SEE ATTACHMENT B	14.65	BREAKFAST	3/3/2010 12:00:00 AM	920.56			
1465616	1	24	LEXP	F635P3C	5615	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		JUAN ARAMBULA	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENTS	12/17/2009 12:00:00 AM	0			
1482484	0	47	LEXP	F635P3C	LEXP00047	2	OTH	California Citrus Mutual								Jim Silva	Assembly Member	8.5	Cartons of oranges - 158 cartons @ $8.50 each.			N		
1482097	0	101	LEXP	F635P3C	LEXP00101	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Anita Kung	Assembly Rules Committee	23.22	meal			N		
1484759	1	11	LEXP	F635P3C	4~10	2	OTH	Spataro				Sacramento	CA	95814		Roger Niello	Assemblymember	106.57	Reception & Dinner					
1501733	0	1	LEXP	F635P3C	1141	1	OTH	Griselda's Catering				Sacramento	CA	95814		Chris Alvarez	SrLegDir, Assembly Member Saldana	44.72	Reception Held CCTA Office 1001 K St., Sacramento, CA	5/17/2010 12:00:00 AM	5412.10			
1418392	2	48	LEXP	F635P3C	11~23	2	OTH	CALIFORNIA HEALTHCARE INSTITUTE				LA JOLLA	CA	92037		BRIAN NESTANDE	ASSEMBLY MEMBER	16.68	FOOD & BEVERAGE					
1504187	0	2	LEXP	F635P3C	20852	1	IND	RON CALDERON				SACRAMENTO	CA	95814		RON CALDERON	STATE SENATOR	311.18	DINNER AT MASTRO'S - BEVERLY HILLS	5/20/2010 12:00:00 AM	0			
1504229	0	26	LEXP	F635P3C	2~25	2	OTH	CRRC North District				Sacramento	CA	95814		Beryl Chong	Press Secretary - Office of Assembly Member Tom Torlakson	41.33	Reception					
1485267	0	5	LEXP	F635P3C	LEXP00005	1	OTH	Blythe Compressor Station				Blythe	CA	92225	Amex	Erin Freeman	County Commissioner	18.84	Annual Blythe Outlook Conference- Meal	3/3/2010 12:00:00 AM	2012.33	N		
1501733	0	15	LEXP	F635P3C	1156	1	OTH	Griselda's Catering				Sacramento	CA	95814		Leilani Yee	LegDir, Assembly Member Furutani	44.72	Reception Held CCTA Office 1001 K St., Sacramento, CA	5/17/2010 12:00:00 AM	0			
1465502	1	2	LEXP	F635P3C	6	1	OTH	Boudin SF				Sacramento	CA	95825		David Thorman	Division of the State Architect	16.38	Lunch	10/21/2009 12:00:00 AM	81.93		6	
1484489	2	37	LEXP	F635P3C	55	1	OTH	Citizen Hotel				Sacramento	CA	95814		Seyron Foo	Legislative Aide - Senator Ellen Corbet	205.30	CHI Industry Report Launch Reception & Dinner	2/2/2010 12:00:00 AM	0			
1485792	0	25	LEXP	F635P3C	5091	1	OTH	Arco Arena				Sacramento	CA	95834		Marina Gonzalez	Executive Assistant to Assemblywoman Skinner	148.46	Ticket to Kings Game & Refreshments	2/3/2010 12:00:00 AM	0			
1478482	3	4	LEXP	F635P3C	13	1	OTH	CHOPS				Sacramento	CA	95814		Kathleen Finnigan	Beall staff	8.50	beverages	1/8/2010 12:00:00 AM	42.50		13	
1483945	1	5	LEXP	F635P3C	20609	1	OTH	Centerplate/Classique Catering				Sacramento	CA	95814		Mike Feuer	Assembly Member	38.82	Meal	3/17/2010 12:00:00 AM	0			
1501767	0	37	LEXP	F635P3C	20796	1	IND	McDonald's Salad Day				Sacramento	CA	95814		Laura Parra	Office of Assembly Member Hector De La Torre	3.68	Luncheon	5/12/2010 12:00:00 AM	0			
1505133	0	39	LEXP	F635P3C	18	1	OTH	Sutter Club				Sacramento	CA	95814		Seth Unger	Office of Assm Garrick	32.66	Reception	5/17/2010 12:00:00 AM	19595.09			
1485183	1	27	LEXP	F635P3C	11~26	2	OTH	Ella				Sacramento	CA	95814		Laura Parra	Office of Assemblyman Hector De La Torre	25.80	reception food and beverages					
1485635	0	1	LEXP	F635P3C	4	1	OTH	Chicory Coffee and Tea				Sacramento	CA	95814		Reichel Everhart	Chief of Staff to Assembly Member Cathleen Galgiani	1.75	Iced Tea	1/13/2010 12:00:00 AM	3.25			
1478482	3	3	LEXP	F635P3C	12	1	OTH	The Broiler				Sacramento	CA	95184		Mike Genest	Dir. Dept of Finance	6.50	beverages	12/30/2009 12:00:00 AM	46.24		12	
1502516	1	2	LEXP	F635P3C	13	1	OTH	CHOP'S				Sacramento	CA	95814		Denise Ducheny	Senator	9.00	beverage	5/27/2010 12:00:00 AM	37.63		13	
1484596	2	75	LEXP	F635P3C	14~2	2	OTH	Lunch Stop				Oakland	CA	94607		Greg Simonoff	Caltrans	4.07	Breakfast					
1438410	3	27	LEXP	F635P3C	5~26	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Paul Cook	Assembly Member	450.00	airport parking and shuttle services					
1506982	0	2	LEXP	F635P3C	3	1	OTH	Enjoy Sushi (AMEX)				Irvine	CA	92620		Nathan Wong, PhD, FACC	Dir. Heart Disease Prev. Prog., UCI	29.25	Food & Beverage	5/10/2010 12:00:00 AM	97.92			
1506162	0	2	LEXP	F635P3C	3	1	OTH	Sierra Deli & Market				Oakland	CA	94607		Abhijit Badge	Caltrans	12.56	Lunch	5/11/2010 12:00:00 AM	577.70			
1506508	0	4	LEXP	F635P3C	2835	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Michelle Zumot	Representing the Superintendent of Public Instruction, CA Dept. of Education	370.00	Food, Lodging, & Admission - Disney Planet Challenge	5/6/2010 12:00:00 AM	0			
1506508	0	101	LEXP	F635P3C	2792	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Anika Van Eaton	Executive Fellow in Legislative Affairs, Office of Secretary of State	14.25	Iron Man 2 Screening	5/18/2010 12:00:00 AM	0			
1502392	1	219	LEXP	F635P3C	2~218	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		GILBERT CEDILLO	SENATOR	5.35	GIFT BAG ITEM					
1537490	0	5	LEXP	F635P3C	6~1	2	OTH	Frank Fat's				Sacramento	CA	95814		Jeff Barbosa	Comm Dir to Assy A. Torrico	11.41	Buffet Dinner					
1421240	2	5	LEXP	F635P3C	2517	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Patty Zwartz	Deputy Secretary for Policy, California Environmental Protection Agency	20.40	Environmentality Challenge winner announcement meeting 	3/13/2009 12:00:00 AM	0			
1526841	0	14	LEXP	F635P3C	1170	1	OTH	California Distributors Association				Sacramento	CA	95814		Victoria Ikerd-Schreiter	District Representative, Senator Ducheny	5.60	Farewell Party Senator Ducheny	8/19/2010 12:00:00 AM	0			
1536513	0	6	LEXP	F635P3C	11	1	OTH	Pebble  Beach Golf Links				Pebble Beach	CA	93953		Mark Rakich	Assm Insurance Comm Consultant	420.00	Golf	9/24/2010 12:00:00 AM	420			
1420258	3	8	LEXP	F635P3C	5~7	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Mike Davis	Assembly Member	150.00	airport's parking and shuttle services					
1528157	0	1	LEXP	F635P3C	20948	1	OTH	Domingo's Mexican & Seafood Restaurant				Boron	CA	93516		Connie Conway	Assembly Member	11.55	Lunch	7/27/2010 12:00:00 AM	69.30			
1506279	0	10	LEXP	F635P3C	7~9	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		JOSEPH LEGASPI	STAFF ASM CALDERON	19.01	LUNCH & PARKING					
1505133	0	101	LEXP	F635P3C	27~1	2	OTH	BagMasters				Corona	CA	92881		George Runner	Senator	1.22	Lunch Bags					
1506508	1	57	LEXP	F635P3C	2745	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Christina Lokke	Staff, Office of Assemblymember Loan Buchanan	14.25	Iron Man 2 Screening	5/18/2010 12:00:00 AM	0			
1541018	1	19	LEXP	F635P3C	5916	1	OTH	ZOV'S BISTRO				IRVINE	CA	92780		HENRY MENDOZA	CSU TRUSTEE	18.12	MEAL/BEVERAGE	9/3/2010 12:00:00 AM	36.23			
1506199	4	15	LEXP	F635P3C	RP46	2	OTH	Santa Clara Chamber of Commerce				Santa Clara	CA	95050		Paul Fong	Assembly Member	70.00	Santa Clara Chamber of Commerce Annual Dinner					
1465616	2	76	LEXP	F635P3C	5675	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		JOHN PEREZ	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1465616	2	85	LEXP	F635P3C	5684	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		JOSE SOLORIO	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1465616	2	91	LEXP	F635P3C	5690	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		VAN TRAN	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1262053	2	15	LEXP	F635P3C	RP88	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Susan Boyd	Principal Consultant, Senator Wiggins	54.21	Legislative Reception					
1484708	1	21	LEXP	F635P3C	3376	1	OTH	ARCO Arena				Sacramento	CA	95834		Michelle Morris Battle	Executive Assistant, Assemblyman Portantino	43.00	1 concert ticket, 1 parking pass	2/6/2010 12:00:00 AM	74			
1538641	0	33	LEXP	F635P3C	7~4	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Richard Land	Caltrans	10.64	Lunch					
1296172	1	4	LEXP	F625P3A	1371	1	OTH	Magnolia Grill				Sacramento	CA	95814		see Attachment III B		13.20	2 dozen cookies	9/5/2007 12:00:00 AM	1623.60			
1540454	0	2	LEXP	F635P3C	RP86	2	OTH	Homeboy Industries				Los Angeles	CA	90026		Mary Small	So Coast Reg Mgr, CA Coastal Conservancy	6.00	Food & Beverages					
1262053	2	96	LEXP	F635P3C	P3C25	1	OTH	Wine Institute				San Francisco	CA	94105		John Benoit	Assemblymember	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1544674	0	1	LEXP	F635P3C	1	1	OTH	0										0.00			0			
1465218	1	61	LEXP	F635P3C	3350	1	OTH	Teal Bend Golf Course				Sacramento	CA	95837		Rocky Rushing	Chief of Staff, Senator Ron Calderon	36.00	Golf fee's	11/5/2009 12:00:00 AM	72			
1572419	1	11	LEXP	F635P3C	5520	1	OTH	AT&T Park				San Francisco	CA	94107		Jaun Vargas	Senate Candidate - District 40	344.00	Ticket to Giants Game and Refreshments	10/27/2010 12:00:00 AM	4459.27			
1485052	1	11	LEXP	F635P3C	RP131	2	OTH	Chukchansi Gold Resort & Casino				Coarsegold	CA	93614		Ted Lieu	Assembly Member	20.05	Dinner					
1567787	2	8	LEXP	F615P1	21522	1	OTH	GRAND ISLAND MANSION				WALNUT GROVE	CA	95690	BANK OF AMERICA VISA & BARKLAY VISA	NICOLE CURRAN & GUEST	ASSOCIATE CONSULTANT	10.00	'WEDDING DINNER - RECIPIENT WAS REIMBURSED FOR VALUE EXCEEDING $10.00'	12/11/2010 12:00:00 AM	0	 		
1585797	0	212	LEXP	F635P3C	1447	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		HEATHER KOSZKA		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1588344	0	6	LEXP	F635P3C	6	1	OTH	Bix Park Grill				Irvine	CA	92614		Brad Harward	HCD, Manufactured Housing Programs Manager	13.05	Food at speaking engagement	1/25/2011 12:00:00 AM	13.05			
1568382	1	1	LEXP	F635P3C	21552	1	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Fred Harris	Assist. Vice Chancellor CA Community College Chancellor's Office	97.37	Meals Nov. 9+10 2010 - Fred Harris was a speaker at our conference.	11/9/2010 12:00:00 AM	40192		9756	
1585797	0	261	LEXP	F635P3C	1497	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		INDIRA MCDONALD		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1589079	0	3	LEXP	F635P3C	411	1	OTH	Los Angeles Turf Club, Incorporated and its Affiliated 				Arcadia	CA	91007		Gi Nam	Field Representative, Assemblymember Hall	64.75	Luncheon	2/18/2011 12:00:00 AM	64.75		411	
1571979	0	122	LEXP	F635P3C	21433	1	OTH	Savemart				Roseville	CA	95747		Derrick Thomas	Harman Office of Senator	10.00	Beverages and snacks on the bus	12/7/2010 12:00:00 AM	0			
