FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1395588	0	14	LEXP	F635P3C	16052	1	OTH	PEBBLE BEACH RESORTS				PEBBLE BEACH	CA	93953		DAN EATON	CHIEF OF STAFF OFFICE OF SPEAKER NUNEZ	147.71	MEALS	10/3/2008 12:00:00 AM	147.71		16052	
1395834	0	22	LEXP	F635P3C	9~3	2	OTH	Wine & Roses				Lodi	CA	95242		Ellen Corbett	Senator	151.51	Hotel Room					
1394099	0	7	LEXP	F635P3C	17555	1	IND	Deere & Company				Moline	IL	61265		Jvan Carlos	CA Tahoe Conservancy Forest Habitat Enhancement Program Assistant	8.00	Deere Cap	10/1/2008 12:00:00 AM	0			
1312144	1	28	LEXP	F635P3C	P3C20	1	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Elaine Alquist	Senator	14.41	Porterage	12/4/2007 12:00:00 AM	663			
1312144	1	42	LEXP	F635P3C	RP395	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Carole V. Migden	Senator	14.41	Porterage					
1395834	0	29	LEXP	F635P3C	9~10	2	OTH	Wine & Roses				Lodi	CA	95242		Mark Leno	Senator	151.51	Hotel Room					
1417350	0	1	LEXP	F625P3A	3	1	OTH	Randy Roxson										0.00			0		3	
1393303	1	10	LEXP	F635P3C	9~9	2	OTH	Costco				Sacramento	CA	95815		Josh Eddy	CA Dept of Food & Ag	1.85	Reception Drinks					
1393303	2	37	LEXP	F635P3C	13~2	2	OTH	Il Fornaio				Sacramento	CA	95814		Curt Augustine	Governors Office	13.82	Reception					
1394519	0	1	LEXP	F635P3C	10	1	OTH	McCormick & Schmick's				Sacramento	CA	95814		Chris Mowrer	Deputy Secretary	20.88	Lunch	10/15/2008 12:00:00 AM	20.88			
1391073	0	66	LEXP	F635P3C	RP515	2	OTH	Tradeswomen, Inc.				Oakland	CA	94612		Lori Saldana	Assembly Member	8.00	Calendar					
1391073	0	72	LEXP	F635P3C	RP521	2	OTH	Tradeswomen, Inc.				Oakland	CA	94612		Sandre R. Swanson	Assembly Member	8.00	Calendar					
1394041	0	1	LEXP	F615P1	P11	1	OTH	Safeway				Sacramento	CA	95816		Andrea Margolis	Staff, ASM Budget Committee	7.43	Meal	11/19/2008 12:00:00 AM	74.32			
1419907	0	1	LEXP	F635P3C	18135	1	IND	Zocalo				Sacramento	CA	95814		Sue Blake	Staff Counsel BOE	14.50	Lunch	3/30/2009 12:00:00 AM	24.79			
1419949	0	3	LEXP	F615P1	LEXP00003	1	OTH	Gaesorn Thai				Sacramento	CA	95814	VISA	Pam Chueh	Staff Consultant Assembly Speaker's Office	9.2	meal and bev	1/21/2009 12:00:00 AM	19.09	N		
1420706	0	2	LEXP	F635P3C	16420	1	OTH	DUARTE CHAMBER OF COMMERCE				DUARTE	CA	91010		BILL BACA	FIELD REPRESENTATIVE, OFFICE OF SENATOR ROMERO	20.00	CITY ANNUAL LUNCHEON	2/3/2009 12:00:00 AM	350			
1421633	0	30	LEXP	F635P3C	13724	1	OTH	LIGHTENING FOODS				SAN FRANCISCO	CA	94105		CYNTHIA WALKER	CALIFORNIA PUBLIC UTILITIES COMMISSION	6.48	LUNCH PROVIDED AT MEETING	3/13/2009 12:00:00 AM				
1420768	0	12	LEXP	F635P3C	3~1	2	OTH	Sierra Deli & Market				Oakland	CA	94670		Steve Ahman	Caltrans	6.69	Lunch					
1329622	2	1	LEXP	F635P3C	12369	1	OTH	CAFE LEAH				SAN FRANCISCO	CA	94105		ELIZABETH STOLZFUS	CALIFORNIA PUBLIC UTILITIES COMMISSION	4.35	BREAKFAST	1/9/2008 12:00:00 AM	174.14			
1418836	0	44	LEXP	F635P3C	LEXP00044	2	OTH	California Rice Commission				Sacramento	CA	95826		Warren Furutani	Assembly Member	30.77	Gift Box			N		
1421339	0	4	LEXP	F635P3C	EX41-3	2	OTH	CA Healthcare Institute				La Jolla	CA	92037		Joel Anderson	Assembly Member	16.68	CHI Sutter Club dinner					
1419166	0	87	LEXP	F635P3C	LEXP00087	2	OTH	California Citrus Mutual				EXETER	CA	93221		Mike Chrisman	Sec. Resources Agency	16.5	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton			N		
1397994	1	5	LEXP	F635P3C	13433	1	OTH	LIGHTENING FOODS				SAN FRANCISCO	CA	94105		DON SMITH	CALIFORNIA PUBLIC UTILITIES COMMISSION	5.47	FOOD & BEVERAGE PROVIDED AT MEETING	10/17/2008 12:00:00 AM	256.88			
1419287	0	21	LEXP	F635P3C	RP412	2	OTH	Frank Fat's				Sacramento	CA	95814		David Panush	Staff, Senator Steinberg	60.05	Reception					
1419869	0	3	LEXP	F635P3C	5430	1	OTH	AMOURATH 1819				SACRAMENTO	CA	95814		TONY STRICKLAND	CALIFORNIA STATE SENATOR	15.12	MEAL/BEVERAGE	1/29/2009 12:00:00 AM	30.25			
1419872	0	7	LEXP	F615P1	5411	1	OTH	QDOBA MEXICAN GRILL				SACRAMENTO	CA	95834		BILL CARDOZA	CONSULTANT CALIFORNIA BOARD OF EQUALIZATION MEMBER BILL LEONARD	7.53	MEAL/BEVERAGE	2/25/2009 12:00:00 AM	15.05			
1420304	0	70	LEXP	F635P3C	13~65	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Marni Weber	Legislative Director, CA Dept of Conservation	49.69	Food, beverage, flowers, name badge, invitation, postage at catered event					
1329622	2	60	LEXP	F635P3C	12425	1	OTH	SODEXO				SAN FRANCISCO	CA	94103		MICHELLE EIS	CALIFORNIA PUBLIC UTILITIES COMMISSION	22.40	BREAKFAST & LUNCH	2/28/2008 12:00:00 AM	0			
1421339	0	58	LEXP	F635P3C	EX47-5	2	OTH	CA Healthcare Institute				La Jolla	CA	92037		Mimi Walters	Senator	10.29	CHI Sutter Club recept.					
1419166	1	46	LEXP	F635P3C	LEXP00005~41	2	OTH	California Citrus Mutual				EXETER	CA	93221		Lori Saldana	Assembly Member	5.50	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton					
1418836	1	29	LEXP	F635P3C	LEXP00012~17	2	OTH	California Rice Commission				Sacramento	CA	95826		Connie Conway	Assembly Member	30.77	Gift Box					
1398375	1	42	LEXP	F635P3C	4744	1	OTH	Arco Arena				Sacramento	CA	95834		Jennifer Franklin	Capitol Director to Assemblywoman Fuller	165.00	Ticket to Kings Game	12/15/2008 12:00:00 AM	675			
1436436	0	1	LEXP	F635P3C	19145	1	OTH	El Dorado Kitchen				Sonoma	CA	95476		Mary Hayashi	Assembly Member	107.32	Dinner	6/11/2009 12:00:00 AM	227.21		9682	
1436810	0	4	LEXP	F635P3C	2~3	2	OTH	La Bou Delivers				Sacramento	CA	95820		Tom Berryhill	State Assemblymember	17.11	Meeting/Luncheon					
1453060	0	135	LEXP	F635P3C	4~36	2	OTH	Lunch Stop				Oakland	CA	94607		Sandy Michelotti	Caltrans	18.66	Breakfast					
1435762	0	22	LEXP	F635P3C	15~4	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Brent Finkel	Office of Assm Tom Berryhill	13.35	Lunch					
1422264	1	14	LEXP	F635P3C	1296	1	OTH	The Mix				Sacramento	CA	95814		Victoria Stewart	Legislative Director, Assembly Member Hagman	67.60	Reception	2/12/2009 12:00:00 AM	0			
1393303	6	29	LEXP	F635P3C	12~6	2	OTH	SeaWorld of CA				San Diego	CA	92109		Mindy Fletcher	Spouse of Assm Fletcher	121.37	Dinner					
1436073	1	84	LEXP	F635P3C	13~18	2	OTH	Boudin Bakery				San Francisco	CA			Brandie Dresser	CHP	13.83	Lunch					
1437389	0	1	LEXP	F635P3C	4	1	OTH	SPATARO RESTAURANT				SACRAMENTO	CA	95814		KEVIN MCCARTY	CANDIDATE FOR STATE LEGISLATURE	20.00	LUNCH	4/6/2009 12:00:00 AM	40			
1260421	4	39	LEXP	F635P3C	4~38	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		David Reade	Chief of Staff, Assembly Member Doug LaMalfa	23.53	March on Sacramento - Legislative Reception					
1418836	1	110	LEXP	F635P3C	LEXP00012~98	2	OTH	California Rice Commission				Sacramento	CA	95826		Rod Wright	Senator	30.77	Gift Box					
1435762	0	118	LEXP	F635P3C	24~29	2	OTH	Classique Catering				Sacramento	CA	95814		Lynn Jacobs	CA Dept of Housing & Comm Dev	11.14	Breakfast					
1328240	2	20	LEXP	F635P3C	3~19	2	OTH	Sutter Club				Sacramento	CA	95814		Gary Qualset	CA Board of Equalization	21.25	Legislative Reception					
1437131	0	9	LEXP	F635P3C	13907	1	OTH	COSMO CAFE				SACRAMENTO	CA	95814		SAM CANNON	CHIEF OF STAFF, OFFICE OF ASSM. PAUL COOK	45.50	RECEPTION	5/28/2009 12:00:00 AM	0			
1434175	0	1	LEXP	F635P3C	2	1	OTH	0							VISA			0.00			0			
1448536	0	1	LEXP	F635P3C	LEXP00001	1	OTH	DEL MAR THOROUGHBRED CLUB				DEL MAR	CA	92014		TOM HARMON	SENATOR	275	TURF CLUB ADMISSION $150.00  DIRECTOR ROOM LUNCH $105.00 VALET PARKING $20.00	7/22/2009 12:00:00 AM	275	N		
1422227	2	149	LEXP	F635P3C	RP222	2	OTH	Griselda's Catering				Sacramento	CA	95814		Danny Martinez	Staff, Assembly Member Van Tran	14.01	Ice Cream Social					
1452348	0	43	LEXP	F635P3C	4~42	2	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		PAUL HEGYI	CAND. FOR STATE ASSEMBLY, CHF OF STF ASSM. TRAN	29.00	LUNCHEON					
1452602	0	1	LEXP	F635P3C	43	1	OTH	HP Pavillion				San Jose	CA	95113		Joe Coto	Assembly Member	156.00	Tickets to Mariachi/Santana Concert	9/27/2009 12:00:00 AM	156			
1452200	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Chops Restaurant				Sacramento	CA	95814		Mike Duvall	CA State Assemblyman	51.23	Meal/Beverage	7/8/2009 12:00:00 AM	409.86	N		
1453060	0	173	LEXP	F635P3C	4~74	2	OTH	Lunch Stop				Oakland	CA	94607		Constance Wood	Caltrans	18.66	Breakfast					
1453060	0	188	LEXP	F635P3C	4~89	2	OTH	Lunch Stop				Oakland	CA	94607		B.J. Witten	CHP	18.66	Breakfast					
1435762	1	38	LEXP	F635P3C	15~20	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Michael Villines	Assemblymember	13.35	Lunch					
1435762	2	30	LEXP	F635P3C	15~12	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Steve Davey	Office of Assm Gaines	13.35	Lunch					
1421116	2	2	LEXP	F635P3C	16637	1	OTH	UNIVERSAL STUDIOS, INC.				UNIVERSAL CITY	CA	91608		MIKE VILLINES, ASSEMBLY MEMBER		420.00	UNIVERSAL STUDIOS TICKETS	3/6/2009 12:00:00 AM	420			
1435762	1	55	LEXP	F635P3C	18	1	OTH	Hyatt				Sacramento	CA	95814		Michele Gault	Office of Lieutenant Governor	10.85	Reception	5/18/2009 12:00:00 AM	922.09		18	
1452348	0	1	LEXP	F635P3C	4	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		SUSAN BOYD	PRINCIPAL CONSULTANT	29.00	LUNCHEON	8/26/2009 12:00:00 AM	4711.94			
1452348	0	42	LEXP	F635P3C	4~41	2	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		CONNIE CONWAY	STATE ASSEMBLYMEMBER	29.00	LUNCHEON					
1453060	0	70	LEXP	F635P3C	3~68	2	OTH	The Lunch Stop				Oakland	CA	94607		Charles Hazelwood	Caltrans	18.66	Dinner					
1435762	1	125	LEXP	F635P3C	24~36	2	OTH	Classique Catering				Sacramento	CA	95814		Brian May	CalEXPO	11.14	Breakfast					
1148758	2	15	LEXP	F635P3C	1389	1	OTH	Town Bar & Grill				Dublin 2, Ireland				Nicole Parra	Assemblymember	79.64	meal	10/3/2005 12:00:00 AM	0			
1453060	0	417	LEXP	F635P3C	7~27	2	OTH	Lunch Stop				Oakland	CA	94607		Dawit Habteselassie	Caltrans	18.66	Breakfast					
1453061	0	56	LEXP	F635P3C	RP1108	2	OTH	MWD Gene Camp				Parker Dam	CA	92267		Don Foster	Assistant, Assm. Hall	25.00	Lodging (8/7/09 - 8/9/09)					
1453060	0	455	LEXP	F635P3C	7~65	2	OTH	Lunch Stop				Oakland	CA	94607		Tamara Allen	Caltrans	18.66	Breakfast					
1453060	0	474	LEXP	F635P3C	7~84	2	OTH	Lunch Stop				Oakland	CA	94607		Dimitri Agnes	Caltrans	18.66	Breakfast					
1330289	2	6	LEXP	F635P3C	16685	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Dillon Gibbons	Sr. Consultant Assemblywoman Garcia	59.50	Keith Urban Concert Ticket	3/12/2008 12:00:00 AM	773.50			
1330289	2	30	LEXP	F635P3C	16659	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95814		Jennifer Louie	Legislative Assistant Assemblywoman Runner	51.75	Pro Rodeo Tickets	1/19/2008 12:00:00 AM	0			
1453060	0	306	LEXP	F635P3C	6~13	2	OTH	Lunch Stop				Oakland	CA	94607		Carolyn Trunnell	Caltrans	18.66	Dinner					
1453060	0	537	LEXP	F635P3C	8~50	2	OTH	Lunch Stop				Oakland	CA	94607		Mihn Nguyen	Caltrans	18.66	Lunch					
1465616	0	47	LEXP	F635P3C	5636	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		BILL EMMERSON	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1463513	0	256	LEXP	F635P3C	19889	1	OTH	Silverado				Napa	CA	94558		Gina Adams	Assembly Utilities Committee Office of	207.00	Lodging and breakfast	10/7/2009 12:00:00 AM	8939			
1482097	0	24	LEXP	F635P3C	LEXP00024	2	OTH	Calfiornia Rice Commission								Hector De La Torre	Assembly Member	28.71	Rice gift boxes; 94 boxes @ $28.71 each.			N		
1148758	3	3	LEXP	F635P3C	1379	1	OTH	Johnnie Fox's Pub				Co. Dublin Ireland				Sharon Runner	State Senator	44.51	meal	10/1/2005 12:00:00 AM	0			
1465218	0	56	LEXP	F635P3C	3345	1	OTH	ARCO Arena				Sacramento	CA	95834		Brian Elwell	Husband to Tracy Elwell	153.80	1 Kings ticket, suite expenses for one	12/28/2009 12:00:00 AM	0			
1463513	0	130	LEXP	F635P3C	19843	1	OTH	Frontier Catering				Middletown	CA	95461		Nina Kapoor	Fuentes Office of Assemblymember	18.00	Lunch at and tour/presentation of NCPA's Geothermal Plant	10/7/2009 12:00:00 AM	0			
1465655	0	1	LEXP	F635P3C	4970	1	OTH	Arco Arena				Sacramento	CA	95834		Anna Goddard	Scheduler to Assemblywoman Bass	165.00	Ticket to Kings Game	10/7/2009 12:00:00 AM	660			
1437127	3	3	LEXP	F635P3C	14047	1	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		ROBERT OAKES	LEGISLATIVE DIRECTOR, OFFICE OF SENATOR CAORL LIU	70.91	FOOD & BEVERAGE 	4/21/2009 12:00:00 AM	49630.34			
1465616	0	101	LEXP	F635P3C	5695	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		RONALD CALDERON	CALIFORNIA STATE SENATOR	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1483074	0	9	LEXP	F635P3C	RP432	2	OTH	Frank Fat's				Sacramento	CA	95814		Margo Parks	Staff, Senator Cogdill	46.46	Reception					
1485792	1	40	LEXP	F635P3C	5110	1	OTH	Arco Arena				Sacramento	CA	95834		Michelle Duquette-Caballero	Scheduler to Assemblywoman Huber	412.05	Three Tickets to Disney on Ice, Parking Pass & Refreshments	2/11/2010 12:00:00 AM	0			
1483595	0	10	LEXP	F635P3C	12~6	2	OTH	The Citizen Hotel				Sacramento	CA	95814		Abel Maldonado	Member, CA State Assembly	52.49	Food, beverage, name badge, invitation, postage at catered event					
1485267	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Southern California Gas				Los Angeles	CA	90013	Amex	Darryn Harris	Field Rep for Assemblywoman Karen Bass	13.32	AB 32: Climate, Energy & Environment Forum - Meal, Decorations, Parking	1/26/2010 12:00:00 AM	576.77	N		
1502694	0	4	LEXP	F635P3C	2~3	2	OTH	CLCV Education Fund				Oakland	CA	94612		Fran Pavley	State Senator	2.00	food/beverage					
1483701	0	1	LEXP	F635P3C	13667	1	OTH	REHEIS-BOYD	CATHY			SACRAMENTO	CA	95814		JAMES BOYD	COMMISSIONER, CALIFORNIA ENERGY COMMISSION, SPOUSE OF WSPA EMPLOYEE	33736.50	SPOUSE SALARY	3/31/2010 12:00:00 AM	33736.50			
1483701	0	6	LEXP	F635P3C	14505	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		DENNIS HOLLINGSWORTH	CALIFORNIA STATE SENATOR	38.59	RECEPTION	3/16/2010 12:00:00 AM	0			
1485267	0	11	LEXP	F635P3C	LEXP00011	1	OTH	Datallio's Italian Restaurant				Whittier	CA	90601	MASTERCARD	Lisa Herrera	Field Rep for Assemblyman Chuck Calderon	22.5	Meal	3/31/2010 12:00:00 AM	44	N		
1436460	1	2	LEXP	F635P3C	2566	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Ericka Perryman	Assembly Fellow, Office of Assemblymember	12.62	Up - screening ticket	6/2/2009 12:00:00 AM	12.62			
1421116	3	2	LEXP	F635P3C	16637	1	OTH	UNIVERSAL STUDIOS, INC.				UNIVERSAL CITY	CA	91608		MIKE VILLINES, ASSEMBLY MEMBER		420.00	UNIVERSAL STUDIOS TICKETS	3/6/2009 12:00:00 AM	420			
1485183	2	17	LEXP	F635P3C	11~16	2	OTH	Ella				Sacramento	CA	95814		Joanna Gin	Assembly Committee on Business and Professions	25.80	reception food and beverages					
1484596	2	23	LEXP	F635P3C	4~4	2	OTH	Lunch Stop				Oakland	CA	94607		Beth Thomas	Caltrans	19.70	Breakfast & Lunch					
1484708	0	34	LEXP	F635P3C	3389	1	OTH	ARCO Arena				Sacramento	CA	95834		Trish Richins	Deputy Director, Assembly Republican Caucus	327.48	2 Kings game tickets, 1 parking pass, suite expenses for two	2/16/2010 12:00:00 AM	0			
1484261	0	7	LEXP	F635P3C	14423	1	OTH	KERN COUNTY HISPANIC CHAMBER OF COMMERCE				BAKERFIELD	CA	93301		GERALD LOAIZA	FIELD REPRESENTATIVE, OFFICE OF SENATOR ROY ASHBURN	32.00	INSTALLATION DINNER	2/6/2010 12:00:00 AM	0			
1485600	0	80	LEXP	F635P3C	P3C465	1	OTH	Western Center for Archaeology & Paleontology				Hemet	CA	92543		Jim Silva	Assembly Member	6.00	Entrance Fee (1/8/10 - 1/9/10)	1/8/2010 12:00:00 AM	180			
1501767	0	79	LEXP	F635P3C	20718	1	IND	McDonalds Salad Day				Sacramento	CA	95814		Bill Gatlin	Office of Assembly Member Anthony Adams	3.68	Luncheon	5/12/2010 12:00:00 AM	0			
1436073	2	19	LEXP	F635P3C	4~1	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Gary Pursell	Caltrans	9.60	Lunch					
1503939	0	1	LEXP	F615P1	P173	1	OTH	Fox & Goose				Sacramento	CA	95814		Art Terzakis	Staff Director, Senate G.O. Committee	9.90	Breakfast	4/1/2010 12:00:00 AM	23.50			
1484596	0	38	LEXP	F635P3C	7~2	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Stephen Maller	CTC	11.28	Lunch					
1484752	0	1	LEXP	F635P3C	4	1	OTH	Esquire Grill				Sacramento	CA	95814		Charles Calderon	Assemblymember	49.50	Dinner	2/25/2010 12:00:00 AM	348.25			
1507947	0	122	LEXP	F635P3C	999	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Gina Pandelopoulos	Staffer - Assemblymember Carter	10.17	PCPC Legislative Reception	4/7/2010 12:00:00 AM	0			
1452291	1	5	LEXP	F635P3C	3265	1	OTH	ARCO Arena				Sacramento	CA	95834		Heidi Hannaman	Legislative Aide, Senator Bob Huff	321.54	2 concert tickets, 1 Parking Pass, Suite expenses for 2	7/9/2009 12:00:00 AM	0			
1502392	1	53	LEXP	F635P3C	2~52	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		BRENT FINKEL	ASSM.-T. BERRYHILL'S OFFICE	5.35	GIFT BAG ITEM					
1422264	2	7	LEXP	F635P3C	1289	1	OTH	The Mix				Sacramento	CA	95814		Julie Griffiths	Chief of Staff, Assembly Member Anderson	67.60	Reception	2/12/2009 12:00:00 AM	0			
1463992	2	33	LEXP	F635P3C	5~32	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Dennis Hollingsworth	Senator	90.00	airport parking and shuttle services					
1501444	1	16	LEXP	F635P3C	3~14	2	OTH	Centerplate/Classique Catering (American Express)				Sacramento	CA	95814		Ashley Meyers	member/staff	54.78	food/drink					
1506539	0	1	LEXP	F635P3C	P3C32	1	OTH	California League of Conservation Voters Education Fund				Oakland	CA	94612		Ellen Corbett	Senator	38.77	Reception	6/22/2010 12:00:00 AM	250		P3C32	
1541018	1	20	LEXP	F635P3C	5918	1	OTH	ELLA RESTAURANT				SACRAMENTO	CA	95814		AWET KIDANE	CHIEF OF STAFF CALIFORNIA ASSEMBLYMEMBER STEVE BRADFORD	21.99	MEAL/BEVERAGE	9/9/2010 12:00:00 AM	43.98			
1571553	0	4	LEXP	F635P3C	1625	1	OTH	Hilton Hotel				Pleasanton	CA	94588		Kathleen Jennings	Environmental Scientist, Dept. of Fish & Game	105.00	meals at oil spill course	11/8/2010 12:00:00 AM	0			
1465616	2	83	LEXP	F635P3C	5682	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		NANCY SKINNER	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1452291	2	3	LEXP	F635P3C	3262	1	OTH	ARCO Arena				Sacramento	CA	95834		Berta Davis	Consultant, Assembly office of Member Services	166.77	1 Concert Ticket, 1 Parking Pass, Suite Expenses for 1	7/9/2009 12:00:00 AM	0			
1262053	2	20	LEXP	F635P3C	RP93	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Wes Chesbro	Assembly Member	54.21	Legislative Reception					
1541167	0	8	LEXP	F635P3C	21184	1	OTH	DJ's California Catering				Ventura	CA	93003		Carrie Johnson	State Parks Ranger	9.59	Jr. Lifeguard banquet	7/9/2010 12:00:00 AM	3836.37		1523	
1538998	0	38	LEXP	F635P3C	978	1	OTH	BARONA BAND OF MISSION INDIANS				LAKESIDE	CA	92040		Jack O'Connell	State Superintendent of Public Instruction	1.56	Book	9/28/2010 12:00:00 AM	1.56			
1540116	1	2	LEXP	F635P3C	2~1	2	OTH	Intel Corporations				Folsom	CA	95762		Paul Fong	Assemblymember	23.07	Food and Beverages					
1504229	1	36	LEXP	F635P3C	2~35	2	OTH	CRRC North District				Sacramento	CA	95814		Bob Fredenberg	Legislative Staff - Assembly Committee on Environmental Safety & Toxic	41.33	Reception					
1538643	0	1	LEXP	F635P3C	21116	1	OTH	Dal Rae Restaurant				Pico Rivera	CA	90660		Gil Cedillo Jr.	District Coordinator Office of Senator Calderon	38.56	Dinner	7/28/2010 12:00:00 AM	231.34			
1465218	1	7	LEXP	F635P3C	3295	1	OTH	ARCO Arena				Sacramento	CA	95834		Kyle Maw	Dependent son of Greg Maw	105.20	1 concert ticket, suite expenses for one	10/9/2009 12:00:00 AM	0			
1571074	0	7	LEXP	F635P3C	3434	1	OTH	ARCO Arena				Sacramento	CA	95834		Carol Chamberlain	Communications Director - Jose Solorio	122.00	2 Concert tickets, 1 parking pass	11/4/2010 12:00:00 AM	122			
1262053	2	112	LEXP	F635P3C	P3C42	1	OTH	Wine Institute				San Francisco	CA	94105		Mike Eng	Assembly Member	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1538690	0	27	LEXP	F635P3C	LEXP00027	2	OTH	Taqueria Rincon Alteno				Sacramento	CA	95833		Dan Savage	Chief of Staff, Senator Cedillo	5.6	Farewell party for Senator Denise Ducheny			N		
1538998	1	29	LEXP	F635P3C	950	1	OTH	Barona Resort & Casino - Private Gaming Area				Lakeside	CA	92040		Jody Vaughn	District Director for Assembly Member Diane Harkey	56.25	Meal	9/14/2010 12:00:00 AM	0			
1538998	1	34	LEXP	F635P3C	955	1	OTH	Barona Resort & Casino - Private Gaming Area				Lakeside	CA	92040		Mike Morrell	Candidate  for State Assembly	56.25	Meal	9/14/2010 12:00:00 AM	0			
1541180	0	10	LEXP	F635P3C	LEXP00010	2	OTH	California Distributor's Association				Sacramento	CA	95818	Amex	Mary Salas	State Assemblymember	22.4	Reception  *Total Cost: $1,523.08, of which Sempra paid 25%.  For gift limit purposes, e			Y	MEMO-1122010104821	
1508479	1	9	LEXP	F635P3C	5879	1	OTH	ANDERSEN'S BAKERY				SANTA BARBARA	CA	93101		BETTY YEE	BOARD OF EQUALIZATION MEMBER	23.42	MEAL/BEVERAGE	6/30/2010 12:00:00 AM	163.92			
1465218	1	59	LEXP	F635P3C	3348	1	OTH	ARCO Arena				Sacramento	CA	95834		Joseph Devlin	Legislative Director, Assemblyman Juan Arambula	153.80	1 Kings ticket, suite expenses for one	12/28/2009 12:00:00 AM	0			
1585797	0	350	LEXP	F635P3C	1586	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		DONALD RICKARD		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1585797	0	53	LEXP	F635P3C	1287	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		JENNIFER CALBONERO		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1569333	1	10	LEXP	F635P3C	20	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		STEVEN BRADFORD	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1589214	0	1	LEXP	F635P3C	21586	1	OTH	Firehouse Restaurant				Sacramento	CA	95814		David Valadao	Assembly Member	96.59	Dinner	3/14/2011 12:00:00 AM	0			
1589243	0	1	LEXP	F635P3C	20166	1	OTH	KITCHEN RESTAURANT	THE			SACRAMENTO	CA	95825		SHIRLEY KIM	LEGISLATIVE DIRECTOR FOR ASSEMBLYMEMBER HENRY PEREA	229.74	DINNER	2/9/2011 12:00:00 AM	229.74			
1506368	2	39	LEXP	F635P3C	2~38	2	OTH	Sutter Club				Sacramento	CA	95814		Kristen Torres	Executive Fellow, CA Air Resources Board Chair Mary Nichols	6.81	Food and Reception					
1506539	1	32	LEXP	F635P3C	RP100	2	OTH	Sutter Club				Sacramento	CA	95814		Catherine Reheis-Boyd	Staff, Natural Resources Agency	91.05	Reception					
1589512	0	17	LEXP	F635P3C	20250	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		BETSY BUTLER	ASSEMBLYMEMBER	20.75	LUNCH	3/1/2011 12:00:00 AM	62.26			
1507816	2	8	LEXP	F635P3C	RP75	2	OTH	California League of Conservation Voters Education Fund				Oakland	CA	94612		Jared Huffman	Assembly Member	38.77	Reception					
