FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1419166	1	104	LEXP	F635P3C	LEXP00005~99	2	OTH	California Citrus Mutual				EXETER	CA	93221		Mary Nichols	ARB Chair	5.50	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton					
1422227	1	99	LEXP	F635P3C	RP172	2	OTH	Griselda's Catering				Sacramento	CA	95814		Monica Hatley	Staff, Assembly Member Marty Block	14.01	Ice Cream Social					
1435912	0	1	LEXP	F615P1	16748	1	OTH	CHOPS STEAK  SEAFOOD & BAR				SACRAMENTO	CA	95814		CHRIS LINDSTROM	CONSULTANT, SENATE GOVERNMENTAL ORGANIZATION COMMITTEE	5.50	BEVERAGES	5/14/2009 12:00:00 AM	16.50			
1397994	2	27	LEXP	F635P3C	13447	1	OTH	MAMA'S MEATBALLS				SAN LUIS OBISPO	CA	93401		SAM BLAKESLEE	ASSEMBLYMEMBER	6.24	LUNCH	11/21/2008 12:00:00 AM	47.10			
1433749	0	16	LEXP	F635P3C	5~2	2	OTH	American Express				Sacramento	CA	95814		Tom Torlakson	Assembly Member	24.50	Food and Beverage					
1328240	2	24	LEXP	F635P3C	3~23	2	OTH	Sutter Club				Sacramento	CA	95814		Crawford Tuttle	Chief Deputy Director, CDF	21.25	Legislative Reception					
1422287	1	72	LEXP	F635P3C	4849	1	OTH	Arco Arena				Sacramento	CA	95834		Traci Evans	Consultant to Assemblywoman Bass	132.99	Ticket to Lil' Wayne Concert, Parking Pass & Refreshments	3/30/2009 12:00:00 AM	2419.80			
1435762	1	139	LEXP	F635P3C	24~50	2	OTH	Classique Catering				Sacramento	CA	95814		Catherine Taylor	CA State Parks - Capitol District	11.14	Breakfast					
1419985	1	1	LEXP	F635P3C	16557	1	OTH	MORTON'S THE STEAKHOUSE RESTAURANT				SACRAMENTO	CA	95814		SENATOR RON CALDERON;	ADAM GRAY, LEGISLATIVE DIRECTOR FOR SENATOR CALDERON	111.51	FOOD/BEVERAGES	3/31/2009 12:00:00 AM	446.04			
1452291	0	4	LEXP	F635P3C	3264	1	OTH	ARCO Arena				Sacramento	CA	95834		Darien Davis	Dependent Son of Berta Davis	154.77	1 Concert Ticket, Suite Expenses for 1	7/9/2009 12:00:00 AM	0			
1438430	0	35	LEXP	F635P3C	4895	1	OTH	Staples Center				Los Angeles	CA	90015		Ron Calderon	Senator - District 30	47.17	Ticket to Lakers Playoff Game	6/4/2009 12:00:00 AM	6061.16			
1438799	0	213	LEXP	F635P3C	787	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Shellie Shields	Staffer - Senator DeSaulnier	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1451504	0	4	LEXP	F635P3C	19695	1	OTH	Fox and Goose				Sacramento	CA	95814	American Express	Loni Hancock	Senator	9.30	Breakfast	7/9/2009 12:00:00 AM	54.41			
1418836	2	50	LEXP	F635P3C	LEXP00012~37	2	OTH	California Rice Commission				Sacramento	CA	95826		Curt Hagman	Assembly Member	30.77	Gift Box					
1453060	0	252	LEXP	F635P3C	5~56	2	OTH	Lunch Stop				Oakland	CA	94607		Laurence Glover	Caltrans	18.66	Lunch					
1453060	0	17	LEXP	F635P3C	3~15	2	OTH	The Lunch Stop				Oakland	CA	94607		Anna Ureta	Caltrans	18.66	Dinner					
1435762	1	80	LEXP	F635P3C	22~3	2	OTH	Kautz Ironstone Vineyards				Lodi	CA	95240		Denise Moreno Ducheny	Senator	5.99	Drinks					
1436930	1	4	LEXP	F635P3C	3~3	2	OTH	Spataro Restaurant				Sacramento	CA	95814		Kevin Jeffries	Assemblyman	176.90	Meal and beverages at dinner event.					
1449202	0	3	LEXP	F635P3C	14099	1	OTH	MARRIOTT RESIDENCE INN				SACRAMENTO	CA	95814		SEE ATTACHMENTS A & B FOR LIST OF OFFICIALS		5.03	CATERING AND ROOM RENTAL FOR CONSUMER PRODUCTS TOUR	9/10/2009 12:00:00 AM	729.48			
1452348	0	23	LEXP	F635P3C	4~22	2	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		MARTY BLOCK	STATE ASSEMBLYMEMBER	29.00	LUNCHEON					
1438314	1	3	LEXP	F635P3C	5471	1	OTH	CHICORY COFFEE & TEA				SACRAMENTO	CA	95814		DELETTE OLBERG	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER SAM BLAKESLEE	3.09	MEAL/BEVERAGE	6/23/2009 12:00:00 AM	9.25			
1421840	1	19	LEXP	F635P3C	4~18	2	OTH	Event Architects				Sacramento	CA	95814		Robert Oakes	Leg. Director, Sen. Liu	71.65	Legislative Reception					
1435762	2	143	LEXP	F635P3C	24~54	2	OTH	Classique Catering				Sacramento	CA	95814		Kurt Wilson	CA Corrections Standards Authority	11.14	Breakfast					
1350960	2	31	LEXP	F635P3C	12776	1	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		SHARON WEISSMAN	SENATOR JENNY OROPEZA CHIEF OF STAFF	74.34	FOOD & BEVERAGE	4/8/2008 12:00:00 AM	0			
1378184	2	3	LEXP	F635P3C	90	1	OTH	Event Architects				Sacra,emtp	CA	95814		See Attachment A - Reportable Attendees		0.00	Legislative Reception	2/10/2009 12:00:00 AM				
1453060	0	1043	LEXP	F635P3C	13~71	2	OTH	Lunch Stop				Oakland	CA	94607		Jesus Manzo	Caltrans	18.66	Breakfast					
1450598	1	5	LEXP	F635P3C	1095	1	OTH									Marty Block	Assembly Member	22.28	Reception - CCTA Open House	8/26/2009 12:00:00 AM	0			
1346152	2	9	LEXP	F635P3C	876	1	OTH	Senator Hotel Building				Sacramento	CA	95814		Bob Huff	Assembly Member	52.98	Reception	4/30/2008 12:00:00 AM	0			
1438799	1	251	LEXP	F635P3C	827	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Addie Meyez	Staffer - Assemblymember Lieu	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1452258	3	21	LEXP	F635P3C	5~20	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Curren Price	Assembly Member	150.00	airport parking and shuttle services					
1453061	0	36	LEXP	F635P3C	RP1088	2	OTH	MWD Gene Camp				Parker Dam	CA	92267		Larry Craig	Field Rep, Assm. Hall	12.00	Lunch (8/7/09 - 8/9/09)					
1458550	0	1	LEXP	F635P3C	1	1	OTH	Chops				Sacramento	CA	95814		Jean Fuller	Assembly Member	16.96	Lunch	7/8/2009 12:00:00 AM	74.15		1	
1216840	2	4	LEXP	F635P3C	1357	1	OTH	Chops				Sacramento	CA	95814		Dan Skopec	Undersecretary CA EPA	21.77	meal	9/26/2006 12:00:00 AM	43.53			
1346152	2	87	LEXP	F635P3C	961	1	OTH	Sheraton Grand				Sacramento	CA	95814		Bob Hartnagel	Chief of Staff to Asm. Member Leno	33.76	Dinner	4/30/2008 12:00:00 AM	0			
1328240	3	2	LEXP	F635P3C	3~1	2	OTH	Sutter Club				Sacramento	CA	95814		Wilmer Amina Carter	Assemblyman	21.25	Legislative Reception					
1453060	0	1192	LEXP	F635P3C	15~25	2	OTH	Lunch Stop				Oakland	CA	94607		Carlos Marin	Caltrans	18.66	Dinner					
1452258	4	16	LEXP	F635P3C	5~15	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Mike Davis	Assembly Member	150.00	airport parking and shuttle services					
1462191	0	1	LEXP	F635P3C	5550	1	OTH	FOX GROUP				LOS ANGELES	CA	90035		ANTHONY PORTANTINO	ASSEMBLYMEMBER	11.00	2 POSTERS	10/22/2009 12:00:00 AM	11			
1504647	0	16	LEXP	F635P3C	2~15	2	OTH	Social Club & Cosmo Cafe				Sacramento	CA	95814		Jerry Hill	State Assemblymember	3.87	Reception with food and drinks					
1464711	0	4	LEXP	F635P3C	816	1	OTH	Cheryl & Co.				Westerville	OH	43082		Dennis Hollingsworth	Senator	39.99	Holiday Gift - Box of Cookies	12/7/2009 12:00:00 AM	39.99			
1374771	2	21	LEXP	F635P3C	995	1	OTH	Mason's				Sacramento	CA	95814		Warren Furutani	Assembly Member	52.60	Reception	8/12/2008 12:00:00 AM	0			
1395834	4	50	LEXP	F635P3C	12~3	2	OTH	Wine & Roses				Lodi	CA	95242		Mark Leno	Senator	159.14	Dinner					
1421845	2	16	LEXP	F635P3C	4~1	2	OTH	Sutter Club				Sacramento	CA	95814		Elsa Ortiz	Consultant, Sen. Steinberg	70.95	Lunch					
1465655	0	8	LEXP	F635P3C	4979	1	OTH	Arco Arena				Sacramento	CA	95834		Ethan Link	Son of Gary Link	140.56	Ticket to Star Wars Concert & Refreshments	10/10/2009 12:00:00 AM	0			
1465453	0	7	LEXP	F635P3C	RP1196	2	OTH	Doral Princess Resort/Fairway Cafe				Cathedral City	CA	92234		Larry Broedow	District Rep, Sen. Dutton	18.71	Lunch (11/13/09 - 11/14/09)					
1465616	1	1	LEXP	F635P3C	5563	1	OTH	LOBBY LOUNGE WEST - THE PENINSULA HONG KONG				KOWLOON, HONG KONG		SAR		BONNIE LOWENTHAL	CALIFORNIA STATE ASSEMBLYMEMBER	28.53	MEAL/BEVERAGE	10/25/2009 12:00:00 AM	57.05			
1465655	0	45	LEXP	F635P3C	5026	1	OTH	Noah's Bagel				San Francisco	CA	94105		Alik Lee	California Public Utilities Commission - Divsion of Ratepayer Advocate	5.00	Breakfast/Refreshments at AT&T Innovation Day	11/6/2009 12:00:00 AM	0			
1465655	1	6	LEXP	F635P3C	4975	1	OTH	Arco Arena				Sacramento	CA	95834		Jana Saastad	Communications Director for Senator Runner	161.60	Ticket to Kings Game, Refreshments & Parking Pass	10/7/2009 12:00:00 AM	0			
1438517	2	1	LEXP	F635P3C	2602	1	OTH	Rite Aid				Los Angeles	CA	90020		Darryl Steinberg	Senator, State of California	21.50	Hearing Aid	6/16/2009 12:00:00 AM	21.50			
1482484	0	48	LEXP	F635P3C	LEXP00048	2	OTH	California Citrus Mutual								Cameron Smyth	Assembly Member	8.5	Cartons of oranges - 158 cartons @ $8.50 each.			N		
1463513	0	217	LEXP	F635P3C	19873	1	OTH	Red Hen Cantina				Napa	CA	94558		Sally Kay	Blakeslee Office of Assemblymember	37.00	Dinner with guest speaker from the City of Healdsburg	10/7/2009 12:00:00 AM	0			
1484489	2	3	LEXP	F635P3C	19	1	OTH	Citizen Hotel				Sacramento	CA	95814		Pedro Salcido	Legislative Aide - Assemblymember Dr. Ed Hernandez	147.30	CHI Industry Report Launch Dinner	2/2/2010 12:00:00 AM	0			
1484776	0	2	LEXP	F635P3C	6~1	2	OTH	Sheraton Grand				Sacramento	CA	95814		Chris Norden	Leg. Aide, Assm. Jim Nielsen	98.43	2010 Annual Reception/Installation of Officers					
1505133	0	2	LEXP	F635P3C	11	1	OTH	Esquire Grill				Sacramento	CA	95814		Charles Calderon	Assemblymember	80.61	Dinner	6/28/2010 12:00:00 AM	322.42			
1436460	1	13	LEXP	F635P3C	2581	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Jose Solorio	Assemblymember, State of California	256.00	Disneyland tickets - Summer Nightastic event	6/11/2009 12:00:00 AM	256			
1503232	0	2	LEXP	F635P3C	5854	1	OTH	FOX GROUP				LOS ANGELES	CA	90035		CURREN PRICE	CALIFORNIA STATE SENATOR	31.98	MOVIE SCREENING	6/30/2010 12:00:00 AM	0			
1485183	2	8	LEXP	F635P3C	11~7	2	OTH	Ella				Sacramento	CA	95814		Julia Brownley	Assemblymember	25.80	reception food and beverages					
1453061	1	45	LEXP	F635P3C	RP1096	2	OTH	MWD Gene Camp				Parker Dam	CA	92267		Larry Craig	Field Rep, Assm. Hall	40.00	Dinner (8/7/09 - 8/9/09)					
1504239	0	4	LEXP	F635P3C	13~3	2	OTH	Citizen Hotel				Sacramento	CA	95814		Curren Price	CA State Senate	37.40	reception food and beverages					
1484708	0	11	LEXP	F635P3C	3366	1	OTH	ARCO Arena				Sacramento	CA	95834		Ruben Dominguez	Son of Lisa Dominguez	98.60	1 World Extreme Cagefighting ticket, suite expenses for one	1/10/2010 12:00:00 AM	0			
1453061	1	88	LEXP	F635P3C	RP1118	2	OTH	Sloans Restaurant				Indio	CA	92201		Darnell Vann	Assistant, Assm. Hall	17.95	Lunch (8/7/09 - 8/9/09)					
1453061	1	100	LEXP	F635P3C	RP1058	2	OTH	Smart & Final				Pomona	CA	91768		Dorothy Vann	Mother of Assm. Hall	1.30	Snacks (8/7/09 - 8/9/09)					
1482145	1	3	LEXP	F635P3C	3~2	2	OTH	First Bankcard - La Bou Delivers				Omaha	NE	68103		Howard Quan	Staff for Assembly Member Paul Fong	12.44	Lunch					
1484479	0	2	LEXP	F635P3C	2~1	2	OTH	Sheraton Grande				Sacramento	CA	95814		Wes Chesbro	California Assembly	17.00	Food and Beverage					
1485792	1	18	LEXP	F635P3C	5084	1	OTH	Arco Arena				Sacramento	CA	95834		Susan Savage	Wife of Dan Savage	165.00	Ticket to Kings Game	1/30/2010 12:00:00 AM	0			
1484746	0	2	LEXP	F635P3C	2638	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Noreen Evans	Assemblymember, State of California	316.00	Walt Disney World tickets	1/6/2010 12:00:00 AM	316			
1508328	0	12	LEXP	F635P3C	3412	1	OTH	ARCO Arena				Sacramento	CA	95834		Sean Hoffman	Legislative Director, Assemblyman Cameron Smyth	191.96	2 concert tickets, 1 parking pass, suite expenses for 2	5/20/2010 12:00:00 AM	0			
1502392	1	195	LEXP	F635P3C	2~194	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		STEVEN BRADFORD	ASSEMBLYMAN	5.35	GIFT BAG ITEM					
1452291	1	7	LEXP	F635P3C	3267	1	OTH	ARCO Arena				Sacramento	CA	95834		Phyllis Chow	Legislative Aide, Senator Denise Ducheny	309.54	2 Concert tickets, Suite expenses for 2	7/9/2009 12:00:00 AM	0			
1502392	1	50	LEXP	F635P3C	2~49	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		MIRIAM FAROUK	ASSM.-TORLAKSON'S OFFICE	5.35	GIFT BAG ITEM					
1507477	0	1	LEXP	F635P3C	2	1	OTH	WD-40				San Diego	CA	921380607		See Memo	See Memo	3.58	No Mess Pens/Spot Spot Shot Cans	4/14/2010 12:00:00 AM	1277.10		2	
1508433	0	16	LEXP	F635P3C	P3C522	1	OTH	Hof Brau				Oroville	CA	95965		Elizabeth Johnson	Assembly Member	18.03	Lunch (6/17/10 - 6/18/10)	6/17/2010 12:00:00 AM	595.08			
1484039	1	10	LEXP	F635P3C	11	1	OTH	Osteria Fasulo (AMEX)				Davis	CA	95616		Charles Whitcomb MD	Assoc. Prof. UCD	32.71	Food & Beverage	3/17/2010 12:00:00 AM	65.41			
1506643	0	2	LEXP	F635P3C	5275	1	OTH	Rio City Cafe				Sacramento	CA	95814		Jeff Uyeda	Manager - Procurement Division, Department of General Services	20.00	Lunch	5/27/2010 12:00:00 AM	61.74			
1537733	0	1	LEXP	F635P3C	14728	1	OTH	KRAFT FOODS GLOBAL, INC.				PORTLAND	OR	97211		JOAN BUCHANAN	ASSEMBLYWOMAN	241.80	FOOD SAMPLES	8/6/2010 12:00:00 AM	241.80			
1536513	0	4	LEXP	F635P3C	10~3	2	OTH	Culinary Specialists of the B&L				Sacramento	CA	95811		Robert Tse	Govs Office of Econ Dev	52.47	Lunch					
1505748	0	3	LEXP	F635P3C	14706	1	OTH	PYRAMID ALEHOUSE				SACRAMENTO	CA	95814		DENNIS HOLLINGSWORTH	STATE SENATOR	40.24	FOOD AND BEVERAGE	5/4/2010 12:00:00 AM	0			
1506508	0	84	LEXP	F635P3C	2774	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Tim Reardon	Chief of Staff, Office of Assemblymember Alyson L. Huber	28.50	Iron Man 2 Screening	5/18/2010 12:00:00 AM	0			
1438410	3	10	LEXP	F635P3C	5~9	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Alan Lowenthal	Senator	150.00	airport parking and shuttle services					
1568764	0	6	LEXP	F635P3C	989	1	OTH	The Slanted Door				San Francisco	CA	94111		Fiona Ma	State Assembly Member	58.87	Meal	10/14/2010 12:00:00 AM	176.62			
1506199	4	6	LEXP	F635P3C	P3C30	1	OTH	Guadalupe River Park & Garden Conservancy				San Jose	CA	95110		Lorraine Guerin	Dist. Director, Assembly Member Coto	150.00	Ticket - Guadalupe River Park & Garden Window	5/13/2010 12:00:00 AM	2500			
1540990	0	32	LEXP	F635P3C	15053	1	OTH	SPECIALTYS CAFE AND BAKERY				SAN FRANCISCO	CA	94104		JULIE FITCH	ENERGY DIVISION DIRECTOR, CPUC	18.37	MEALS PROVIDED AT MEETING	9/29/2010 12:00:00 AM	0			
1563986	0	1	LEXP	F625P3A	3	1	OTH	Harlan L.P. Wendell										0.00			0		3	
1485006	1	11	LEXP	F635P3C	7~10	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Ted Lieu	Assembly Member	150.00	airport parking and shuttle services					
1569333	0	18	LEXP	F635P3C	31	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		GIL CEDILLO	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1569333	0	22	LEXP	F635P3C	36	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		LINDA HALDERMAN	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1569866	0	40	LEXP	F635P3C	4~3	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Monica Kress	Caltrans	10.95	Lunch					
1504229	1	33	LEXP	F635P3C	2~32	2	OTH	CRRC North District				Sacramento	CA	95814		Sergio Rosas	Senate Fellow - Office of Senator Dean Florez	41.33	Reception					
1262053	2	44	LEXP	F635P3C	RP117	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Mimchael Jarred	Legislative Aide, Senator Corbett	54.21	Legislative Reception					
1541001	1	6	LEXP	F635P3C	15171	1	OTH	THE FOX & GOOSE				SACRAMENTO	CA	95814		SEAN WALLENTINE	CHIEF OF STAFF, OFFICE OF SEN. GEORGE RUNNER	11.36	BREAKFAST	9/2/2010 12:00:00 AM	0			
1465218	1	15	LEXP	F635P3C	3303	1	OTH	ARCO Arena				Sacramento	CA	95834		Nasreen Alie	Wife of Tariq Muhammad	63.43	1 ticket, Disney on Ice, suite expenses for one	10/30/2009 12:00:00 AM	0			
1540123	0	2	LEXP	F635P3C	2~1	2	OTH	Hyatt Regency Lake Tahoe Resort				Incline Village	NV	89451		Cary Rudman	Chief Council of California Senate	651.36	Lodging, Food and Beverages					
1571755	0	15	LEXP	F635P3C	21474	1	OTH	Bar Acuda Restaurant				Hanalei Kauai	HI	96754	Mastercard	Nick Hardeman	Chief of Staff for Assemblymember Fiona Ma	82.50	meal	11/10/2010 12:00:00 AM	990			
1465616	2	140	LEXP	F635P3C	5748	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		ERIC GUERRA	LEGISLATIVE DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER WARREN FURUTANI	174.00	TICKETS/PARKING	12/30/2009 12:00:00 AM	174			
1540765	0	2	LEXP	F635P3C	21176	1	OTH	ARCO Arena				Sacramento	CA	95834		Greg Campbell	Deputy Chief of Staff Speaker Perez	42.50	Tickets - WWII Raw	8/9/2010 12:00:00 AM	127.50			
1507991	1	3	LEXP	F635P3C	14804	1	OTH	LIGHTENING FOODS				SAN FRANCISCO	CA	94105		DAVE PECK	REGULATORY ANALYST, CPUC	6.95	LUNCH PROVIDED AT MEETING	4/9/2010 12:00:00 AM	229.39			
1508101	1	13	LEXP	F635P3C	1513	1	OTH	The Esquire Grill				Sacramento	CA	95814		Anthony Eggert	Commissioner, California Energy Commission	80.00	Energy Efficiency Center Dinner	6/1/2010 12:00:00 AM	2000			
1567787	2	15	LEXP	F615P1	21533	1	OTH	GRAND ISLAND MANSION				WALNUT CREEK 	CA	95690	BANK OF AMERICA VISA & BARKLAY VISA	CHRIS WOODS & GUEST	CHIEF CONSULTANT	10.00	'WEDDING DINNER - RECIPIENT WAS REIMBURSED FOR VALUE EXCEEDING $10.00'	12/11/2010 12:00:00 AM	0	 		
1585797	0	469	LEXP	F635P3C	1707	1	OTH	NCSL FOUNDATION FOR STATE LEGISLATURES				DENVER	CO	80230		TONI ATKINS	ASSEMBLY MEMBER	1.62	DINNER AT CAFETERIA	1/12/2011 12:00:00 AM	0			
1585797	0	483	LEXP	F635P3C	1721	1	OTH	NCSL FOUNDATION FOR STATE LEGISLATURES				DENVER	CO	80230		MARK LENO	SENATOR	2.10	RECEPTION AT CAFETERIA	1/13/2011 12:00:00 AM	0			
1585797	0	196	LEXP	F635P3C	1431	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		ALISSA JIMENEZ		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1506539	1	9	LEXP	F635P3C	RP77	2	OTH	California League of Conservation Voters Education Fund				Oakland	CA	94612		Bonnie Lowenthal	Assembly Member	38.77	Reception					
1585797	0	96	LEXP	F635P3C	1330	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		ADAM DONDRO		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1585797	0	114	LEXP	F635P3C	1348	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		JUSTIN FANSLAC		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1569443	1	2	LEXP	F635P3C	6~1	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Joseph Travaglione	Member, CA Trans Commission	150.00	airport parking and shuttle services					
1585797	0	235	LEXP	F635P3C	1470	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		FELIPE LOPEZ		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1506539	1	46	LEXP	F635P3C	RP115	2	OTH	Sutter Club				Sacramento	CA	95814		Brian Baird	Asst Secty, Natural Resources Agency	91.05	Reception					
1589125	0	18	LEXP	F635P3C	LEXP00018	1	OTH	California Rice Commission				Sacramento	CA	95826		Toni Atkins	Assembly Member	32.89	Gift box	3/14/2011 12:00:00 AM	2302.30	N		
1585797	0	37	LEXP	F635P3C	1270	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		TOM BERRYHILL	SENATOR	10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1589975	0	1	LEXP	F635P3C	234	1	OTH	Frank Fat's				Sacramento	CA	95814		Anthony Cannella	Senator	31.10	Food & beverage	3/15/2011 12:00:00 AM	199.11			
1590113	0	4	LEXP	F635P3C	2~3	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		David Reade	Member Nielsen's Office	41.45	Food and Beverage					
1591986	0	26	LEXP	F635P3C	14~19	2	OTH	Tsakopoulos Library Galleria				Sacramento	CA	95814		Michelle Leinfelder	Science Fellow Senate Transportation & Housing Committee	39.69	Food, beverage, name badge, invitation, postage at catered event.					
1591356	0	186	LEXP	F635P3C	RP361	2	OTH	Mason's Restaurant / The Cafeteria				Sacramento	CA	95814		Sandra Trevino	Leg. Aide, Assembly Member Skinner	89.25	Food, Beverages & Entertainment					
1590848	0	124	LEXP	F635P3C	6166	1	OTH	ARCO ARENA				SACRAMENTO	CA	95834		ANASTASIA HOSP	SCHEDULER CALIFORNIA STATE SENATOR SHARON RUNNER	188.46	TICKETS/PARKING	2/20/2011 12:00:00 AM	342.10			
1590053	0	2	LEXP	F635P3C	2~1	2	OTH	WHOLE FOODS MARKET				PROVIDENCE	RI	02904		MISRA GEETIKA	CALSTRS INVESTMENT OFFICER	13.27	BREAKFAST AND LUNCH.					
1590828	0	5	LEXP	F635P3C	EX6-3	2	OTH	No. California Brewers Guild				Sacramento	CA	95814		Art Terzakis	Consultant, Senate GO Comm.	20	Reception Tickets					
1592124	0	38	LEXP	F635P3C	4~5	2	OTH	K. Alexis Corporation				Sacramento	CA	95814		Bill Berryhill	Assemblymember	67.24	Food and drink at Day at the Capitol Welcome Reception					
1590848	0	4	LEXP	F635P3C	6109	1	OTH	IL FORNAIO RESTAURANT				SACRAMENTO	CA	95814		NOREEN EVANS	CALIFORNIA STATE SENATOR	2.00	MEAL/BEVERAGE	1/11/2011 12:00:00 AM	0			
1592124	1	12	LEXP	F635P3C	3~11	2	OTH	K. Alexis Corporation				Sacramento	CA	95814		Chris Norden	Office of Assemblymember Jim Nielsen	38.27	Food and drink at Legislative Welcome Reception					
1590531	1	17	LEXP	F635P3C	RP475	2	OTH	Frank Fat's				Sacramento	CA	95814		Brian Micek	Staff, Senate Majority Caucus	32.18	Reception					
1590315	0	4	LEXP	F635P3C	98	1	OTH	Tsakapoulos Library Galleria				Sacramento	CA	95814		Sandre Swanson	Assemblymember	36.47	CHI & BayBio 2011 BioMed Innovation Night/Industry Report Launch Reception	2/1/2011 12:00:00 AM	0			
1590119	1	20	LEXP	F635P3C	RP33	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Noreen Evans	Senator	42.05	Reception - Institute for Elected Women					
1591904	0	5	LEXP	F635P3C	20395	1	OTH	PARK HYATT AVIARA RESORT				CARLSBAD	CA	92011		RON CALDERON	SENATOR	314.90	LODGING	3/13/2011 12:00:00 AM	314.90		20395	
1592145	1	23	LEXP	F635P3C	4~7	2	OTH	Lunch Stop				Oakland	CA	94607		Robert Braga	Caltrans	17.22	Lunch					
1590136	1	45	LEXP	F635P3C	21~2	2	OTH	Aioli Bodega Espanola				Sacramento	CA	95811		James Schwab	Office of Assbmbr Alex Padilla	70.21	Dinner					
1603848	0	1	LEXP	F635P3C	P3C3	1	IND	Gomez	Jimmy			San Dimas	CA	91773		Jimmy Gomez	Candidate, Assembly District 45	40616.95	Salary & Expenses (4/1/11 - 6/30/11)	6/30/2011 12:00:00 AM	40616.95			
1606192	0	26	LEXP	F635P3C	3504	1	OTH	California Museum				Sacramento	CA	95814		Ryan McCarthy	Senior Advisor, Office of the Chair, Air Resources Board	7.25	Breakfast	6/23/2011 12:00:00 AM	0		3504	
1601126	0	17	LEXP	F635P3C	2~16	2	OTH	CRRC North District				Sacramento	CA	95814		Dawn Gordon	Legislative Analyst-CalRecycle	40.00	Reception					
1604139	0	92	LEXP	F635P3C	RP94	2	OTH	Earthwise				Burbank	CA	91504		Mike Morrell	Assembly Member	20.00	Snack Bags					
1590136	2	36	LEXP	F635P3C	16	1	OTH	Ella's Restaurant				Sacramento	CA	95814		Ricardo Lara	Assemblymbr	65.52	Dinner	3/14/2011 12:00:00 AM	589.65			
1591213	1	45	LEXP	F635P3C	EX13-5	2	OTH	ATV Video Center, Inc.				Sacramento	CA	95825		Ellen Corbett	Senator	96.92	Reception					
1605561	0	4	LEXP	F635P3C	5	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		LINDSAY STRATTON	FIELD REPRESENTATIVE, ASM SILVA'S OFFICE	44.33	'STATE OF THE RESORT' EVENT	4/8/2011 12:00:00 AM	328.15			
