FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1378370	1	22	LEXP	F635P3C	13156	1	OTH	LIGHTENING FOODS				SAN FRANCISCO	CA	94105		PHIL ENIS	CALIFORNIA PUBLIC UTILITIES COMMISSION	16.57	LUNCH PROVIDED AT MEETING	7/18/2008 12:00:00 AM	397.73			
1417538	0	1	LEXP	F635P3C	2	1	OTH	Grange				Sacramento	CA	95814		Isadore Hall	Assembly Member	38.14	Lunch	2/3/2009 12:00:00 AM	114.42			
1418392	0	10	LEXP	F635P3C	2~9	2	OTH	MEDIMMUNE INC				GAITHERSBURG	MD	20878		KARLA MENDOZA	SENIOR ASSISTANT-ASSEMBLY MEMEBER DE LA TORRE	19.35	FLUMIST CLINIC AT STATE CAPITOL					
1312019	1	55	LEXP	F635P3C	RP360	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Andrew Lamar	Press Director, Sen. Perata	62.08	Cocktail Reception					
1367520	1	1	LEXP	F635P3C	2	1	OTH	ACLHIC				Sacramento	CA	95814		Anthony Portantino	Assemblymember	330.00	Golf	9/5/2008 12:00:00 AM	330		2	
1393998	0	3	LEXP	F635P3C	17627	1	OTH	Humuhumunukunukuapua'a Restaurant				Wailea Maui	HI	96753		Cameron Smyth	Assemblyman	32.19	dinner	11/12/2008 12:00:00 AM	836.91			
1394011	0	1	LEXP	F615P1	P1176	1	OTH	Table 260				Sacramento	CA	95814		Matt Reilly	Director, Speaker's Ofc of Mbr Services	10.00	Lunch	12/4/2008 12:00:00 AM	32.48			
1393303	4	40	LEXP	F635P3C	13~6	2	OTH	Il Fornaio				Sacramento	CA	95814		Eric Csizmar	CA Bus, Transp & Housing Agency	13.82	Reception					
1393303	4	66	LEXP	F635P3C	15~6	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Robert Tse	CA Dept of Food & Ag	15.82	Lunch					
1418531	0	2	LEXP	F635P3C	RP36	2	OTH	Cucamonga Valley Water District				Rancho Cucamonga	CA	91730		Kevin Jeffries	Assembly Member	25.65	Reception					
1421317	0	4	LEXP	F635P3C	RP337	2	OTH	Sutter Club				Sacramento	CA	95814		Noreen Evans	Assembly Member	59.11	Reception					
1418836	0	34	LEXP	F635P3C	LEXP00034	2	OTH	California Rice Commission				Sacramento	CA	95826		Hector De La Torre	Assembly Member	30.77	Gift Box			N		
1421381	0	3	LEXP	F635P3C	2~2	2	OTH	Griselda's Catering				Sacramento	CA	95814		Andrea Graham	Chief of Staff	17.80	Food and Drink					
1420846	0	16	LEXP	F635P3C	11~11	2	OTH	Frank Fats				Sacramento	CA	95814		Victoria Stewart	Leg. Director, Assm. Anderson	12.80	Open House Reception					
1420990	0	2	LEXP	F635P3C	13581	1	OTH	Grange				Sacramento	CA	95814		Shirley Kim	Legislative Aide to Assembly Member Alberto Torrico	31.48	Lunch	1/29/2009 12:00:00 AM	62.95			
1418474	0	20	LEXP	F635P3C	RP172	2	OTH	Griselda's Catering				Sacramento	CA	95814		Jeff Barbosa	Communications Director, Assm. Torrico	41.63	Legislative Reception					
1419984	1	8	LEXP	F635P3C	6~1	2	OTH	Mason's				Sacramento	CA	95814		Roy Ashburn	CA Senator	22.93	Food and Beverage					
1329622	2	30	LEXP	F635P3C	12395	1	OTH	CAFE LEAH				SAN FRANCISCO	CA	94105		SIMON BAKER	CALIFORNIA PUBLIC UTILITIES COMMISSION	7.34	BREAKFAST	2/6/2008 12:00:00 AM	234.90			
1422287	0	37	LEXP	F635P3C	4811	1	OTH	San Diego Regional Chamber of Commerce				San Diego	CA	92101		Caroline Massey	Field Representative to Senator Wyland	150.00	Ticket to San Diego Regional Chamber Dinner	1/27/2009 12:00:00 AM	1200			
1419166	0	8	LEXP	F635P3C	LEXP00008	2	OTH	California Citrus Mutual				EXETER	CA	93221		Bill Berryhill	Assembly Member	5.5	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton			N		
1434598	0	5	LEXP	F635P3C	19283	1	OTH	Branding Boulevard				Berkeley	CA	94703		Hans Hemann	Office of Senator Loni Hancock	1.05	Flashlight	5/8/2009 12:00:00 AM	1.05			
1422287	1	79	LEXP	F635P3C	4856	1	OTH	Greater Fresno Area Chamber of Commerce				Fresno	CA	93721		Noah Hawson	District Director to Assemblyman Gilmore	95.00	Ticket to Annual Installation Dinner	1/23/2009 12:00:00 AM	0			
1453060	0	135	LEXP	F635P3C	4~36	2	OTH	Lunch Stop				Oakland	CA	94607		Sandy Michelotti	Caltrans	18.66	Breakfast					
1418836	1	44	LEXP	F635P3C	LEXP00012~32	2	OTH	California Rice Commission				Sacramento	CA	95826		Warren Furutani	Assembly Member	30.77	Gift Box					
1422227	1	168	LEXP	F635P3C	RP241	2	OTH	Griselda's Catering				Sacramento	CA	95814		Tim Morland	Staff, Assembly Chief Clerk's Office	14.01	Ice Cream Social					
1434598	0	27	LEXP	F635P3C	19268	1	OTH	Coastline Marketing Group				Walnut Creek	CA	94596		Marina Gonzales	Office of Assembly Member Nancy Skinner	4.95	T-shirt	5/8/2009 12:00:00 AM	4.95			
1436460	0	6	LEXP	F635P3C	2571	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Sharon Weissman	Cheif of Staff, Senator Jenny Oropeza	32.79	UP - screening tickets	5/30/2009 12:00:00 AM	32.79			
1260421	4	39	LEXP	F635P3C	4~38	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		David Reade	Chief of Staff, Assembly Member Doug LaMalfa	23.53	March on Sacramento - Legislative Reception					
1434208	0	9	LEXP	F635P3C	13869	1	OTH	GREATER BAKERSFIELD CHAMBER OF COMMERCE				BAKERSFIELD	CA	93301		DANA CULHANE	FIELD REPRESENTATIVE, OFFICE OF ASSM. JEAN FULLER	90.00	CONFERENCE	4/23/2009 12:00:00 AM	270			
1419166	1	103	LEXP	F635P3C	LEXP00005~98	2	OTH	California Citrus Mutual				EXETER	CA	93221		James Goldstene	ARB Exec. Officer	5.50	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton					
1436994	0	3	LEXP	F635P3C	EX1-2	2	OTH	Capitol Focus (CA Roast)				Sacramento	CA	95814		Marty Block	Assembly Member	200	Ticket to CA Roast event					
1435762	0	108	LEXP	F635P3C	24~19	2	OTH	Classique Catering				Sacramento	CA	95814		Ted Gaines	Assemblymember	11.14	Breakfast					
1436073	0	3	LEXP	F635P3C	2~2	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Rick Land	Caltrans	7.35	Lunch					
1435152	0	2	LEXP	F635P3C	LEXP00002	1	OTH	US Bank Corporate Payment Systems				St Louis	MO	63179-0428	VISA	Christopher Ward	Chief of Staff for Assemblymember Marty Block	3.65	Breakfast	6/19/2009 12:00:00 AM	0	N		
1418836	2	79	LEXP	F635P3C	LEXP00012~66	2	OTH	California Rice Commission				Sacramento	CA	95826		Jim Nielsen	Assembly Member	30.77	Gift Box					
1418836	2	86	LEXP	F635P3C	LEXP00012~73	2	OTH	California Rice Commission				Sacramento	CA	95826		Gloria Romero	Senator	30.77	Gift Box					
1446697	0	2	LEXP	F615P1	2	1	OTH	CHOPS				Sacramento	CA	95814		Mavoune Garrity	Sen. Lowenthal staff	7.00	beverage	7/15/2009 12:00:00 AM	14		2	
1421924	3	5	LEXP	F635P3C	13739	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		BILL BERRYHILL	ASSEMBLY MEMBER	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1438129	0	2	LEXP	F635P3C	2	1	OTH	Jill Buckley										0.00		4/21/2009 12:00:00 AM	193.17		2	
1450205	0	1	LEXP	F635P3C	14126	1	OTH	FCEOC FOOD SERVICES				FRESNO	CA	93706		JUAN ARAMBULA	STATE ASSEMBLY MEMBER	4.82	RECEPTION	9/17/2009 12:00:00 AM	481.53			
1438799	0	104	LEXP	F635P3C	677	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Hanh Acad	Staffer - Assemblymember Hayashi	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1435762	2	44	LEXP	F635P3C	16~3	2	OTH	Elizabeth Patteron Bailey				Fair Oaks	CA	95628		Anissa Nachman	Office of Senator Dutton	57.88	Lunch					
1421924	3	59	LEXP	F635P3C	13815	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		ANDREW LAFLAMME	LEGISLATIVE AIDE, OFFICE OF SENATOR ROY ASHBURN	10.29	CALIFORNIA LIFESCIENCES DAY EVENT SPONSORSHIP	3/24/2009 12:00:00 AM	0			
1438799	0	211	LEXP	F635P3C	785	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Naomi Amana	Staffer - Assemblymember Coto	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1451623	0	2	LEXP	F635P3C	EX48	1	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Paul Krekorian	Assembly Member	80	Circus        Tickets       Los Angeles	7/9/2009 12:00:00 AM	80			
1422227	2	87	LEXP	F635P3C	RP160	2	OTH	Griselda's Catering				Sacramento	CA	95814		Christina Gonzales	Staff, Assembly Member Wesley Chesbro	14.01	Ice Cream Social					
1422227	2	248	LEXP	F635P3C	RP322	2	OTH	Griselda's Catering				Sacramento	CA	95814		Jeff W.	Staff, Assembly Member Karen Bass	14.01	Ice Cream Social					
1453060	0	243	LEXP	F635P3C	5~47	2	OTH	Lunch Stop				Oakland	CA	94607		Glynn Suratos	Caltrans	18.66	Lunch					
1435762	2	88	LEXP	F635P3C	23~5	2	OTH	Party Concierge				Sacramento	CA	95814		Eloisa Klementich	Asst Dep Sec, CA Bus Transp & Housing	5.95	Floral Decorations					
1422227	2	25	LEXP	F635P3C	RP96	2	OTH	Griselda's Catering				Sacramento	CA	95814		Dominic Bulone	Staff, Assembly Member Bonnie Lowenthal	14.01	Ice Cream Social					
1346152	2	2	LEXP	F635P3C	868	1	OTH	Senator Hotel Building				Sacramento	CA	95814		Anthony Adams	Assembly Member	52.98	Reception	4/30/2008 12:00:00 AM	10595.01			
1453060	0	384	LEXP	F635P3C	6~91	2	OTH	Lunch Stop				Oakland	CA	94607		Matt Hiatt	CHP	18.66	Dinner					
1453060	0	394	LEXP	F635P3C	7~4	2	OTH	Lunch Stop				Oakland	CA	94607		Seyed Noorbakhsh	Caltrans	18.66	Breakfast					
1452258	2	4	LEXP	F635P3C	5~3	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Robert Huff	Assembly Member	330.00	airport parking and shuttle services					
1453060	0	805	LEXP	F635P3C	11~27	2	OTH	Lunch Stop				Oakland	CA	94607		Dawit Habteselassie	Caltrans	18.66	Lunch					
1453060	0	835	LEXP	F635P3C	11~57	2	OTH	Lunch Stop				Oakland	CA	94607		Glenn Howe	Caltrans	18.66	Lunch					
1438799	1	144	LEXP	F635P3C	720	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Ed Hernandez	Assemblymember	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1346152	2	17	LEXP	F635P3C	885	1	OTH	Senator Hotel Building				Sacramento	CA	95814		Van Tran	Assembly Member	52.98	Reception	4/30/2008 12:00:00 AM	0			
1351456	3	7	LEXP	F635P3C	1133	1	OTH	Sutter Club				Sacramento	CA	95814		Mike Villines	CA State Assembly Member	63.49	Jack Coffey's retirement reception.	4/14/2008 12:00:00 AM	0			
1453268	0	5	LEXP	F635P3C	4924	1	OTH	AT&T Park				San Francisco	CA	94107		David Miller	Press Secretary to Senator Wiggins	72.83	Ticket to Giants Game	7/11/2009 12:00:00 AM	0			
1461601	0	1	LEXP	F615P1	P1184	1	OTH	Capitol Deli				Sacramento	CA	95814		Suzanne Wierbinski	Consultant, Senator Steinberg	8.61	Lunch	12/14/2009 12:00:00 AM	25.83			
1453060	0	696	LEXP	F635P3C	10~15	2	OTH	Lunch Stop				Oakland	CA	94607		Anna Ureta	Caltrans	18.66	Breakfast					
1438799	1	185	LEXP	F635P3C	761	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Jenna Nielsen	Staffer - Assemblymember Gaines	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1328240	3	20	LEXP	F635P3C	3~19	2	OTH	Sutter Club				Sacramento	CA	95814		Andrew Shedlock	Office of the Hon. Kevin Jeffries	21.25	Legislative Reception					
1462122	0	4	LEXP	F635P3C	2~3	2	OTH	American Express				Highland	CA	92346		Barbara Leonard	Family	12.57	Food and Beverage					
1453060	0	524	LEXP	F635P3C	8~37	2	OTH	Lunch Stop				Oakland	CA	94607		Marta Cuevas	Caltrans	18.66	Lunch					
1453139	0	30	LEXP	F635P3C	14168	1	OTH	PG&E CONFERENCE RM. 1410				SAN FRANCISCO	CA	94103		MATTHEW TISDALE	REGULATORY ANALYST, CPUC	0.22	FACILITY COST	8/14/2009 12:00:00 AM	0			
1438799	1	88	LEXP	F635P3C	660	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Rochelle Schmidt	Staffer - Senator Steinberg	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1482098	0	19	LEXP	F635P3C	LEXP00019	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Ashley Carrera	Officer of Assembly Member Gaigiani	23.22	meal			N		
1421845	2	6	LEXP	F635P3C	2~5	2	OTH	Sacramento Kings				Sacramento	CA	95834		Greg Campbell	Staff Assm. Speaker Bass	155.42	Dinner					
1463513	0	114	LEXP	F635P3C	19837	1	OTH	Frontier Catering				Middletown	CA	95461		Eric Guerra	Furutani Office of Assemblymember	18.00	Lunch at and tour/presentation of NCPA's Geothermal Plant	10/7/2009 12:00:00 AM	0			
1395834	4	54	LEXP	F635P3C	12~7	2	OTH	Wine & Roses				Lodi	CA	95242		Darrell Steinberg	Senator	159.14	Dinner					
1465218	0	6	LEXP	F635P3C	3294	1	OTH	ARCO Arena				Sacramento	CA	95834		Melissa Maw	Wife of Greg Masw	105.20	1 concert ticket, suite expenses for one	10/9/2009 12:00:00 AM	0			
1482145	0	25	LEXP	F635P3C	3~24	2	OTH	First Bankcard - La Bou Delivers				Omaha	NE	68103		David Kruckenberg	Staff for Assembly Member Chris Norby	12.44	Lunch					
1465616	1	132	LEXP	F635P3C	5738	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		ERIN STONE	CLERK CALIFORNIA STATE ASSEMBLY OFFICE OF THE CHIEF CLERK	174.00	TICKETS/PARKING	10/17/2009 12:00:00 AM	174			
1465616	1	134	LEXP	F635P3C	5741	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		TRACEY PARKER	COMMITTEE SECRETARY CALIFORNIA STATE SENATOR ALAN LOWENTHAL	174.00	TICKETS/PARKING	11/4/2009 12:00:00 AM	174			
1436303	1	2	LEXP	F635P3C	16953	1	OTH	REPRINT SOCIAL NIGHT CLUB				EL DORADO HILLS	CA	95762		SEE ATTACHMENT C FOR REPORTABLE ATTENDEES		33.07	LEGISLATIVE RECEPTION	4/15/2009 12:00:00 AM	4436.72			
1418392	2	2	LEXP	F635P3C	2~1	2	OTH	MEDIMMUNE INC				GAITHERSBURG	MD	20878		JOHN VIGNA	LEGISLATIVE AIDE-ASSEMBLY MEMBER PEREZ	19.35	FLUMIST CLINIC AT STATE CAPITOL					
1504708	0	3	LEXP	F635P3C	18428	1	OTH	SPATARO'S RESTAURANT				SACRAMENTO	CA	95814		ASSEMBLYMAN ISADORE HALL;	YOLANDA SANDOVAL, CHIEF OF STAFF;TERRY SCHANZ, LEGISLATIVE DIRECTOR	52.25	DINNER	4/27/2010 12:00:00 AM	418			
1483595	0	15	LEXP	F635P3C	12~11	2	OTH	The Citizen Hotel				Sacramento	CA	95814		Elliot Block	Chief Counsel, CalRecycle	52.49	Food, beverage, name badge, invitation, postage at catered event					
1501767	0	4	LEXP	F635P3C	20802	1	IND	McDonald's Salad Day				Sacramento	CA	95814		Andrew Domell	Office of Assembly Member John Perez	3.68	Luncheon	5/12/2010 12:00:00 AM	0			
1504229	0	41	LEXP	F635P3C	2~40	2	OTH	CRRC North District				Sacramento	CA	95814		Andrew Zingale	Legislative Director - Office of Senator Dean Florez	41.33	Reception					
1484596	2	13	LEXP	F635P3C	2~12	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Ade Akinsanya	Caltrans	7.44	Lunch					
1484972	0	2	LEXP	F635P3C	3~1	2	OTH	Spataro				Sacramento	CA	95814		Richard Katz	Board Member, California High Speed Rail Authority	39.13	Reception					
1484596	2	60	LEXP	F635P3C	9~9	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Karen Wang	Caltrans	16.49	Lunch					
1484759	1	1	LEXP	F635P3C	4	1	OTH	Spataro				Sacramento	CA	95814		Anthony Adams	Assemblymember	24.16	Reception & Dinner	3/23/2010 12:00:00 AM	20506.98		4	
1507947	0	108	LEXP	F635P3C	985	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Rene Bayardo	Legislative Director, Assemblymember Mendoza	10.17	PCPC Legislative Reception	4/7/2010 12:00:00 AM	0			
1507947	0	110	LEXP	F635P3C	987	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Sarah Mason Z'berg	Senate Committee on Business, Professions and Economic Development 	10.17	PCPC Legislative Reception	4/7/2010 12:00:00 AM	0			
1505783	0	3	LEXP	F635P3C	6~1	2	OTH	Subway & Don Pericos'				Lebec	CA	93243		Ronnie Clark	Operations Chief, Dept of Parks & Rec	38.60	Lunches & Dinner					
1507816	0	11	LEXP	F635P3C	RP77	2	OTH	California League of Conservation Voters Education Fund				Oakland	CA	94612		Bill Monning	Assembly Member	38.77	Reception					
1502392	1	205	LEXP	F635P3C	2~204	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		SANDRE SWANSON	ASSEMBLYMAN	5.35	GIFT BAG ITEM					
1506162	0	22	LEXP	F635P3C	3~20	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Joseph Peterson	Caltrans	12.56	Lunch					
1507931	0	48	LEXP	F635P3C	1118	1	OTH	Griselda's Ventures				Sacramento	CA	95814		David Duran	Staffer - Senator Dutton	14.55	Direct Selling Day Reception	5/4/2010 12:00:00 AM	0			
1484039	1	7	LEXP	F635P3C	10~1	2	OTH	The Lakefront (AMEX)				Mammoth Lakes	CA	93546		Edward Panacek, MD	Professor, UCD, Emergency Medicine	86.51	Food & Beverage					
1501444	1	5	LEXP	F635P3C	3~3	2	OTH	Centerplate/Classique Catering (American Express)				Sacramento	CA	95814		Pedro Nava	member/staff	54.78	food/drink					
1506162	0	94	LEXP	F635P3C	11~5	2	OTH	Lunch Stop				Oakland	CA	94607		Stan Slavin	Caltrans	7.70	Breakfast					
1508657	0	7	LEXP	F635P3C	LEXP00007	2	OTH	CLCV Ed Fund				Oakland	CA	94612		Wes Chesbro	Assembly Member	3.87	The information listed below is the same for all the payees listed under this seciton.  Th			Y	MEMO-83201073028	
1506398	0	6	LEXP	F635P3C	4~5	2	OTH	Lucca Resaurant				Sacramento	CA	95814		Sandre Swanson	Assembly Member	18.01	Women's Caucus Reception					
1506199	4	2	LEXP	F635P3C	P3C37	1	OTH	A Great Event, Inc.				Belmont Shore	CA	90803		Primitivo Castro	Staff, Senator Oropeza	15.00	Lunch-KP South Bay Medical Ctr 60th Anniv.	6/23/2010 12:00:00 AM	80000		P3C37	
1484708	1	8	LEXP	F635P3C	3363	1	OTH	ARCO Arena				Sacramento	CA	95834		Karla Mendoza	Scheduler, Assemblyman De La Torre	298.50	3 World Extreme Cage fighting tickets, parking pass, suite expenses for three	1/10/2010 12:00:00 AM	1134.60			
1540341	0	4	LEXP	F635P3C	16	1	OTH	Delius Restaurant (AMEX)				Signal Hill	CA	90755		Ahmad Edris, MD	Cardiologist UCI Med. Ctr.	23.05	Food & Beverage	7/26/2010 12:00:00 AM	113.04			
1569333	0	1	LEXP	F635P3C	8	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		KATCHO ACHADJIAN	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1262053	2	27	LEXP	F635P3C	RP100	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Julie Delgado	Staff, Senate Republican Fiscal Office	54.21	Legislative Reception					
1506199	3	8	LEXP	F635P3C	P3C25	1	OTH	Hernandez Family Properties, LLC				La Puente	CA	91744		Dr. Ed Hernandez	Assembly Member	7038.72	Rent for office building lease	5/1/2010 12:00:00 AM	7038.72			
1569866	0	70	LEXP	F635P3C	8~12	2	OTH	La Bou				Sacramento	CA	95814		Ken Terpstra	Caltrans	11.11	Lunch					
1571737	0	37	LEXP	F635P3C	2~36	2	OTH	American Express				Sacramento	CA	95814		Tammy Tran	Staff: Sen. Correa	26.66	Food and Beverage					
1296172	1	4	LEXP	F625P3A	1371	1	OTH	Magnolia Grill				Sacramento	CA	95814		see Attachment III B		13.20	2 dozen cookies	9/5/2007 12:00:00 AM	1623.60			
1569950	0	1	LEXP	F635P3C	EX85	1	OTH	Meadowood Resort				St Helena	CA	94574	American Express	Kevin DeLeon	Senator	85.54	Meal in Connection with Speech 18950.1	12/13/2010 12:00:00 AM	85.54			
1566789	0	2	LEXP	F635P3C	15356	1	OTH	RANCHO BERNARDO INN GOLF RESORT & SPA				SAN DIEGO	CA	92128		JAMES BOYD	COMMISSIONER, CALIFORNIA ENERGY COMMISSION	652.75	MEALS AND TRANSPORTATION	10/5/2010 12:00:00 AM	652.75		15356	
1504229	1	54	LEXP	F635P3C	2~53	2	OTH	CRRC North District				Sacramento	CA	95814		Bill Dodd	Supervisor - County of Napa	41.33	Reception					
1465616	2	20	LEXP	F635P3C	5594	1	OTH	SPATARO				SACRAMENTO	CA	95814		JOHN PEREZ	CALIFORNIA STATE ASSEMBLYMEMBER	37.65	MEAL/BEVERAGE	12/18/2009 12:00:00 AM	188.23			
1571979	0	7	LEXP	F635P3C	21297	1	OTH	Bon Appetit				Santa Clara	CA	95053		Derrick Thomas	Harman Office of Senator	130.00	Presentation and dinner at Santa Clara University	12/8/2010 12:00:00 AM	0			
1568051	0	6	LEXP	F635P3C	21393	1	OTH	CAFETERIA 151				SACRAMENTO	CA	95814		BETSY BUTLER	ASSEMBLYMEMBER 53 AD	1.67	DINNER	11/15/2010 12:00:00 AM	0			
1540116	0	5	LEXP	F635P3C	2~4	2	OTH	Intel Corporations				Folsom	CA	95762		Patrick Mulhearn	Chief of Staff; Monning	23.07	Food and Beverages					
1538998	1	16	LEXP	F635P3C	977	1	OTH	Barona Valley Ranch Resort & Casino				Lakeside	CA	92040		Brian Jones	Candidate  for State Assembly	27.75	Meal	7/16/2010 12:00:00 AM	0			
1507991	1	1	LEXP	F635P3C	14799	1	OTH	MOXIE				SACRAMENTO	CA	95814		FELIPE FUENTES	ASSEMBLYMEMBER	43.52	FOOD & BEVERAGE	4/7/2010 12:00:00 AM	268.81			
1508101	1	16	LEXP	F635P3C	1521	1	OTH	Pollard	Sonny			Taft	CA	93268		Ellen Cypher	Associate Biologist, Dept. of Fish & Game	17.83	Lunch	6/30/2010 12:00:00 AM	0			
1508101	1	21	LEXP	F635P3C	1602	1	OTH	La Cucina Italian				Oakland	CA	94612		Gary Teel 	Senior Pressure Vessel Inspector, Cal OSHA	2.00	Breakfast snack 	5/18/2010 12:00:00 AM	0			
1540990	0	17	LEXP	F635P3C	15038	1	OTH	FAT CATS CAFE				AVILA BEACH	CA	93424		STEVEN BLANK	COASTAL COMMISSIONER	1.86	LUNCH	8/13/2010 12:00:00 AM	0			
1262053	2	171	LEXP	F635P3C	P3C101	1	OTH	Wine Institute				San Francisco	CA	94105		Lou Correa	Senator	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1585797	0	347	LEXP	F635P3C	1583	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		JAVIER REYES		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1571979	0	58	LEXP	F635P3C	21280	1	OTH	Le Boulanger Bakery				Sunnyvale	CA	94085		Derrick Thomas	Harman Office of Senator	13.00	Lunch	12/8/2010 12:00:00 AM	0			
1506368	1	19	LEXP	F635P3C	2~18	2	OTH	Sutter Club				Sacramento	CA	95814		Lawrence Lingbloom	Chief Consultant, California State Assembly Natural Resources Committee	6.81	Food and Reception					
1572217	0	32	LEXP	F635P3C	15345	1	OTH	PG&E CONFERENCE RM. 1410				SAN FRANCISCO	CA	94103		RAHMON MOMOH	REGULATORY ANALYST, CPUC	0.34	FACILITY COST	12/10/2010 12:00:00 AM	0			
1569333	1	7	LEXP	F635P3C	16	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		MARTIN BLOCK	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1543672	1	62	LEXP	F635P3C	204	1	OTH	Griselda's Catering				Sacramento	CA	95814		Senator Juan Vargas	Senator Juan Vargas	16.44	Reception	12/6/2010 12:00:00 AM				
1485052	1	21	LEXP	F635P3C	RP141	2	OTH	Chukchansi Gold Resort & Casino				Coarsegold	CA	93614		Das Williams	Candidate, Assembly District 35	80.00	Tickets to comedy show					
1589286	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Southwest Airlines				Dallas	TX	75235	MASTERCARD					3/29/2011 12:00:00 AM	598.20	N		
1539516	1	2	LEXP	F635P3C	RP58	2	OTH	A Catered Affair				Santa Clara	CA	95054		Brenda Taussig	Staff, Assembly Member Ira Ruskin	3.35	Legislative Aides Day - Refreshments					
1566048	1	2	LEXP	F635P3C	2~1	2	OTH	Frank Fat's				Sacramento	CA	95814		Jaime Rosales	Chief of Staff, Asm. Van Tran	30.87	Food and beverage.					
1506368	2	9	LEXP	F635P3C	2~8	2	OTH	Sutter Club				Sacramento	CA	95814		Neal Fishman	California State Coastal Conservancy	6.81	Food and Reception					
1571979	0	143	LEXP	F635P3C	21255	1	OTH	Seascape				Aptos	CA	95003		Lan Le	Wolk Office of Senator	456.00	Energy briefing meeting space AV tech support dinner reception lodging breakfast	12/7/2010 12:00:00 AM	0			
1585797	0	294	LEXP	F635P3C	1530	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		LISA MURPHY		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1571979	0	13	LEXP	F635P3C	21294	1	OTH	Bon Appetit				Santa Clara	CA	95053		Nicole Mazur	Berryhill Office of Assemblymember Tom	130.00	Presentation and dinner at Santa Clara University	12/8/2010 12:00:00 AM	0			
1589919	0	18	LEXP	F635P3C	14~5	2	OTH	Costco				Sacramento	CA	95815		Howard Quan	Office of Assm Fong Staff	1.44	Refreshments					
1540407	1	1	LEXP	F635P3C	4	1	OTH	San Diego Executive Town Car Service (AMEX)				San Diego	CA	92124		Steven Bradford	Assembly Member	284.00	Transportation related to speech	8/5/2010 12:00:00 AM	284			
1590500	1	2	LEXP	F635P3C	P3C14	1	OTH	Basil's By The Lake				Sacramento	CA	95815		Roger Dickinson	Assembly Member	17.04	Breakfast	2/26/2011 12:00:00 AM	170.27			
