FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1398299	0	1	LEXP	F615P1	16034	1	OTH	ASUKA SUSHI				SACRAMENTO	CA	95814		RANDY CHINN	PRINCIPLE CONSULTANT, SENATE ENERGY, UTILITIES & COMMERCE	9.43	LUNCH	12/9/2008 12:00:00 AM	23.59			
1396074	0	10	LEXP	F635P3C	837	1	OTH	ELLA DINING ROOM				SACRAMENTO	CA	95814		DENNIS HAYASHI	SPOUSE, ASSEMBLYMEMBER MARY HAYASHI	41.88	DINNER	12/1/2008 12:00:00 AM	0			
1346152	1	12	LEXP	F635P3C	909	1	OTH	Senator Hotel Building				Sacramento	CA	95814		Luanne Morikawa	Senior Advisor to Sen. Ridley-Thomas	52.98	Reception	4/30/2008 12:00:00 AM	0			
1392751	0	2	LEXP	F635P3C	13417	1	OTH	AMBROSIA CAFE				SACRAMENTO	CA	95823		MARLA COWAN	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLY MEMBER HANCOCK'S OFFICE	23.69	MOM'S NIGHT OUT EVENT, FOOD & BEVERAGES	10/1/2008 12:00:00 AM	379.28			
1419326	0	6	LEXP	F635P3C	18422	1	OTH	Classique Catering				Sacramento	CA	95814		Margaret Pennington	Tax Consultant Expert II	32.59	Cal-Tax Annual Members Luncheon	3/11/2009 12:00:00 AM	2999			
1422182	0	10	LEXP	F635P3C	RP879	2	OTH	Aharona Catering				Sacramento	CA	95825		Kirk Miller	Consultant, Senator Padilla	19.71	Reception					
1420317	1	2	LEXP	F635P3C	89	1	OTH	Senator Building, LLC				Sacramento	CA	95814		see Attachment A - Reportable Attendees		0.00	Legislative Reception	2/10/2009 12:00:00 AM				
1420317	1	4	LEXP	F635P3C	91	1	OTH	Bar Masters, Inc.				Sacramento	CA	95842		See Attachment A - Reportable Attendees		0.00	Legislative Reception	2/10/2009 12:00:00 AM	0			
1393303	5	22	LEXP	F635P3C	11	1	OTH	The Lodge at Torrey Pines				La Jolla	CA	92037		Jose Solorio	Assemblymember	73.28	Lunch	11/13/2008 12:00:00 AM	7548.54		11	
1421040	0	1	LEXP	F635P3C	16013	1	OTH	WONG	JANLEE			SACRAMENTO	CA	95816		JANLEE WONG	SPOUSE OF ASSEMBLY MEMBER MARIKO YAMADA	26146.89	SALARY	3/31/2009 12:00:00 AM	26146.89			
1421820	0	2	LEXP	F635P3C	5	1	OTH	California State Floral Association				Sacramento	CA	95814		See Attached	See Attached	16.95	Floral Bouquets	3/24/2009 12:00:00 AM	1915.35		5	
1422284	0	16	LEXP	F635P3C	18989	1	OTH	Amgen Tour of California				Thousand Oaks	CA	91320		Eileen Roush	Consultant Senate Banking Finance & Insurance	264.70	Hospitality Tent	2/14/2009 12:00:00 AM	0			
1422015	0	43	LEXP	F635P3C	RP141	2	OTH	Griselda's Catering				Sacramento	CA	95814		Ben Ebbink	Chief Consultant, Labor & Employment	37.00	Legislative Reception					
1396819	2	8	LEXP	F635P3C	5371	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		LAWRENCE LINGBLOOM	CHIEF CONSULTANT CALIFORNIA STATE ASSEMBLY COMMITTEE ON NATURAL RESOURCES	94.50	MEAL/BEVERAGE/ TICKET/PARKING	12/9/2008 12:00:00 AM	388			
1421845	0	18	LEXP	F635P3C	4~3	2	OTH	Sutter Club				Sacramento	CA	95814		Scott Allen	Assembly Fellow, Assm. Carter	70.95	Lunch					
1421339	0	45	LEXP	F635P3C	EX46-2	2	OTH	CA Healthcare Institute				La Jolla	CA	92037		Paul Fong	Assembly Member	10.29	CHI Sutter Club recept.					
1418392	1	48	LEXP	F635P3C	11~23	2	OTH	CALIFORNIA HEALTHCARE INSTITUTE				LA JOLLA	CA	92037		SATINDER MALHI	LEG CONSULTANT-SEN. ELLEN CORBETT	16.68	FOOD & BEVERAGE					
1421924	2	34	LEXP	F635P3C	13769	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		TONY STRICKLAND	STATE SENATOR	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1421924	2	35	LEXP	F635P3C	13770	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		ALBERTO TORRICO	ASSEMBLY MEMBER	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1421924	1	2	LEXP	F635P3C	13736	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		NATE PINKSTON	LEGISLATIVE ASSISTANT, OFFICE OF ASSEMBLY MEMBER IRA RUSKIN	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1419166	1	80	LEXP	F635P3C	LEXP00005~75	2	OTH	California Citrus Mutual				EXETER	CA	93221		Patricia Wiggins	Senator	5.50	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton					
1435762	0	41	LEXP	F635P3C	16	1	OTH	Elizabeth Patteron Bailey				Fair Oaks	CA	95628		Randy Chinn	Senate Energy Committee	57.88	Lunch	5/7/2009 12:00:00 AM	2604.60			
1422015	1	38	LEXP	F635P3C	RP136	2	OTH	Griselda's Catering				Sacramento	CA	95814		Joe Camicia	COS, State Chief Information Officer	37.00	Legislative Reception					
1397994	2	2	LEXP	F635P3C	13430	1	OTH	SODEXO				SAN FRANCISCO	CA	94103		ANNE PREMO	CALIFORNIA PUBLIC UTILITIES COMMISSION	28.25	FOOD & BEVERAGE PROVIDED AT MEETING	10/1/2008 12:00:00 AM	0			
1260338	1	25	LEXP	F635P3C	3~24	2	OTH	Sutter Club				Sacramento	CA	95814		Crawford Tuttle	Chief Deputy Director CDF	19.47	Legislative Reception					
1432312	0	1	LEXP	F635P3C	776	1	OTH	Morrison Management Specialists				Palm Springs	CA	92262	Southwest Visa	Assembly Member Manual Perez	Assembly Member - AD 80	788.44	Reception	4/30/2009 12:00:00 AM				
1378143	1	4	LEXP	F635P3C	4472	1	OTH	AT&T Park				San Francisco	CA	94107		Paul Deasy	Intern for Assemblywoman Ma	71.40	Ticket to Giants Game	8/19/2008 12:00:00 AM	285.60			
1422227	1	100	LEXP	F635P3C	RP173	2	OTH	Griselda's Catering				Sacramento	CA	95814		Angela Haywood	Staff, Assembly Member Sandre Swanson	14.01	Ice Cream Social					
1397994	2	25	LEXP	F635P3C	13446	1	OTH	BLU HORIZON - SHANGRI-LA HOTEL				SYDNEY		NSW		ROD WRIGHT	SENATOR - ELECT	15.11	BEVERAGES	11/19/2008 12:00:00 AM	43.84			
1421444	1	7	LEXP	F635P3C	19014	1	OTH	Sheraton Grand				Sacramento	CA	95814		Jose Solorio	Assembly Member	56.81	Reception	3/31/2009 12:00:00 AM	0			
1260421	4	24	LEXP	F635P3C	4~23	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Sandre Swanson	Assembly Member	23.53	March on Sacramento - Legislative Reception					
1419984	2	13	LEXP	F635P3C	6~6	2	OTH	Mason's				Sacramento	CA	95814		Connie Conway	CA Assemblywoman	22.93	Food and Beverage					
1418836	2	88	LEXP	F635P3C	LEXP00012~75	2	OTH	California Rice Commission				Sacramento	CA	95826		Ira Ruskin	Assembly Member	30.77	Gift Box					
1438271	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Grand Opening SDG&E's Imperial Valley Office				El Centro	CA	92243		Rebecca Terrazas-Baxter	Field Representative	27.19	Food & Bev	5/5/2009 12:00:00 AM	5056.76	N		
1351854	1	3	LEXP	F635P3C	16952	1	OTH	Ella				Sacramento	CA	95814		Chris Lindstrom	Consultant Senator Governmental Organization Committee	128.01	Dinner	6/23/2008 12:00:00 AM	0			
1435762	2	24	LEXP	F635P3C	15~6	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Leigh Carter	Office of Assm Conway	13.35	Lunch					
1437127	1	8	LEXP	F635P3C	14053	1	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		JEFF MILLER	ASSEMBLYMEMBER	70.91	FOOD & BEVERAGE 	4/21/2009 12:00:00 AM	0			
1451218	0	6	LEXP	F635P3C	222	1	OTH	Granite Bay Golf Club				Granite Bay	CA	95746		John Doherty	Staff Member Assemblyman Torrico	89.58	lunch & golf	9/21/2009 12:00:00 AM	309.32			
1452291	0	19	LEXP	F635P3C	3280	1	OTH	ARCO Arena				Sacramento	CA	95834		Ashley Meyers	Legal Assistant, Assembly Member Ted Lieu	129.00	2 Concert tickets,  Suite expenses for 2	9/22/2009 12:00:00 AM	0			
1453060	0	233	LEXP	F635P3C	5~37	2	OTH	Lunch Stop				Oakland	CA	94607		Marta Cuevas	Caltrans	18.66	Lunch					
1422227	2	26	LEXP	F635P3C	RP97	2	OTH	Griselda's Catering				Sacramento	CA	95814		Matt Burns	Staff, Assembly Chief Clerk's Office	14.01	Ice Cream Social					
1432246	1	1	LEXP	F635P3C	19465	1	OTH	ASSEMBLYMEMBER NANCY SKINNER				SACRAMENTO	CA	95814		NANCY SKINNER	ASSEMBLYMEMBER	1195.00	IN KIND CONTRIBUTION - CATERING EVENT	5/28/2009 12:00:00 AM	1195			
1419984	3	6	LEXP	F635P3C	5	1	OTH	Esquire Grill				Sacramento	CA	95814		Martin Block	CA Assemblyman	54.56	Food and Beverage	1/20/2009 12:00:00 AM	164		5	
1330284	1	38	LEXP	F635P3C	P3C254	1	OTH	Metropolitan Water District of So. California				Los Angeles	CA	90012		Thomas F. Wilson	Field Representative, Assm. Cook	5.48	Misc Trip Expenses - Promotional Items	2/23/2008 12:00:00 AM	225			
1453060	0	89	LEXP	F635P3C	3~87	2	OTH	The Lunch Stop				Oakland	CA	94607		Kenneth Wilkerson	Caltrans	18.66	Dinner					
1435762	1	109	LEXP	F635P3C	24~20	2	OTH	Classique Catering				Sacramento	CA	95814		Michele Gault	Office of Lt. Gov Garamendi	11.14	Breakfast					
1463448	0	6	LEXP	F635P3C	3~4	2	OTH	Sierra Deli & Market				Oakland	CA	84607		Ken Brown	Caltrans	9.20	Lunch					
1463448	0	13	LEXP	F635P3C	3~11	2	OTH	Sierra Deli & Market				Oakland	CA	84607		Dina Noel	CTC	9.20	Lunch					
1453060	0	1066	LEXP	F635P3C	13~94	2	OTH	Lunch Stop				Oakland	CA	94607		Brent Logar	CHP	18.66	Breakfast					
1421922	1	5	LEXP	F635P3C	4~3	2	OTH	Friant Water Users Authority				Lindsay	CA	93247		Jean Fuller	Assembly Member	50.81	gift					
1453060	0	441	LEXP	F635P3C	7~51	2	OTH	Lunch Stop				Oakland	CA	94607		Marilyn Puno	Caltrans	18.66	Breakfast					
1438799	1	19	LEXP	F635P3C	588	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Francisco Estrada	Staffer - Assemblymember Salas	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1438799	1	29	LEXP	F635P3C	598	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Robert Oakes	Staffer - Senator Liu	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1438799	1	61	LEXP	F635P3C	630	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Anthony Portantino	Assemblymember	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1438799	1	210	LEXP	F635P3C	786	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Berta Jimenez	Staffer - Assemblymember Torlakson	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1330289	2	11	LEXP	F635P3C	16681	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Sharon Gonzalves	Leg Assistant Assemblywoman Garcia	39.50	Linkin Park Concert Ticket	3/10/2008 12:00:00 AM	513.50			
1374771	1	22	LEXP	F635P3C	996	1	OTH	Mason's				Sacramento	CA	95814		Bridget Kolaskasky	Leg. Aide to Senator Migden	52.60	Reception	8/12/2008 12:00:00 AM	0			
1452258	4	18	LEXP	F635P3C	5~17	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Warren Furutani	Assembly Member	150.00	airport parking and shuttle services					
1453060	0	1220	LEXP	F635P3C	15~53	2	OTH	Lunch Stop				Oakland	CA	94607		Peter Cortopassi	Caltrans	18.66	Dinner					
1482098	0	8	LEXP	F635P3C	LEXP00008	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Igor Lacan	Assembly Water, Parks & Wildlife	23.22	meal			N		
1351456	4	16	LEXP	F635P3C	1148	1	OTH	Sutter Club				Sacramento	CA	95814		Jackie Pfannenstiel	Chair, Energy Commission	63.49	Jack Coffey's retirement reception.	4/14/2008 12:00:00 AM	0			
1465655	1	58	LEXP	F635P3C	5039	1	OTH	Arco Arena				Sacramento	CA	95834		Liz Mooney	Legislative Director to Assemblywoman Skinner	175.00	Ticket to Kings Game & Parking Pass	12/23/2009 12:00:00 AM	660			
1482484	0	85	LEXP	F635P3C	LEXP00085	2	OTH	California Citrus Mutual								John Hewitt	CA Dept. of Food & Agriculture	8.5	Cartons of oranges - 158 cartons @ $8.50 each.			N		
1482098	0	33	LEXP	F635P3C	LEXP00033	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Robert Gore	Office of the Governor	23.22	meal			N		
1462494	1	4	LEXP	F635P3C	10~2	2	OTH	Culinary Institute of America				Napa	CA	94574		Mary Hayashi	Assemblymember	183.99	Dinner					
1465288	0	9	LEXP	F635P3C	RP265	2	OTH	The Grove Steakhouse				Alpine	CA	91901		Josh Becker	Candidate, Assembly Member	27.63	Lunch					
1481976	0	2	LEXP	F635P3C	14435	1	OTH	DALLAS COWBOYS				IRVING	TX	75063		KIRK HUDSON	LEGISLATIVE DIRECTOR, OFFICE OF SENATOR TONY STRICKLAND	340.00	FOOTBALL GAME	1/3/2010 12:00:00 AM	0			
1482484	0	60	LEXP	F635P3C	LEXP00060	2	OTH	California Citrus Mutual								Ellen M. Corbett	Senator	8.5	Cartons of oranges - 158 cartons @ $8.50 each.			N		
1465616	1	52	LEXP	F635P3C	5648	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		DANNY GILMORE	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1462122	1	6	LEXP	F635P3C	4	1	OTH	San Manuel Entertainment Authority				Highland	CA	92346		Bill Emmerson	Assembly Member	100.00	Concert Ticket	11/19/2009 12:00:00 AM	200		4	
1421924	5	22	LEXP	F635P3C	13757	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		KATHRYN A. LOWELL	DEPUTY SECRETARY, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1418392	2	24	LEXP	F635P3C	8~7	2	OTH	ELLA				SACRAMENTO	CA	95814		NORMA TORRES	ASSEMBLYWOMAN	58.72	FOOD & BEVERAGE					
1484759	0	6	LEXP	F635P3C	4~5	2	OTH	Spataro				Sacramento	CA	95814		Warren Furutani	Assemblymember	106.57	Reception & Dinner					
1484489	0	11	LEXP	F635P3C	29	1	OTH	Citizen Hotel				Sacramento	CA	95814		Bill Emmerson	Assemblymember	205.30	CHI Industry Report Launch Reception & Dinner	2/2/2010 12:00:00 AM	0			
1504229	0	20	LEXP	F635P3C	2~19	2	OTH	CRRC North District				Sacramento	CA	95814		Patrick Bouteller	Legislative Assistant - Office of Assembly Member Nathan Fletcher	41.33	Reception					
1501767	0	116	LEXP	F635P3C	20702	1	IND	McDonalds Salad Day				Sacramento	CA	95814		Vanessa Cesveros	Office of Senator Gloria Romero	3.68	Luncheon	5/12/2010 12:00:00 AM	0			
1487344	0	1	LEXP	F635P3C	2	1	OTH	John A. Perez for Assembly 2010				Los Angeles	CA	90017						3/12/2010 12:00:00 AM	540		2	
1483595	0	14	LEXP	F635P3C	12~10	2	OTH	The Citizen Hotel				Sacramento	CA	95814		Eduard Blanco	Asst General Counsel, CA Ag Labor Relations Board	52.49	Food, beverage, name badge, invitation, postage at catered event					
1484776	0	3	LEXP	F635P3C	6~2	2	OTH	Sheraton Grand				Sacramento	CA	95814		Dave Weiher	Leg Director, Assm. Jim Nielsen	98.43	2010 Annual Reception/Installation of Officers					
1421317	1	34	LEXP	F635P3C	RP367	2	OTH	Sutter Club				Sacramento	CA	95814		Lawrence Lingbloom	Staff, Assm. Natural Resources Comm	59.11	Reception					
1482643	1	1	LEXP	F635P3C	2	1	OTH	Chicory Coffee & Tea				Sacramento	CA	95814		Ted Gaines	Assembly Memeber	1.40	Cup of Tea	1/14/2010 12:00:00 AM	3.40		2	
1502786	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Pyramid Alehouse				Sacramento	C	95814	Amex	Laura Zuniga	Deputy Director, Legislation	14.33	Food & Beverage	6/3/2010 12:00:00 AM	243.68	N		
1483726	0	4	LEXP	F635P3C	3~3	2	OTH	Griselda's Catering				Sacramento	CA	95814		Patrick Bouteller	Fletcher staff	15.73	pro rata share of catered event					
1485600	0	28	LEXP	F635P3C	P3C469	1	OTH	Jay's BBQ				Blythe	CA	92225		Jim Silva	Assembly Member	20.00	Lunch (1/8/10 - 1/9/10)	1/8/2010 12:00:00 AM	740			
1500120	0	1	LEXP	F635P3C	23	1	OTH	Passionfish Restaurant				Pacific Grove	CA	93950		Alex Padilla	Senator	32.99	Dinner (Food and Beverage)	4/18/2010 12:00:00 AM	197.97		23	
1485792	0	77	LEXP	F635P3C	5149	1	OTH	Arco Arena				Sacramento	CA	95834		Curtis Grima	Senior Consultant, Republican Office of Member Services	165.00	Ticket to Kings Game 	3/22/2010 12:00:00 AM	660			
1436073	2	27	LEXP	F635P3C	6~2	2	OTH	Pennisi?s Delicatessen				Sacramento	CA	95814		Robert Blumenfield	California State Assembly	15.36	Lunch					
1452083	1	2	LEXP	F635P3C	18300	1	OTH	RANCHO BERNARDO INN				SAN DIEGO	CA	92128		MARY HAYASHI	ASSEMBLYMEMBER	106.20	SPA 	10/14/2009 12:00:00 AM	106.20			
1436460	2	15	LEXP	F635P3C	2583	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable George Runner	Senator, State of California	25.24	UP - screening tickets	6/2/2009 12:00:00 AM	0			
1507451	0	4	LEXP	F635P3C	5	1	OTH	Cont.								See memo	See Memo	0.00	Reception costs/Disinfecting Wipes/Lip Balm	4/14/2010 12:00:00 AM	0		5	
1507931	0	15	LEXP	F635P3C	1082	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Chandra Brown	Staffer - Assemblymember Miller	14.55	Direct Selling Day Reception	5/4/2010 12:00:00 AM	0			
1508197	0	53	LEXP	F635P3C	5259	1	OTH	AT&T Park				San Francisco	CA	94107		Kelenia Olsen	Field Representative to Assemblywoman  Ma	86.00	Ticket to Giants Game	6/30/2010 12:00:00 AM	0			
1502392	1	207	LEXP	F635P3C	2~206	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		FIONA MA	ASSEMBLYWOMAN	5.35	GIFT BAG ITEM					
1507931	0	54	LEXP	F635P3C	1124	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Mark Dakich	Staffer - Assemblymember Solorio	14.55	Direct Selling Day Reception	5/4/2010 12:00:00 AM	0			
1508197	1	35	LEXP	F635P3C	5239	1	OTH	Arco Arena				Sacramento	CA	95834		Teala Schaff	Press Secretary to Senator Romero	316.16	Two Tickets to Carrie Underwood Concert and Refreshments	5/20/2010 12:00:00 AM	0			
1462434	1	6	LEXP	F635P3C	2620	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Dario Frommer	California Transportation Commission	144.00	Disneyland tickets	10/23/2009 12:00:00 AM	144			
1526841	0	19	LEXP	F635P3C	1175	1	OTH	California Distributors Association				Sacramento	CA	95814		Seija Virtanen	Consultant, Senator Ducheny	5.60	Farewell Party Senator Ducheny	8/19/2010 12:00:00 AM	0			
1502392	1	142	LEXP	F635P3C	2~141	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		ROCKY RUSHING	SEN. CALDERON'S OFFICE	5.35	GIFT BAG ITEM					
1507947	0	9	LEXP	F635P3C	882	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Beth Dacumos	Staffer - Assemblymember Fuentes	10.17	PCPC Legislative Reception	4/7/2010 12:00:00 AM	0			
1506508	0	76	LEXP	F635P3C	2765	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Jonathan Parsley	Internal Communications, Department of Corrections and Rehabilitation	28.50	Iron Man 2 Screening	5/18/2010 12:00:00 AM	0			
1502392	1	19	LEXP	F635P3C	2~18	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		HENRY CASTILLO	SEN. PADILLA'S OFFICE	5.35	GIFT BAG ITEM					
1569219	0	4	LEXP	F635P3C	7	1	OTH	Tilted Kilt				Palm Desert	CA	92260		Filipe Fuentes	Assemblymember	9.17	Refreshments	11/30/2010 12:00:00 AM	54.50			
1569443	0	15	LEXP	F635P3C	6~14	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Jerome Horton	Member-Board of Equalization	90.00	airport parking and shuttle services					
1569534	0	16	LEXP	F635P3C	P3C19	1	OTH	Il David				San Rafael	CA	94901		Tina Canon-Leahy	Consultant, Assm Water, Parks & Wildlife	19.62	Lunch	12/16/2010 12:00:00 AM	39.24			
1585797	0	361	LEXP	F635P3C	1597	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		RANIER SABENIANO		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1465616	2	81	LEXP	F635P3C	5680	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		LORI SALDANA	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1540912	0	1	LEXP	F635P3C	15181	1	OTH	ALISO COFFEE AND DONUT HOUSE				ALISO VIEJO	CA	92656		JERRY AMANTE	CANDIDATE, CALIFORNIA STATE ASSEMBLY	6.66	BREAKFAST	7/31/2010 12:00:00 AM	19.98			
1262053	2	8	LEXP	F635P3C	RP81	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Steve Arditti	Asst VP, University of CA, Davis	54.21	Legislative Reception					
1262053	2	9	LEXP	F635P3C	RP82	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Carolyn Baker	Staff, Dept of Conservation	54.21	Legislative Reception					
1463992	3	15	LEXP	F635P3C	5~14	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Julia Brownley	Assembly Member	150.00	airport parking and shuttle services					
1329296	1	2	LEXP	F635P3C	RP276	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Art Baggett	Member, State Water Resources Control Bd	99.48	Legislative Reception					
1504229	1	2	LEXP	F635P3C	2~1	2	OTH	CRRC North District				Sacramento	CA	95814		Wesley Chesbro	California State Assembly Member	41.33	Reception					
1541018	0	25	LEXP	F635P3C	5952	1	OTH	BOBBY VANS GRILL				WASHINGTON	DC	20005		ISADORE HALL III	CALIFORNIA STATE ASSEMBLYMEMBER	11.09	SNACK/BEVERAGE	9/17/2010 12:00:00 AM	0			
1539804	0	2	LEXP	F625P3A	14978	1	OTH	WIESE, NIELSEN MERKSAMER	KRISTY			SACRAMENTO	CA	95814		KASEY SCHIMKE	ASST DIRECTOR LEGISLATIVE AFFAIRS, DEPT OF WATER RESOURCES; SPOUSE OF FILER'S EMPLOYEE	0.00	SPOUSE'S COMMUNITY PROPERTY INTEREST IN PAYEE'S INCOME;SEE SPOUSE'S 2010 SEI/FPPC FORM 700	9/30/2010 12:00:00 AM	0			
1540123	0	4	LEXP	F635P3C	2~3	2	OTH	Hyatt Regency Lake Tahoe Resort				Incline Village	NV	89451		Ted Gaines	Assemblymember	364.35	Lodging, Food and Beverages					
1570374	0	6	LEXP	F635P3C	6~2	2	OTH	Insitute for Elected Women				Eureka	CA	95502		Shannon Grove	Assemblymember	1.63	Dinner					
1541022	0	31	LEXP	F635P3C	5307	1	OTH	AT&T Park				San Francisco	CA	94107		Dan Okenfuss	Senior Assistant to Assemblyman Lieu	134.00	Two Tickets to Giants Game	9/16/2010 12:00:00 AM	0			
1538690	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Taqueria Rincon Alteno				Sacramento	CA	95833		Javier Avila	District Representative	5.6	Farewell party for Senator Denise Ducheny			N		
1485545	1	24	LEXP	F635P3C	5842	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		PAUL HEGYI	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER VAN TRAN	390.00	TICKET/PARKING	3/14/2010 12:00:00 AM	1530			
1262053	2	166	LEXP	F635P3C	P3C96	1	OTH	Wine Institute				San Francisco	CA	94105		Roy Ashburn	Senator	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1589125	0	32	LEXP	F635P3C	LEXP00032	2	OTH	California Rice Commission				Sacramento	CA	95826		Robert Dutton	Senator	32.89	Gift box			N		
1585797	0	454	LEXP	F635P3C	1691	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		CHRISTOPHER WYSOCKI		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1585797	0	457	LEXP	F635P3C	1694	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		JARED YOSHIKI		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1543672	1	67	LEXP	F635P3C	209	1	OTH	Griselda's Catering				Sacramento	CA	95814		Xilonin Cruz-Gonzalez	Azusa Unified School District	16.44	Reception	12/6/2010 12:00:00 AM				
1506539	1	8	LEXP	F635P3C	RP76	2	OTH	California League of Conservation Voters Education Fund				Oakland	CA	94612		Jared Huffman	Assembly Member	38.77	Reception					
1539437	1	13	LEXP	F635P3C	P3C53	1	OTH	Janice Keating dba Fundamentals				Modesto	CA	95354		Janice Keating	Candidate, Assembly District 25	858.63	Consulting Expenses (7/1/10-7/30/10)	8/4/2010 12:00:00 AM	858.63			
1585797	0	243	LEXP	F635P3C	1478	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		CHRISTINA LUPERCIO		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1586467	0	1	LEXP	F635P3C	2	1	OTH	Lou Correa				Sacramento	CA	95814						2/26/2011 12:00:00 AM	384.57		2	
1585797	0	147	LEXP	F635P3C	1382	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		STEVE GREEN		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1585797	0	165	LEXP	F635P3C	1400	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		JOSHUA HELLER		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1585797	0	411	LEXP	F635P3C	1648	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		NORMA TORRES	ASSEMBLY MEMBER	10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
