FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1422264	0	1	LEXP	F635P3C	1282	1	OTH	Fairmont Hotel Grill				Scottsdale	AZ	85255		Bob Huff	California Senator	118.91	Dinner	1/30/2009 12:00:00 AM	713.44			
1393303	5	14	LEXP	F635P3C	9~13	2	OTH	Costco				Sacramento	CA	95815		John Hummer	CA Bus, Transp & Housing Agency	1.85	Reception Drinks					
1422284	0	8	LEXP	F635P3C	18996	1	OTH	Amgen Tour of California				Thousand Oaks	CA	91320		Rachel Goodman	Consultant Assm Monning	131.14	Hospitality Tent	2/16/2009 12:00:00 AM	0			
1418474	0	22	LEXP	F635P3C	RP174	2	OTH	Griselda's Catering				Sacramento	CA	95814		David Miller	Press Secretary, Senator Wiggins	41.63	Legislative Reception					
1420304	0	40	LEXP	F635P3C	13~35	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Bob Gore	Sr. Deputy Cabinet Secretary, Office of the Governor	49.69	Food, beverage, flowers, name badge, invitation, postage at catered event					
1419984	0	29	LEXP	F635P3C	6~22	2	OTH	Mason's				Sacramento	CA	95814		John Kennedy	Assembly Republican Caucus	22.93	Food and Beverage					
1419166	0	24	LEXP	F635P3C	LEXP00024	2	OTH	California Citrus Mutual				EXETER	CA	93221		Curt Hagman	Assembly Member	5.5	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton			N		
1418836	1	19	LEXP	F635P3C	LEXP00012~7	2	OTH	California Rice Commission				Sacramento	CA	95826		Tom Berryhill	Assembly Member	30.77	Gift Box					
1422264	1	29	LEXP	F635P3C	1311	1	OTH	The Mix				Sacramento	CA	95814		Kevin Bassett	Chief of Staff, Senator Cox	67.60	Reception	2/12/2009 12:00:00 AM	0			
1419166	1	93	LEXP	F635P3C	LEXP00005~88	2	OTH	California Citrus Mutual				EXETER	CA	93221		Sue Hessing	Unknown	5.50	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton					
1422227	1	190	LEXP	F635P3C	RP263	2	OTH	Griselda's Catering				Sacramento	CA	95814		Anthony Pico	Staff, Assembly Member Fiona Ma	14.01	Ice Cream Social					
1422015	1	48	LEXP	F635P3C	RP147	2	OTH	Griselda's Catering				Sacramento	CA	95814		Diane Stanton	Leg. Director, State Treasurer Lockyer	37.00	Legislative Reception					
1431504	0	30	LEXP	F635P3C	5~13	2	OTH	Wynne Herron				San Francisco	CA	94111		Loni Hancock	Senator	2.19	Women's Caucus Reception					
1431504	0	45	LEXP	F635P3C	6~12	2	OTH	Christy Sinclair				Sacramento	CA	95825		Ellen Corbett	Senator	1.25	Women's Caucus Reception					
1431504	0	54	LEXP	F635P3C	7~5	2	OTH	Spataro				Sacramento	CA	95814		Anthony Portantino	Assembly Member	34.24	Lobby Day Reception					
1419166	1	27	LEXP	F635P3C	LEXP00005~22	2	OTH	California Citrus Mutual				EXETER	CA	93221		Diane L. Harkey	Assembly Member	5.50	Cartons of oranges.  152 cartons to 117 recipients at $5.50 per carton					
1397994	2	28	LEXP	F635P3C	13448	1	OTH	CAPITOL GARAGE				SACRAMENTO	CA	95814		EDWARD RANDOLPH	CHIEF CONSULTANT, ASSEMBLY UTILITIES AND COMMERCE COMMITTEE	11.77	LUNCH	12/5/2008 12:00:00 AM	24.71			
1435812	0	8	LEXP	F635P3C	RP708	2	OTH	The Citizen Hotel				Sacramento	CA	95814		Brent Kinkel	Staff, Assembly Member Berryhill	33.00	Refreshments at Legislative Reception					
1351880	1	4	LEXP	F635P3C	4380	1	OTH	Arco Arena				Sacramento	CA	95834		Dan Savage	Chief of Staff for Senator Cedillo	120.52	Ticket to Bruce Springsteen Concert & Refreshments	4/4/2008 12:00:00 AM	0			
1351880	1	22	LEXP	F635P3C	4401	1	OTH	Arco Arena				Sacramento	CA	95834		Marisa Viloria	Wife of Dan Grafilo	120.52	Ticket to Alicia Keys Concert & Refreshments	5/11/2008 12:00:00 AM	0			
1438223	0	8	LEXP	F635P3C	LEXP00008	2	OTH	CRRC Northern District				Sacramento	CA	95814		Howard Levnson	Dir. Sustainability Program CIWMB	35.94	Reception			Y	MEMO-731200965245	
1422227	2	224	LEXP	F635P3C	RP297	2	OTH	Griselda's Catering				Sacramento	CA	95814		Inni Solis	Staff, Assembly Member Manuel Perez	14.01	Ice Cream Social					
1452291	0	1	LEXP	F635P3C	3259	1	OTH	ARCO Arena				Sacramento	CA	95834		Greg Wesley	Legislative Director, Assm. Member Felipe Fuentes	166.77	1 Concert ticket, 1 Parking Pass, Suite Expenses for 1	7/9/2009 12:00:00 AM	1690.57			
1422047	2	4	LEXP	F635P3C	14070	1	OTH	MC CORMICK & SCHMICK'S				SACRAMENTO	CA	95814		ROY ASHBURN	SENATOR	24.40	LUNCH	3/3/2009 12:00:00 AM	73.20			
1435762	2	64	LEXP	F635P3C	19~3	2	OTH	Sutter Club				Sacramento	CA	95814		Roy Ashburn	Senator	27.59	Reception					
1422227	2	90	LEXP	F635P3C	RP163	2	OTH	Griselda's Catering				Sacramento	CA	95814		Robert Graham	Staff, Assembly Member Nancy Skinner	14.01	Ice Cream Social					
1438321	0	2	LEXP	F615P1	5480	1	OTH	QDOBA MEXICAN GRILL				SACRAMENTO	CA	95834		BILL CARDOZA	CONSULTANT BOARD OF EQUALIZATION MEMBER BILL LEONARD	8.41	MEAL/BEVERAGE	5/15/2009 12:00:00 AM	16.81			
1453060	0	237	LEXP	F635P3C	5~41	2	OTH	Lunch Stop				Oakland	CA	94607		Hussein Mahmoud	Caltrans	18.66	Lunch					
1438799	0	242	LEXP	F635P3C	816	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Andrea Mullen	Staffer - Assemblymember Villines	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1451992	0	5	LEXP	F635P3C	RP12	2	OTH	Starbucks				Sacramento	CA	95814		Todd Moffitt	COS, Assembly Member Niello	7.96	Food and Beverages					
1330284	1	25	LEXP	F635P3C	RP996	2	OTH	Hilton Sacramento Arden West				Sacramento	CA	95815		Robbie Broedow	District Representative, Sen. Dutton	27.88	Breakfast					
1421924	4	9	LEXP	F635P3C	13743	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		JOHN DOHERTY	CHIEF OF STAFF, OFFICE OF ASSEMBLY MEMBER ALBERTO TORRICO	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1438799	0	36	LEXP	F635P3C	605	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Lina Hamilton	Staffer - Senator Correa	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1330289	1	26	LEXP	F635P3C	16664	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Sam Aanestad	Senator	56.25	George Stait Concert Ticket	1/31/2008 12:00:00 AM	0			
1330289	1	29	LEXP	F635P3C	16662	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Elizabeth Barragan	Executive Secretary Assemblyman De La Torre	18.75	Monster Jam Tickets	1/26/2008 12:00:00 AM	243.75			
1463448	0	17	LEXP	F635P3C	5~2	2	OTH	Lunch Stop				Oakland	CA	94607		Lima Huy	Caltrans	2.69	Snack					
1462341	0	14	LEXP	F635P3C	3~13	2	OTH	CRRC Northern District				Sacramento	CA	95814		Jeff Hunts	CIWMB Staff	42.58	Reception					
1462341	0	27	LEXP	F635P3C	3~26	2	OTH	CRRC Northern District				Sacramento	CA	95814		Rhonda Riley	CIWMB Staff	42.58	Reception					
1453060	0	346	LEXP	F635P3C	6~53	2	OTH	Lunch Stop				Oakland	CA	94607		Peter Cortopassi	Caltrans	18.66	Dinner					
1421922	1	9	LEXP	F635P3C	7	1	OTH	Friant Water Users Authority				Lindsay	CA	93247		Brenda Quintana	Special Advisor, Office of Governor Schwarzenegger	21.13	gift	2/10/2009 12:00:00 AM	21.13		7	
1453061	0	73	LEXP	F635P3C	RP1048	2	OTH	Ralphs				Compton	CA	90220		Larry Craig	Field Rep, Assm. Hall	0.44	Snacks (8/7/09 - 8/9/09)					
1450598	1	29	LEXP	F635P3C	1119	1	OTH									Collin McGlashen	District Director, Assembly Member Anderson	22.28	Reception - CCTA Open House	8/26/2009 12:00:00 AM	0			
1346152	2	78	LEXP	F635P3C	950	1	OTH	Sheraton Grand				Sacramento	CA	95814		Anthony Portantino	Assembly Member	108.76	Dinner	4/30/2008 12:00:00 AM	0			
1453060	0	708	LEXP	F635P3C	10~27	2	OTH	Lunch Stop				Oakland	CA	94607		Dawit Habteselassie	Caltrans	18.66	Breakfast					
1453060	0	723	LEXP	F635P3C	10~42	2	OTH	Lunch Stop				Oakland	CA	94607		Mercey Pacheco	Caltrans	18.66	Breakfast					
1453060	0	940	LEXP	F635P3C	12~65	2	OTH	Lunch Stop				Oakland	CA	94607		Tamara Allen	Caltrans	18.66	Dinner					
1105671	4	3	LEXP	F635P3C	697	1	OTH	Sheraton Grand Hotel				Sacramento	CA	95814	MasterCard	Danny Eaton	Speaker Nunez Chief of Staff	63.38	Dinner	2/23/2005 12:00:00 AM	1077.59			
1438799	1	102	LEXP	F635P3C	677	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Hanh Acad	Staffer - Assemblymember Hayashi	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1421924	5	36	LEXP	F635P3C	13772	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		MIMI WALTERS	STATE SENATOR	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1482097	0	133	LEXP	F635P3C	LEXP00133	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Craig Isola	U.S. Fish & Wildlife Service	23.22	meal			N		
1482484	0	98	LEXP	F635P3C	LEXP00098	2	OTH	California Citrus Mutual								Mary Nichols	Chair, Air Resources Board	8.5	Cartons of oranges - 158 cartons @ $8.50 each.			N		
1374771	2	35	LEXP	F635P3C	1009	1	OTH	Mason's				Sacramento	CA	95814		Darrell Steinberg	Senator	52.60	Reception	8/12/2008 12:00:00 AM	0			
1482686	0	12	LEXP	F635P3C	RP191	2	OTH	Griselda's Catering				Sacramento	CA	95814		Dan Okenfuss	Sr. Assistant, Assm. Lieu	46.86	Legislative Reception					
1420713	1	1	LEXP	F635P3C	4	1	OTH	Spataro Restaurant				Sacramento	CA	95814		Tony Strickland	State Senator	62.44	Dinner	3/31/2009 12:00:00 AM	187.32		4	
1465453	0	10	LEXP	F635P3C	RP1149	2	OTH	Embassy Suites Hotels				Sacramento	CA	95814		Jim Silva	Assembly Member	72.99	Lodging (10/23/09 - 10/24/09)					
1463992	1	19	LEXP	F635P3C	5~18	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Ted Lieu	Assembly Member	150.00	airport parking and shuttle services					
1482097	0	59	LEXP	F635P3C	LEXP00059	2	OTH	Calfiornia Rice Commission								Fiona Ma	Assembly Member	28.71	Rice gift boxes; 94 boxes @ $28.71 each.			N		
1465616	0	17	LEXP	F635P3C	5588	1	OTH	TOMMY BAHAMA'S CAFE				KIHEI	HI	96753		GAVIN SMYTH	SON OF CALIFORNIA STATE ASSEMBLYMEMBER CAMERON SMYTH	40.55	MEAL/BEVERAGE	11/16/2009 12:00:00 AM	0			
1481664	0	1	LEXP	F635P3C	17923	1	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		SEE ATTACHMENT 'A'		34.14	LEGISLATIVE RECEPTION	2/24/2010 12:00:00 AM	3500		17923	
1504379	0	1	LEXP	F635P3C	349	1	OTH	JW Marriott Hotel Los Angeles at L.A. Live				Los Angeles	CA	90015		Michael Allen	Candidate for AD 7	41.10	Reception	4/17/2010 12:00:00 AM	11382.58			
1421317	1	5	LEXP	F635P3C	RP338	2	OTH	Sutter Club				Sacramento	CA	95814		Paul Fong	Assembly Member	59.11	Reception					
1484489	2	6	LEXP	F635P3C	24	1	OTH	Citizen Hotel				Sacramento	CA	95814		Joel Anderson	Assemblymember	205.30	CHI Industry Report Launch Reception & Dinner	2/2/2010 12:00:00 AM	36954.88			
1485183	0	2	LEXP	F635P3C	11~1	2	OTH	Ella				Sacramento	CA	95814		Mike Eng	Assemblymember	25.80	reception food and beverages					
1484489	0	31	LEXP	F635P3C	49	1	OTH	Citizen Hotel				Sacramento	CA	95814		Mimi Walters	Senator	205.30	CHI Industry Report Launch Reception & Dinner	2/2/2010 12:00:00 AM	0			
1484236	0	8	LEXP	F635P3C	2~7	2	OTH	Centerplate/Classique Catering (American Express)				Sacramento	CA	95814		Janice Tsai	member/staff	54.78	food/drink					
1485006	0	11	LEXP	F635P3C	7~10	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Ted Lieu	Assembly Member	150.00	airport parking and shuttle services					
1478482	3	6	LEXP	F635P3C	14	1	OTH	CHOPS				Sacramento	CA	95814		Kathleen Finnigan	Beall staff	9.82	lunch	2/16/2010 12:00:00 AM	29.46		14	
1485600	0	57	LEXP	F635P3C	RP1282	2	OTH	San Sai				La Verne	CA	91750		David Taylor	Field Rep, Assm. DeVore	9.34	Lunch					
1453061	1	53	LEXP	F635P3C	RP1104	2	OTH	MWD Gene Camp				Parker Dam	CA	92267		Larry Craig	Field Rep, Assm. Hall	50.00	Lodging (8/7/09 - 8/9/09)					
1484596	2	21	LEXP	F635P3C	4~2	2	OTH	Lunch Stop				Oakland	CA	94607		Peter Jarausch	State Coastal Conservancy	19.70	Breakfast & Lunch					
1484959	0	4	LEXP	F635P3C	7	1	OTH	McCormick & Schmick's				Sacramento	CA	95814		Garrett Yee	Candidate AD 20	19.48	Lunch	3/4/2010 12:00:00 AM	58.43			
1503782	0	2	LEXP	F635P3C	18495	1	OTH	Auberge St. Antoine				Quebec, Canada	G1	K4C9		BOB HUFF; ALAN LOWENTHAL 	ASSEMBLYMEMBERS	313.58	DINNER	4/2/2010 12:00:00 AM	0			
1482145	1	23	LEXP	F635P3C	3~22	2	OTH	First Bankcard - La Bou Delivers				Omaha	NE	68103		Colleen Haley	Staff for Assembly Member Joan Buchanan	12.44	Lunch					
1501444	0	26	LEXP	F635P3C	3~24	2	OTH	Centerplate/Classique Catering (American Express)				Sacramento	CA	95814		Donna Scholl	member/staff	54.78	food/drink					
1484596	2	54	LEXP	F635P3C	9~3	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Patrick Treacy	Caltrans	16.49	Lunch					
1484003	1	1	LEXP	F635P3C	1	1	OTH	David Mintz				Orange	CA	92868				0.00			0		1	
1506548	0	7	LEXP	F635P3C	14715	1	OTH	LOS ANGELES CONVENTION CENTER				LOS ANGELES	CA	90015		STEVE VERES	DISTRICT DIRECTOR, OFFICE OF ASSEMBLYMEMBER KEVIN DE LEON	120.00	DINNER	4/17/2010 12:00:00 AM	120			
1422268	1	3	LEXP	F635P3C	LEXP00003	1	OTH	Roy's				San Diego	CA	92122	MASTERCARD	Marie Joyce	Senior Field Representative	65	Food & Bev.	3/11/2009 12:00:00 AM	4525.50	N		
1438271	1	2	LEXP	F635P3C	LEXP00002	2	OTH	Grand Opening SDG&E's Imperial Valley Office				El Centro	CA	92243		Antionio Ortega	Sr. Field Representative	27.19	Food & Bev			N		
1506508	0	30	LEXP	F635P3C	2717	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Erin Leanore Dacumos	Legislative Clerk, Assembly Engrossing & Enrolling	28.50	Iron Man 2 Screening	5/18/2010 12:00:00 AM	0			
1535290	0	25	LEXP	F635P3C	3~24	2	OTH	TAQUERIA RINCON ALTENO				SACRAMENTO	CA	95834		PEDRO SALCIDO	CONSULTANT-ASSEMBLYMAN HERNANDEZ	5.60	DUCHENY FAREWELL					
1506199	2	2	LEXP	F635P3C	P3C37	1	OTH	A Great Event, Inc.				Belmont Shore	CA	90803		Primitivo Castro	Staff, Senator Oropeza	15.00	Lunch-KP South Bay Medical Ctr 60th Anniv.	6/23/2010 12:00:00 AM	80000			
1508050	0	3	LEXP	F635P3C	7	1	OTH	B 44				San Francisco	CA	94104		Iris Cochlan	California Architects Board	74.07	CAB Event	6/25/2010 12:00:00 AM	1333.31			
1507991	0	14	LEXP	F635P3C	14814	1	OTH	BISTRO BURGER				SAN FRANCISCO	CA	94105		JOSH BOONE	ROTATIONAL ASSISTANT TO CHAIRMAN, CALIFORNIA AIR RESOURCES BOARD	14.25	LUNCH	5/5/2010 12:00:00 AM	60.03			
1484746	1	5	LEXP	F635P3C	2642	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Curran Price	Senator, State of California	194.00	Disneyland parkhopper passes	2/13/2010 12:00:00 AM	194			
1508480	0	1	LEXP	F635P3C	941	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		ENRIQUE GASCA	DISTRICT DIRECTOR, OFFICE OF STATE ASSEMBLYMEMBER JOHN PEREZ	58.77	BREAKFAST & SOUVENIR	6/21/2010 12:00:00 AM	275.50			
1452291	2	10	LEXP	F635P3C	3270	1	OTH	ARCO Arena				Sacramento	CA	95834		Junay Gardner Logan	Chief of Staff, Senator Bob Huff	67.59	1 Ticket to Ringling Brothers, 1 Parking Pass, Suite Expenses for 1	8/28/2009 12:00:00 AM	728.13			
1569333	0	15	LEXP	F635P3C	26	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		RONALD CALDERON 	SENATOR	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1504229	1	17	LEXP	F635P3C	2~16	2	OTH	CRRC North District				Sacramento	CA	95814		Sandra Debourelando	Capitol Director - Office of Assembly Member Jose Solorio	41.33	Reception					
1569333	0	30	LEXP	F635P3C	47	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		KEVIN DE LEON	SENATOR	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1541018	0	23	LEXP	F635P3C	5922	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		JOEL ANGELES	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER AUDRA STRICKLAND	33.14	MEAL/BEVERAGE	9/17/2010 12:00:00 AM	66.27			
1465616	2	22	LEXP	F635P3C	5613	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		TOM AMMIANO	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENTS	12/17/2009 12:00:00 AM	0			
1568051	0	1	LEXP	F635P3C	21396	1	OTH	CAFETERIA 151				SACRAMENTO	CA	95814		BETSY BUTLER	ASSEMBLYMEMBER 53 AD	1.63	DINNER	11/16/2010 12:00:00 AM	0			
1534298	1	2	LEXP	F635P3C	15281	1	OTH	D'ANDREA GOLF COURSE				SPARKS	NV	89434		MARK RAKICH	CHIEF CONSULTANT, STATE ASSEMBLY INSURANCE COMMITTEE	69.00	GOLF	7/13/2010 12:00:00 AM	69			
1506368	1	7	LEXP	F635P3C	2~6	2	OTH	Sutter Club				Sacramento	CA	95814		Diane Colborn	Chief Consultant, California State Assembly Water, Parks and Wildlife Committee	6.81	Food and Reception					
1572634	0	2	LEXP	F615P1	P1102	1	OTH	Vallejo's Taqueria				Sacramento	CA	95814		Eduardo Martinez	Legislative Director, Senator Lee	9.35	Lunch	11/16/2010 12:00:00 AM	30.76			
1576637	0	6	LEXP	F635P3C	1~5	2	OTH	Corner Bakery				Anaheim	CA	92807		Justin Smith	Office of Assembly Member Diane Harkey	10.70	lunch					
1572419	1	27	LEXP	F635P3C	5537	1	OTH	Arco Arena				Sacramento	CA	95834		David Yow	Legislative Director to Assemblyman Anderson	197.22	Two Tickets to Alan Jackson Concert and Parking Pass	11/4/2010 12:00:00 AM	0			
1504647	3	4	LEXP	F635P3C	2~3	2	OTH	Social Club & Cosmo Cafe				Sacramento	CA	95814		Ellen Corbett	State Senator	3.99	Reception with food and drinks					
1506539	1	47	LEXP	F635P3C	RP116	2	OTH	Sutter Club				Sacramento	CA	95814		Jonathan Bishop	Chief Deputy Director, SWRCB	91.05	Reception					
1566048	1	2	LEXP	F635P3C	2~1	2	OTH	Frank Fat's				Sacramento	CA	95814		Jaime Rosales	Chief of Staff, Asm. Van Tran	30.87	Food and beverage.					
1507816	1	48	LEXP	F635P3C	RP142	2	OTH	Sutter Club				Sacramento	CA	95814		Paul Fong	Assembly Member	91.05	Reception					
1589512	0	1	LEXP	F635P3C	20234	1	OTH	CHOPS				SACRAMENTO	CA	95814		CURT HAGMAN	ASSEMBLYMEMBER	17.20	LUNCH	1/5/2011 12:00:00 AM	126.92			
1572419	0	42	LEXP	F635P3C	5553	1	OTH	Oracle Arena				Oakland	CA	94621		Krista Bridgeford	Receptionist to Assemblymember Perez	271.54	Two Tickets to Raiders Game and Parking Pass	12/19/2010 12:00:00 AM	347.26			
1543672	1	22	LEXP	F635P3C	162	1	OTH	Griselda's Catering				Sacramento	CA	95814		Assemblywoman Susan Bonilla	Assemblywoman Susan Bonilla	16.44	Reception	12/6/2010 12:00:00 AM				
1572217	0	6	LEXP	F635P3C	15325	1	OTH	SAN FRANCISCO GIANTS				SAN FRANCISCO	CA	94107		STAN DIORIO	LEGISLATIVE DIRECTOR, OFFICE OF STATE SENATOR WRIGHT	75.00	TICKET	10/20/2010 12:00:00 AM	0			
1572217	0	7	LEXP	F635P3C	15326	1	OTH	SAN FRANCISCO GIANTS				SAN FRANCISCO	CA	94107		ADAM GRAY	LEGISLATIVE DIRECTOR, OFFICE OF STATE SENATOR CALDERON	75.00	TICKET	10/20/2010 12:00:00 AM	0			
1564138	1	1	LEXP	F635P3C	15382	1	OTH	NAT'L CONFERENCE OF STATE LEGISLATORS/INSTITUTE FOR ELECTED WOMEN				DENVER	CO	80230		SEE ATTACHMENT A		0.00	DINNER AT INSTITUTE FOR ELECTED WOMEN EVENT, TWO-DAY EVENT	11/15/2010 12:00:00 AM	5000			
1506519	1	1	LEXP	F635P3C	LEXP00001	1	OTH	Continental Catering				La Mesa	CA	91942	VISA	Rich Grosch	District Director for Marty Block District 78	15.15	Lunch at Long Term Resource Plan Forum	4/9/2010 12:00:00 AM	757.28	N		
1591984	0	10	LEXP	F635P3C	15467	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		MANDY LEE	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER ROGER HERNANDEZ	45.03	FOOD AND BEVERAGE	3/15/2011 12:00:00 AM	0			
1591986	0	2	LEXP	F635P3C	9	1	OTH	Office Max				Menlo Park	CA	94025						3/15/2011 12:00:00 AM	53.20		9	
1569333	2	78	LEXP	F635P3C	100	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		MIKE MORRELL	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1589985	0	6	LEXP	F635P3C	10	1	OTH	POWER BALANCE PAVILION				SACRAMENTO	CA	95834		ADAM GRAY	SENIOR CONSULTANT, SENATOR RON CALDERON	118.42	CONCERT, FOOD & BEVERAGE	3/3/2011 12:00:00 AM	3147.66			
1591939	0	56	LEXP	F635P3C	5679	1	OTH	Cafeteria 15L				Sacramento	CA	95814		Nancy Skinner	Assemblymember - AD 14	2.10	Reception - Institute for Elected Women Event	1/13/2011 12:00:00 AM	0			
1592023	0	9	LEXP	F635P3C	RP247	2	OTH	Ella Restaurant				Sacramento	CA	95814		Steven Bradford	Assembly Member	38.30	Legislative Reception					
1590379	0	9	LEXP	F635P3C	LEXP00009	2	OTH	Tuli Bistro and Catering				Sacramento	CA	95814	Amex	Joan Buchanan	Assembly Member	49.73	Food and beverages			N		
1592135	0	1	LEXP	F635P3C	LEXP00001	1	OTH	The Citizens Hotel				Sacramento	CA		Amex	Dorene D'Adamo	Board Member	37.42	Guest Speaker at Coalition on Agricultural Greenhouse Gases Reception	3/29/2011 12:00:00 AM	2660.72	Y	MEMO-52201142747	
1590464	0	1	LEXP	F635P3C	2	1	OTH	Adam Smith				Sacramento	CA			Curt Hagman	Assemblyman, AD 60	405.80	Gift Spirits	1/12/2010 12:00:00 AM	405.80			
1590921	0	7	LEXP	F635P3C	6~6	2	OTH	Sheraton Grand				Sacramento	CA	95814		Wes Chesbro	California State Assemblymember	88.65	2011 Annual Reception/Installation of Officers					
1590848	0	35	LEXP	F635P3C	6116	1	OTH	CHOPS STEAK SEAFOOD & BAR				SACRAMENTO	CA	95814		DILLON GIBBONS	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER CONNIE CONWAY	29.22	MEAL/BEVERAGE	1/20/2011 12:00:00 AM	0			
1485329	2	16	LEXP	F635P3C	RP41	2	OTH	Holiday Inn				Sacramento	CA	95814		Bill Monnnig	Assembly Member	38.78	Legislative Reception					
1591356	0	232	LEXP	F635P3C	RP408	2	OTH	Mason's Restaurant / The Cafeteria				Sacramento	CA	95814		Roger Dickinson	Assembly Member	89.25	Food, Beverages & Entertainment					
1608622	0	35	LEXP	F635P3C	1233	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Henry Perea	Assemblymember	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1606369	1	3	LEXP	F635P3C	20695	1	OTH	ARCO ARENA				SACRAMENTO	CA	95834		SEE ATTACHMENT E FOR REPORTABLE ATTENDEES		177.52	TICKET TO BRITNEY SPEARS CONCERT	6/16/2011 12:00:00 AM	3372.91			
1608827	0	4	LEXP	F615P1	RP78	2	OTH	Magnolia Grill				Sacramento	CA	95814		Jennifer Teasdale	Fellow, Senator LaMalfa	8.10	Lunch					
1603260	0	1	LEXP	F615P1	LEXP00001	1	OTH	Residence Inn Marriott 3 Fires Lounge				Sacramento	CA	95814	VISA	Kelly Garman	Legislative Director for Senator Bob Huff	10	Food	4/26/2011 12:00:00 AM	20.93	N		
1605734	0	9	LEXP	F635P3C	22145	1	OTH	Fresh Choice et. al				Newark	CA	94560		Darrell Layton	Maintenance 	6.40	Earth Day refreshments Huntington SB	4/16/2011 12:00:00 AM	172.80		6924	
1608622	0	67	LEXP	F635P3C	1272	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Megan MacNee	Staffer, Office of Assemblymember Jeffries	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1607302	0	42	LEXP	F635P3C	6326	1	OTH	33RD STREET BISTRO				SACRAMENTO	CA	95814		ELIZABETH WATSON	CAPITOL DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER DAVID VALADAO	33.19	MEAL/BEVERAGE	5/25/2011 12:00:00 AM	66.38			
1608619	1	7	LEXP	F635P3C	RP181	2	OTH	California League of Conservation Voters Education Fund				Oakland	CA	94612		Betsy Butler	Assembly Member	33.27	Reception					
1590175	1	18	LEXP	F635P3C	12~17	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Tony Mendoza	Assembly Member	90.00	airport parking and shuttle services					
1604998	0	79	LEXP	F635P3C	LEXP00079	2	OTH	California Citrus Mutual				Exeter	CA	93221		Bonnie Lowenthal	Assembly Member	8.65	Box of oranges - $8.65 per box			N		
1606594	0	2	LEXP	F635P3C	4~1	2	OTH	Enotria Restaurant & Wine Bar				Sacramento	CA	95815		Crystal Strait	COS Asm. Richard Pan	68.54	Dinner					
