FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1224137	12	2007	2/26/2007 12:00:00 AM	1	Y	ADDED	FIRM			SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION 	SAN FRANCISCO	CA	941470310		3	CONATY & ASSOCIATES; PETE							2/14/2007 12:00:00 AM
1147461	52	2007	2/14/2007 12:00:00 AM	3	Y	ADDED	LOBBYIST			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	4	MCKINNEY, SHANNON							2/1/2007 12:00:00 AM
1283452	1	2007	2/26/2007 12:00:00 AM	1		DELETED	FIRM			PALMER COLLEGE OF CHIROPRACTIC WEST AND PALMER COLLEGE FOUNDATION (DBA PALMER COLLEGE OF CHIROPRACTIC) 					3	FOLEY & LARDNER, LLP					1147230		2/21/2007 12:00:00 AM
1274228	18	2005	4/23/2007 12:00:00 AM	3		ADDED	CLIENT			SCHOOL INNOVATIONS & ADVOCACY					1	CALIFORNIA ASSOCIATION OF REGIONAL OCCUPATIONAL CENTERS AND PROGRAMS 					1143551		11/16/2006 12:00:00 AM
1142952	0	2005	4/23/2007 12:00:00 AM	1		ADDED	FIRM			ELK GROVE UNIFIED SCHOOL DISTRICT 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		11/16/2006 12:00:00 AM
1261533	53	2007	12/20/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			POLITICAL SOLUTIONS INC.					2	BRADY CAMPAIGN 					1297751		10/31/2007 12:00:00 AM
1305561	3	2007	9/5/2008 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			SCOTT CONSULTING; LANE 	CAMPBELL	CA	95008    	4088881411	4	LANE, SCOTT A.							8/27/2008 12:00:00 AM
1288136	2	2007	5/2/2008 12:00:00 AM	4	Y	ADDED	FIRM			BURTON, FRAN 	SACRAMENTO	CA	95814    	9163277500	3	KP PUBLIC AFFAIRS							4/16/2008 12:00:00 AM
1303146	0	2007	12/27/2007 12:00:00 AM	1	Y	ADDED	FIRM			AFTON CHEMICAL CORPORATION					3	KP PUBLIC AFFAIRS 					1147235		12/17/2007 12:00:00 AM
1147635	121	2007	5/10/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES					2	NORTH STATE BUILDING INDUSTRY ASSOCIATION 					1288796		4/1/2007 12:00:00 AM
1297111	0	2007	4/4/2007 12:00:00 AM	1	Y	ADDED	FIRM			CATALYST FOUNDATION; THE 					3	KIM & ASSOCIATES INC.; DAVID					1147290		4/1/2007 12:00:00 AM
1144843	0	2007	8/17/2007 12:00:00 AM	1	Y	ADDED	FIRM			OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					3	CAL CAPITOL GROUP 					1294222		8/13/2007 12:00:00 AM
1147749	406	2007	7/15/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLATINUM ADVISORS, LLC					2	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU AND AFFILIATES 					1146804		6/30/2008 12:00:00 AM
1143263	3	2007	6/23/2008 12:00:00 AM	1	Y	DELETED	FIRM			SCPIE INDEMNITY COMPANY 					3	SHANNON GOVERNMENT RELATIONS					1147576		6/16/2008 12:00:00 AM
1147643	86	2007	4/19/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			GOVERNMENT STRATEGIES, INC.					2	CARDINAL HEALTH 					1145721		3/31/2007 12:00:00 AM
1147259	81	2007	4/24/2007 12:00:00 AM	3		ADDED	CLIENT			ADVOCATION, INC.					1	NORTHERN CALIFORNIA CHAPTER: NATIONAL ASSOCIATION OF COMPUTER CONSULTING BUSINESSES 					1146138		4/1/2007 12:00:00 AM
1147247	20	2007	2/16/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HIESTAND, APC; FRED J.					2	PALA BAND OF MISSION INDIANS 					1144841		1/1/2007 12:00:00 AM
1288624	3	2007	3/20/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOVERNMENTAL SOLUTIONS GROUP, LLC 	SACRAMENTO	CA	95814    	9168322661	2	TOTAL SCHOOL SOLUTIONS							3/1/2007 12:00:00 AM
1302189	1	2007	4/15/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			RECKITT BENCKISER PHARMACEUTICALS INC. 	SIMPSONVILLE	SC	29681    	8642817922	4	HADLEY, DUANE							4/28/2008 12:00:00 AM
1310553	0	2007	8/28/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			PACIFIC STRATEGY GROUP					4	JONES, DAMIAN A. 					1310555		8/28/2008 12:00:00 AM
1309864	0	2007	8/29/2008 12:00:00 AM	1	Y	ADDED	FIRM			ASSOCIATION OF CALIFORNIA VETERINARIANS 					3	GUALCO GROUP, INC.; THE					1147392		8/18/2008 12:00:00 AM
1145409	18	2007	6/29/2007 12:00:00 AM	1	Y	DELETED				CORRECTIONS CORPORATION OF AMERICA 					3	SLOAT HIGGINS JENSEN & ASSOCIATES					1147635		6/29/2007 12:00:00 AM
1298820	2	2007	11/25/2008 12:00:00 AM	1	Y	DELETED	FIRM			DINUBA UNIFIED SCHOOL DISTRICT 	DINUBA	CA	93618    	5595957200	3	STRATEGIC EDUCATION SERVICES							11/25/2008 12:00:00 AM
1282555	6	2007	6/18/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					2	FRUITRIDGE VISTA WATER COMPANY 					1299066		6/6/2007 12:00:00 AM
1147595	62	2007	6/25/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CONATY & ASSOCIATES; PETE 	SACRAMENTO	CA	95814	9164920550	2	SAN DIEGO OFF ROAD COALITION							6/30/2008 12:00:00 AM
1147224	24	2007	5/18/2007 12:00:00 AM	3	Y	ADDED				BLONIEN; RODNEY J. 	SACRAMENTO	CA	95814	9164414242	2	LUCKY CHANCES CASINO							4/15/2207 12:00:00 AM
1147006	17	2007	4/30/2008 12:00:00 AM	2	Y	CHANGED	NAME FROM			ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.) 	THOUSAND OAKS	CA	91362	9164472211	2	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT, INC)							4/15/2008 12:00:00 AM
1147432	3	2007	4/4/2008 12:00:00 AM	3	Y	ADDED	CLIENT			KHAN GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164443116	3	DGA ASSOCIATES 							4/1/2008 12:00:00 AM
1301683	3	2007	7/28/2008 12:00:00 AM	1	Y	DELETED	FIRM			MEDIA CHOICE, LLC 	AUSTIN	TX	78746    	5126939905	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							4/1/2008 12:00:00 AM
1302367	3	2007	8/1/2008 12:00:00 AM	1	Y	DELETED	FIRM			CURRENT GROUP, LLC 	GERMAN TOWN	MD	20874    	3019442700	3	KIRKPATRICK & LOCKHART PRESTON GATES ELLIS LLP							6/30/2008 12:00:00 AM
1233643	3	2007	9/18/2007 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			DAIICHI SANKYO, INC.	PARSIPPANY	NY	07054    	9736302802	1						0		9/1/2007 12:00:00 AM
1246482	3	2007	7/5/2007 12:00:00 AM	1	Y	CHANGED	NAME FROM			CONSTELLATION NEW ENERGY  	BALTIMORE	MD	21201    	4107833023	2	CONSTELLATION ENERGY GROUP							7/1/2007 12:00:00 AM
1145122	6	2007	2/5/2007 12:00:00 AM	1	Y	ADDED	FIRM			PUBLIC HEALTH INSTITUTE					3	COWGER & ASSOCIATES					0		2/5/2007 12:00:00 AM
1264591	25	2007	7/11/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			NORWOOD & ASSOCIATES 	SACRAMENTO	CA	95814    	9164475053	2	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL							7/1/2008 12:00:00 AM
1273600	97	2007	7/28/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	2	IMAGITAS, A PITNEY BOWES COMPANY							4/1/2008 12:00:00 AM
1144086	16	2007	9/19/2007 12:00:00 AM	1	Y	DELETED	FIRM			WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES; THE 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		9/20/2007 12:00:00 AM
1143750	2	2007	8/14/2007 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA STATE FLORAL ASSOCIATION 					3	MATTEIS; RICHARD L.					1147338		7/31/2007 12:00:00 AM
1147456	64	2007	4/11/2007 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			STRATEGIC EDUCATION SERVICES					4	SALISBURY, LISA 					1293188		3/29/2007 12:00:00 AM
1277186	6	2007	3/1/2007 12:00:00 AM	1	Y	ADDED	FIRM			GABRIELINO-TONGVA TRIBE					3	APREA & MICHELI					0		2/28/2007 12:00:00 AM
1147285	92	2007	2/28/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			SACRAMENTO ADVOCATES INC. 	SACRAMENTO	CA	95814	9164481222	2	KRAFT FOODS GLOBAL, INC							3/1/2007 12:00:00 AM
1146097	12	2007	5/16/2007 12:00:00 AM	2	Y	ADDED				EQUALITY CALIFORNIA 	SACRAMENTO	CA	958121172		4	HARRIS, KENDRA N.							5/7/2007 12:00:00 AM
1297346	1	2007	3/14/2007 12:00:00 AM	4	Y	ADDED				BANKS, AMANDA CARSON	SACRAMENTO	CA	958190340	9165581515	2	CALIFORNIA BIOMEDICAL RESEARCH ASSOCIATION							3/1/2007 12:00:00 AM
1293459	0	2007	10/29/2008 12:00:00 AM	1	Y	ADDED	FIRM			SAN JOAQUIN DISTRIBUTORS, INC. 					3	KAMMERER & COMPANY					1255172		9/22/2008 12:00:00 AM
1274575	3	2007	11/5/2008 12:00:00 AM	1	Y	ADDED				ASSOCIATION FOR ADVANCED LIFE UNDERWRITING 	FALLS CHURCH	VA	22042    	7036419400	3	ABERNATHY CONSULTANTS; CATHY							10/15/2008 12:00:00 AM
1142855	6	2007	6/9/2008 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA AMBULANCE ASSOCIATION 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		5/31/2008 12:00:00 AM
1294308	1	2007	6/8/2007 12:00:00 AM	1	Y	DELETED	FIRM			NEIGHBORHOOD PRESERVATION ASSOCIATION 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		6/7/2007 12:00:00 AM
1297347	1	2007	7/25/2007 12:00:00 AM	1	Y	DELETED	FIRM			EPIPHANY BIOSCIENCES, INC. 					3	PLATINUM ADVISORS, LLC					1147749		6/30/2007 12:00:00 AM
1144629	7	2007	5/7/2008 12:00:00 AM	1	Y	CHANGED	NAME FROM			THOMSON REUTERS 	SAN FRANCISCO	CA	941207005	4159293500	2	THOMSON WEST							5/2/2008 12:00:00 AM
1224893	8	2007	7/2/2008 12:00:00 AM	1	Y	DELETED	FIRM			SIMI VALLEY UNIFIED SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA INC.					1147320		6/30/2008 12:00:00 AM
1147750	81	2007	10/24/2007 12:00:00 AM	3	Y	AMENDED	EFFECTIVE DATE			TOWNSEND PUBLIC AFFAIRS, INC. 	IRVINE	CA	92614	9493999050	2	VILLA PARK; CITY OF							4/1/2007 12:00:00 AM
1303914	0	2007	2/5/2008 12:00:00 AM	1	Y	ADDED	FIRM			OPEN ENERGY CORPORATION					3	EDELSTEIN, GILBERT, ROBSON & SMITH 					1147328		1/25/2008 12:00:00 AM
1146960	5	2007	2/5/2008 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			WINE INSTITUTE					4	CHIPPONERI, LUCINDA 					1294073		1/31/2008 12:00:00 AM
1306115	0	2007	4/11/2008 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN ACADEMY OF SLEEP MEDICINE 					3	GREENBERG TRAURIG, LLP					1276988		2/1/2008 12:00:00 AM
1147260	24	2007	3/17/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			ORRICK, HERRINGTON & SUTCLIFFE, LLP					2	PROCTER & GAMBLE 					1144084		3/1/2008 12:00:00 AM
1285842	7	2007	8/19/2008 12:00:00 AM	1	Y	DELETED	FIRM			BUS WEST CARSON 					3	SERGEANT MAJOR ASSOCIATES					1147390		7/1/2008 12:00:00 AM
1147235	212	2007	4/30/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			KP PUBLIC AFFAIRS					2	CALIFORNIA FARM BUREAU FEDERATION 					1146790		4/30/2008 12:00:00 AM
1147235	224	2007	10/30/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			KP PUBLIC AFFAIRS					2	FEDERAL HOME LOAN MORTGAGE CORPORATION (FREDDIE MAC) 					1144522		10/27/2008 12:00:00 AM
1147285	103	2009	12/8/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			SACRAMENTO ADVOCATES INC.					2	YORBA LINDA WATER DISTRICT 					1145415		12/1/2009 12:00:00 AM
1147437	55	2007	4/9/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			STUART & ASSOCIATES					2	LAMMERSVILLE ELEMENTARY SCHOOL DISTRICT 					1304677		3/19/2008 12:00:00 AM
1323189	0	2009	12/14/2009 12:00:00 AM	1	Y	ADDED	FIRM			GREEN DOT PUBLIC SCHOOLS 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		12/9/2009 12:00:00 AM
1147302	77	2009	12/17/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			LYNCH & ASSOCIATES					2	BINGO INNOVATION 					1323123		1/1/2010 12:00:00 AM
1147477	20	2009	12/1/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			BOURNE & ASSOCIATES 	EL MACERO	CA	95618	5307584158	2	CALIFORNIA NURSES ASSOCIATION							12/1/2009 12:00:00 AM
1261533	70	2007	10/15/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			POLITICAL SOLUTIONS INC.					2	U'SAGAIN 					1305739		9/30/2008 12:00:00 AM
1147750	123	2007	10/22/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	BOYS AND GIRLS CLUB OF HUNTINGTON VALLEY 					1312853		11/1/2008 12:00:00 AM
1147313	224	2007	4/16/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					2	ASSOCIATION OF ENERGY SERVICE COMPANIES 					1299835		4/11/2008 12:00:00 AM
1299835	2	2007	4/16/2008 12:00:00 AM	1	Y	DELETED	FIRM			ASSOCIATION OF ENERGY SERVICE COMPANIES 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		4/11/2008 12:00:00 AM
1311173	2	2009	10/12/2009 12:00:00 AM	1	Y	CHANGED	NAME FROM			CLEAR CHANNEL COMMUNICATIONS, CLEAR CHANNEL OUTDOOR & ITS AFFILIATES, INCLUDING CLEAR CHANNEL DIGITAL, LLC AND ITS MEMBERS CLEAR CHANNEL OUTDOOR, INC. AND DIGITAL OUTDOOR, LLC (ARIZONA) 	PHOENIX	AZ	85016    	6023816700	2	CLEAR CHANNEL COMMUNICATIONS, CLEAR CHANNEL OUTDOOR & ITS AFFILIATES, INCLUDING CLEAR CHANNEL DIGITAL, LLC AND ITS MEMBERS CLEAR CHANNEL OUTDOOR, INC. AND DIGITAL OUTDOOR, LLC							5/1/2009 12:00:00 AM
1147001	0	2007	2/13/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			JOHNSON & JOHNSON SERVICES, INC. 					4	PROCIDA, KATHERINE A.					1148213		2/8/2008 12:00:00 AM
1297282	1	2007	2/14/2008 12:00:00 AM	1	Y	DELETED	FIRM			KEEPING OUR FAMILIES TOGETHER 					3	AUGUSTA AND ASSOCIATES; BRIAN					1294588		2/1/2008 12:00:00 AM
1147780	110	2007	2/13/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			MC CABE AND COMPANY					2	HOTEL DEL CORONADO, LP 					1297222		1/1/2008 12:00:00 AM
1323341	0	2009	12/28/2009 12:00:00 AM	1	Y	ADDED	FIRM			SPRINKLER FITTERS ASSOCIATION OF CALIFORNIA 					3	ROXSON; THE LAW OFFICE OF RANDALL D.					1279061		1/1/2010 12:00:00 AM
1147248	272	2009	12/29/2009 12:00:00 AM	3	Y	DELETED	LOBBYIST			ROSE & KINDEL					4	GAGAN, MICHAEL S.  					1148250		12/31/2009 12:00:00 AM
1147226	177	2007	7/7/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					2	CITIZENS TELECOMMUNICATIONS COMPANY OF CA, INC. AND ITS CA AFFILIATES 					1297280		6/30/2008 12:00:00 AM
1274228	48	2007	5/22/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			SCHOOL INNOVATIONS & ADVOCACY					2	SPRINGBOARD SCHOOLS 					1146250		4/30/2008 12:00:00 AM
1146782	6	2009	1/6/2010 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA ASSOCIATION OF REALTORS 	Los Angeles	CA	90020	2137398200	4	SVEC, JENNIFER C.							12/1/2009 12:00:00 AM
1276988	149	2009	1/11/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			GREENBERG TRAURIG, LLP					2	AIR PRODUCTS AND CHEMICALS, INC. 					1145454		10/1/2009 12:00:00 AM
1147261	117	2007	6/18/2008 12:00:00 AM	3		DELETED	FIRM			READ & ASSOCIATES, LLC; AARON 					3	MC FETRIDGE; LAW OFFICES OF DUNCAN					1262603		6/18/2008 12:00:00 AM
1235673	0	2007	2/25/2008 12:00:00 AM	1	Y	ADDED	FIRM			SHAW INDUSTRIES GROUP, INC. 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		2/20/2008 12:00:00 AM
1147235	207	2007	3/28/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			KP PUBLIC AFFAIRS					2	TULIP BIOMED 					1305678		3/24/2008 12:00:00 AM
1147328	89	2007	1/10/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			EDELSTEIN, GILBERT, ROBSON & SMITH 	SACRAMENTO	CA	95814	9164436400	2	TERRA-GEN POWER							1/1/2008 12:00:00 AM
1254367	6	2009	3/17/2010 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITIES FOR IHSS 	AUBURN	CA	95603    	5308897123	3	KEESLAR & ASSOCIATES GOVERNMENT RELATIONS							3/15/2010 12:00:00 AM
1147723	133	2009	3/26/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			APREA & MICHELI					2	HUMBOLDT REDWOOD COMPANY LLC 					1326131		3/24/2010 12:00:00 AM
1147461	87	2009	3/29/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC					2	SOLYNDRA, INC. 					1324655		2/10/2010 12:00:00 AM
1143635	7	2007	1/29/2008 12:00:00 AM	1	Y	DELETED	FIRM			SAN BERNARDINO; CITY OF 					3	CWB CONSULTING					1147447		12/31/2007 12:00:00 AM
1147643	98	2007	1/25/2008 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			GOVERNMENT STRATEGIES, INC.					4	KLINGER, JOSEPH K. 					1269646		12/31/2007 12:00:00 AM
1147262	169	2007	6/13/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			MURDOCH, WALRATH & HOLMES 	SACRAMENTO	CA	95814	9164413300	2	DLR GROUP OF CALIFORNIA							6/9/2008 12:00:00 AM
1304275	0	2007	2/22/2008 12:00:00 AM	4	Y	ADDED	FIRM			BRYANT, WILLIAM 					3	SIERRA HEALTH GROUP					1304270		2/12/2008 12:00:00 AM
1307179	0	2007	5/16/2008 12:00:00 AM	1	Y	ADDED	FIRM			FORESTS FOREVER, INC. 					3	BREIT STRATEGIES					1244069		5/16/2008 12:00:00 AM
1302367	2	2007	5/23/2008 12:00:00 AM	1	Y	CHANGED	NAME FROM			CURRENT GROUP, LLC 	GERMAN TOWN	MD	20874    	3019442700	2	CURRENT TECHNOLOGIES							4/1/2008 12:00:00 AM
1147303	167	2009	2/3/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	BREEDERS CUP LIMITED 					1323891		2/1/2010 12:00:00 AM
1294298	3	2007	1/16/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			DIAZ AND ASSOCIATES					2	RMP STRATEGIES, INC 					1302515		8/30/2007 12:00:00 AM
1147424	39	2007	7/30/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			FLANIGAN LAW FIRM; THE					2	SGS TESTCOM INC. 					1264624		6/30/2008 12:00:00 AM
1232724	20	2007	7/30/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			INSTITUTE FOR GOVERNMENT AFFAIRS & PUBLIC POLICY LLC; THE					2	SOCIETY OF CERTIFIED SENIOR ADVISORS 					1308876		7/11/2008 12:00:00 AM
1146922	2	2007	7/1/2008 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			COLLEGE BOARD; THE					4	MAGALLAN, RAFAEL J. 					1148931		7/1/2008 12:00:00 AM
1318910	1	2009	4/1/2010 12:00:00 AM	1	Y	DELETED	FIRM			NORTHWEST MARINE TECHNOLOGY INC. 					3	OSBORN; GEORGE L.					1297607		12/31/2009 12:00:00 AM
1146790	34	2007	1/9/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA FARM BUREAU FEDERATION 	SACRAMENTO	CA	958333239	9165615520	4	MERKLEY, DANIEL J.							1/1/2008 12:00:00 AM
1301688	1	2007	8/14/2008 12:00:00 AM	1	Y	DELETED	FIRM			EIXYS TECHNOLOGIES, INC. 					3	GOVERNMENT STRATEGIES, INC.					1147643		7/31/2008 12:00:00 AM
1263447	1	2009	1/21/2010 12:00:00 AM	1	Y	ADDED	FIRM			AMERISOURCEBERGEN CORPORATION 	CHESTERBROOK	PA	19087    	6107277361	3	MC GANN, INC.; TERRY M.							1/1/2010 12:00:00 AM
1339176	0	2011	5/25/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			KING STREET CAPITAL MANAGEMENT, L.P.					4	CASEY, WILLIAM R.  					1339179		5/24/2011 12:00:00 AM
1307031	4	2009	8/11/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			PACIFIC ADVOCACY GROUP					2	CALIFORNIA FIRE TRAINING ALLIANCE 					1320329		7/1/2009 12:00:00 AM
1147261	128	2009	5/21/2009 12:00:00 AM	3	Y	ADDED	FIRM			READ & ASSOCIATES, LLC; AARON 	SACRAMENTO	CA	95814	9164483444	1	MAYER BROWN LLP							4/28/2009 12:00:00 AM
1338665	0	2011	5/17/2011 12:00:00 AM	1	Y	ADDED	FIRM			CERIDIAN CORPORATION 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		5/17/2011 12:00:00 AM
1277475	1	2009	10/28/2009 12:00:00 AM	4	Y	TERMINATED	FIRM			KIMBER, ANNA					3	KIMBER; ANNA					1277473		9/30/2009 12:00:00 AM
1147305	31	2009	7/8/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			LARSON & ASSOCIATES					2	MORGAN HILL UNIFIED SCHOOL DISTRICT 					1145373		7/8/2009 12:00:00 AM
1147554	13	2009	6/26/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOVERNMENT AFFAIRS CONSULTING					2	M-S-R PUBLIC POWER AGENCY 					1319456		6/26/2009 12:00:00 AM
1318591	0	2009	5/5/2009 12:00:00 AM	1	Y	ADDED	FIRM			VINTEK 					3	HERNANDEZ; LAW OFFICE OF IGNACIO					1252705		4/15/2009 12:00:00 AM
1298451	6	2009	5/7/2009 12:00:00 AM	1	Y	ADDED	FIRM			SOCIAL COMPASSION IN LEGISLATION 	LOS ANGELES	CA	90041    	9494979383	3	PUBLIC POLICY ADVOCATES, LLC							5/1/2009 12:00:00 AM
1284300	3	2009	8/17/2009 12:00:00 AM	3	Y	WITHDREW	FIRM			IVIE, MC NEILL & WYATT					3	IVIE, MC NEILL & WYATT					0		1/1/2009 12:00:00 AM
1305577	22	2009	10/14/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			TRES ES INC.					2	NEW AMERICA ALLIANCE 					1327119		4/22/2010 12:00:00 AM
1273600	112	2009	5/4/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	IBERDROLA RENEWABLES 					1295262		3/31/2009 12:00:00 AM
1148926	7	2009	4/30/2009 12:00:00 AM	4	Y	TERMINATED	FIRM			WARRINER, TIM 					3	ELLISON WILSON ADVOCACY, LLC					1147264		4/17/2009 12:00:00 AM
1147293	187	2009	5/19/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOVERNMENTAL ADVOCATES, INC.					2	AOL, LLC 					1318908		4/1/2009 12:00:00 AM
1324192	0	2009	1/26/2010 12:00:00 AM	1	Y	ADDED	FIRM			BUTTE-GLENN COMMUNITY COLLGE DISTRICT 					3	MC CALLUM GROUP, INC.					1147720		1/20/2010 12:00:00 AM
1303376	1	2009	4/2/2009 12:00:00 AM	1	Y	ADDED	FIRM			INDEPENDENT CITIES LEASE FINANCE AUTHORITY					3	U.S. ADVOCACY					0		1/1/2009 12:00:00 AM
1282236	3	2009	4/2/2009 12:00:00 AM	1	Y	DELETED	FIRM			PUBLIC/PRIVATE VENTURES 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		4/1/2009 12:00:00 AM
1273600	130	2009	6/11/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	SUNSET EXPLORATION, INC. 					1318956		5/1/2009 12:00:00 AM
1273600	135	2009	8/18/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	DE MENNO/KERDOON 					1145387		8/4/2009 12:00:00 AM
1261533	81	2009	5/5/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			POLITICAL SOLUTIONS INC. 	SACRAMENTO	CA	95814    	9164922766	2	CIGAR ASSOCIATION OF AMERICA							4/1/2009 12:00:00 AM
1261533	80	2009	5/5/2009 12:00:00 AM	3	Y	DELETED	LOBBYIST			POLITICAL SOLUTIONS INC. 	SACRAMENTO	CA	95814    	9164922766	4	JACK, JAMES C.							5/1/2009 12:00:00 AM
1147313	303	2011	5/17/2011 12:00:00 AM	3		ADDED	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP					1	PHILIPS LIFELINE 					1338812		5/16/2011 12:00:00 AM
1335818	2	2011	5/24/2011 12:00:00 AM	2		DELETED	LOBBYIST			NUVEEN INVESTMENTS HOLDINGS, INC.					4	WILLIAM F. GILMAN 					1335826		5/2/2011 12:00:00 AM
