FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1146790	26	2005	9/19/2006 12:00:00 AM	2		DELETED	FIRM			CALIFORNIA FARM BUREAU FEDERATION 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		9/19/2006 12:00:00 AM
1147204	4	2005	11/1/2006 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION, INC.					4	ADRIAN LOPEZ 					1282177		10/6/2006 12:00:00 AM
1234607	3	2005	12/29/2005 12:00:00 AM	4		TERMINATED	   			STAFFORD JONES, MELISSA D.					4						0		1/1/2006 12:00:00 AM
1282179	2	2005	12/29/2005 12:00:00 AM	3		ADDED	CLIENT			CAREY ASSOCIATES					1	PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA 					1243894		12/29/2005 12:00:00 AM
1143151	4	2005	1/10/2006 12:00:00 AM	1		SET ACTIVE	FIRM			CALIFORNIA COUNCIL FOR THE SOCIAL STUDIES					3	JONES, LAW OFFICES OF FRED 					1231781		1/9/2006 12:00:00 AM
1277800	2	2005	5/1/2006 12:00:00 AM	1		SET ACTIVE	   			CHILDREN'S DEFENSE FUND-CA					1						0		5/1/2006 12:00:00 AM
1147533	14	2005	6/6/2005 12:00:00 AM	3		DELETED	LOBBYIST			ENGLISH AND ASSOCIATES, STEVEN L.					4	STEVEN L. ENGLISH 					1148795		5/20/2005 12:00:00 AM
1146793	51	2005	8/2/2005 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					4	MARY HUTTNER 					1261797		7/29/2005 12:00:00 AM
1260639	2	2005	5/4/2005 12:00:00 AM	1		IN SUSPENSE	FIRM			PRAESES CORPORATON 					3	DUNLAP, VAN VLECK & BROWN, LLC					1276403		4/15/2005 12:00:00 AM
1148617	4	2005	11/2/2006 12:00:00 AM	4		SET ACTIVE	   			BROYLES, JULIANNE A.					4						0		11/1/2006 12:00:00 AM
1147277	95	2005	11/2/2006 12:00:00 AM	3		SET ACTIVE	LOBBYIST			CALIFORNIA ADVOCATES, INC. 					4	BROYLES, JULIANNE A.					1148617		11/1/2006 12:00:00 AM
1234678	62	2005	8/21/2006 12:00:00 AM	3		DELETED	CLIENT			CLINE & DUPLISSEA					1	ODYSSEY HOUSE OF LOUISIANA 					1275349		2/17/2005 12:00:00 AM
1273600	31	2005	10/5/2006 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	MAG INSTRUMENT, INC. 					1255038		9/30/2006 12:00:00 AM
1276988	71	2005	2/16/2006 12:00:00 AM	3		SET ACTIVE	CLIENT			GREENBERG TRAURIG, LLP					1	SOAP AND DETERGENT ASSOCIATION, THE 					1143047		10/10/2005 12:00:00 AM
1282938	0	2005	2/17/2006 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA COALITION AGAINST SEXUAL ASSAULT 					3	POLITICAL SOLUTIONS L.L.C.					1261533		2/6/2006 12:00:00 AM
1261565	5	2005	2/21/2006 12:00:00 AM	3		DELETED	CLIENT			MILLENNIUM ADVOCATES					1	WATTS HEALTH FOUNDATION, INC. 					1262993		1/31/2006 12:00:00 AM
1254896	1	2005	1/11/2006 12:00:00 AM	2		SET ACTIVE	   			AUTOMOTIVE SERVICE COUNCILS OF CALIFORNIA					2						0		1/1/2006 12:00:00 AM
1253480	8	2005	1/20/2006 12:00:00 AM	3		DELETED	CLIENT			QUANTUM GOVERNMENT RELATIONS					1	OBERTHUR GAMING TECHNOLOGIES, INC. 					1249019		12/31/2005 12:00:00 AM
1281940	4	2005	5/1/2006 12:00:00 AM	3		SET ACTIVE	CLIENT			MADDOX GOVERNMENT RELATIONS 					1	STANBRIDGE COLLEGE					1285956		5/1/2006 12:00:00 AM
1282896	0	2005	2/3/2006 12:00:00 AM	1		ADDED	FIRM			LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		1/1/2006 12:00:00 AM
1274966	1	2005	3/3/2005 12:00:00 AM	1		SET ACTIVE	   			COMCAST MO OF DELAWARE INC.					1						0		2/14/2005 12:00:00 AM
1146838	11	2005	5/8/2006 12:00:00 AM	2		DELETED	LOBBYIST			PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA					4	JUSTINE L. SARVER 					1273965		4/30/2006 12:00:00 AM
1276403	0	2005	4/25/2005 12:00:00 AM	3		ADDED	CLIENT			DUNLAP, VAN VLECK & BROWN, LLC 					1	NATIONAL TAX LIEN ASSOCIATION					1274435		4/15/2005 12:00:00 AM
1276763	0	2005	5/9/2005 12:00:00 AM	1		ADDED	FIRM			PACIFIC PULMONARY SERVICES					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					1273600		5/1/2005 12:00:00 AM
1147795	2	2005	6/22/2005 12:00:00 AM	4		DELETED	EMPLOYER			CLARK, JAMES A.					2	CALIFORNIA BANKERS ASSOCIATION 					1146783		6/16/2005 12:00:00 AM
1275559	0	2005	2/23/2005 12:00:00 AM	1	Y	ADDED				UNIVERSITY OF CALIFORNIA 					3	CAPITOL STRATEGIES GROUP, INC.					1147304		2/10/2005 12:00:00 AM
1275493	1	2005	1/25/2005 12:00:00 AM	1		SET ACTIVE	   			DUTRA, ELAINE L.					1						0		1/18/2005 12:00:00 AM
1149274	2	2005	10/11/2006 12:00:00 AM	4		DELETED	CLIENT			MONICA L. WAGONER 					1	CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS					1143067		9/30/2006 12:00:00 AM
1294455	5	2007	3/27/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			WADA WILLIAMS LAW GROUP, LLP 	SACRAMENTO	CA	95814    	9164484000	2	CALIFORNIA FEDERATION OF INTERPRETERS, THE NEWSPAPER GUILD/COMMUNICATION WORKERS OF AMERICA LOCAL 39521							3/1/2007 12:00:00 AM
1146936	0	2007	9/10/2007 12:00:00 AM	2	Y	ADDED	LOBBYIST			FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES 					4	GRISBY, DARNELL					1301112		8/2/2007 12:00:00 AM
1243090	1	2005	4/21/2005 12:00:00 AM	4		SET ACTIVE	   			LEE, STANLEY D.					4						0		4/21/2005 12:00:00 AM
1142968	5	2005	8/25/2005 12:00:00 AM	2		DELETED	LOBBYIST			GIRL SCOUT COUNCILS OF CALIFORNIA					4	RHONDA J. GRUSKA 					1261831		8/12/2005 12:00:00 AM
1147311	51	2005	2/2/2005 12:00:00 AM	3		DELETED	CLIENT			ARNOLD & ASSOCIATES 					1	HEIR BUYOUT COMPANY					1272471		1/15/2005 12:00:00 AM
1285734	0	2005	4/24/2006 12:00:00 AM	1		ADDED	FIRM			GABRIELINO-TONGVA TRIBE 					3	ST. MONICA DEVELOPMENT COMPANY, LLC					1285342		2/1/2006 12:00:00 AM
1282568	1	2005	8/29/2006 12:00:00 AM	4		DELETED	EMPLOYER			THEIS FINLEV 					2	CALIFORNIA COMMON CAUSE					1146883		8/1/2006 12:00:00 AM
1276988	12	2005	1/12/2006 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	CARPET & RUG INSTITUTE, THE 					1257617		10/10/2005 12:00:00 AM
1282879	2	2005	2/2/2006 12:00:00 AM	1		SET ACTIVE	FIRM			MONTEREY FRIENDS OF LOCALLY OWNED WATER					3	JEA & ASSOCIATES 					1147401		1/15/2006 12:00:00 AM
1147248	193	2005	9/7/2005 12:00:00 AM	3		DELETED	CLIENT			GCG ROSE & KINDEL					1	CHINA NATIONAL OFFSHORE OIL CORPORATION (CNOOC) 					1277608		9/1/2005 12:00:00 AM
1143672	5	2005	1/12/2006 12:00:00 AM	1		IN SUSPENSE	FIRM			MC KESSON CORPORATION 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1286515	1	2005	5/22/2006 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			AUTOMOTIVE REFRIGERATION PRODUCTS INSTITUTE					20	PRESIDENT THOMAS J. BROWN 					1286516		5/10/2006 12:00:00 AM
1302994	0	2007	12/19/2007 12:00:00 AM	1	Y	ADDED	FIRM			CALNETIX, INC.					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					1273600		1/1/2008 12:00:00 AM
1145996	1	2003	4/1/2005 12:00:00 AM	1		SET ACTIVE	   			SANTA ANA, CITY OF					1						0		7/1/2004 12:00:00 AM
1276995	0	2005	5/16/2005 12:00:00 AM	1		ADDED	FIRM			CLAIRE'S BOUTIQUES, INC.					3	GREENBERG TRAURIG, LLP 					1276988		5/16/2005 12:00:00 AM
1252705	4	2005	5/24/2005 12:00:00 AM	3		DELETED	EMPLOYER			HERNANDEZ, LAW OFFICES OF IGNACIO					2	WESTERN CENTER ON LAW & POVERTY, INC. 					1146855		5/23/2005 12:00:00 AM
1147203	12	2007	7/20/2007 12:00:00 AM	1	Y	ADDED	FIRM			LOS ANGELES AREA CHAMBER OF COMMERCE 	LOS ANGELES	CA	90017	2135807549	3	MANATT, PHELPS & PHILLIPS, LLP							7/20/2007 12:00:00 AM
1147313	200	2007	7/17/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	2	DIRECTORS GUILD OF AMERICA - PRODUCER PENSION AND HEALTH PLAN							7/17/2007 12:00:00 AM
1147504	28	2005	4/11/2005 12:00:00 AM	3	Y	DELETED				BROAD, LAW OFFICES OF BARRY					2	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS 					1144505		3/31/2005 12:00:00 AM
1145584	1	2005	10/31/2006 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA CONTINUING CARE RESIDENTS ASSOCIATION 					3	BROWN AND ASSOCIATES, MARC					1147334		9/30/2006 12:00:00 AM
1274130	1	2007	10/25/2007 12:00:00 AM	1	Y	DELETED	FIRM			BAS RECYCLING, INC. 					3	TL & ASSOCIATES					1263718		9/30/2007 12:00:00 AM
1147204	3	2005	10/31/2006 12:00:00 AM	2		DELETED	FIRM			CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION, INC. 					3	BROWN AND ASSOCIATES, MARC					1147334		9/30/2006 12:00:00 AM
1147595	47	2005	2/9/2006 12:00:00 AM	3		DELETED	CLIENT			CONATY & ASSOCIATES, PETE					1	CALIFORNIA ASSOCIATION OF VETERAN SERVICE AGENCIES 					1275573		2/9/2006 12:00:00 AM
1273092	1	2007	10/22/2007 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			SMELTZER, DEANN K. 					2	AUTOMOTIVE AFTERMARKET SERVICES, INC.					1241859		9/30/2007 12:00:00 AM
1147635	149	2007	8/12/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	CALIFORNIA OPTOMETRIC ASSOCIATION							8/11/2008 12:00:00 AM
1303642	1	2007	7/23/2008 12:00:00 AM	4	Y	WITHDRAWAL	   			ANDRADE, SEAN A.					4	BAKER & HOSTETLER LLP					0		7/18/2008 12:00:00 AM
1298632	1	2007	11/21/2007 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			ROSENTHAL, MARILYN 					2	AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE					1298606		11/8/2007 12:00:00 AM
1145742	2	2007	4/3/2007 12:00:00 AM	1	Y	ADDED	FIRM			COALITION FOR NATURAL HEALTH, INC. 					3	HOLLOWAY RASMUSSON & MOLODANOF					1239025		1/1/2007 12:00:00 AM
1311048	2	2007	10/14/2008 12:00:00 AM	1	Y	DELETED	FIRM			MOUNTAIN GATE PROPERTIES, LLC 					3	TIMMERMAN & COMPANY					1265858		9/30/2008 12:00:00 AM
1147629	16	2007	7/10/2007 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			WALLACE-PUCCIO-GARRETT					4	GARRETT, DANIEL M. 					1234777		6/29/2007 12:00:00 AM
1300949	1	2007	10/9/2007 12:00:00 AM	1	Y	DELETED	FIRM			ACS 					3	RUTLAND GROUP					1233212		8/29/2007 12:00:00 AM
1147292	16	2007	10/30/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			GEYER ASSOCIATES INC.					2	RICHLAND PLANNED COMMUNITIES INC. 					1282795		9/30/2008 12:00:00 AM
1143351	9	2007	8/23/2007 12:00:00 AM	1	Y	DELETED	FIRM			MONTEBELLO UNIFIED SCHOOL DISTRICT 					3	STRATEGIC EDUCATION SERVICES					1147456		7/31/2007 12:00:00 AM
1254267	5	2007	8/6/2007 12:00:00 AM	1	Y	ADDED	FIRM			BURSON-MARSTELLER, ON BEHALF OF THE BROMINE SCIENCE AND ENVIRONMENTAL FORUM, ALSO DBA CALIFORNIANS FOR FIRE SAFETY 	WASHINGTON	DC	20006    	2025300400	3	MCCABE AND COMPANY							8/6/2007 12:00:00 AM
1282191	9	2007	4/25/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HOWARD ADVOCACY, INC. 	CARMICHAEL	CA	95608    	9168445646	2	COLOMBIA FOREST PRODUCTS							1/1/2007 12:00:00 AM
1270852	3	2007	3/20/2007 12:00:00 AM	1	Y	ADDED	FIRM			PACIFIC SOUTHWEST CONTAINER, LLC 	MODESTO	CA	953570517	2095260444	3	APREA & MICHELI							3/1/2007 12:00:00 AM
1147723	79	2007	3/28/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			APREA & MICHELI 	SACRAMENTO	CA	95814	9164483075	2	BENCHMADE KNIFE COMPANY, INC							3/20/2007 12:00:00 AM
1294455	7	2007	1/11/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			WADA WILLIAMS LAW GROUP, LLP					2	STATE BAR OF CALIFORNIA; THE 					1143881		1/10/2008 12:00:00 AM
1233212	33	2007	7/20/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			RUTLAND GROUP 	SAN FRANCISCO	CA	94105    	4155129983	2	CAREPATH, INC							1/1/2007 12:00:00 AM
1245514	9	2007	3/7/2007 12:00:00 AM	3	Y	ADDED	   			KIRKPATRICK & LOCKHART PRESTON GATES ELLIS LLP					2	SUPRESTA 					1297553		2/20/2007 12:00:00 AM
1143166	16	2007	10/24/2008 12:00:00 AM	1	Y	ADDED	FIRM			VERNON; CITY OF 	VERNON	CA	90058	5629277702	3	MC CABE AND COMPANT							10/22/2008 12:00:00 AM
1146228	52	2007	11/14/2008 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA RESTAURANT ASSOCIATION					4	FOSTER DOWNS, JOHNNISE 					1306551		9/30/2008 12:00:00 AM
1147313	182	2007	5/10/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					2	CALIFORNIA RESTAURANT MUTUAL BENEFIT CORPORATION 					1284600		5/9/2007 12:00:00 AM
1147749	370	2007	5/11/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC					2	SES TERMINAL LLC 					1264608		4/20/2007 12:00:00 AM
1143480	0	2007	4/23/2007 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ADULT EDUCATION ADMINISTRATORS ASSOCIATION 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		11/16/2006 12:00:00 AM
1143333	0	2005	4/23/2007 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ASSOCIATION FOR THE GIFTED 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		11/16/2006 12:00:00 AM
1311315	0	2007	9/12/2008 12:00:00 AM	1	Y	ADDED	FIRM			BRITISH COLUMBIA INNOVATION COUNCIL 					3	GOVERNMENT STRATEGIES, INC.					1147643		8/1/2008 12:00:00 AM
1143263	3	2007	6/23/2008 12:00:00 AM	1	Y	DELETED	FIRM			SCPIE INDEMNITY COMPANY 					3	SHANNON GOVERNMENT RELATIONS					1147576		6/16/2008 12:00:00 AM
1149169	2	2007	10/30/2007 12:00:00 AM	4	Y	CHANGED	NAME FROM			REAGAN, NANCY 	Sacramento	CA	95814	9164412430	4	ARMENTROUT, NANCY							9/1/2007 12:00:00 AM
1308200	0	2007	7/1/2008 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA CENTER FOR SUSTAINABLE ENERGY 					3	BERGER, ESQUIRE; DEBORAH					1308194		6/17/2008 12:00:00 AM
1146095	0	2007	7/2/2008 12:00:00 AM	1	Y	ADDED	FIRM			ASEPTIC PACKAGING COUNCIL 					3	HOWARD ADVOCACY, INC.					1282191		6/15/2008 12:00:00 AM
1300963	0	2007	9/5/2007 12:00:00 AM	1	Y	ADDED	FIRM			NATIONAL COMMUNITY RENAISSANCE					3	SCHOTT & LITES ADVOCATES, LLC 					1147316		8/16/2007 12:00:00 AM
1283681	1	2005	5/15/2007 12:00:00 AM	1		DELETED	FIRM			RESOURCE PROTECTION COALITION 					3	CONSERVATION STRATEGY GROUP LLC					1147461		12/31/2006 12:00:00 AM
1296831	0	2007	3/30/2007 12:00:00 AM	4	Y	ADDED	FIRM			BACHILLA, PAMELA					3	SCHOOL INNOVATIONS & ADVOCACY 					1274228		3/19/2007 12:00:00 AM
1278022	1	2007	6/29/2007 12:00:00 AM	1	Y	DELETED				PACIFICA GROUP, LLC 					3	SLOAT HIGGINS JENSEN & ASSOCIATES					1147635		6/29/2007 12:00:00 AM
1282555	27	2007	11/25/2008 12:00:00 AM	3	Y	DELETED	/FIRM			FERNANDEZ GOVERNMENT SOLUTIONS, LLC 	SACRAMENTO	CA	95835    	9164487567	1	MC CALLUM GROUP, INC.							11/1/2008 12:00:00 AM
1147749	413	2007	11/25/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	TESLA MOTORS, INC.							11/1/2008 12:00:00 AM
1283028	2	2007	5/16/2007 12:00:00 AM	4	Y	ADDED				MILLS, CHARLES G.	SACRAMENTO	CA	95814    	          	2	CALIFORNIA COUNCIL OF LAND TRUSTS							3/6/2007 12:00:00 AM
1147723	63	2007	3/16/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			APREA & MICHELI 	SACRAMENTO	CA	95814	9164483075	2	RALPHS GROCERY CO							3/16/2007 12:00:00 AM
1256273	13	2007	4/12/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			BLANK ROME GOVERNMENT RELATIONS LLC					2	TELE ATLAS NORTH AMERICA, INC. 					1297169		4/4/2007 12:00:00 AM
1282334	3	2007	4/3/2007 12:00:00 AM	4	Y	TERMINATED	LOBBYIST			O'MALLEY, KATHLEEN R.					4	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, AS DIVISION THEREFORE					0		3/23/2007 12:00:00 AM
1147239	57	2007	4/12/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			GONSALVES & SON; JOE A.					2	PITTSBURG; CITY OF 					1143368		2/28/2007 12:00:00 AM
1147247	14	2007	2/16/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HIESTAND, APC; FRED J.					2	UNITED AUBURN INDIAN COMMUNITY 					1261853		1/1/2007 12:00:00 AM
1283057	8	2007	10/16/2008 12:00:00 AM	3	Y	WITHDREW	LOBBYIST			BEDROSIAN & ASSOCIATES					4	BEDROSIAN, TOD  					1231581		1/1/2007 12:00:00 AM
1147267	50	2007	8/29/2008 12:00:00 AM	3	Y	ADDED	/FIRM			SHAW/YODER, INC. 	SACRAMENTO	CA	95814	9164464656	1	STRATEGIC LOCAL GOVERNMENT SERVICES, LLC							9/1/2008 12:00:00 AM
1294455	1	2007	4/30/2007 12:00:00 AM	3	Y	ADDED				WADA WILLIAMS LAW GROUP, LLP 	SACRAMENTO	CA	95814    	9164484000	2	SURETY COMPANY OF THE PACIFIC							5/1/2007 12:00:00 AM
1143663	2	2007	3/5/2007 12:00:00 AM	1	Y	DELETED				ZENITH INSURANCE COMPANY 	WOODLAND HILLS	CA	91367	8185945564	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							3/1/2007 12:00:00 AM
1143672	9	2009	1/29/2010 12:00:00 AM	1	Y	DELETED	FIRM			MC KESSON CORPORATION 					3	ROSE & KINDEL					1147248		1/25/2010 12:00:00 AM
1297314	2	2009	3/4/2010 12:00:00 AM	1	Y	ADDED	FIRM			MV TRANSPORTATION, INC. 	FAIRFIELD	CA	94534    	7078638980	3	CALIFORNIA CONSULTING, LLC							2/2/2010 12:00:00 AM
1146790	33	2007	10/9/2007 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA FARM BUREAU FEDERATION 	SACRAMENTO	CA	958333239	9165615520	4	FOX, ANDREA C.							9/30/2007 12:00:00 AM
1147248	274	2009	2/1/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROSE & KINDEL					2	CLEAR SPRINGS MANAGEMENT 					1324313		12/1/2009 12:00:00 AM
1317377	1	2009	2/10/2010 12:00:00 AM	1	Y	DELETED	FIRM			COALITION TO PROTECT CALIFORNIA JOBS AND THE ECONOMY 					3	APREA & MICHELI					1147723		2/1/2010 12:00:00 AM
1147461	54	2007	12/10/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	2	BLOOM ENERGY							12/10/2007 12:00:00 AM
1305525	0	2007	3/26/2008 12:00:00 AM	1	Y	ADDED				REACH AIR MEDICAL SERVICE 					3	SIERRA HEALTH GROUP					1304270		3/24/2008 12:00:00 AM
1147750	108	2007	5/21/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	CONSERVATION CORPS INSTITUTE/CONSERVATION CORPS STATE MUSEUM 					1293146		3/31/2008 12:00:00 AM
1273600	94	2007	6/9/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	CALIFORNIA AMBULANCE ASSOCIATION 					1142855		5/31/2008 12:00:00 AM
1304010	1	2009	3/5/2010 12:00:00 AM	1	Y	DELETED	FIRM			INSTITUTIONAL LIFE MARKETS ASSOCIATION 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		3/5/2010 12:00:00 AM
1279061	3	2007	1/10/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROXSON; THE LAW FIRM OF RANDY D. 	LODI	CA	95242    	2093682948	2	ROAD SPRINKLER FITTERS U.A. LOCAL 669							1/9/2008 12:00:00 AM
1147741	24	2007	1/17/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			STEFAN/GEORGE ASSOCIATES 	SACRAMENTO	CA	95814	9164435301	2	PREMIER EXHIBITIONS, INC.							1/15/2008 12:00:00 AM
1244119	8	2007	12/29/2008 12:00:00 AM	1		DELETED	FIRM			IMPERIAL COUNTY OFFICE OF EDUCATION 					3	LEGISLATIVE & MANAGEMENT STRATEGIES, INC.					1235952		6/30/2008 12:00:00 AM
1146337	11	2007	1/7/2008 12:00:00 AM	1	Y	ADDED	FIRM			STEWART TITLE GUARANTY COMPANY 	HOUSTON	TX	77056	8007291900	3	GOVERNMENT RELATIONS COUNSEL							1/4/2008 12:00:00 AM
1147226	169	2007	12/19/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 	SACRAMENTO	CA	95814	9164428888	2	CALIFORNIA INDEPENDENT TELEPHONE COMPANIES							12/1/2007 12:00:00 AM
1306543	0	2007	4/23/2008 12:00:00 AM	1	Y	ADDED	FIRM			URIX, INC. 					3	GCG ROSE & KINDEL					1147248		4/16/2008 12:00:00 AM
1149090	3	2007	4/14/2008 12:00:00 AM	4	Y	ADDED	EMPLOYER			MORROW, BARBARA L. 	SACRAMENTO	CA	95814	9164434900	2	ASTELLAS PHARMA							4/1/2008 12:00:00 AM
1160306	1	2007	7/29/2008 12:00:00 AM	20		SET INACTIVE	EMPLOYER			EXECUTIVE DIRECTOR DEAN C. TIPPS 					2	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES					1146846		7/1/2008 12:00:00 AM
1147293	182	2007	10/15/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			GOVERNMENTAL ADVOCATES, INC.					2	BARNES & NOBLE.COM 					1242634		9/30/2008 12:00:00 AM
1147749	395	2007	1/17/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	ORANGE COUNTY SANITATION DISTRICT							12/31/2007 12:00:00 AM
1304270	3	2007	2/22/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			SIERRA HEALTH GROUP 	CARROLLTON	TX	75006    	9724665691	4	BRYANT, WILLIAM							2/22/2008 12:00:00 AM
1146800	24	2009	12/1/2009 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA NURSES ASSOCIATION 	SACRAMENTO	CA	95814	9164465019	3	BOURNE & ASSOCIATES							12/1/2009 12:00:00 AM
1310705	2	2009	12/21/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			GUERTIN, MIRA  	SACRAMENTO	CA	95814    	9164439059	2	CALIFORNIA CHAMBER OF COMMERCE							12/2/2009 12:00:00 AM
1145908	2	1997	4/3/2008 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			MOTORCYCLE INDUSTRY COUNCIL	ARLINGTON	VA	22202    	9497274211	1						0		4/3/2008 12:00:00 AM
1147313	224	2007	4/16/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					2	ASSOCIATION OF ENERGY SERVICE COMPANIES 					1299835		4/11/2008 12:00:00 AM
1147285	105	2009	1/6/2010 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			SACRAMENTO ADVOCATES INC.					4	BOATWRIGHT, DANIEL E.  					1149345		12/31/2009 12:00:00 AM
1284942	2	2007	2/4/2008 12:00:00 AM	4	Y	ADDED	EMPLOYER			KAHN, FLOREINE R. 	SACRAMENTO	CA	95814    	9164464002	2	BRISTOL-MYERS SQUIBB COMPANY							2/4/2008 12:00:00 AM
1146431	2	2007	3/5/2008 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA DEPOSITION AGENCY OWNERS & REPORTERS ASSOCIATION, THE 	GLENDALE 	CA	91203	8185517300	3	MANATT, PHELPS & PHILLIPS, LLP							3/5/2008 12:00:00 AM
1147749	391	2007	10/4/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	OCEANA							8/1/2007 12:00:00 AM
1147750	79	2007	10/2/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC. 	IRVINE	CA	92614	9493999050	2	ANTIOCH; CITY OF							9/14/2007 12:00:00 AM
