FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147276	25	2007	8/20/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL CONNECTION					2	CALIFORNIA MUNICIPAL TECHNOLOGIES, INC. 					1300454		8/17/2007 12:00:00 AM
1147279	33	2007	6/24/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			PILLSBURY WINTHROP SHAW PITTMAN LLP					2	HOME DEPOT; THE 					1277276		6/24/2008 12:00:00 AM
1149586	0	2007	6/24/2008 12:00:00 AM	4	Y	ADDED	FIRM			SILBERSTEIN, SANDRA L. 					3	SILBERSTEIN; SANDRA L.					1147777		7/1/2008 12:00:00 AM
1145721	13	2007	4/19/2007 12:00:00 AM	1	Y	DELETED	FIRM			CARDINAL HEALTH 					3	GOVERNMENT STRATEGIES, INC.					1147643		3/31/2007 12:00:00 AM
1147224	21	2007	2/9/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			BLONIEN; RODNEY J.					2	THE GEO GROUP, INC.					1142836		1/1/2007 12:00:00 AM
1231504	5	2007	4/12/2007 12:00:00 AM	4	Y	TERMINATED	FIRM			SCOTT, KATHRYN AUSTIN 					3	FOLEY & LARDNER, LLP					1147230		3/31/2007 12:00:00 AM
1310568	0	2007	8/11/2008 12:00:00 AM	1	Y	ADDED	FIRM			NEHEMIAH CORPORATION OF AMERICA 					3	SLOAT HIGGINS JENSEN & ASSOCIATES					1147635		2/29/2008 12:00:00 AM
1146918	30	2007	3/7/2007 12:00:00 AM	2	Y	ADDED	FIRM			PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	SACRAMENTO	CA	95814	9164426646	3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS							3/7/2007 12:00:00 AM
1298270	0	2007	5/24/2007 12:00:00 AM	1	Y	ADDED	FIRM			PUBLIC-PRIVATE LBRC, LLC A CALIFORNIA LIMITED LIABILITY COMPANY					3	GONSALVES & SON; JOE A. 					1147239		5/21/2007 12:00:00 AM
1314108	0	2007	12/8/2008 12:00:00 AM	1	Y	ADDED	FIRM			GEORGE A. ZELCS/KOREIN TILLERY 					3	ADVOCATION, INC.					1147259		12/1/2008 12:00:00 AM
1296988	0	2007	2/28/2007 12:00:00 AM	1	Y	ADDED	FIRM			2007 CALIFORNIA GROUNDWATER COALITION 					3	HATCH & PARENT, A LAW CORPORATION					1147758		2/26/2007 12:00:00 AM
1250137	2	2007	2/20/2007 12:00:00 AM	1	Y	ADDED	FIRM			ALAMEDA COUNTY WASTE MANAGEMENT AUTHORITY 	SAN LEANDRO	CA	94577    	5106141699	3	PRICE CONSULTING							2/1/2007 12:00:00 AM
1145409	0	2007	6/22/2007 12:00:00 AM	1	Y	ADDED	FIRM			CORRECTIONS CORPORATION OF AMERICA 					3	CAPITOL ADVOCACY, LLC					1147785		6/21/2007 12:00:00 AM
1252705	26	2007	2/21/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			HERNANDEZ; LAW OFFICES OF IGNACIO					2	CALIFORNIA MEDICAL ASSOCIATION 					1146797		3/1/2007 12:00:00 AM
1302714	0	2007	12/5/2007 12:00:00 AM	4	Y	ADDED	FIRM			COLE, KEVIN M.					3	ADVOCATION, INC. 					1147259		12/4/2007 12:00:00 AM
1149154	1	2007	4/27/2007 12:00:00 AM	4		TERMINATED	   			PITCL, JONI					4						0		3/31/2007 12:00:00 AM
1303179	0	2007	1/2/2008 12:00:00 AM	1	Y	ADDED	FIRM			PRINCETON REVIEW; THE					3	GOVERNMENTAL SOLUTIONS GROUP, LLC 					1288624		1/1/2008 12:00:00 AM
1264591	25	2007	7/11/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			NORWOOD & ASSOCIATES 	SACRAMENTO	CA	95814    	9164475053	2	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL							7/1/2008 12:00:00 AM
1293472	0	2007	8/28/2008 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA BINGO ASSOCIATION 					3	PACIFIC STRATEGY GROUP					1310553		8/28/2008 12:00:00 AM
1285159	0	2007	8/24/2007 12:00:00 AM	3		ADDED	LOBBYIST			RICE/ENGLANDER & ASSOCIATES					4	TONY RICE 					1223719		1/1/2007 12:00:00 AM
1234678	95	2007	12/22/2008 12:00:00 AM	3		ADDED	CLIENT			CLINE & DUPLISSEA					1	HUDSON BAYLOR CORPORATION 					1314348		10/15/2008 12:00:00 AM
1297346	1	2007	3/14/2007 12:00:00 AM	4	Y	ADDED				BANKS, AMANDA CARSON	SACRAMENTO	CA	958190340	9165581515	2	CALIFORNIA BIOMEDICAL RESEARCH ASSOCIATION							3/1/2007 12:00:00 AM
1293265	2	2007	10/28/2008 12:00:00 AM	1	Y	CHANGED	NAME FROM			EXPOSITION METRO LINE CONSTRUCTION AUTHORITY					2	DMJM HARRIS FOR EXPOSITION METRO LINE CONSTRUCTION AUTHORITY					0	DMJM HARRIS FOR EXPOSITION METRO LINE CONSTRUCTION AUTHORITY	10/28/2008 12:00:00 AM
1143663	2	2007	3/5/2007 12:00:00 AM	1	Y	DELETED				ZENITH INSURANCE COMPANY 	WOODLAND HILLS	CA	91367	8185945564	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							3/1/2007 12:00:00 AM
1147277	97	2007	5/30/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA ADVOCATES, INC.					2	CLEARWATER PORT LLC 					1244276		5/30/2007 12:00:00 AM
1308678	1	2007	11/12/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			MILLER; PETER					2	NATURAL RESOURCES DEFENSE COUNCIL 					1143851		10/1/2008 12:00:00 AM
1146829	29	2009	2/2/2010 12:00:00 AM	2	Y	DELETED	FIRM			LOS ANGELES; CITY OF 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		1/1/2010 12:00:00 AM
1250973	5	2007	12/24/2007 12:00:00 AM	1	Y	DELETED	FIRM			WALNUT CREEK; CITY OF 	WALNUT CREEK	CA	94596    	9259435812	3	EMANUELS JONES AND ASSOCIATES							12/31/2007 12:00:00 AM
1146993	25	2007	4/14/2008 12:00:00 AM	2	Y	DELETED	FIRM			LOS ANGELES UNIFIED SCHOOL DISTRICT 					3	GCG ROSE & KINDEL					1147248		4/1/2008 12:00:00 AM
1243228	39	2007	4/11/2008 12:00:00 AM	3		DELETED	CLIENT			GONZALEZ PUBLIC AFFAIRS					1	PASKENTA BAND OF NOMLAKI INDIANS 					1293968		3/31/2008 12:00:00 AM
1146790	33	2007	10/9/2007 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA FARM BUREAU FEDERATION 	SACRAMENTO	CA	958333239	9165615520	4	FOX, ANDREA C.							9/30/2007 12:00:00 AM
1285159	2	2007	8/24/2007 12:00:00 AM	3		ADDED	CLIENT			RICE/ENGLANDER & ASSOCIATES					1	TORRANCE; CITY OF 					1143886		6/1/2007 12:00:00 AM
1307411	0	2007	6/3/2008 12:00:00 AM	1	Y	ADDED	FIRM			HARDWOOD PLYWOOD AND VENEER ASSOCIATION 					3	LYNCH & ASSOCIATES					1147302		6/1/2008 12:00:00 AM
1146960	5	2007	2/5/2008 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			WINE INSTITUTE					4	CHIPPONERI, LUCINDA 					1294073		1/31/2008 12:00:00 AM
1305208	1	2007	8/15/2008 12:00:00 AM	20		SET INACTIVE	EMPLOYER			CHIEF EXECUTIVE OFFICER DAVID B. YOUNG 					2	CENTER FOR INTERNATIONAL EDUCATION DBA VISITING INTERNATIONAL FACULTY PROGRAM					1305207		7/31/2008 12:00:00 AM
1254814	1	2007	4/3/2008 12:00:00 AM	1	Y	ADDED	LOBBYIST			CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES					4	GABALES, JENNIFER J.					0		4/1/2008 12:00:00 AM
1304118	1	2007	2/14/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			WINDSOR GROUP 	CYPRESS	CA	90630    	9092416089	4	YAKOVETIC, SHEILAH "SAMII TAYLOR"							2/14/2008 12:00:00 AM
1307277	1	2007	9/12/2008 12:00:00 AM	1	Y	ADDED	FIRM			HERMOSA BEACH; CITY OF 	HERMOSA BEACH	CA	90254    	9164921867	3	BROAD & GUSMAN, LLP							7/1/2008 12:00:00 AM
1146760	5	2007	12/12/2008 12:00:00 AM	2		DELETED	LOBBYIST			AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC.					4	TIMOTHY GIBBS 					1293990		12/2/2008 12:00:00 AM
1304413	0	2007	3/3/2008 12:00:00 AM	1	Y	ADDED	FIRM			BOSTON SCIENTIFIC CORPORATION 					3	CARPENTER HAWKINS SIEVERS LLC					1275439		2/15/2008 12:00:00 AM
1243836	109	2007	5/1/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEHMAN KELLY SADLER & O'KEEFE					2	AMERICAN COPAK CORPORATION 					1285781		3/31/2008 12:00:00 AM
1147262	171	2007	8/14/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			MURDOCH, WALRATH & HOLMES 	SACRAMENTO	CA	95814	9164413300	2	CAPISTRANO UNIFIED SCHOOL DISTRICT							6/30/2008 12:00:00 AM
1303060	0	2007	3/14/2008 12:00:00 AM	4	Y	ADDED	EMPLOYER			LOPEZ-GUSMAN, ELENA 					2	CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS					1143067		12/18/2007 12:00:00 AM
1305069	1	2007	10/24/2008 12:00:00 AM	1	Y	DELETED	FIRM			CONSTRUCTION MANAGEMENT ASSOCIATION OF AMERICA 					3	CALIFORNIA ADVOCATES, INC.					1147277		6/30/2008 12:00:00 AM
1145745	7	2007	10/28/2008 12:00:00 AM	1	Y	DELETED	FIRM			COVENANT HOUSE 					3	GCG ROSE & KINDEL					1147248		10/27/2008 12:00:00 AM
1145247	4	2007	2/19/2008 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			PARLIER UNIFIED SCHOOL DISTRICT					20	SUPERINTENDENT HENRY RICK RODRIGUEZ 					1297384		2/15/2008 12:00:00 AM
1257938	13	2007	3/18/2008 12:00:00 AM	1	Y	ADDED	LOBBYIST			MEDCO HEALTH SOLUTIONS, INC., INCLUDING AFFILIATE ACCREDO HEALTH GROUP					4	LAUBACHER, CYNTHIA M.					0		3/17/2008 12:00:00 AM
1319258	1	2009	11/19/2009 12:00:00 AM	4		CHANGED	NAME			RUIZ, S. DEAN					4	RUIZ, STEPHEN D.					0		11/19/2009 12:00:00 AM
1282555	29	2007	1/12/2009 12:00:00 AM	3		DELETED	CLIENT			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					1	EAST LOS ANGELES COMMUNITY CORPORATION 					1300462		12/9/2008 12:00:00 AM
1298763	19	2007	1/22/2009 12:00:00 AM	3		DELETED	CLIENT			GILSON GOVERNMENT STRATEGIES					1	AMERICAN LAND CONSERVANCY 					1144056		9/30/2008 12:00:00 AM
1239025	42	2007	12/23/2008 12:00:00 AM	3		DELETED	CLIENT			HOLLOWAY RASMUSSON & MOLODANOF					1	CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL 					1144226		12/31/2008 12:00:00 AM
1303525	2	2007	2/11/2008 12:00:00 AM	4	Y	TERMINATED	FIRM			MARTINEZ BRACAMONTE, YVETTE 					3	PROGRESSIVE STRATEGY PARTNERS, LLC					1303524		1/31/2008 12:00:00 AM
1147749	396	2007	1/7/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	JENKINS, GOODMAN, NEUMAN & HAMILTON, LLP							1/1/2008 12:00:00 AM
1146120	9	2009	3/2/2010 12:00:00 AM	1	Y	ADDED	FIRM			CARGILL SALT AND AFFILIATES 	NEWARK	CA	945604206	5107908157	3	THOMPSON PUBLIC AFFAIRS							3/1/2010 12:00:00 AM
1325345	1	2009	3/10/2010 12:00:00 AM	1	Y	ADDED	FIRM			CRANE OWNERS ASSOCIATION 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		3/10/2010 12:00:00 AM
1273232	1	2007	2/13/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			KIM, DANIEL H. 					2	PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATES OF ENTITIES					1146888		1/31/2008 12:00:00 AM
1147123	6	2007	2/14/2008 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA PUBLIC INTEREST RESEARCH GROUP (CALPIRG)					4	BLACKLEDGE, STEVE 					1248539		1/31/2008 12:00:00 AM
1274795	2	2007	4/10/2008 12:00:00 AM	1	Y	ADDED	FIRM			TAX EASE LP 	DALLAS	TX	75244    	9722334929	3	DIMARE VAN VLECK &  BROWN, LLC							4/1/2008 12:00:00 AM
1143886	2	2009	1/4/2010 12:00:00 AM	1	Y	ADDED	FIRM			TORRANCE; CITY OF 	TORRANCE	CA	90509	3106185880	3	GONSALVES & SON; JOE A.							1/4/2010 12:00:00 AM
1255997	8	2007	3/12/2008 12:00:00 AM	1		SET ACTIVE	FIRM			AMERICAN ASSOCIATION OF INDEPENDENT CLAIMS PROFESSIONALS 					3	APREA & MICHELI					1147723		2/26/2008 12:00:00 AM
1264591	22	2007	1/31/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			NORWOOD & ASSOCIATES 	SACRAMENTO	CA	95814    	9164475053	2	COMPLINE, LLC AND ITS AFFILIATED ENTITIES, INCLUDING PROVIDENCE PUBLICATIONS, LLC							2/1/2008 12:00:00 AM
1147729	14	2007	4/30/2008 12:00:00 AM	3	Y	WITHDRAWAL	   			SHELL OIL COMPANY					3	SHELL OIL COMPANY					0		1/2/2007 12:00:00 AM
1307413	0	2007	5/29/2008 12:00:00 AM	1	Y	ADDED	FIRM			VINYL INSTITUTE; THE 					3	GILSON GOVERNMENT STRATEGIES					1298763		5/26/2008 12:00:00 AM
1277330	4	2007	4/8/2008 12:00:00 AM	1	Y	DELETED	FIRM			RAILWAY SUPPLY INSTITUTE (RSI) 					3	APREA & MICHELI					1147723		3/31/2008 12:00:00 AM
1275430	32	2007	4/8/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA CONSULTING, LLC					2	FRESNO COUNTY ECONOMIC OPPORTUNITIES COMMISSION 					1145835		4/1/2008 12:00:00 AM
1143248	10	2007	4/1/2008 12:00:00 AM	1	Y	CHANGED	NAME FROM			PHILIP MORRIS USA INC. BY ITS SERVICE COMPANY, ALTRIA CLIENT SERVICES, INC. 	SACRAMENTO	CA	95814	9164412288	2	PHILIP MORRIS USA INC., BY ITS SERVICE COMPANY, ATRIA CORPORATE SERVICES, INC.							3/31/2008 12:00:00 AM
1303358	0	2007	1/23/2008 12:00:00 AM	1	Y	ADDED	FIRM			BROWN RECYCLING MFG., INC.					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		1/18/2008 12:00:00 AM
1147122	0	2009	1/22/2010 12:00:00 AM	2	Y	ADDED	FIRM			CONOCOPHILLIPS 					3	ALCANTAR & KAHL LLP					1322434		12/2/2009 12:00:00 AM
1299592	1	2007	4/15/2008 12:00:00 AM	4	Y	TERMINATED	FIRM			PEESAPATI, SUMA 					3	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION					1147363		3/28/2008 12:00:00 AM
1303301	3	2007	3/13/2008 12:00:00 AM	3	Y	ADDED	CLIENT			MONTGOMERY CONSULTING LLC					3	GILSON GOVERNMENT STRATEGIES 					1298763		3/1/2008 12:00:00 AM
1297202	11	2007	3/12/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			HAMLETT AND ASSOCIATES					2	WESTERN INSTITUTE FOR SOCIAL RESEARCH 					1298180		3/12/2008 12:00:00 AM
1299161	1	2007	1/18/2008 12:00:00 AM	1	Y	DELETED	FIRM			RECLAMATION DISTRICT 2103 (YUBA COUNTY) 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		12/31/2007 12:00:00 AM
1307897	0	2007	6/16/2008 12:00:00 AM	1	Y	ADDED	FIRM			PACIFIC WEST CAPITAL GROUP, INC. 					3	POLLACK; LAW OFFICE OF RANDY					1294928		6/1/2008 12:00:00 AM
1299370	1	2009	1/12/2010 12:00:00 AM	1	Y	DELETED	FIRM			EMHART INDUSTRIES, INC. 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		9/30/2009 12:00:00 AM
1324133	0	2009	1/26/2010 12:00:00 AM	4	Y	ADDED	EMPLOYER			BRYANT, JASON  					2	CALIFORNIA BUILDING INDUSTRY ASSOCIATION					1146938		1/1/2010 12:00:00 AM
1147762	126	2007	2/13/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP 	LOS ANGELES	CA	90064	3103124000	2	CAPITOL STATION 65, LLC							2/13/2008 12:00:00 AM
1147514	17	2007	4/4/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			ACKLER & ASSOCIATES					2	TELADOC 					1305873		3/31/2008 12:00:00 AM
1147461	61	2007	5/2/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC					2	LOS ANGELES; CITY OF 					1146829		4/24/2008 12:00:00 AM
1236036	0	2007	2/22/2008 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA ASSOCIATION FOR ALCOHOL/DRUG EDUCATORS 					3	SCHOOL SERVICES OF CALIFORNIA INC.					1147320		2/19/2008 12:00:00 AM
1147248	230	2007	1/16/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			GCG ROSE & KINDEL					2	INTERIOR DESIGN COALITION OF CALIFORNIA (IDCC) 					1254220		1/15/2008 12:00:00 AM
1147461	56	2007	2/27/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			CONSERVATION STRATEGY GROUP LLC					4	MUHLENKAMP, CRYSTAL F.  					1303913		2/15/2008 12:00:00 AM
1246828	23	2007	8/28/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			STRATEGIC LOCAL GOVERNMENT SERVICES LLC 	SACRAMENTO	CA	95814    	9164411850	2	FEATHER RIVER RECREATION & PARK DISTRICT							4/1/2007 12:00:00 AM
1296310	1	2007	8/4/2008 12:00:00 AM	1	Y	DELETED	FIRM			NATIONAL HISPANIC UNIVERSITY 	SAN JOSE	CA	95127    	4082546900	3	SILICON VALLEY ADVISORS, LLC							5/31/2008 12:00:00 AM
1147260	22	2007	12/6/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			ORRICK, HERRINGTON & SUTCLIFFE, LLP 	SACRAMENTO	CA	95814	9164479200	2	AFFILIATED COMPUTER SERVICES, INC AND OTHER SUBSIDIARIES INCLUDING ACS STATE AND LOCAL SOLUTIONS, INC.							10/1/2007 12:00:00 AM
1146790	34	2007	1/9/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA FARM BUREAU FEDERATION 	SACRAMENTO	CA	958333239	9165615520	4	MERKLEY, DANIEL J.							1/1/2008 12:00:00 AM
1338989	0	2011	5/18/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			CLAYSON, DAVIS 					2	BROOKSIDE CAPITAL, LLC					1338990		4/7/2011 12:00:00 AM
1147259	116	2011	4/6/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			ADVOCATION, INC.					2	VENTURE TECHNOLOGIES 					1338350		4/6/2011 12:00:00 AM
1307031	3	2009	8/11/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			PACIFIC ADVOCACY GROUP					2	AMERICAN SOCIETY OF CIVIL ENGINEERS - REGION 9 					1320328		7/1/2009 12:00:00 AM
1267584	11	2009	1/11/2010 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			INTEGRATED RECYCLING INC.					4	EOWAN, GEORGE 					1270426		1/11/2010 12:00:00 AM
1323673	0	2009	1/11/2010 12:00:00 AM	1	Y	ADDED	FIRM			LNR CPI INVESTMENTS 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		12/1/2009 12:00:00 AM
1147771	32	2009	5/1/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			DOWDEN AND ASSOCIATES; HR					2	COUNCIL FOR ADULT AND EXPERIENTIAL LEARNING 					1317894		5/1/2009 12:00:00 AM
1337248	0	2011	2/28/2011 12:00:00 AM	1	Y	ADDED	FIRM			TRACY; CITY OF 					3	CALIFORNIA CONSULTING, LLC					1275430		2/15/2011 12:00:00 AM
1148525	2	2009	4/20/2011 12:00:00 AM	4		DELETED	FIRM			ROBERT R. RUBIN 					3	MC DONOUGH HOLLAND & ALLEN PC					1147353		9/1/2010 12:00:00 AM
1147303	197	2011	5/17/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	CERIDIAN CORPORATION 					1338665		5/17/2011 12:00:00 AM
1147750	146	2009	5/14/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	LHV POWER, INC. 					1318378		4/1/2009 12:00:00 AM
1147315	106	2009	8/28/2009 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			PUBLIC POLICY ADVOCATES, LLC					4	MODISETTE, DAVID L.  					1148564		8/21/2009 12:00:00 AM
1325155	2	2009	6/22/2010 12:00:00 AM	4	Y	ADDED	FIRM			TAKAHAMA, SARAH A.  	SACRAMENTO	CA	95811    	9162731080	3	CARPENTER HAWKINS SIEVERS LLC							6/22/2010 12:00:00 AM
1223062	0	2009	3/26/2010 12:00:00 AM	1	Y	ADDED	FIRM			SAINT AGNES MEDICAL CENTER 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		3/26/2010 12:00:00 AM
1316677	1	2009	10/20/2010 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA INVESTOR RESOURCE ASSOCIATION (CIRA) 					3	MCR PUBLIC AFFAIRS AND ADVOCACY					1147449		1/1/2009 12:00:00 AM
1285349	2	2009	5/4/2009 12:00:00 AM	2	Y	DELETED	FIRM			CALIFORNIA COUNCIL OF LAND TRUSTS 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		3/31/2009 12:00:00 AM
1273600	110	2009	5/4/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	HAYWARD; CITY OF 					1143849		3/31/2009 12:00:00 AM
1146540	7	2009	1/27/2010 12:00:00 AM	1	Y	DELETED	FIRM			YOLO; COUNTY OF 					3	CONSERVATION STRATEGY GROUP LLC					1147461		12/31/2009 12:00:00 AM
1314404	1	2009	1/27/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEGISLATIVE STRATEGIES, INC.					2	PATHWAY GENOMICS CORPORATION 					1324187		1/1/2010 12:00:00 AM
1147750	215	2011	4/28/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	PERALTA STREET, LLC 					1338366		1/1/2011 12:00:00 AM
1147395	41	2009	4/2/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			U.S. ADVOCACY					2	INDEPENDENT CITIES LEASE FINANCE AUTHORITY 					1303376		1/1/2009 12:00:00 AM
1297314	1	2009	4/21/2009 12:00:00 AM	1	Y	DELETED	FIRM			MV TRANSPORTATION INC 					3	AJE PARTNERS					1255117		3/31/2009 12:00:00 AM
1146822	32	2009	4/10/2009 12:00:00 AM	1	Y	ADDED	FIRM			GENERAL MOTORS CORPORATION 	DETROIT	MI	48202	3135562984	3	GENERAL MOTORS CORPORATION							4/1/2009 12:00:00 AM
1147558	12	2009	3/3/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEGISIGHT, LLC					2	SHEA HOMES 					1144558		2/28/2009 12:00:00 AM
1147261	127	2009	9/8/2009 12:00:00 AM	3	Y	CHANGED	EFFECTIVE DATE			READ & ASSOCIATES, LLC; AARON 	SACRAMENTO	CA	95814	9164483444	2	PARSONS WATER & INFRASTRUCTURE, INC.							7/9/2009 12:00:00 AM
1337898	0	2011	4/5/2011 12:00:00 AM	2		ADDED	LOBBYIST			BAIN CAPITAL VENTURE PARTNERS, LLC					4	ELIZABETH BRIDE 					1337897		4/1/2011 12:00:00 AM
1337885	0	2011	4/28/2011 12:00:00 AM	1		ADDED	FIRM			KOEHLER CONSULTING; TOM 					3	BROWNSTEIN HYATT FARBER SCHRECK, LLP					1147758		4/1/2011 12:00:00 AM
1146105	18	2009	6/26/2009 12:00:00 AM	2	Y	ADDED	FIRM			SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES 	HOUSTON	TX	77002	7132779040	3	KP PUBLIC AFFAIRS							6/19/2009 12:00:00 AM
1319736	0	2009	7/28/2009 12:00:00 AM	1	Y	ADDED	FIRM			NEIGHBORS OF SAN FRANCISCO GENERAL HOSPITAL 					3	GONZALEZ PUBLIC AFFAIRS					1243228		6/9/2009 12:00:00 AM
1339284	0	2011	6/8/2011 12:00:00 AM	1		ADDED	FIRM			SHARPS COMPLIANCE, INC. 					3	KELLISON COMPANY, INC.					1223222		5/9/2011 12:00:00 AM
1147145	13	2009	9/29/2009 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN 					3	NEWHART & ASSOCIATES					1232136		9/18/2009 12:00:00 AM
1270426	5	2009	6/10/2009 12:00:00 AM	4	Y	ADDED	FIRM			EOWAN, GEORGE					3	INTEGRATED RECYCLING, INC. 					1267584		6/10/2009 12:00:00 AM
1299608	1	2009	9/25/2009 12:00:00 AM	1	Y	DELETED	FIRM			DIRECTORS GUILD OF AMERICA - PRODUCER PENSION AND HEALTH PLANS 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		9/25/2009 12:00:00 AM
1316597	0	2009	3/30/2009 12:00:00 AM	1	Y	ADDED	FIRM			ALWAYS DREAM FOUNDATION 					3	STRATEGIC EDUCATION SERVICES					1147456		3/15/2009 12:00:00 AM
1147750	135	2009	6/18/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	GRANVILLE HOMES 					1235095		3/31/2009 12:00:00 AM
1146920	7	2009	2/24/2009 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION					4	BARLOW, KIRSTEN A.					0		2/17/2009 12:00:00 AM
1255110	3	2009	2/25/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			LEE, BRUCE ALLEN  	PICO RIVERA	CA	90660    	5628011500	2	UAW REGION 5 WESTERN STATES CAP							2/25/2009 12:00:00 AM
1147235	232	2009	4/30/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			KP PUBLIC AFFAIRS					2	ANYTIME FITNESS, INC. 					1318579		4/22/2009 12:00:00 AM
1144360	1	2009	8/6/2009 12:00:00 AM	1	Y	ADDED	FIRM			LYNWOOD UNIFIED SCHOOL DISTRICT 	Lynwood	CA	90262	3108861600	3	LEGISLATIVE ADVOCACY GROUP							1/5/2009 12:00:00 AM
