FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1244069	9	2007	6/29/2007 12:00:00 AM	3	Y	ADDED				STRATEGY GROUP; THE 	SACRAMENTO	CA	95818    	9164467638	2	CAMPAIGN FOR OLD GROWTH							3/1/2007 12:00:00 AM
1144616	8	2007	4/30/2007 12:00:00 AM	1	Y	CHANGED	NAME FROM			PHASE II SYSTEMS DBA PUBLIC AGENCY RETIREMENT SERVICES					2	PHASE II SYSTEMS					0		1/1/2007 12:00:00 AM
1147723	54	2007	4/23/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			APREA & MICHELI					2	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 					1147002		4/1/2007 12:00:00 AM
1147271	16	2007	3/23/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			A-K ASSOCIATES INC.					2	MOTION PICTURE AND TELEVISION FUND 					1143722		2/1/2007 12:00:00 AM
1146915	1	2007	9/10/2007 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA BUSINESS ALLIANCE 	SACRAMENTO	CA	95825	8002226330	4	DUERR, MARC							8/23/2007 12:00:00 AM
1147226	160	2007	11/9/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					2	WEST VALLEY WATER DISTRICT 					1294791		10/31/2007 12:00:00 AM
1298186	0	2007	6/1/2007 12:00:00 AM	4	Y	ADDED	EMPLOYER			RAMIREZ, OLGALILIA 					2	CALIFORNIA STATE STUDENT ASSOCIATION					1147162		4/2/2007 12:00:00 AM
1283057	7	2007	4/30/2007 12:00:00 AM	3	Y	DELETED				BEDROSIAN & ASSOCIATES 	SACRAMENTO	CA	95831    	9164215121	2	HOOPA VALLEY TRIBE							1/1/2007 12:00:00 AM
1298763	0	2007	6/29/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			GILSON GOVERNMENT STRATEGIES 					2	CALIFORNIA BUILDING INDUSTRY ASSOCIATION					1146938		7/1/2007 12:00:00 AM
1147235	176	2007	4/12/2007 12:00:00 AM	3	Y	ADDED				KP PUBLIC AFFAIRS 	SACRAMENTO	CA	95814	9164482162	4	FRANCOIS, TONY L.							3/26/2007 12:00:00 AM
1143055	5	2007	7/9/2008 12:00:00 AM	1	Y	ADDED	LOBBYIST			CALIFORNIA CONSTRUCTION & INDUSTRIAL MATERIALS ASSOCIATION					4	REA, CHARLES L.					0		6/13/2008 12:00:00 AM
1147262	137	2007	5/9/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	FAIRFIELD-SUISUN UNIFIED SCHOOL DISTRICT 					1259272		5/3/2007 12:00:00 AM
1147816	1	2007	3/13/2007 12:00:00 AM	4		TERMINATED	   			BURT, ROBERT E.					4						0		9/30/2006 12:00:00 AM
1147226	151	2007	6/20/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					2	RECLAMATION DISTRICT 2103 (YUBA COUNTY) 					1299161		6/8/2007 12:00:00 AM
1143263	3	2007	6/23/2008 12:00:00 AM	1	Y	DELETED	FIRM			SCPIE INDEMNITY COMPANY 					3	SHANNON GOVERNMENT RELATIONS					1147576		6/16/2008 12:00:00 AM
1276988	85	2007	4/27/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			GREENBERG TRAURIG, LLP					2	AMERICAN INSURANCE ASSOCIATION 					1142834		4/27/2007 12:00:00 AM
1147230	117	2007	4/12/2007 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			FOLEY & LARDNER, LLP					2	BECHTEL GROUP, INC. 					1143403		3/31/2007 12:00:00 AM
1143145	6	2007	4/12/2007 12:00:00 AM	1	Y	TERMINATED	FIRM			LENSCRAFTERS, INC. 					3	FOLEY & LARDNER, LLP					1147230		3/31/2007 12:00:00 AM
1147750	62	2007	4/11/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	BUILD WEST OAKLAND 					1297252		3/1/2007 12:00:00 AM
1297239	3	2007	8/4/2008 12:00:00 AM	2	Y	TERMINATED				ALLIANCE FOR MARRIAGE FOUNDATION 	FAIRFAX	VA	22031    	7039341212	4	ADAMS, ROBERT P.							6/4/2008 12:00:00 AM
1310568	0	2007	8/11/2008 12:00:00 AM	1	Y	ADDED	FIRM			NEHEMIAH CORPORATION OF AMERICA 					3	SLOAT HIGGINS JENSEN & ASSOCIATES					1147635		2/29/2008 12:00:00 AM
1143851	0	2007	5/15/2007 12:00:00 AM	2	Y	ADDED	FIRM			NATURAL RESOURCES DEFENSE COUNCIL					3	CONSERVATION STRATEGY GROUP LLC 					1147461		4/25/2007 12:00:00 AM
1145341	0	2007	2/9/2007 12:00:00 AM	1	Y	ADDED	FIRM			HOLLYWOOD ENTERTAINMENT MUSEUM					3	SACRAMENTO ADVOCACY 					1147321		2/15/2007 12:00:00 AM
1303345	0	2007	1/15/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			CENTER FOR RESPONSIBLE LENDING 					4	FLYNN, LARA A.					1149550		1/15/2008 12:00:00 AM
1146922	4	2007	11/25/2008 12:00:00 AM	2	Y	DELETED	FIRM			COLLEGE BOARD; THE 	NEW  YORK	NY	10023	2127138000	3	STRATEGIC EDUCATION SERVICES							11/25/2008 12:00:00 AM
1261533	46	2007	3/20/2007 12:00:00 AM	3	Y	ADDED	LOBBYIST			POLITICAL SOLUTIONS INC. 	SACRAMENTO	CA	95814    	9164922766	4	GILSON, CATHERINE H.							3/6/2007 12:00:00 AM
1252706	1	2007	1/9/2007 12:00:00 AM	20		SET INACTIVE	FIRM			OWNER IGNACIO HERNANDEZ 					3	HERNANDEZ, LAW OFFICES OF IGNACIO					1252705		1/1/2007 12:00:00 AM
1267639	2	2007	5/18/2007 12:00:00 AM	1	Y	ADDED				BAY MEADOWS LAND COMPANY 	SAN MATEO	CA	94403    	6505241201	3	BLONIEN, RODNEY J.							4/15/2007 12:00:00 AM
1147123	5	2007	2/5/2007 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA PUBLIC INTEREST RESEARCH GROUP (CALPIRG) 	SACRAMENTO	CA	95814	9164484516	4	BLACKLEDGE, STEVE							1/1/2007 12:00:00 AM
1147277	103	2007	8/3/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA ADVOCATES, INC.					2	CALIFORNIA GRAIN & FEED ASSOCIATION 					1142887		8/3/2007 12:00:00 AM
1147506	73	2007	4/17/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAN, A PROFESSIONAL CORPORATION; SHELDON H. 	LOS ANGELES	CA	90067	3102010622	2	VIDCOMGROUP, INC							4/12/2007 12:00:00 AM
1254267	4	2007	8/2/2007 12:00:00 AM	1	Y	ADDED	FIRM			BURSON-MARSTELLER, ON BEHALF OF THE BROMINE SCIENCE AND ENVIRONMENTAL FORUM, ALSO DBA CALIFORNIANS FOR FIRE SAFETY 	WASHINGTON	DC	20006    	2025300400	3	LANG HANSEN O'MALLEY & MILLER							8/2/2007 12:00:00 AM
1297585	0	2007	4/17/2007 12:00:00 AM	1	Y	ADDED	FIRM			DISCOVERY COMMUNICATIONS, INC.					3	CAPITOL ADVOCACY, LLC 					1147785		2/22/2007 12:00:00 AM
1147434	11	2007	5/1/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			BLEDSOE; STEPHEN L. 	SOUTH PASADENA	CA	91030	6264413107	2	CALIFORNIA CONSTRUCTION INDUSTRIAL MATERIALS ASSOCIATION							1/1/2007 12:00:00 AM
1146993	28	2007	7/17/2008 12:00:00 AM	1		SET ACTIVE	FIRM			LOS ANGELES UNIFIED SCHOOL DISTRICT					3	GOVERNMENTAL SOLUTIONS GROUP, LLC 					1288624		1/1/2007 12:00:00 AM
1276022	2	2005	3/6/2007 12:00:00 AM	4		TERMINATED	   			STEFENONI, THOMAS E.					4						0		3/31/2006 12:00:00 AM
1147311	63	2007	8/29/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			ARNOLD & ASSOCIATES					2	XDX 					1287365		8/31/2007 12:00:00 AM
1300327	1	2007	8/14/2007 12:00:00 AM	1	Y	ADDED	FIRM			COVENTRY HEALTH CARE, INC.					3	GRIFFIN & ASSOCIATES; MARY J. 					1147441		8/12/2007 12:00:00 AM
1147338	6	2007	8/14/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			MATTEIS; RICHARD L.					2	CALIFORNIA GRAIN & FEED ASSOCIATION 					1142887		7/31/2007 12:00:00 AM
1147338	8	2007	8/14/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			MATTEIS; RICHARD L.					2	CALIFORNIA STATE FLORAL ASSOCIATION 					1143750		7/31/2007 12:00:00 AM
1283028	1	2007	3/26/2007 12:00:00 AM	4	Y	DELETED	EMPLOYER			CHUCK MILLS 					2	TRUST FOR PUBLIC LAND, THE					1147167		3/5/2007 12:00:00 AM
1275430	18	2007	7/10/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA CONSULTING, LLC					2	TEHACHAPI; CITY OF 					1145503		7/1/2007 12:00:00 AM
1243033	4	2007	5/15/2007 12:00:00 AM	1	Y	ADDED				VISTA; CITY OF 	VISTA	CA	92085    		3	GONSALVES & SON; JOE A.							5/14/2007 12:00:00 AM
1147177	11	2007	2/14/2007 12:00:00 AM	2	Y	ADDED				CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	SACRAMENTO	CA	95814    	9164430505	4	RIVAS, MICHELLE							1/29/2007 12:00:00 AM
1147436	31	2007	3/22/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			APEX GROUP; THE 	SACRAMENTO	CA	95814	9164443116	2	VENTURE VEHICLES							3/1/2007 12:00:00 AM
1146768	7	2007	5/30/2007 12:00:00 AM	2		DELETED	LOBBYIST			ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES					4	KATE C. DIEHL 					1275702		5/18/2007 12:00:00 AM
1284209	4	2007	7/25/2007 12:00:00 AM	1	Y	DELETED	FIRM			CHARTER COMMUNICATIONS, INC. 					3	PUBLIC POLICY ADVOCATES, LLC					1147315		6/30/2007 12:00:00 AM
1263682	12	2009	2/8/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA LEGISLATIVE ADVOCATES					2	DE LUZ HOUSING					1264636		2/1/2010 12:00:00 AM
1147785	191	2007	2/8/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	ACC CAPITAL HOLDINGS CORPORATION 					1231512		2/4/2008 12:00:00 AM
1146823	50	2007	3/27/2008 12:00:00 AM	2		CHANGED	RESPONSIBLE OFFICER			VERIZON COMMUNICATIONS, INC.					20	VICE PRESIDENT PHIL CLEVERLY 					1305538		3/1/2008 12:00:00 AM
1148643	1	2007	8/18/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			MARTINEZ, GILBERT 					2	COMCAST CORPORATION					1274966		7/31/2008 12:00:00 AM
1303757	10	2009	2/18/2010 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			MC GANN, INC.; TERRY M.					4	BAULIS, JOHN  					1148773		1/1/2010 12:00:00 AM
1143167	4	2009	1/19/2010 12:00:00 AM	1		DELETED	FIRM			CIGNA HEALTHCARE OF CALIFORNIA, INC. 					3	GOVERNMENT STRATEGIES, INC.					1147643		12/31/2009 12:00:00 AM
1146871	14	2007	2/14/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION 	Sacramento	CA	95814	9164432017	4	THORPE, SCOTT							2/1/2008 12:00:00 AM
1304118	1	2007	2/14/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			WINDSOR GROUP 	CYPRESS	CA	90630    	9092416089	4	YAKOVETIC, SHEILAH "SAMII TAYLOR"							2/14/2008 12:00:00 AM
1288624	20	2009	12/21/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			GOVERNMENTAL SOLUTIONS GROUP, LLC					2	ANTIOCH UNIFIED SCHOOL DISTRICT 					1143656		11/1/2009 12:00:00 AM
1147267	45	2007	2/29/2008 12:00:00 AM	3	Y	ADDED	CLIENT			SHAW/YODER, INC. 	SACRAMENTO	CA	95814	9164464656	3	PUBLIC POLICY ADVOCATES, LLC							2/19/2008 12:00:00 AM
1147750	123	2007	10/22/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	BOYS AND GIRLS CLUB OF HUNTINGTON VALLEY 					1312853		11/1/2008 12:00:00 AM
1305937	0	2007	4/1/2008 12:00:00 AM	1	Y	ADDED	FIRM			BELRON US INC. 					3	CAPITOL ADVOCACY, LLC					1147785		3/27/2008 12:00:00 AM
1304183	4	2007	2/20/2008 12:00:00 AM	1	Y	ADDED	FIRM			ORBITZ WORLDWIDE, LLC					3	CAPITOL STRATEGIES GROUP, INC. 					1147304		2/1/2008 12:00:00 AM
1146897	24	2007	3/18/2008 12:00:00 AM	2	Y	DELETED	LOBBYIST			BOEHRINGER - INGELHEIM PHARMACEUTICALS, INC.					4	MC ELDERRY, ROBERT A. 					1149411		3/14/2008 12:00:00 AM
1305209	3	2007	3/18/2008 12:00:00 AM	4		SET ACTIVE	EMPLOYER			MARY K. DONNY 					2	CENTER FOR INTERNATIONAL EDUCATION DBA VISITING INTERNATIONAL FACULTY PROGRAM					1305207		3/18/2008 12:00:00 AM
1147311	69	2007	2/20/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			ARNOLD & ASSOCIATES					2	DICK CLARK PROPERTIES, LLC 					1291178		2/15/2008 12:00:00 AM
1254776	1	2007	4/30/2008 12:00:00 AM	4	Y	TERMINATED	FIRM			DRURY, RICHARD T. 					3	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION					1147363		4/30/2008 12:00:00 AM
1281682	1	2007	4/30/2008 12:00:00 AM	1	Y	DELETED	FIRM			LOS COYOTES BAND OF CAHUILLA AND CUPENO INDIANS 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		4/30/2008 12:00:00 AM
1304010	0	2007	2/13/2008 12:00:00 AM	1	Y	ADDED	FIRM			INSTITUTIONAL LIFE MARKETS ASSOCIATION					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		2/12/2008 12:00:00 AM
1147785	197	2007	2/8/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814	9165522370	2	INSTANT ACCESS MEDIA							2/1/2008 12:00:00 AM
1147266	0	2007	4/29/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			SELIX; RUSTY					4	JEFFE, JERRY					1149645		4/15/2008 12:00:00 AM
1299218	3	2007	4/22/2008 12:00:00 AM	1	Y	DELETED	FIRM			SAFECO CORPORATION AND ITS AFFILIATE, SAFECO INSURANCE COMPANY 					3	NORWOOD & ASSOCIATES					1264591		12/31/2007 12:00:00 AM
1307816	0	2007	7/3/2008 12:00:00 AM	1	Y	ADDED	FIRM			MERVYNS, LLC 					3	POLITICAL SOLUTIONS INC.					1261533		6/23/2008 12:00:00 AM
1293245	0	2007	4/14/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			ASTELLAS PHARMA					4	MORROW, BARBARA L. 					1149090		4/1/2008 12:00:00 AM
1233212	37	2007	12/6/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			RUTLAND GROUP 	SAN FRANCISCO	CA	94105    	4155129983	2	AFFILIATED COMPUTER SERVICES, INC. AND OTHER SUBSIDIARIES INCLUDING ACS STATE AND LOCAL SOLUTIONS, INC.							10/1/2007 12:00:00 AM
1147262	158	2007	5/23/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	SAFEPATH PRODUCTS 					1307254		5/20/2008 12:00:00 AM
1147504	42	2007	7/3/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			BROAD & GUSMAN, LLP					2	AMERICAN FEDERATION OF TELEVISION AND RADIO ARTISTS 					1254991		6/1/2008 12:00:00 AM
1147328	89	2007	1/10/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			EDELSTEIN, GILBERT, ROBSON & SMITH 	SACRAMENTO	CA	95814	9164436400	2	TERRA-GEN POWER							1/1/2008 12:00:00 AM
1147235	219	2007	5/2/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			KP PUBLIC AFFAIRS 	SACRAMENTO	CA	95814	9164482162	4	DEIRO, PAUL							4/21/2008 12:00:00 AM
1306031	0	2007	4/8/2008 12:00:00 AM	1	Y	ADDED	FIRM			KEY ENERGY SERVICES, LLC 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		4/7/2008 12:00:00 AM
1147285	106	2007	1/22/2010 12:00:00 AM	3		DELETED	CLIENT			SACRAMENTO ADVOCATES INC.					1	NEW CENTURY FINANCIAL CORPORATION 					1254485		8/1/2007 12:00:00 AM
1149324	3	2009	1/22/2010 12:00:00 AM	4	Y	DELETED	EMPLOYER			DOLEJSI, EDWARD E.  					2	CALIFORNIA CATHOLIC CONFERENCE					1146785		1/4/2010 12:00:00 AM
1232985	19	2007	6/3/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITOL ADVOCATES					2	CONTINENTAL CURRENCY SERVICES, INC. 					1222975		5/1/2008 12:00:00 AM
1146883	10	2007	2/28/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA COMMON CAUSE					4	LOKKE, CHRISTINA L.					0		2/18/2008 12:00:00 AM
1316948	1	2009	4/1/2010 12:00:00 AM	1	Y	DELETED	FIRM			SAN JOSE SHARKS, LLC 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		3/25/2010 12:00:00 AM
1326454	0	2009	4/1/2010 12:00:00 AM	4	Y	ADDED	FIRM			TANNEHILL; JENNIFER W.  					3	READ & ASSOCIATES, LLC; AARON					1147261		4/1/2010 12:00:00 AM
1146871	13	2007	2/14/2008 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					4	TOLLER, THOMAS P. 					1296934		1/31/2008 12:00:00 AM
1282555	18	2007	12/6/2007 12:00:00 AM	3	Y	ADDED	CLIENT			FERNANDEZ GOVERNMENT SOLUTIONS, LLC 	SACRAMENTO	CA	95835    	9164487567	3	DOCHERTY GROUP; THE							12/1/2007 12:00:00 AM
1300164	2	2011	3/25/2011 12:00:00 AM	1	Y	DELETED	FIRM			ENTISYS SOLUTIONS, INC. 					3	OSBORN; GEORGE L.					1297607		1/1/2011 12:00:00 AM
1319652	2	2009	8/6/2009 12:00:00 AM	1	Y	DELETED	FIRM			SOUTH TAHOE AREA TRANSIT AUTHORITY 					3	SHAW/YODER/ANTWIH, INC.					1147267		6/30/2009 12:00:00 AM
1272750	21	2009	1/20/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			ISENBERG/O'HAREN					2	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA 					1144281		12/31/2009 12:00:00 AM
1147222	43	2009	8/26/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPI & CLAY, INC.					2	DF PROPERTIES, INC. 					1320809		8/20/2009 12:00:00 AM
1147589	38	2009	4/14/2011 12:00:00 AM	3		DELETED	CLIENT			GOLDEN STATE ADVOCACY, INC.					1	DIRECT BUY, INC. 					1261391		12/31/2010 12:00:00 AM
1145007	0	2011	4/1/2011 12:00:00 AM	1		ADDED	FIRM			UNITED FOOD AND COMMERCIAL WORKERS WESTERN STATES COUNCIL 					3	CAPELL & ASSOCIATES					1147596		3/1/2011 12:00:00 AM
1277182	1	2011	3/25/2011 12:00:00 AM	1		CHANGED	NAME			SETTLEMENT FUNDING LLC					1	PEACHTREE SETTLEMENT FUNDING LLC, 					0		1/1/2011 12:00:00 AM
1252406	42	2009	8/28/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARTER, WETCH & ASSOCIATES					2	MAJESTIC REALTY CO. 					1145715		8/19/2009 12:00:00 AM
1143172	4	2011	3/30/2011 12:00:00 AM	2		CHANGED	ADDRESS			NATIONWIDE MUTUAL INSURANCE COMPANY	SACRAMENTO	CA	95815    	9169207505	2						0		1/1/2011 12:00:00 AM
1241882	4	2009	4/27/2009 12:00:00 AM	1	Y	ADDED	FIRM			WINTEC ENERGY, LTD 	PALM SPRINGS	CA	92262    	7603239490	3	BURKE RIX HINES & ASSOCIATES, LLC							3/2/2009 12:00:00 AM
1316677	1	2009	10/20/2010 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA INVESTOR RESOURCE ASSOCIATION (CIRA) 					3	MCR PUBLIC AFFAIRS AND ADVOCACY					1147449		1/1/2009 12:00:00 AM
1325943	15	2009	4/7/2011 12:00:00 AM	3		DELETED	CLIENT			MERCURY PUBLIC AFFAIRS					1	CALIFORNIA FIRST, LLC 					1332911		11/1/2010 12:00:00 AM
1143527	5	2009	5/4/2009 12:00:00 AM	1	Y	DELETED	FIRM			RIVERSIDE COUNTY TRANSPORTATION COMMISSION 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		3/31/2009 12:00:00 AM
1338806	0	2011	5/2/2011 12:00:00 AM	4		ADDED	EMPLOYER			MARGARET C. BELL 					2	FORT WASHINGTON INVESTMENT ADVISORS, INC.					1338804		5/2/2011 12:00:00 AM
1147231	58	2011	5/4/2011 12:00:00 AM	3		ADDED	CLIENT			HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.); THE					1	STATE PARK PARTNERS COALITION 					1338524		5/5/2011 12:00:00 AM
1338506	0	2011	5/9/2011 12:00:00 AM	1		ADDED	FIRM			FIELDSTEAD AND COMPANY, INC. 					3	NAYLOR ADVOCACY; ROBERT W.					1334422		5/6/2011 12:00:00 AM
1147235	226	2009	4/1/2009 12:00:00 AM	3	Y	DELETED	LOBBYIST			KP PUBLIC AFFAIRS					4	FULP, SHAUDI  					1273031		3/31/2009 12:00:00 AM
1273600	120	2009	5/4/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	SAN JOAQUIN COUNCIL OF GOVERNMENTS 					1144166		3/31/2009 12:00:00 AM
1223537	0	2009	6/16/2009 12:00:00 AM	1	Y	ADDED	FIRM			ALLIANCE OF CATHOLIC HEALTH CARE					3	KP PUBLIC AFFAIRS 					1147235		6/1/2009 12:00:00 AM
1147207	40	2009	12/2/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			GLADFELTY GOVERNMENT RELATIONS					2	SCHERING CORPORATION 					1147018		11/2/2009 12:00:00 AM
1252705	45	2009	12/10/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			HERNANDEZ; LAW OFFICE OF IGNACIO 	SACRAMENTO	CA	95814    	9164479719	2	CALIFORNIA ANIMAL ASSOCIATION							12/8/2009 12:00:00 AM
1324362	0	2009	2/8/2010 12:00:00 AM	1	Y	ADDED	FIRM			NU STAR ENERGY, L.P. 					3	CARPENTER HAWKINS SIEVERS LLC					1275439		2/1/2010 12:00:00 AM
1145832	4	2009	3/13/2009 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA EMISSIONS TESTING INDUSTRY ASSOCIATION, THE 	SACRAMENTO	CA	95814	9164436714	3	GREENBERG TRAURIG, LLP							3/6/2009 12:00:00 AM
1285826	5	2009	3/24/2009 12:00:00 AM	1	Y	ADDED	FIRM			PLACENTIA; CITY OF 	PLACENTIA	CA	92870    	7149938117	3	TOWNSEND PUBLIC AFFAIRS, INC.							2/27/2009 12:00:00 AM
1319598	6	2009	7/18/2009 12:00:00 AM	3	Y	ADDED	LOBBYIST			GILCHRIST & RUTTER, PROFESSIONAL CORPORATION 	SANTA MONICA	CA	90401    	3103934000	4	FORBATH, SUSY S.							6/25/2009 12:00:00 AM
1147283	88	2009	4/10/2009 12:00:00 AM	3	Y	ADDED	CLIENT			SMITH, WATTS & COMPANY, LLC 	SACRAMENTO	CA	95814	9164465508	3	SLOAT HIGGINS JENSEN & ASSOCIATES							4/1/2009 12:00:00 AM
1146846	18	2009	6/1/2010 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES 	SACRAMENTO	CA	958143407	9164423838	3	MARK D. WEIDEMAN, DBA WEIDMAN GROUP, INC.							6/1/2010 12:00:00 AM
1147060	13	2009	11/17/2010 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT					4	MORFAS, CHRIS N.  					1149307		1/1/2009 12:00:00 AM
1305577	27	2009	11/23/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			TRES ES INC.					2	COACHELLA; CITY OF 					1222958		6/1/2010 12:00:00 AM
1147303	153	2009	3/17/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	CALIFORNIA TRUCKING ASSOCIATION 					1143660		3/10/2009 12:00:00 AM
1319120	0	2009	7/7/2009 12:00:00 AM	1	Y	ADDED	FIRM			CELANESE INTERNATIONAL CORPORATION 					3	KP PUBLIC AFFAIRS					1147235		7/7/2009 12:00:00 AM
1147328	101	2009	7/9/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			EDELSTEIN, GILBERT, ROBSON & SMITH					2	FAIRFIELD-SUISUN SEWER DISTRICT 					1145327		6/30/2009 12:00:00 AM
1317563	1	2009	9/8/2009 12:00:00 AM	1	Y	DELETED	FIRM			REDFLEX 					3	PLATINUM ADVISORS, LLC					1147749		8/31/2009 12:00:00 AM
1337555	0	2011	3/9/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			PRUTKIN, CARLY A.					2	CITADEL ADVISORS LLC 					1337534		2/1/2011 12:00:00 AM
1147750	172	2009	2/9/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	DANA ADOBE NIPOMO AMIGOS, INC. 					1296259		1/1/2010 12:00:00 AM
1338857	0	2011	5/5/2011 12:00:00 AM	2		ADDED	LOBBYIST			T. ROWE PRICE ASSOCIATES, INC.					4	JOHN MASDEA 					1338859		4/20/2011 12:00:00 AM
1305207	2	2007	2/2/2009 12:00:00 AM	2		DELETED	LOBBYIST			CENTER FOR INTERNATIONAL EDUCATION DBA VISITING INTERNATIONAL FACULTY PROGRAM					4	MARY K. DONNY 					1305209		12/31/2008 12:00:00 AM
1146293	8	2011	5/17/2011 12:00:00 AM	1		DELETED	FIRM			OAKLAND; PORT OF 					3	WHITE ASSOCIATES; V. JOHN					1147265		5/1/2011 12:00:00 AM
1147424	50	2009	3/2/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			FLANIGAN LAW FIRM; THE					2	WORLDWIDE ENVIRONMENTAL PRODUCTS, INC. 					1281473		3/2/2010 12:00:00 AM
1337639	0	2011	3/9/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			JONAS, DAVID K.					2	FINISTERRE USA INC. 					1337631		3/9/2011 12:00:00 AM
