FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1145263	0	2005	4/4/2005 12:00:00 AM	1	Y	ADDED				PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT					3	SCHOOL INNOVATIONS & ADVOCACY 					1274228		3/31/2005 12:00:00 AM
1294455	6	2007	6/25/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			WADA WILLIAMS LAW GROUP, LLP 	SACRAMENTO	CA	95814    	9164484000	2	MARILYN MONROE, LLC							6/25/2007 12:00:00 AM
1274228	0	2005	2/22/2005 12:00:00 AM	3	Y	ADDED				SCHOOL INNOVATIONS & ADVOCACY 					2	SAN DIEGO SUPERINTENDENT OF SCHOOLS					1275590		1/17/2005 12:00:00 AM
1261864	3	2005	9/11/2006 12:00:00 AM	3		DELETED	EMPLOYER			BUSINESS AND GOVERNMENT SOLUTIONS GROUP/LIFE SCIENCE ADVOCATES					2	CALIFORNIA LEAGUE OF FOOD PROCESSORS 					1146814		9/1/2006 12:00:00 AM
1291949	0	2005	10/20/2006 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA INFILL DEVELOPMENT STRATEGIES, LLC					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					1273600		7/1/2006 12:00:00 AM
1275096	1	2007	10/24/2007 12:00:00 AM	1	Y	DELETED	FIRM			SUNRISE CREST INC. 					3	LEHMAN KELLY SADLER & O'KEEFE					1243836		9/30/2007 12:00:00 AM
1302270	0	2007	11/7/2007 12:00:00 AM	1	Y	ADDED	FIRM			STONEMOR PARTNERS LP					3	GCG ROSE & KINDEL 					1147248		11/2/2007 12:00:00 AM
1261565	3	2005	4/21/2005 12:00:00 AM	3	Y	ADDED				MILLENNIUM ADVOCATES 	SACRAMENTO	CA	95814    	9165561921	2	WATTS HEALTH FOUNDATION, INC.							4/1/2005 12:00:00 AM
1231907	5	2005	12/29/2005 12:00:00 AM	4		SET ACTIVE	FIRM			SANDRA A. CAREY 					3	CAREY ASSOCIATES					1282179		1/1/2006 12:00:00 AM
1147442	7	2003	10/31/2006 12:00:00 AM	3		DELETED	EMPLOYER			CRISCIONE, JOE V.					2	BLUE SHIELD OF CALIFORNIA 					1147130		10/31/2006 12:00:00 AM
1224145	0	2005	2/9/2006 12:00:00 AM	4		ADDED	FIRM			EDGAR, SEAN R.					3	CLEAN FLEETS AND FUELS GROUP 					1282410		1/4/2006 12:00:00 AM
1266433	2	2007	5/21/2007 12:00:00 AM	4	Y	DELETED	EMPLOYER			PAIVA, MICHAEL A.					2	PERSONAL INSURANCE FEDERATION OF CALIFORNIA					1146918		5/1/2007 12:00:00 AM
1147231	41	2007	6/6/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.); THE					2	INDIO; CITY OF 					1266270		6/1/2007 12:00:00 AM
1147749	380	2007	7/25/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 					2	ROYAL GORGE, LLC.					1299822		7/1/2007 12:00:00 AM
1147749	385	2007	10/12/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC					2	CALIFORNIA SKI AND SNOWBOARD SAFETY ORGANIZATION 					1301755		10/1/2007 12:00:00 AM
1251322	5	2007	3/9/2007 12:00:00 AM	3	Y	ADDED	CLIENT			ROSS; ESPERANZA 	SACRAMENTO	CA	95814    	9164411995	3	J.K. PEDROTTI INC							2/15/2007 12:00:00 AM
1297718	1	2007	4/30/2007 12:00:00 AM	4	Y	ADDED	EMPLOYER			BYRNE, BARBARA A. 	SACRAMENTO	CA	95814    	9163134524	2	PLANNING AND CONSERVATION LEAGUE							3/16/2007 12:00:00 AM
1255117	19	2007	11/3/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			AJE PARTNERS					2	ELECTRONIC DATA SYSTEMS (EDS) 					1147190		8/26/2008 12:00:00 AM
1144356	9	2007	1/12/2007 12:00:00 AM	1	Y	ADDED	FIRM			PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT 					3	BLANNING AND BAKER ASSOCIATES, INC.					1289913		1/1/2007 12:00:00 AM
1245581	14	2007	4/10/2007 12:00:00 AM	3	Y	ADDED	LOBBYIST			GOVERNMENT RELATIONS GROUP, INC.					4	ALLEN, MYRNA R. 					1265636		1/1/2007 12:00:00 AM
1297452	4	2007	2/28/2007 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA FIRE SAFE COUNCIL					3	DUNN CONSULTING 					1287544		2/28/2006 12:00:00 AM
1147303	118	2007	8/2/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	BROMINE SCIENCE AND ENVIRONMENTAL FORUM 					1254267		8/2/2007 12:00:00 AM
1147265	44	2007	6/29/2007 12:00:00 AM	3	Y	ADDED				WHITE ASSOCIATES; V. JOHN 	SACRAMENTO	CA	95814	9164477983	2	ION AMERICA							6/1/2007 12:00:00 AM
1297049	0	2007	2/20/2007 12:00:00 AM	4	Y	ADDED	FIRM			KLEHS, JOHAN M.					3	KLEHS & COMPANY, JOHAN 					1295326		2/1/2007 12:00:00 AM
1295996	3	2007	5/31/2007 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			DATIG, CREGOR G. 					2	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					1146871		3/16/2007 12:00:00 AM
1147461	47	2007	3/14/2007 12:00:00 AM	3	Y	ADDED	LOBBYIST			CONSERVATION STRATEGY GROUP LLC					4	GALLIPPI, CONCETTA 					1297580		3/1/2007 12:00:00 AM
1231516	215	2007	1/14/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			MC HUGH & ASSOCIATES					2	HARTFORD FINANCIAL SERVICES GROUP 					1303334		1/10/2008 12:00:00 AM
1297226	1	2007	3/8/2007 12:00:00 AM	4	Y	ADDED	LOBBYIST			MILLER, JEFFREY L.					4	CAPITOL ADVOCACY, LLC					0		3/1/2007 12:00:00 AM
1273600	44	2007	3/5/2007 12:00:00 AM	3	Y	DELETED				CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	MACQUARIE INFRASTRUCTURE GROUP 					1277992		3/1/2007 12:00:00 AM
1147265	45	2007	9/5/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			WHITE ASSOCIATES; V. JOHN 	SACRAMENTO	CA	95814	9164477983	2	A123 SYSTEMS							8/31/2007 12:00:00 AM
1282400	1	2007	3/21/2007 12:00:00 AM	4	Y	DELETED	EMPLOYER			ANDOLINA, TINA M. 					2	COALITION FOR CLEAN AIR					1282395		2/9/2007 12:00:00 AM
1273477	2	2007	2/26/2007 12:00:00 AM	1		TERMINATED	   			LOS ANGELES MARITIME INSTITUTE					1						0		2/14/2007 12:00:00 AM
1147276	22	2007	2/22/2007 12:00:00 AM	3	Y	DELETED				CAPITOL CONNECTION					2	KRAFT FOODS GLOBAL, INC. BY ITS SERVICE COMPANY, ALTRIA CORPORATE SERVICES, INC. 					1143630		2/28/2007 12:00:00 AM
1297289	0	2007	4/20/2007 12:00:00 AM	1	Y	ADDED	FIRM			MACQUARIE SECURITIES (USA) INC 					3	APREA & MICHELI					1147723		4/1/2007 12:00:00 AM
1286678	0	2005	4/23/2007 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ASSOCIATION OF SCHOOL COUNSELORS 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		11/16/2006 12:00:00 AM
1145302	0	2005	4/23/2007 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA INTERNATIONAL BACCALAUREATE ORGANIZATION 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		11/16/2006 12:00:00 AM
1145327	0	2007	11/5/2008 12:00:00 AM	1	Y	ADDED	FIRM			FAIRFIELD-SUISUN SEWER DISTRICT 					3	EDELSTEIN, GILBERT, ROBSON & SMITH					1147328		11/1/2008 12:00:00 AM
1259789	8	2007	6/1/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CURRY AND ASSOCIATES; PAUL R.					2	ISECURETRAC CORPORATION 					1262692		5/16/2007 12:00:00 AM
1244120	3	2007	5/17/2007 12:00:00 AM	1		SET ACTIVE	   			LA'S BEST					1						0		1/1/2007 12:00:00 AM
1243836	118	2007	11/14/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEHMAN KELLY SADLER & O'KEEFE					2	BASIC FIBRES 					1312938		10/1/2008 12:00:00 AM
1299743	2	2007	7/31/2007 12:00:00 AM	3		SET ACTIVE	CLIENT			LOEB & LOEB, LLP					1	MARILYN MONROE, LLC 					1299264		6/12/2007 12:00:00 AM
1147293	178	2007	6/26/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			GOVERNMENTAL ADVOCATES, INC.					2	MARIJUANA POLICY PROJECT 					1302826		6/26/2008 12:00:00 AM
1223222	30	2007	3/9/2007 12:00:00 AM	3	Y	ADDED	CLIENT			KELLISON COMPANY; THE					3	JKPEDROTTI., INC. 					1241801		3/6/2007 12:00:00 AM
1261544	2	2007	5/9/2007 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			FELICIANO, ARMAND R. 					2	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.)					1147006		5/11/2007 12:00:00 AM
1146072	0	2007	2/21/2007 12:00:00 AM	2	Y	ADDED	FIRM			COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC) 					3	REIGEL; JUDITH					1297349		2/15/2007 12:00:00 AM
1147230	123	2007	4/12/2007 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			FOLEY & LARDNER, LLP					2	NESTE OIL 					1285296		3/31/2007 12:00:00 AM
1147265	41	2007	2/2/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			WHITE ASSOCIATES; V. JOHN					2	ENVIRONMENTAL DEFENSE 					1144706		1/30/2007 12:00:00 AM
1147303	100	2007	4/11/2007 12:00:00 AM	3	Y	ADDED				LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	ONE TOUCH SYSTEMS 					1297196		4/11/2007 12:00:00 AM
1142980	0	2007	4/12/2007 12:00:00 AM	1	Y	ADDED	FIRM			LOS ANGELES COUNTY BAR ASSOCIATION 					3	SLOAN, A PROFESSIONAL CORPORATION; SHELDON H.					1147506		4/10/2007 12:00:00 AM
1310562	2	2007	8/28/2008 12:00:00 AM	1		IN SUSPENSE	   			CALIFORNIA CHARITABLE BINGO ASSOCIATION					1						0		8/28/2008 12:00:00 AM
1304884	1	2007	8/29/2008 12:00:00 AM	1		IN SUSPENSE	FIRM			SHAW/YODER, INC.					3	STRATEGIC EDUCATION SERVICES 					1147456		8/29/2008 12:00:00 AM
1309864	0	2007	8/29/2008 12:00:00 AM	1	Y	ADDED	FIRM			ASSOCIATION OF CALIFORNIA VETERINARIANS 					3	GUALCO GROUP, INC.; THE					1147392		8/18/2008 12:00:00 AM
1266053	1	2007	9/5/2007 12:00:00 AM	1	Y	DELETED	FIRM			BARTKO, ZANKEL, TARRANT & MILLER 					3	SCHOTT & LITES ADVOCATES, LLC					1147316		9/1/2007 12:00:00 AM
1143469	0	2007	3/22/2007 12:00:00 AM	1	Y	ADDED	FIRM			FEDEX CORPORATION 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		3/22/2007 12:00:00 AM
1147307	5	2007	7/3/2007 12:00:00 AM	3		DELETED	CLIENT			ADVOCACY SERVICES					1	PEARSON EDUCATION, INC. 					1146197		5/10/2007 12:00:00 AM
1145413	5	2007	7/6/2007 12:00:00 AM	1	Y	DELETED	FIRM			NORTHERN CALIFORNIA ASPHALT PRODUCERS ASSOCIATION (NCAPA) 					3	SACRAMENTO ADVOCATES INC.					1147285		6/30/2007 12:00:00 AM
1147635	154	2007	11/25/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	ENTERPRISE RANCHERIA							11/1/2008 12:00:00 AM
1147456	76	2007	11/25/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			STRATEGIC EDUCATION SERVICES 	SACRAMENTO	CA	95814	9164413909	2	COLLEGE BOARD; THE							11/25/2008 12:00:00 AM
1313813	1	2007	11/25/2008 12:00:00 AM	1	Y	ADDED	FIRM			ONE SANTA FE, LLC 	LOS ANGELES	CA	90067    	3107778787	3	TOWNSEND PUBLIC AFFAIRS, INC.							11/1/2008 12:00:00 AM
1286032	1	2005	6/25/2007 12:00:00 AM	1		DELETED	FIRM			INTERNATIONAL ASSOCIATION OF SKATEBOARD COMPANIES 					3	LEV-TWOMBLY & ASSOCIATES					1286029		6/15/2006 12:00:00 AM
1147785	176	2007	5/14/2007 12:00:00 AM	3	Y	AMEND	ADD DATE			CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814	9165522370	2	DISCOVERY COMMUNICATIONS, INC							4/17/2007 12:00:00 AM
1297566	1	2007	2/20/2007 12:00:00 AM	20		SET INACTIVE	CLIENT			MANAGER BOB BERGGREN 					1	PLEASANT HILL RECREATION AND PARK DISTRICT					1295735		2/1/2007 12:00:00 AM
1147634	5	2007	4/27/2007 12:00:00 AM	3		DELETED	LOBBYIST			PITCL & ASSOCIATES 					4	PITCL, JONI					1149154		3/31/2007 12:00:00 AM
1293200	2	2007	4/30/2008 12:00:00 AM	1	Y	AMENDED	TERMINATION DATE			PROGRESSIVE BAG ALLIANCE 	JACKSONVILLE	FL	32256    	9046316655	3	HANSEN: LAURIE J.							12/31/2007 12:00:00 AM
1308410	0	2007	7/15/2008 12:00:00 AM	1	Y	ADDED	FIRM			JMI REALTY LLC 					3	KP PUBLIC AFFAIRS					1147235		7/1/2008 12:00:00 AM
1262603	13	2007	5/27/2008 12:00:00 AM	3	Y	ADDED	CLIENT			MC FETRIDGE; LAW OFFICES OF DUNCAN 	SACRAMENTO	CA	95814    	9164463413	3	READ & ASSOCIATES; AARON							5/27/2008 12:00:00 AM
1274100	9	2007	7/20/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION 	LOS ANGELES	CA	90014    	2138957010	2	LOS ANGELES URBAN LEAGUE EXECUTIVES							6/25/2007 12:00:00 AM
1142978	10	2007	7/31/2007 12:00:00 AM	1	Y	ADDED	FIRM			INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA 	Sacramento	CA	95815	9169245230	3	DOHRING; WILLIAM "BILL" F.							1/1/2007 12:00:00 AM
1143403	0	2007	4/9/2007 12:00:00 AM	1	Y	ADDED	FIRM			BECHTEL GROUP, INC. 					3	CAPITOL PARTNERS, INC.					1297424		4/2/2007 12:00:00 AM
1261864	5	2007	2/6/2007 12:00:00 AM	3	Y	ADDED	LOBBYIST			BUSINESS AND GOVERNMENT SOLUTIONS GROUP/LIFE SCIENCE ADVOCATES					4	HOUSTON, JIM W.					0		1/31/2007 12:00:00 AM
1144086	16	2007	9/19/2007 12:00:00 AM	1	Y	DELETED	FIRM			WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES; THE 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		9/20/2007 12:00:00 AM
1143044	9	2007	8/27/2007 12:00:00 AM	1		SET ACTIVE	   			SHAPELL INDUSTRIES, INC.					1						0		1/1/2007 12:00:00 AM
1306159	1	2007	12/22/2008 12:00:00 AM	1		DELETED	FIRM			BAYSIDE ENVIRONMENTAL SERVICES & TRANSFER "BEST" 					3	CLINE & DUPLISSEA					1234678		11/1/2008 12:00:00 AM
1145402	0	2007	2/23/2007 12:00:00 AM	1		ADDED	FIRM			XILINX					3	SNODGRASS & MICHELI, LLC 					1147269		2/1/2007 12:00:00 AM
1147285	92	2007	2/28/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			SACRAMENTO ADVOCATES INC. 	SACRAMENTO	CA	95814	9164481222	2	KRAFT FOODS GLOBAL, INC							3/1/2007 12:00:00 AM
1255172	14	2007	10/29/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAMMERER & COMPANY					2	SAN JOAQUIN DISTRIBUTORS, INC. 					1293459		9/22/2008 12:00:00 AM
1142855	6	2007	6/9/2008 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA AMBULANCE ASSOCIATION 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		5/31/2008 12:00:00 AM
1243946	5	2007	11/14/2007 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA MANUFACTURING TECHNOLOGY CONSULTING 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		9/30/2007 12:00:00 AM
1143663	2	2007	3/5/2007 12:00:00 AM	1	Y	DELETED				ZENITH INSURANCE COMPANY 	WOODLAND HILLS	CA	91367	8185945564	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							3/1/2007 12:00:00 AM
1143903	5	2007	1/3/2007 12:00:00 AM	1	Y	ADDED				WEST BASIN MUNICIPAL WATER DISTRICT 	CARSON	CA	907461218	3102172222	3	ELLISON WILSON ADVOCACY, LLC 							1/1/2007 12:00:00 AM
1142938	8	2007	8/1/2007 12:00:00 AM	1	Y	DELETED	FIRM			WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		8/1/2007 12:00:00 AM
1254235	1	2007	2/26/2007 12:00:00 AM	20		SET INACTIVE	CLIENT			GENERAL COUNSEL/SECRETARY PAUL EHRLICH 					1	ADIDAS AMERICA					1254190		2/26/2007 12:00:00 AM
1297634	2	2007	3/16/2007 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA ASSOCIATION OF PRIVATE COLLEGES AND UNIVERSITIES					3	HAMLETT AND ASSOCIATES 					1297202		3/1/2007 12:00:00 AM
1305033	2	2007	3/13/2008 12:00:00 AM	20		SET ACTIVE	FIRM			PARTNER GILLES ATTIA 					3	DLA PIPER US LLP					1305030		3/3/2008 12:00:00 AM
1147595	61	2007	5/22/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONATY & ASSOCIATES; PETE					2	AMERICAN LEGION, DEPARTMENT OF CALIFORNIA 					1307338		5/21/2008 12:00:00 AM
1285159	7	2007	8/24/2007 12:00:00 AM	3		ADDED	CLIENT			RICE/ENGLANDER & ASSOCIATES					1	JKB CONSTRUCTION MANAGEMENT AND DEVELOPMENT INC. 					1145095		6/15/2007 12:00:00 AM
1147248	232	2007	10/22/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			GCG ROSE & KINDEL 	LOS ANGELES	CA	90017	9164411034	2	MISSION FOCUSED SOLUTIONS							10/16/2007 12:00:00 AM
1147295	51	2007	1/28/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHN SOARES & CONWAY LLP 	SACRAMENTO	CA	95814	9164483826	2	CALIFORNIA BIODIESEL ALLIANCE							1/5/2008 12:00:00 AM
1147390	74	2007	8/19/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			SERGEANT MAJOR ASSOCIATES					2	BUS WEST CARSON 					1285842		7/1/2008 12:00:00 AM
1147226	187	2007	12/15/2008 12:00:00 AM	3		DELETED	CLIENT			NOSSAMAN LLP					1	SPECIALTY WINE RETAILERS ASSOCIATION 					1285474		12/1/2008 12:00:00 AM
1147762	133	2007	7/28/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP					2	SWEEPSTAKES TRUST FUND 					1308844		7/28/2008 12:00:00 AM
1145908	0	2007	4/3/2008 12:00:00 AM	1	Y	ADDED	FIRM			MOTORCYCLE INDUSTRY COUNCIL 					3	PLATINUM ADVISORS, LLC					1147749		4/3/2008 12:00:00 AM
1143365	1	2007	2/20/2008 12:00:00 AM	1	Y	DELETED	FIRM			JEWISH HOME 					3	A-K ASSOCIATES INC.					1147271		12/31/2007 12:00:00 AM
1147293	175	2007	5/7/2008 12:00:00 AM	3	Y	DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					3	LEHMAN KELLY SADLER & O'KEEFE 					1243836		5/5/2008 12:00:00 AM
1146785	14	2007	3/24/2008 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA CATHOLIC CONFERENCE 					3	VARGAS AND ASSOCIATES; SANDRA					1305426		4/1/2008 12:00:00 AM
1231497	1	2007	1/30/2009 12:00:00 AM	4		DELETED	FIRM			SUZANNE V. FOX 					3	JEA & ASSOCIATES					1147401		12/1/2008 12:00:00 AM
1244069	13	2007	8/28/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			BREIT STRATEGIES					2	CALIFORNIANS FOR PRIVACY 					1294861		8/1/2008 12:00:00 AM
1308337	0	2007	7/9/2008 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA TRIBAL BUSINESS ALLIANCE 					3	GROUP Q					1308334		6/20/2008 12:00:00 AM
1262603	21	2009	3/1/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			MC FETRIDGE; LAW OFFICES OF DUNCAN					2	COALITION FOR GREEN JOBS 					1317220		2/28/2010 12:00:00 AM
1147771	28	2007	10/1/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			DOWDEN AND ASSOCIATES; HR 	SACRAMENTO	CA	95814	9164420412	2	SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1000							10/1/2007 12:00:00 AM
1224189	7	2007	7/8/2008 12:00:00 AM	1	Y	DELETED	FIRM			SOUTHWESTERN COMMUNITY COLLEGE 					3	STRATEGIC EDUCATION SERVICES					1147456		7/1/2008 12:00:00 AM
1146954	21	2007	10/30/2008 12:00:00 AM	2	Y	DELETED	FIRM			AMERICAN ELECTRONICS ASSOCIATION 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		10/19/2008 12:00:00 AM
1306707	0	2007	4/29/2008 12:00:00 AM	4	Y	ADDED	EMPLOYER			GORDON, CARRIE E. 					2	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES					1147177		4/19/2008 12:00:00 AM
1147295	57	2009	1/11/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHN, SOARES, & CONWAY, LLP					2	WESTERN AGRICULTURE PROCESSOR'S ASSOCIATION 					1323602		1/10/2010 12:00:00 AM
1309468	1	2009	1/19/2010 12:00:00 AM	1	Y	DELETED	FIRM			ITS RX 					3	POLITICAL SOLUTIONS, LLC					1261533		12/31/2009 12:00:00 AM
1282555	20	2007	1/29/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC 	SACRAMENTO	CA	95835    	9164487567	2	PEDIATRIX MEDICAL GROUP							1/22/2008 12:00:00 AM
1147293	180	2007	8/8/2008 12:00:00 AM	3	Y	ADDED				GOVERNMENTAL ADVOCATES, INC.					2	BAY BIO 					1309280		8/1/2008 12:00:00 AM
1307860	0	2007	6/18/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			TAYLOR & ASSOCIATES					4	TAYLOR, TIMOTHY 					1307861		6/18/2008 12:00:00 AM
1147223	16	2007	3/21/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CARLSON & ASSOCIATES; STEVE					2	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION 					1147061		3/1/2008 12:00:00 AM
1147226	173	2007	4/10/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					2	BND SERVICES, INC. 					1231961		3/31/2008 12:00:00 AM
1322434	5	2009	12/30/2009 12:00:00 AM	3	Y	ADDED	LOBBYIST			ALCANTAR & KAHL LLP 	SAN FRANCISCO	CA	94105    	4154214143	4	SHERIFF, NORA E.							12/2/2009 12:00:00 AM
1145742	3	2007	12/23/2008 12:00:00 AM	1		DELETED	FIRM			COALITION FOR NATURAL HEALTH, INC. 					3	HOLLOWAY RASMUSSON & MOLODANOF					1239025		12/31/2008 12:00:00 AM
1243553	5	2009	3/11/2010 12:00:00 AM	1	Y	CHANGED	NAME FROM			CENTRAL CALIFORNIA ALLIANCE FOR HEALTH 	SANTA CRUZ	CA	95060    	8314573850	2	CENTRAL COAST ALLIANCE FOR HEALTH							3/11/2010 12:00:00 AM
1298804	2	2007	3/25/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			KSR STRATEGY GROUP 	SACRAMENTO	CA	95814    	9168494300	2	CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO							3/21/2008 12:00:00 AM
1147750	101	2007	5/8/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	SACRAMENTO MUSEUM OF HISTORY, SCIENCE & TECHNOLOGY AKA DISCOVERY MUSEUM 					1306944		4/28/2008 12:00:00 AM
1252406	41	2007	7/18/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARTER, WETCH & ASSOCIATES 	SACRAMENTO	CA	95814    	9164463413	2	BOSTON SCIENTIFIC CORPORATION							7/1/2008 12:00:00 AM
1147261	120	2007	7/17/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			READ & ASSOCIATES, LLC; AARON					2	COSUMNES COMMUNITY SERVICES DISTRICT 					1279268		7/15/2008 12:00:00 AM
1146228	48	2007	3/11/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA RESTAURANT ASSOCIATION					4	SUTTON, MATTHEW T. 					1232163		2/29/2008 12:00:00 AM
1223717	1	2009	1/26/2010 12:00:00 AM	4		DELETED	EMPLOYER			ROBERT J. BICKER 					2	CALIFORNIA APARTMENT ASSOCIATION					1146903		2/1/2010 12:00:00 AM
1324133	0	2009	1/26/2010 12:00:00 AM	4	Y	ADDED	EMPLOYER			BRYANT, JASON  					2	CALIFORNIA BUILDING INDUSTRY ASSOCIATION					1146938		1/1/2010 12:00:00 AM
1293856	2	2009	1/29/2010 12:00:00 AM	2		CHANGED	NAME			PRESCHOOL CALIFORNIA, A FISCALLY SPONSORED PROJECT OF COMMUNITY INITIATIVES					2	PRESCHOOL CALIFORNIA, A FISCALY SPONSORED PROJECT OF COMMUNITY INITIATIVES, 					0		10/1/2009 12:00:00 AM
1147424	47	2009	2/3/2010 12:00:00 AM	3	Y	DELETED	LOBBYIST			FLANIGAN LAW FIRM; THE					4	FLANIGAN, JOHN C.  					1148597		1/25/2010 12:00:00 AM
1147750	117	2007	8/7/2008 12:00:00 AM	3	Y	ADDED				TOWNSEND PUBLIC AFFAIRS, INC. 	IRVINE	CA	92614	9493999050	4	LAWSON STARK, LIISA							5/16/2008 12:00:00 AM
1275439	27	2009	3/22/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPENTER HAWKINS SIEVERS LLC					2	TOYOTA MOTOR NORTH AMERICA, INC. 					1307154		3/16/2010 12:00:00 AM
1304058	0	2007	2/14/2008 12:00:00 AM	4	Y	ADDED	EMPLOYER			THORPE, SCOTT					2	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION 					1146871		2/1/2008 12:00:00 AM
