FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147771	26	2007	3/28/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			DOWDEN AND ASSOCIATES; HR 	SACRAMENTO	CA	95814	9164420412	2	PASADENA PLAYHOUSE							3/30/2007 12:00:00 AM
1276403	24	2007	2/13/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			DI MARE, VAN VLECK & BROWN, LLC 	SACRAMENTO	CA	95814    	9163410808	2	ENGINE CONTROL SYSTEMS LIMITED							2/9/2007 12:00:00 AM
1274100	4	2005	3/16/2006 12:00:00 AM	3		ADDED	CLIENT			STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION					1	LOS ANGELES COUNTY EDUCATION FOUNDATION 					1284412		3/13/2006 12:00:00 AM
1283778	2	2005	9/18/2006 12:00:00 AM	4		WITHDRAWAL	   			MC QUARRIE, JENNIFER					4						0		2/21/2006 12:00:00 AM
1143047	0	2005	1/12/2006 12:00:00 AM	1		ADDED	FIRM			SOAP AND DETERGENT ASSOCIATION, THE 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1272470	2	2005	2/9/2006 12:00:00 AM	1		DELETED	FIRM			DISCOVERY DIAGNOSTICS, INC. 					3	ARNOLD & ASSOCIATES					1147311		12/31/2005 12:00:00 AM
1283115	0	2005	2/14/2006 12:00:00 AM	1		ADDED	FIRM			FRIENDS OF MIRAMAR RESERVOIR 					3	CARPI & CLAY INC.					1147222		2/9/2006 12:00:00 AM
1147758	29	2007	4/20/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HATCH & PARENT, A LAW CORPORATION 	SANTA BARBARA	CA	93101	8059637000	2	INTERIOR DESIGN COALITION OF CALIFORNIA (IDCC)							1/1/2007 12:00:00 AM
1147248	226	2007	3/12/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			GCG ROSE & KINDEL 	LOS ANGELES	CA	90017	9164411034	2	LOS ANGELES DODGERS							2/23/2007 12:00:00 AM
1147231	39	2007	5/17/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.); THE					2	KAWEAH RIVER ROCK COMPANY INC					1143049		5/1/2007 12:00:00 AM
1301465	0	2007	9/26/2007 12:00:00 AM	4	Y	ADDED	EMPLOYER			CONNOR, MICHELLE P. 					2	CALIFORNIA FEDERATION OF REPUBLICAN WOMEN					1146772		9/5/2007 12:00:00 AM
1298241	4	2007	5/11/2007 12:00:00 AM	3	Y	ADDED	LOBBYIST			VERDE GROUP 					4	CARMONA, JOSE					1265720		5/11/2007 12:00:00 AM
1308194	2	2007	11/3/2008 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			BERGER, ESQUIRE; DEBORAH					4	BERGER, DEBORAH L.  					1308196		10/1/2008 12:00:00 AM
1255117	19	2007	11/3/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			AJE PARTNERS					2	ELECTRONIC DATA SYSTEMS (EDS) 					1147190		8/26/2008 12:00:00 AM
1275657	1	2007	9/18/2008 12:00:00 AM	1	Y	DELETED	FIRM			ECOQUEST INTERNATIONAL 	GREENEVILLE	TN	37743    	8882856114	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP							9/8/2008 12:00:00 AM
1145215	11	2007	10/31/2007 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA HISPANIC CHAMBER OF COMMERCE 					3	RMP STRATEGIES, INC.					1267503		9/30/2007 12:00:00 AM
1285342	4	2007	6/12/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			ST. MONICA DEVELOPMENT COMPANY, LLC 	SANTA MONICA	CA	904012490	3105872279	2	GABRIELINO-TONGVA TRIBE							1/1/2007 12:00:00 AM
1145122	10	2007	1/7/2008 12:00:00 AM	1	Y	DELETED	FIRM			PUBLIC HEALTH INSTITUTE 					3	COWGER & ASSOCIATES					1147380		12/31/2007 12:00:00 AM
1147723	97	2007	6/26/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			APREA & MICHELI 	SACRAMENTO	CA	95814	9164483075	2	MESSENGER COURIER ASSOCIATION OF AMERICA							6/15/2007 12:00:00 AM
1299264	0	2007	6/25/2007 12:00:00 AM	1	Y	ADDED	FIRM			MARILYN MONROE, LLC					3	WADA WILLIAMS LAW GROUP, LLP 					1294455		6/25/2007 12:00:00 AM
1282569	2	2007	8/28/2007 12:00:00 AM	1	Y	DELETED	FIRM			MC FARLAND RECREATION & PARK DISTRICT 					3	CALIFORNIA CONSULTING, LLC					1275430		8/1/2007 12:00:00 AM
1282395	1	2007	3/21/2007 12:00:00 AM	2	Y	DELETED	LOBBYIST			COALITION FOR CLEAN AIR					4	 ANDOLINA, TINA M.					1282400		2/9/2007 12:00:00 AM
1142952	0	2005	4/23/2007 12:00:00 AM	1		ADDED	FIRM			ELK GROVE UNIFIED SCHOOL DISTRICT 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		11/16/2006 12:00:00 AM
1146829	23	2007	7/11/2007 12:00:00 AM	2	Y	ADDED	FIRM			LOS ANGELES; CITY OF 	LOS ANGELES	CA	90012	2134856622	3	KP PUBLIC AFFAIRS							6/13/2007 12:00:00 AM
1284600	3	2007	4/30/2008 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA RESTAURANT MUTUAL BENEFIT CORPORATION 	SACRAMENTO	CA	95825    	9164480419	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP							4/22/2008 12:00:00 AM
1308318	0	2007	7/1/2008 12:00:00 AM	4	Y	ADDED	FIRM			ERICKS, DAVID L. 					3	ERICKS CONSULTANTS, INC.					1308316		7/1/2008 12:00:00 AM
1275958	2	2007	12/27/2007 12:00:00 AM	1	Y	DELETED	FIRM			IAC 					3	POLITICAL SOLUTIONS INC.					1261533		12/31/2007 12:00:00 AM
1147304	52	2007	6/11/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL STRATEGIES GROUP, INC. 	SACRAMENTO	CA	95814	9164467843	2	WYNDHAM WORLDWIDE CORPORATION							6/1/2007 12:00:00 AM
1147290	5	2007	4/4/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			KIM & ASSOCIATES INC.; DAVID					2	CATALYST FOUNDATION; THE 					1297111		4/1/2007 12:00:00 AM
1275439	8	2007	6/11/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPENTER HAWKINS SIEVERS LLC 	SACRAMENTO	CA	95814    	9164440511	2	FALCON WATERFREE TECHNOLOGIES							6/1/2007 12:00:00 AM
1297607	10	2007	6/15/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			OSBORN; GEORGE L. 	SACRAMENTO	CA	95814    	9162902789	2	WILDERNESS TRAIL BIKES, INC							5/17/2007 12:00:00 AM
1147276	24	2007	8/20/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITOL CONNECTION					2	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 					1146863		7/14/2007 12:00:00 AM
1303360	0	2007	1/15/2008 12:00:00 AM	1	Y	ADDED	FIRM			FEDERATION OF EXCHANGE ACCOMMODATORS					3	EDELSTEIN, GILBERT, ROBSON & SMITH 					1147328		1/10/2008 12:00:00 AM
1283395	9	2007	3/6/2007 12:00:00 AM	1	Y	ADDED	FIRM			HEMP INDUSTRIES ASSOCIATION 					3	MC CABE AND COMPANY					1147780		3/6/2007 12:00:00 AM
1285708	1	2007	4/12/2007 12:00:00 AM	1	Y	TERMINATED	FIRM			ROBERT BOSCH CORPORATION 					3	FOLEY & LARDNER, LLP					1147230		3/31/2007 12:00:00 AM
1303805	1	2007	7/23/2008 12:00:00 AM	1	Y	CHANGED	NAME FROM			CARBON LABEL CALIFORNIA NOEL PERRY DBA 	OAKLAND	CA	94608    	5102388522	2	CARBON LABEL CALIFORNIA							7/3/2008 12:00:00 AM
1309864	0	2007	8/29/2008 12:00:00 AM	1	Y	ADDED	FIRM			ASSOCIATION OF CALIFORNIA VETERINARIANS 					3	GUALCO GROUP, INC.; THE					1147392		8/18/2008 12:00:00 AM
1285349	1	2007	5/16/2007 12:00:00 AM	2	Y	ADDED	   			CALIFORNIA COUNCIL OF LAND TRUSTS					4	MILLS, CHARLES G.					0		3/6/2007 12:00:00 AM
1147785	169	2007	5/24/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	PAC-WEST TELECOMM, INC. 					1146456		5/24/2007 12:00:00 AM
1145956	4	2007	5/15/2007 12:00:00 AM	1	Y	ADDED				SOUTHEAST WATER COALITION 					3	CAPITOL STRATEGIES GROUP, INC.					1147304		5/1/2007 12:00:00 AM
1147546	29	2007	3/13/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			PRICE CONSULTING 	SACRAMENTO	CA	95814	9164481015	2	BASF CATALYSTS LLC							2/15/2007 12:00:00 AM
1252706	1	2007	1/9/2007 12:00:00 AM	20		SET INACTIVE	FIRM			OWNER IGNACIO HERNANDEZ 					3	HERNANDEZ, LAW OFFICES OF IGNACIO					1252705		1/1/2007 12:00:00 AM
1276988	92	2007	6/22/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			GREENBERG TRAURIG, LLP					2	VULCAN MATERIALS COMPANY, WESTERN DIVISION 					1297574		6/19/2007 12:00:00 AM
1147635	150	2007	9/19/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES					2	EWIIAAPAAYP BAND OF KUMEYAAY INDIANS; THE 					1245395		9/19/2008 12:00:00 AM
1147224	29	2007	8/25/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			BLONIEN & ASSOCIATES, INC.; RODNEY J.					2	CALIFORNIA HARNESS HORSEMEN'S ASSOCIATION 					1310422		8/21/2008 12:00:00 AM
1305035	1	2007	9/12/2008 12:00:00 AM	1	Y	DELETED	FIRM			EAGLE MANUFACTURING COMPANY 					3	DLA PIPER US LLP					1305030		6/30/2008 12:00:00 AM
1147224	25	2007	5/18/2007 12:00:00 AM	3	Y	ADDED				BLONIEN; RODNEY J. 	SACRAMENTO	CA	95814	9164414242	2	BAY MEADOWS LAND COMPANY							4/15/2007 12:00:00 AM
1147785	175	2007	4/17/2007 12:00:00 AM	3	Y	ADDED				CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814	9165522370	2	DISCOVERY COMMUNICATIONS, INC							2/22/2007 12:00:00 AM
1295996	2	2007	3/2/2007 12:00:00 AM	4	Y	ADDED	   			DATIG, CREGOR G.					2	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					0		2/23/2007 12:00:00 AM
1146797	20	2007	2/21/2007 12:00:00 AM	2	Y	DELETED	FIRM			CALIFORNIA MEDICAL ASSOCIATION 					3	HERNANDEZ; LAW OFFICES OF IGNACIO					1252705		3/1/2007 12:00:00 AM
1147247	8	2007	2/16/2007 12:00:00 AM	3	Y	ADDED	LOBBYIST			HIESTAND, APC; FRED J.					4	HIESTAND, FRED J. 					1147877		1/1/2007 12:00:00 AM
1147303	117	2007	5/15/2007 12:00:00 AM	3	Y	ADDED				LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	2	CITY OF INDUSTRY							5/15/2007 12:00:00 AM
1297695	1	2007	4/25/2007 12:00:00 AM	20		SET INACTIVE	CLIENT			DIRECTOR, GOVERNMENT/UTILITIES JOHN AUBLE 					1	TELE ATLAS NORTH AMERICA, INC.					1297169		4/4/2007 12:00:00 AM
1293200	2	2007	4/30/2008 12:00:00 AM	1	Y	AMENDED	TERMINATION DATE			PROGRESSIVE BAG ALLIANCE 	JACKSONVILLE	FL	32256    	9046316655	3	HANSEN: LAURIE J.							12/31/2007 12:00:00 AM
1255893	8	2007	7/14/2008 12:00:00 AM	3		IN SUSPENSE	CLIENT			SMITH-CROWLEY; SHANNON					1	COALITION TO ABOLISH SLAVERY AND TRAFFICKING, THE 					1308388		7/1/2008 12:00:00 AM
1297574	0	2007	4/17/2007 12:00:00 AM	1	Y	ADDED	FIRM			VULCAN MATERIALS COMPANY, WESTERN DIVISION					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					1273600		4/1/2007 12:00:00 AM
1149591	1	2007	7/15/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			CHAVEZ, ELENA 	SAN FRANCISCO	CA	94103	4154316747	2	CONSUMERS UNION OF U.S., INC.							6/25/2008 12:00:00 AM
1311129	0	2007	9/11/2008 12:00:00 AM	1	Y	ADDED	FIRM			TEMECULA VALLEY UNIFIED SCHOOL DISTRICT 					3	MURDOCH, WALRATH  & HOLMES					1147262		9/10/2008 12:00:00 AM
1276995	1	2005	1/25/2007 12:00:00 AM	1		DELETED	FIRM			CLAIRE'S BOUTIQUES, INC. 					3	GREENBERG TRAURIG, LLP					1276988		9/30/2006 12:00:00 AM
1300797	0	2007	8/28/2007 12:00:00 AM	1	Y	ADDED	FIRM			AIRSHIP VENTURES, INC.					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		8/1/2007 12:00:00 AM
1277881	2	2007	8/31/2007 12:00:00 AM	1	Y	DELETED	FIRM			AMERICAN ASSOCIATION OF PUBLIC INSURANCE ADJUSTERS 					3	APREA & MICHELI					1147723		8/30/2007 12:00:00 AM
1234236	5	2007	4/11/2007 12:00:00 AM	1	Y	ADDED	FIRM			OTAY WATER DISTRICT					3	HATCH & PARENT, A LAW CORPORATION					0		1/1/2007 12:00:00 AM
1143430	2	2007	8/14/2007 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA CUT FLOWER COMMISSION 					3	MATTEIS; RICHARD L.					1147338		7/31/2007 12:00:00 AM
1147256	9	2007	9/7/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			MEDEIROS, INCORPORATED; C.W. 'NICK'					2	12 PACK; THE 					1144994		3/31/2007 12:00:00 AM
1260704	17	2007	10/23/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			THOMAS ADVOCACY, INC.					2	ENERGY SYSTEMS DIVISION OF INGERSOLL-RAND COMPANY; THE 					1295284		10/23/2007 12:00:00 AM
1297597	0	2007	2/15/2007 12:00:00 AM	4	Y	ADDED	EMPLOYER			KRAJCINOVIC, IVANA 					2	UNITE HERE, INTERNATIONAL UNION					1147156		2/15/2007 12:00:00 AM
1144360	0	2007	5/1/2007 12:00:00 AM	1	Y	ADDED	FIRM			LYNWOOD UNIFIED SCHOOL DISTRICT					3	LEGISLATIVE ADVOCACY GROUP INC. 					1147624		1/1/2007 12:00:00 AM
1299593	0	2007	7/12/2007 12:00:00 AM	4	Y	ADDED	EMPLOYER			EGAN, MICHAEL F. 					2	CALIFORNIA TEACHERS ASSOCIATION					1146811		6/22/2007 12:00:00 AM
1297346	1	2007	3/14/2007 12:00:00 AM	4	Y	ADDED				BANKS, AMANDA CARSON	SACRAMENTO	CA	958190340	9165581515	2	CALIFORNIA BIOMEDICAL RESEARCH ASSOCIATION							3/1/2007 12:00:00 AM
1146329	6	2009	1/29/2010 12:00:00 AM	1	Y	DELETED	FIRM			CENTER FOR CREATIVE LAND RECYCLING 					3	ROBINSON & ASSOCIATES, INC.; RICHARD					1147420		2/1/2010 12:00:00 AM
1294298	14	2009	1/29/2010 12:00:00 AM	3	Y	CHANGED	EFFECTIVE DATE			DIAZ AND ASSOCIATES 	SAN JOSE	CA	95112    	4089997350	2	PINOLEVILLE POMO NATION							10/1/2009 12:00:00 AM
1147235	266	2009	3/11/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			KP PUBLIC AFFAIRS					2	JMI REALTY LLC 					1308410		12/31/2009 12:00:00 AM
1148415	5	2007	2/15/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			HATCH, KATHERINE 					2	AMERICAN ELECTRONICS ASSOCIATION					1146954		1/31/2008 12:00:00 AM
1261811	11	2007	4/15/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			RGP AND ASSOCIATES					2	AT&T INC. AND ITS AFFILIATES 					1146836		12/31/2007 12:00:00 AM
1147785	201	2007	3/26/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	COMPRESSED GAS ASSOCIATION 					1305468		3/24/2008 12:00:00 AM
1307823	0	2007	6/12/2008 12:00:00 AM	1	Y	ADDED	FIRM			LIFELOCK, INC. 					3	HAMILTON CONSULTING INC					1307809		6/1/2008 12:00:00 AM
1149462	1	2007	8/5/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			MARTIN, LISA A. 					2	CALIFORNIA TAXPAYERS' ASSOCIATION					1146810		7/18/2008 12:00:00 AM
1148773	1	2009	2/18/2010 12:00:00 AM	4	Y	TERMINATED	FIRM			BAULIS, JOHN  					3	MC GANN, INC.; TERRY M.					1303757		1/1/2010 12:00:00 AM
1148773	0	2007	8/21/2008 12:00:00 AM	4	Y	ADDED	FIRM			BAULIS, JOHN J. 					3	MC GANN, INC.; TERRY M.					1303757		8/15/2008 12:00:00 AM
1264151	8	2007	12/30/2008 12:00:00 AM	3		DELETED	CLIENT			CAPITOL VENTURE, LLC					1	JEWISH HOME 					1143365		3/31/2008 12:00:00 AM
1270425	2	2007	5/5/2008 12:00:00 AM	1	Y	DELETED	FIRM			YUROK TRIBE 					3	LEWIS AND ROCA LLP					1266511		12/31/2007 12:00:00 AM
1306710	0	2007	7/25/2008 12:00:00 AM	1		ADDED	FIRM			UNITED TEACHERS LOS ANGELES-POLITICAL ACTION COUNCIL OF EDUCATORS (PACE) ISSUES 					3	BOYD JR.; HAROLD L.					1304423		7/25/2008 12:00:00 AM
1147437	54	2007	4/9/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			STUART & ASSOCIATES					2	EL SEGUNDO UNIFIED SCHOOL DISTRICT 					1265267		12/31/2007 12:00:00 AM
1298353	2	2007	1/14/2008 12:00:00 AM	1	Y	ADDED	FIRM			SAFEDATA MANAGEMENT SERVICES, INC. 	REDDING	CA	96002    	5302468200	3	NIELSEN, MARKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP							1/7/2008 12:00:00 AM
1303706	0	2007	1/25/2008 12:00:00 AM	1	Y	ADDED	FIRM			NATIONAL CREDITORS CONNECTION, INC.					3	U.S. ADVOCACY 					1147395		1/1/2008 12:00:00 AM
1147406	8	2009	12/22/2009 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			KEENE & ASSOCIATES; LAW OFFICES					4	KEENE, SCOTT R.  					1148135		12/21/2009 12:00:00 AM
1146954	23	2009	12/16/2009 12:00:00 AM	2		DELETED	LOBBYIST			TECHNOLOGY ASSOCIATION OF AMERICA					4	MIRA GUERTIN 					1310705		12/1/2009 12:00:00 AM
1147750	164	2009	12/29/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	COMMUNITY FINANCIAL RESOURCE CENTER 					1323351		10/1/2009 12:00:00 AM
1286344	6	2009	1/6/2010 12:00:00 AM	1	Y	DELETED	FIRM			SAN DIEGO COUNTY COURT EMPLOYEES ASSOCIATION 					3	BROAD & GUSMAN, LLP					1147504		11/30/2009 12:00:00 AM
1311711	2	2007	9/24/2008 12:00:00 AM	1		IN SUSPENSE	   			SAN GABRIEL VALLEY EDUCATION CONSORTIUM; THE					1						0		10/1/2008 12:00:00 AM
1147248	252	2007	10/28/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			GCG ROSE & KINDEL					2	COVENANT HOUSE 					1145745		10/27/2008 12:00:00 AM
1145745	7	2007	10/28/2008 12:00:00 AM	1	Y	DELETED	FIRM			COVENANT HOUSE 					3	GCG ROSE & KINDEL					1147248		10/27/2008 12:00:00 AM
1147635	143	2007	3/17/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES					2	PACIFICA GROUP, LLC 					1278022		3/14/2008 12:00:00 AM
1147264	108	2007	5/7/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			ELLISON WILSON ADVOCACY, LLC					2	BOSTON REED COLLEGE 					1145092		5/1/2008 12:00:00 AM
1231696	73	2009	3/11/2010 12:00:00 AM	1	Y	DELETED	FIRM			MIRANT CALIFORNIA, LLC 					3	KESTER/PAHOS					1252620		12/31/2009 12:00:00 AM
1325654	1	2009	3/11/2010 12:00:00 AM	1	Y	ADDED	FIRM			NEW MARKET IMPRESSIONS, LLC 					3	RUTLAND GROUP					1233212		1/1/2010 12:00:00 AM
1272847	31	2007	12/31/2008 12:00:00 AM	3		ADDED	CLIENT			CAPITAL ALLIANCE					1	STS VENTURES LLC 					1314415		12/22/2008 12:00:00 AM
1144492	6	2007	10/17/2007 12:00:00 AM	1	Y	CHANGED	NAME FROM			VISA INC 	FOSTER CITY	CA	94404	6504323111	2	VISA USA, INC.							10/11/2007 12:00:00 AM
1147277	113	2007	2/25/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164415050	2	MIRANT CALIFORNIA, LLC							2/25/2008 12:00:00 AM
1147266	0	2007	4/29/2008 12:00:00 AM	3	Y	ADDED	LOBBYIST			SELIX; RUSTY					4	JEFFE, JERRY					1149645		4/15/2008 12:00:00 AM
1147258	0	2009	3/15/2010 12:00:00 AM	3	Y	ADDED	LOBBYIST			KRAUSE; ART					4	KRAUSE, ARTHUR F.  					1147897		3/15/2010 12:00:00 AM
1147380	18	2009	12/29/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			COWGER & ASSOCIATES					2	TIDES CENTER/CHILDREN'S PARTNERSHIP; THE 					1147078		12/31/2009 12:00:00 AM
1307816	0	2007	7/3/2008 12:00:00 AM	1	Y	ADDED	FIRM			MERVYNS, LLC 					3	POLITICAL SOLUTIONS INC.					1261533		6/23/2008 12:00:00 AM
1309468	1	2009	1/19/2010 12:00:00 AM	1	Y	DELETED	FIRM			ITS RX 					3	POLITICAL SOLUTIONS, LLC					1261533		12/31/2009 12:00:00 AM
1303263	2	2007	10/6/2008 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA NATURAL GAS STORAGE, LLC AND ITS SUBSIDIARY SACRAMENTO NATURAL GAS STORAGE, LLC 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		9/30/2008 12:00:00 AM
1305058	1	2009	12/17/2009 12:00:00 AM	1	Y	DELETED	FIRM			GRANT THORNTON, LLP 					3	ROBINSON & ASSOCIATES, INC.; RICHARD					1147420		12/31/2009 12:00:00 AM
1267480	2	2009	12/31/2009 12:00:00 AM	1	Y	ADDED	FIRM			HABEMATOLEL POMO OF UPPER LAKE 	UPPER LAKE	CA	95485    	7072750737	3	GROUP Q							12/1/2009 12:00:00 AM
1146057	0	2009	1/19/2010 12:00:00 AM	1	Y	ADDED	FIRM			TRANSCORE					3	GREENBERG TRAURIG, LLP					1276988		1/1/2010 12:00:00 AM
1147158	8	2007	12/13/2007 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME					4	BIGLIERI, BARBARA J. 					1252162		11/19/2007 12:00:00 AM
1147749	393	2007	11/29/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	SOCIAL COMPASSION IN LEGISLATION							12/1/2007 12:00:00 AM
1147762	125	2007	2/4/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP 	LOS ANGELES	CA	90064	3103124000	2	PHILANTHROPY ROUNDTABLE/ALLIANCE FOR CHARITABLE REFORM; THE							2/4/2008 12:00:00 AM
1307413	0	2007	5/29/2008 12:00:00 AM	1	Y	ADDED	FIRM			VINYL INSTITUTE; THE 					3	GILSON GOVERNMENT STRATEGIES					1298763		5/26/2008 12:00:00 AM
1282555	32	2009	2/25/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					2	SAN JUAN WATER DISTRICT 					1325020		1/27/2010 12:00:00 AM
1147635	139	2007	11/15/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	CALIFORNIA ASSOCIATION OF SCHOOL PSYCHOLOGISTS							1/1/2007 12:00:00 AM
1274927	12	2007	11/6/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			LE BOV & ASSOCIATES; RAY 	SACRAMENTO	CA	95818    	9164425009	2	PROGRESSIVE LIGHTING SYSTEMS, INC.							11/1/2007 12:00:00 AM
1147371	9	2007	5/8/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			WOLEN AND ASSOCIATES; JUDITH E.					2	MED IMPACT HEALTHCARE SYSTEMS, INC. 					1306985		4/15/2008 12:00:00 AM
1279268	7	2007	7/17/2008 12:00:00 AM	1	Y	ADDED	FIRM			COSUMNES COMMUNITY SERVICES DISTRICT					3	READ & ASSOCIATES, LLC; AARON					0		7/15/2008 12:00:00 AM
1316935	1	2009	1/22/2010 12:00:00 AM	1	Y	DELETED	FIRM			ATHLETICS INVESTMENT GROUP, LLC 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		12/31/2009 12:00:00 AM
1147231	48	2007	3/11/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.); THE					2	CEREPLAST, INC. 					1304935		3/1/2008 12:00:00 AM
1147424	37	2007	6/19/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			FLANIGAN LAW FIRM; THE					2	CALIFORNIA THOROUGHBRED TRAINERS (CTT) 					1146278		6/19/2008 12:00:00 AM
1146105	13	2007	4/30/2008 12:00:00 AM	1	Y	TERMINATED	FIRM			SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES 					3	SHELL OIL COMPANY					1147729		1/1/2007 12:00:00 AM
1147461	61	2007	5/2/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC					2	LOS ANGELES; CITY OF 					1146829		4/24/2008 12:00:00 AM
1294928	3	2007	5/28/2008 12:00:00 AM	3	Y	ADDED	FIRM			POLLACK; LAW OFFICE OF RANDY					3	MANUFACTURERS FOR EQUIPMENT FOR LIGHT-BASED AESTHETICS 					1307495		5/1/2008 12:00:00 AM
1147303	168	2009	2/3/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	ADMINISTAFF, INC. 					1258773		2/1/2010 12:00:00 AM
1147262	152	2007	3/6/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	EXETER PUBLIC SCHOOLS 					1144438		1/27/2008 12:00:00 AM
1264624	3	2007	7/30/2008 12:00:00 AM	1	Y	DELETED	FIRM			SGS TESTCOM INC. 					3	FLANIGAN LAW FIRM; THE					1147424		6/30/2008 12:00:00 AM
1146862	10	2009	3/29/2010 12:00:00 AM	2	Y	DELETED	LOBBYIST			E.I. DU PONT DE NEMOURS AND COMPANY					4	JACOB, THOMAS R.  					1311157		3/16/2010 12:00:00 AM
