FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147558	11	2007	10/12/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEGISIGHT, LLC					2	CENTEX HOMES 					1146017		9/30/2007 12:00:00 AM
1301755	0	2007	10/12/2007 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA SKI AND SNOWBOARD SAFETY ORGANIZATION 					3	PLATINUM ADVISORS, LLC					1147749		10/1/2007 12:00:00 AM
1297718	1	2007	4/30/2007 12:00:00 AM	4	Y	ADDED	EMPLOYER			BYRNE, BARBARA A. 	SACRAMENTO	CA	95814    	9163134524	2	PLANNING AND CONSERVATION LEAGUE							3/16/2007 12:00:00 AM
1255117	19	2007	11/3/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			AJE PARTNERS					2	ELECTRONIC DATA SYSTEMS (EDS) 					1147190		8/26/2008 12:00:00 AM
1264591	14	2007	2/23/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			NORWOOD & ASSOCIATES					2	ZENITH INSURANCE COMPANY 					1143663		2/15/2007 12:00:00 AM
1145525	2	2007	4/9/2007 12:00:00 AM	1		DELETED	FIRM			COLMA, TOWN OF 					3	BLONIEN, RODNEY J.					1147224		3/31/2007 12:00:00 AM
1144719	15	2007	3/13/2007 12:00:00 AM	1		DELETED	FIRM			PREVENT CHILD ABUSE - CALIFORNIA 					3	MC HUGH & ASSOCIATES					1231516		3/1/2007 12:00:00 AM
1146405	0	2007	5/31/2007 12:00:00 AM	1	Y	ADDED	FIRM			JACK-IN-THE-BOX 					3	CAPITOL ADVOCACY, LLC					1147785		6/1/2007 12:00:00 AM
1143345	0	2007	5/8/2007 12:00:00 AM	1	Y	ADDED				WILLIAM S. HART UNION HIGH SCHOOL DISTRICT 					3	LARSON & ASSOCIATES					1147305		1/1/2007 12:00:00 AM
1147305	27	2007	5/8/2007 12:00:00 AM	3	Y	DELETED				LARSON & ASSOCIATES					2	WILLIAM S. HART UNION HIGH SCHOOL DISTRICT 					1143345		2/21/2007 12:00:00 AM
1143723	7	2005	3/1/2007 12:00:00 AM	1		SET ACTIVE	   			CALIFORNIA BAIL AGENTS ASSOCIATION					1						0		3/1/2007 12:00:00 AM
1274256	3	2007	3/20/2007 12:00:00 AM	1	Y	ADDED	FIRM			SOUTH BAY EXPRESSWAY, L.P. 	CHULA VISTA	CA	91914    	6195914200	3	APREA & MICHELI							3/1/2007 12:00:00 AM
1224189	0	2007	6/11/2007 12:00:00 AM	1	Y	ADDED	FIRM			SOUTHWESTERN COMMUNITY COLLEGE					3	STRATEGIC EDUCATION SERVICES 					1147456		5/15/2007 12:00:00 AM
1303326	0	2007	1/10/2008 12:00:00 AM	1	Y	ADDED	FIRM			LESLIE RUDD INVESTMENT COMPANY					3	CAPITOL ADVOCACY, LLC 					1147785		1/1/2008 12:00:00 AM
1147248	227	2007	6/26/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			GCG ROSE & KINDEL 	LOS ANGELES	CA	90017	9164411034	2	HEALTH ACCESS CALIFORNIA							6/25/2007 12:00:00 AM
1147222	38	2007	2/7/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPI & CLAY, INC. 	SAN DIEGO	CA	92101	6192340607	2	IMPERIAL BEACH; CITY OF							2/6/2007 12:00:00 AM
1297652	1	2007	3/16/2007 12:00:00 AM	20		SET INACTIVE	CLIENT			CHIEF EXECUTIVE OFFICER ALICE ASTAFAN 					1	FEDERAL TECHNOLOGY CENTER, THE					1297651		3/16/2007 12:00:00 AM
1143240	3	2007	8/31/2007 12:00:00 AM	1	Y	ADDED	FIRM			SACRAMENTO; CITY OF 	SACRAMENTO	CA	95814	9162645704	3	GONZALEZ PUBLIC AFFAIRS							8/16/2007 12:00:00 AM
1273809	0	2007	2/7/2007 12:00:00 AM	1	Y	ADDED	FIRM			IMPERIAL BEACH; CITY OF					3	CARPI & CLAY, INC. 					1147222		2/6/2007 12:00:00 AM
1147328	92	2007	11/5/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			EDELSTEIN, GILBERT, ROBSON & SMITH					2	UNION SANITARY DISTRICT 					1144203		11/1/2008 12:00:00 AM
1147328	93	2007	11/5/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			EDELSTEIN, GILBERT, ROBSON & SMITH					2	MILLBRAE, CITY OF 					1145049		11/1/2008 12:00:00 AM
1147328	81	2007	12/17/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			EDELSTEIN, GILBERT, ROBSON & SMITH					2	STATE ASSISTANCE FUND FOR ENTERPRISE, BUSINESS AND INDUSTRIAL DEVELOPMENT CORPORATION (SAFE-BIDCO) 					1297218		12/31/2007 12:00:00 AM
1297555	1	2007	2/20/2007 12:00:00 AM	20		SET INACTIVE	FIRM			OWNER JOHAN KLEHS 					3	KLEHS & COMPANY, JOHAN					1295326		2/20/2007 12:00:00 AM
1298716	0	2007	5/31/2007 12:00:00 AM	1		ADDED	FIRM			EL PASO CORPORATION 					3	GREENBERG TRAURIG, LLP					1276988		5/1/2007 12:00:00 AM
1303359	1	2007	4/30/2008 12:00:00 AM	1	Y	ADDED	FIRM			HALF MOON BAY; CITY OF 	HALF MOON BAY	CA	94019    	6507269389	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							4/15/2008 12:00:00 AM
1306580	2	2007	7/1/2008 12:00:00 AM	1	Y	ADDED	FIRM			OFFICE DEPOT 					3	POLLACK; LAW OFFICE OF RANDY					1294928		5/15/2008 12:00:00 AM
1147643	86	2007	4/19/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			GOVERNMENT STRATEGIES, INC.					2	CARDINAL HEALTH 					1145721		3/31/2007 12:00:00 AM
1143673	2	2007	3/30/2007 12:00:00 AM	1	Y	ADDED	   			CALIFORNIA AUTOBODY ASSOCIATION					3	HOLLOWAY RASMUSSON & MOLODANOF					0		1/1/2007 12:00:00 AM
1147750	62	2007	4/11/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	BUILD WEST OAKLAND 					1297252		3/1/2007 12:00:00 AM
1296147	8	2007	3/9/2007 12:00:00 AM	1		SET ACTIVE	FIRM			SAN DIEGO SECOND CHANCE PROGRAM 					3	LYNCH & ASSOCIATES					1147302		3/8/2007 12:00:00 AM
1147316	91	2007	9/5/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			SCHOTT & LITES ADVOCATES, LLC					2	GRAFTON PARTNERS, LP ET AL 					1284509		9/1/2007 12:00:00 AM
1297119	0	2007	4/5/2007 12:00:00 AM	1	Y	ADDED	FIRM			CORDOVA RECREATION AND PARK DISTRICT					3	APREA & MICHELI 					1147723		3/15/2007 12:00:00 AM
1297121	0	2007	4/5/2007 12:00:00 AM	1	Y	ADDED	FIRM			NORTH OF THE RIVER RECREATION AND PARK DISTRICT					3	APREA & MICHELI 					1147723		3/19/2007 12:00:00 AM
1299432	0	2007	7/3/2007 12:00:00 AM	1	Y	ADDED	FIRM			COMMUNITY FINANCIAL SERVICES ASSOCIATION OF AMERICA					3	READ & ASSOCIATES, LLC; AARON 					1147261		5/1/2007 12:00:00 AM
1233599	8	2007	7/31/2008 12:00:00 AM	1	Y		FIRM			CAPSTONE TURBINE CORPORATION 	CHATSWORTH	CA	91311    	8187345300	3	ZENVIRONMENT LLC DBA ZENVIRONMENT							6/1/2008 12:00:00 AM
1282191	7	2007	3/20/2007 12:00:00 AM	3	Y	ADDED	CLIENT			HOWARD ADVOCACY, INC.					3	SCHOTT & LITES ADVOCATES, INC. 					1147316		2/1/2007 12:00:00 AM
1277009	2	2007	9/18/2007 12:00:00 AM	1	Y	ADDED	FIRM			VISTA UNIFIED SCHOOL DISTRICT					3	MURDOCH, WALRATH & HOLMES					0		9/3/2007 12:00:00 AM
1296922	1	2007	4/3/2007 12:00:00 AM	4	Y	ADDED	   			LEON, CYNTHIA	SACRAMENTO	CA	95814    	9164983322	2	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION					0		3/19/2007 12:00:00 AM
1143983	2	2007	8/14/2007 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA AQUACULTURE ASSOCIATION 					3	MATTEIS; RICHARD L.					1147338		7/31/2007 12:00:00 AM
1148533	0	2007	3/16/2007 12:00:00 AM	4	Y	ADDED	FIRM			MICHELI, CHRIS M.					3	APREA & MICHELI 					1147723		3/1/2007 12:00:00 AM
1239025	19	2007	3/30/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HOLLOWAY RASMUSSON & MOLODANOF					2	SACRAMENTO REGIONAL TRANSIT DISTRICT 					1143700		1/1/2007 12:00:00 AM
1255929	2	2007	7/12/2007 12:00:00 AM	1	Y	DELETED	FIRM			SCIENTIFIC GAMES INTERNATIONAL, INC. 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		6/1/2007 12:00:00 AM
1297344	1	2007	3/14/2007 12:00:00 AM	2	Y	ADDED				CALIFORNIA BIOMEDICAL RESEARCH ASSOCIATION 	SACRAMENTO	CA	958190340	          	4	BANKS, AMANDA CARSON							3/1/2007 12:00:00 AM
1147177	11	2007	2/14/2007 12:00:00 AM	2	Y	ADDED				CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	SACRAMENTO	CA	95814    	9164430505	4	RIVAS, MICHELLE							1/29/2007 12:00:00 AM
1147293	184	2007	10/23/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOVERNMENTAL ADVOCATES, INC.					2	HEWLETT-PACKARD COMPANY 					1143350		8/27/2008 12:00:00 AM
1143538	1	2007	11/5/2008 12:00:00 AM	1	Y	ADDED	FIRM			DUBLIN SAN RAMON SERVICES DISTRICT 	DUBLIN	CA	94568	5108280515	3	EDELSTEIN, GILBERT, ROBSON & SMITH							11/1/2008 12:00:00 AM
1147302	61	2007	3/19/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			LYNCH & ASSOCIATES					2	ONLINE TRAFFIC SCHOOL 					1243029		4/1/2007 12:00:00 AM
1147448	6	2007	6/20/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROWN & ASSOCIATES; LAURA					2	ITT EDUCATIONAL SERVICES, INC. 					1145108		6/18/2008 12:00:00 AM
1287544	10	2007	6/6/2008 12:00:00 AM	3	Y	DELETED	CLIENT			DUNN CONSULTING					3	POLITICAL SOLUTIONS INC. 					1261533		5/31/2008 12:00:00 AM
1149462	1	2007	8/5/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			MARTIN, LISA A. 					2	CALIFORNIA TAXPAYERS' ASSOCIATION					1146810		7/18/2008 12:00:00 AM
1319046	6	2009	2/18/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA CAPITOL SOLUTIONS					2	STATEWIDE INSURANCE SERVICES, INC. 					1324909		2/3/2010 12:00:00 AM
1298905	1	2007	1/25/2008 12:00:00 AM	1	Y	ADDED	FIRM			GENERAL DYNAMICS - NASSCO 	SAN DIEGO	CA	92186    		3	GOVERNMENT RELATIONS COUNSEL							1/23/2008 12:00:00 AM
1146888	65	2007	2/13/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATES OF ENTITIES 	SAN FRANCISCO	CA	94105	4159736587	4	TURELLA, VALERIE A.							2/6/2008 12:00:00 AM
1147226	187	2007	12/15/2008 12:00:00 AM	3		DELETED	CLIENT			NOSSAMAN LLP					1	SPECIALTY WINE RETAILERS ASSOCIATION 					1285474		12/1/2008 12:00:00 AM
1149100	1	2007	11/6/2008 12:00:00 AM	4	Y	DELETED	EMPLOYER			POWER, KRISTIN A. 					2	CALIFORNIA GROCERS ASSOCIATION					1147179		10/31/2008 12:00:00 AM
1323059	0	2009	12/8/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			JOHNSON, MARTHA  					2	AT&T INC. AND ITS AFFILIATES					1146836		12/1/2009 12:00:00 AM
1146385	2	2009	12/15/2009 12:00:00 AM	1	Y	CHANGED	NAME FROM			AMERICAN COATINGS ASSOCIATION 	WASHINGTON	DC	20005	2024626272	2	CALIFORNIA PAINT COUNCIL, A CHAPTER OF THE NATIONAL PAINT & COATINGS ASSOCIATION							1/1/2010 12:00:00 AM
1148527	6	2007	7/18/2008 12:00:00 AM	4	Y	TERMINATED	FIRM			EARNEST, CURTIS J. 					3	MILLENNIUM GOVERNMENT ADVOCATES LLC					1261565		7/20/2008 12:00:00 AM
1143128	2	2007	2/28/2008 12:00:00 AM	1	Y	ADDED	FIRM			PASADENA UNIFIED SCHOOL DISTRICT 	PASADENA	CA	91109	6267956981	3	MURDOCH, WALRATH & HOLMES							1/1/2008 12:00:00 AM
1323189	0	2009	12/14/2009 12:00:00 AM	1	Y	ADDED	FIRM			GREEN DOT PUBLIC SCHOOLS 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		12/9/2009 12:00:00 AM
1241801	35	2007	11/3/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			JKPEDROTTI., INC.					2	PACIFIC HIGH SCHOOL, INC. 					1243578		9/30/2008 12:00:00 AM
1305597	1	2007	4/1/2008 12:00:00 AM	1		IN SUSPENSE	FIRM			STATESIDE ASSOCIATES ON BEHALF OF NEII (NATIONAL ELEVATOR INDUSTRY, INC.) 					3	GREENBERG TRAURIG, LLP					1276988		3/28/2008 12:00:00 AM
1272847	29	2007	12/2/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITAL ALLIANCE					2	FOOD & BEVERAGE ASSOCIATION OF SAN DIEGO 					1147176		6/30/2008 12:00:00 AM
1143700	4	2007	12/23/2008 12:00:00 AM	1		DELETED	FIRM			SACRAMENTO REGIONAL TRANSIT DISTRICT 					3	HOLLOWAY RASMUSSON & MOLODANOF					1239025		12/31/2008 12:00:00 AM
1254267	7	2007	2/13/2008 12:00:00 AM	1	Y	DELETED	FIRM			BURSON-MARSTELLER, ON BEHALF OF THE BROMINE SCIENCE AND ENVIRONMENTAL FORUM, ALSO DBA CALIFORNIANS FOR FIRE SAFETY 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		2/1/2008 12:00:00 AM
1243836	103	2007	2/14/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEHMAN KELLY SADLER & O'KEEFE					2	REED ELSEVIER INC. 					1222751		12/31/2007 12:00:00 AM
1147262	149	2007	10/18/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			MURDOCH, WALRATH & HOLMES 	SACRAMENTO	CA	95814	9164413300	2	PARAMOUNT UNIFIED SCHOOL DISTRICT							10/15/2007 12:00:00 AM
1306624	1	2007	4/7/2008 12:00:00 AM	3		IN SUSPENSE	LOBBYIST			PETERS & ASSOCIATES; DAVID					4	DAVID R. PETERS 					1236105		4/7/2008 12:00:00 AM
1147635	140	2007	12/12/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	IAS WARRANTY INC.							12/11/2007 12:00:00 AM
1144706	17	2007	10/10/2007 12:00:00 AM	2	Y	ADDED	FIRM			ENVIRONMENTAL DEFENSE 	OAKLAND	CA	94618	5106588008	3	WHITE ASSOCIATES; V. JOHN							1/1/2007 12:00:00 AM
1261400	1	2007	5/21/2008 12:00:00 AM	1	Y	DELETED	FIRM			KIDSPACE CHILDREN'S MUSEUM 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		3/31/2008 12:00:00 AM
1144706	37	2009	1/14/2010 12:00:00 AM	2	Y	DELETED	FIRM			ENVIRONMENTAL DEFENSE ACTION FUND 					3	PRICE CONSULTING					1147546		12/31/2009 12:00:00 AM
1256278	6	2007	2/25/2008 12:00:00 AM	4	Y	TERMINATED	FIRM			HOLMAN, MARK A. 					3	BLANK ROME GOVERNMENT RELATIONS LLC					1256273		2/18/2008 12:00:00 AM
1147313	208	2007	2/25/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					2	SHAW INDUSTRIES GROUP, INC. 					1235673		2/20/2008 12:00:00 AM
1147762	131	2007	6/10/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP					2	EHEALTH, INC. 					1291135		6/10/2008 12:00:00 AM
1252406	39	2007	4/2/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CARTER, WETCH & ASSOCIATES					2	COALITION FOR A COMPETITIVE CALIFORNIA 					1279707		3/31/2008 12:00:00 AM
1147635	168	2009	1/12/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES					2	CORONA; CITY OF 					1232877		12/31/2009 12:00:00 AM
1144706	36	2009	1/7/2010 12:00:00 AM	2	Y	ADDED	LOBBYIST			ENVIRONMENTAL DEFENSE ACTION FUND 	OAKLAND	CA	94618	5106588008	4	CROWFOOT, WADE							11/20/2009 12:00:00 AM
1276403	32	2007	1/7/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			DI MARE, VAN VLECK & BROWN, LLC 	SACRAMENTO	CA	95814    	9163410808	2	ALLIANCE FOR RETAIL ENERGY MARKETS							12/10/2007 12:00:00 AM
1146817	17	2007	1/11/2008 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA STATE ASSOCIATION OF COUNTIES					4	KEIL, STEVE M. 					1148333		12/28/2007 12:00:00 AM
1272750	24	2009	3/24/2010 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			O'HAREN GOVERNMENT RELATIONS					4	ISENBERG, PHILLIP L.  					1149352		3/23/2010 12:00:00 AM
1302367	1	2007	11/13/2007 12:00:00 AM	1	Y	ADDED	FIRM			CURRENT TECHNOLOGIES 	GERMAN TOWN	MD	20874    	3019442700	3	KIRKPATRICK & LOCKHART PRESTON GATES ELLIS LLP							10/31/2007 12:00:00 AM
1146938	12	2007	11/8/2007 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA BUILDING INDUSTRY ASSOCIATION 	Sacramento	CA	95814	9164437933	4	CRUZ, STEVEN D.							10/24/2007 12:00:00 AM
1142931	62	2007	1/31/2008 12:00:00 AM	2	Y	DELETED	FIRM			AMERICAN CHEMISTRY COUNCIL 					3	KP PUBLIC AFFAIRS					1147235		12/31/2007 12:00:00 AM
1147430	20	2007	6/17/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			MATTOS & ASSOCIATES					2	INSTITUTE OF MEDICAL EDUCATION 					1306118		6/10/2008 12:00:00 AM
1146961	7	2009	1/27/2010 12:00:00 AM	1	Y	CHANGED	NAME FROM			AMERICAN CONGRESS OF OBSTETRICIANS & GYNECOLOGISTS, DISTRICT IX; THE, 					2	AMERICAN COLLEGE OF OBSTETRICIANS & GYNECOLOGISTS, DISTRICT IX					0	AMERICAN CONGRESS OF OBSTETRICIANS & GYNECOLOGISTS, DISTRICT IX; THE, 	1/27/2010 12:00:00 AM
1297424	15	2007	2/22/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITOL PARTNERS, INC.					2	NORTHERN CALIFORNIA GOLF ASSOCIATION 					1143012		2/21/2008 12:00:00 AM
1147303	168	2009	2/3/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	ADMINISTAFF, INC. 					1258773		2/1/2010 12:00:00 AM
1224889	8	2007	2/22/2008 12:00:00 AM	1	Y	DELETED	FIRM			CUPERTINO UNION SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA INC.					1147320		1/1/2008 12:00:00 AM
1294118	2	2007	9/22/2008 12:00:00 AM	4	Y	DELETED	EMPLOYER			RAMANATHAN, ARUN K.					2	SAN DIEGO UNIFIED SCHOOL DISTRICT					0		9/12/2008 12:00:00 AM
1295679	2	2009	3/26/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			UPHOLT; GERALD H.					2	CALIFORNIA ASSOCIATION OF FIREARM RETAILERS 					1274849		3/23/2010 12:00:00 AM
1326285	1	2009	4/2/2010 12:00:00 AM	0		SET ACTIVE	   			RICHMOND FOR JUDGE 2010					0						0		4/1/2010 12:00:00 AM
1326292	2	2009	3/29/2010 12:00:00 AM	3	Y	NEW	FIRM			JACOB & ASSOCIATES, LLC; T.R.					3	JACOB & ASSOCIATES, LLC; T.R., 					0		3/16/2010 12:00:00 AM
1144836	5	2007	4/14/2008 12:00:00 AM	1	Y	DELETED	FIRM			HEALTH ACCESS CALIFORNIA  					3	GCG ROSE & KINDEL					1147248		4/14/2008 12:00:00 AM
1339191	0	2011	4/29/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			CHEONG, REBECCA K. 					2	SG AMERICAS SECURITIES LLC					1339187		4/28/2011 12:00:00 AM
1339196	0	2011	4/29/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			ROSENBERG, SAMUEL A. 					2	SG AMERICAS SECURITIES LLC					1339187		4/28/2011 12:00:00 AM
1147261	129	2009	9/29/2009 12:00:00 AM	3	Y	CHANGED	FIRM EFFECTIVE DATE TO 			READ & ASSOCIATES, LLC; AARON 	SACRAMENTO	CA	95814	9164483444	1	MAYER BROWN LLP							7/9/2009 12:00:00 AM
1244040	7	2009	1/20/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			WIDTFELDT; DOUGLAS R.					2	REPUBLIC INDEMNITY COMPANY 					1244042		1/1/2010 12:00:00 AM
1339323	0	2011	6/9/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			SCHNEIDER, ANDREW  					2	CAMPBELL & COMPANY, INC. & CAMPBELL & COMPANY INVESTMENT ADVISER LLC A WHOLLY OWNED SUBSIDIARY					1339321		5/3/2011 12:00:00 AM
1319445	0	2009	6/30/2009 12:00:00 AM	1	Y	ADDED	FIRM			T.Y. LIN INTERNATIONAL 					3	RODMAN CONSULTING					1318536		6/22/2009 12:00:00 AM
1147375	1	2009	8/28/2009 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			COMMUNITY RESIDENTIAL CARE CONSULTANTS					4	MILLER, GEORGE A. 					1255013		4/1/2009 12:00:00 AM
1147315	104	2009	5/7/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC 	SACRAMENTO	CA	95814	9164410702	2	SOCIAL COMPASSION IN LEGISLATION							5/1/2009 12:00:00 AM
1327927	1	2009	9/29/2010 12:00:00 AM	1	Y	DELETED	FIRM			LSI 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		9/30/2010 12:00:00 AM
1305577	23	2009	10/14/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			TRES ES INC.					2	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA 					1144008		4/8/2010 12:00:00 AM
1146804	26	2011	4/25/2011 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU AND AFFILIATES					4	SHRADER, RICHARD E.  					1149066		1/1/2011 12:00:00 AM
1304480	1	2009	7/13/2009 12:00:00 AM	1	Y	DELETED	FIRM			PRIVATE EQUITY COUNCIL 					3	CAPITOL ADVOCACY, LLC					1147785		7/15/2009 12:00:00 AM
1143477	2	2009	6/8/2009 12:00:00 AM	1	Y	DELETED	FIRM			PLACER; COUNTY OF 	AUBURN	CA	95603	5308894031	3	CONSERVATION STRATEGY GROUP LLC							4/30/2009 12:00:00 AM
1143246	10	2009	1/25/2010 12:00:00 AM	1	Y	CHANGED	NAME FROM			RAI SERVICES COMPANY AND ITS AFFILIATES 	WINSTON-SALEM	NC	27102	3367410440	2	REYNOLDS AMERICAN INC.							1/1/2010 12:00:00 AM
1144855	16	2009	10/13/2009 12:00:00 AM	1	Y	ADDED	FIRM			ORACLE USA, INC. 	REDWOOD CITY	CA	94065	2028357360	3	CG CONSULTING GROUP INC.							10/1/2009 12:00:00 AM
1147177	14	2009	6/17/2009 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	SACRAMENTO	CA	95814    	9164430505	3	CAPITOL ADVOCACY, LLC							6/15/2009 12:00:00 AM
1145966	0	2011	4/26/2011 12:00:00 AM	1	Y	ADDED	FIRM			COVINA; CITY OF 					3	RICE/ENGLANDER & ASSOCIATES					1285159		3/1/2011 12:00:00 AM
1147750	133	2009	3/24/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	HAYWARD; CITY OF 					1143849		1/1/2009 12:00:00 AM
1147723	120	2009	3/24/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			APREA & MICHELI					2	XILINX 					1145402		3/16/2009 12:00:00 AM
1282555	42	2009	11/16/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					2	CGI 					1231940		10/1/2010 12:00:00 AM
1146883	11	2007	2/19/2009 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA COMMON CAUSE					4	CHRISTINA L. LOKKE 					1304474		9/30/2008 12:00:00 AM
1147260	28	2009	3/17/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			ORRICK, HERRINGTON & SUTCLIFFE, LLP					2	HALF MOON BAY; CITY OF 					1303359		3/6/2009 12:00:00 AM
1297607	19	2009	8/28/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			OSBORN; GEORGE L.					2	PEACE OFFICERS OF CALIFORNIA 					1320926		8/13/2009 12:00:00 AM
1262723	1	2011	4/25/2011 12:00:00 AM	20		SET ACTIVE	FIRM			OWNER ROBERT PRESLEY 					3	PRESLEY; ROBERT B.					1262721		1/1/2011 12:00:00 AM
1335301	1	2011	5/4/2011 12:00:00 AM	4	Y	TERMINATED	FIRM			FLOREZ, ELSA  					3	FLOREZ; ELSA					1335290		3/31/2011 12:00:00 AM
1251322	10	2009	2/25/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROSS; ESPERANZA					2	NATIONAL CITY; CITY OF 					1144696		2/1/2009 12:00:00 AM
1147302	74	2009	3/23/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			LYNCH & ASSOCIATES					2	SCA HYGIENE PRODUCTS 					1145767		2/28/2009 12:00:00 AM
1319874	0	2009	7/30/2009 12:00:00 AM	1	Y	ADDED	FIRM			BEST BUY ENTERPRISE SERVICES, INC. 					3	KP PUBLIC AFFAIRS					1147235		7/15/2009 12:00:00 AM
1275430	46	2007	12/31/2008 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA CONSULTING, LLC					1	GONZALEZ, CITY OF 					1314401		11/10/2008 12:00:00 AM
1147261	139	2009	2/23/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			READ & ASSOCIATES, LLC; AARON					2	IGPS 					1324823		1/1/2010 12:00:00 AM
1147504	50	2009	9/14/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			BROAD & GUSMAN, LLP					2	GENENTECH, INC. 					1147066		8/31/2009 12:00:00 AM
